Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"I mean, she won't come around even when I apologize, and there's nothing I can do now anyway, and it's all Maria's fault in the first place...!!","After all, she refused to make up with me even though I'd apologized, and there was nothing else I could do now anyway, and it was all Maria's fault in the first place...!! ",[=ST],だって、謝っても機嫌直さないし、もうどうしようもないし、そもそも真里亞が悪いし…！！,[=JP],"В конце концов, она ведь не помирилась со мной после того, как я извинилась, и в данный момент я больше ничего не могла поделать, и вообще, это тут в первую очередь была виновата Мария!..","Digo, ela não aceitou quando tentei me desculpar, e não há nada que eu possa fazer agora e, em primeiro lugar, é tudo culpa da Maria...!!",[=UP],畢竟，就算去道歉也不會罷休的，已經怎麼做都沒用了，而且說到底是真里亞不好…！！,毕竟，就算去道歉也不会罢休的，已经怎么做都没用了，而且说到底是真里亚不好…！！,[=UP],[=UP],[=UP]
,"I mean she can't make any friends because since she's forever taken up with this make‐believe stuffed animal thing, and that's why she's treated like a weirdo, and, you know...!!","Since she's too busy playing with stuffed animals all the time like this, she can't make any friends, and that's why people treat her like a freak...!! ",[=ST],いつまでもこんなぬいぐるみ遊びにかまけているから友達が出来ないわけで、変人扱いをされてるわけで…！！,[=JP],"Поскольку она была слишком занята постоянной игрой с мягкими игрушками, она не смогла завести друзей и к ней стали относиться как к изгою!","Afinal, ela não consegue fazer nenhum amigo porque está sempre brincando de faz de conta com esse animal de pelúcia, e por isso tratam ela como estranha e você sabe bem disso...!!",[=UP],都是因為你一直只鍾情於與娃娃玩，才會交不到朋友，才會被當成怪人…！！,都是因为你一直只钟情于与娃娃玩，才会交不到朋友，才会被当成怪人…！！,[=UP],[=UP],[=UP]
,This is a good opportunity...for instructive guidance! It's not like I was pampered all the time myself...!!,"This is a perfect opportunity to give her some instructive guidance! After all, it's not like I was pampered all the time...!! ",[=ST],これはいい機会、教育的指導！私だって甘やかしてばかりいるわけじゃないんだから…ッ！！,これはいい機会、教育的指導！　私だって甘やかしてばかりいるわけじゃないんだから…ッ！！,Мне выпала отличная возможность вразумляющего воспитания! Ведь не то чтобы меня вечно баловали!,Esta é uma boa oportunidade para...uma lição educacional! Não é como se eu fosse mimá‐la o tempo todo...!!,[=UP],這是個好機會，教育性指導！我才不會老是嬌慣你呢…！！,这是个好机会，教育性指导！我才不会老是娇惯你呢…！！,[=UP],[=UP],[=UP]
,"Things eventually break, are stolen, are broken!","Everything eventually breaks, is stolen, is destroyed by someone! ",[=ST],物はやがて壊れる、奪われる、壊される！,[=JP],"Вещи в конце концов ломали, крали и разбивали!","Eventualmente as coisas quebram, é tecido, ele rasga!",[=UP],東西總有一天是會壞掉，被奪走、被搞壞的！,东西总有一天是会坏掉，被夺走、被搞坏的！,[=UP],[=UP],[=UP]
,"Even I had lots of toys and treasures stolen, broken, made fun of, and thrown away by my brothers and sister and father and mother...!!","Even I had lots of toys and treasures stolen, broken, mocked, and thrown away by my brothers and sister and Father and Mother...!! ",[=ST],私だって玩具や宝物を、兄さんや姉さんやお父様やお母様にたくさん取られた、壊された、馬鹿にされた、捨てられた…！！,[=JP],"Даже у меня крали, разбивали, высмеивали, и выбрасывали много игрушек братья, сестра, отец и мать!","Eu também tive vários brinquedos e tesouros tomados de mim, quebrados, ridicularizados e descartados por meus irmãos e minha irmã, meu pai e minha mãe...!!",[=UP],我的玩具與寶物，也有許多被哥哥姐姐爸爸媽媽奪走、搞壞、嘲笑、扔掉…！！,我的玩具与宝物，也有许多被哥哥姐姐爸爸妈妈夺走、搞坏、嘲笑、扔掉…！！,[=UP],[=UP],[=UP]
,"But though I might have cried about that, ......though I might have shed a few tears......not once did I sob like this and trouble my parents, throw a tantrum, get in a terrible mood, pound and kick the floor and make a horrible racket...!!","But when I cried about that, ...while I might have shed a few tears, ...not once did I sob like this and trouble my parents, throw a tantrum, get mad, hit the floor and kick and make a racket...!! ",[=ST],でも私、それに対し泣いたことも、……ちょっぴり涙を零したことはあったかもしれないけど……、ここまでわんわん泣いて親を困らせたり、駄々を捏ねたり、機嫌を損ねたり、床をどんどん叩いてばんばん蹴って騒がしくしたことなんて一度もない…！！,[=JP],"Но когда я плакала из‐за этого, я могла пролить немного слезинок, но я ни разу не докучала своим родителям, вот так хныкая, закатывая истерику, психуя, топая по полу и пиная всё вокруг!","Mas embora eu tenha chorado por causa disso, ......embora eu tenha derramado algumas lágrimas......nenhuma vez eu chorei dessa forma e causei problemas para meus pais, fazer birra, ficar de mau humor, socar e chutar o chão, fazendo um escândalo...!!",[=UP],但是，提起為此哭泣，……我或許也是有稍微落下點眼淚吧……，不過，哇哇大哭到這地步地令父母為難呀，沒完沒了地鬧別扭呀、亂發脾氣呀，嗵嗵嗙嗙地亂錘亂踹地板地胡鬧呀，我一次都沒有做過…！！,但是，提起为此哭泣，……我或许也是有稍微落下点眼泪吧……，不过，哇哇大哭到这地步地令父母为难呀，没完没了地闹别扭呀、乱发脾气呀，嗵嗵嗙嗙地乱锤乱踹地板地胡闹呀，我一次都没有做过…！！,[=UP],[=UP],[=UP]
,"I always wanted to, but I thought I'd get in more trouble if I did, so I always, always held it in.","Even though I always wanted to, I thought I'd get in more trouble if I did, so I always, always held it back. ",[=ST],そうしたいといつも思ってたけど、したらもっと怒られると思って、ずっとずっと我慢してきた。,[=JP],"И хотя мне всегда хотелось так поступить, я думала, что влипну в ещё большие неприятности, если всё‐таки сорвусь, поэтому я всегда, всегда сдерживалась.","Eu sempre quis, mas pensava que teria ainda mais problemas se fizesse isso, e por causa disso, eu sempre me segurei.",[=UP],雖然我每次都想這麼做，但是因為清楚一這麼做就會挨更多的罵，所以一直一直都忍耐了下來。,虽然我每次都想这么做，但是因为清楚一这么做就会挨更多的骂，所以一直一直都忍耐了下来。,[=UP],[=UP],[=UP]
,{a:c:It's because I held it in{n}ThAT i wAS ablE TO beCoMe THe WOnDerFuL aDULT i aM NOw!!!},{a:c: It's because I held it in{n}ThAT i wAS ablE TO beCoMe THe WOnDerFuL aDULT i aM NOw!!!} ,[=ST],{a:c:我慢してきたからコンナニ立派ナ大人ニナレタノニっ！！！},[=JP],"{a:c:Вот именно потому, что я сдерживалась,{n}Я сМоГлА сТАтЬ заМЕчАТЕЛьнЫМ ВзроСЛыМ, каК сЕйчАс!!!}","{a:c:Foi por eu ter me segurado,{n}QuE eu FUi CaPAZ DE me ToRNaR a MAraViLHoSA aDUltA qUE eu sOU HOje!!!}",[=UP],{a:c:正因為一直忍耐著，我才成為了如此出色的大人！！！},{a:c:正因为一直忍耐着，我才成为了如此出色的大人！！！},[=UP],[=UP],[=UP]
,"Suddenly, I felt something strangely...missing.","At that moment, I felt something strange. ",[=ST],その時、ぼろっと変な手応えがした。,[=JP],И тут на меня напало странное ощущение.,"Nesse instante, eu senti...que havia algo estranho.",[=UP],正在此時，突然感到手上一輕。,正在此时，突然感到手上一轻。,[=UP],[=UP],[=UP]
,"The same feeling as when you use a tool recklessly, and it finally breaks, so that you're left holding only the base.","The same feeling as when you use a tool recklessly, and it finally breaks, so that only the base is left. ",[=ST],乱暴に道具を扱っていたら、とうとう壊れて、根元からぽっきり逝ってしまった時のような手応え。,乱暴に道具を扱っていたら、とうとう壊れて、根元からぽっきり行ってしまった時のような手応え。,"То самое ощущение, сравнимое с тем, когда ломается инструмент, которым долго и нещадно пользовались.","O mesmo sentimento de quando você usa uma ferramenta de forma descuidada, e finalmente a quebra, ficando apenas com a base dela em suas mãos.",[=UP],那感覺就像是粗暴地使用器具時，揮著揮著就連根斷掉了，沒了大半截一樣。,那感觉就像是粗暴地使用器具时，挥着挥着就连根断掉了，没了大半截一样。,[=UP],[=UP],[=UP]
,But I hadn't been using a tool.{n}I had only been using my own two hands to hit Maria's head repeatedly.,But I wasn't using a tool. I'd just been repeatedly hitting Maria's head with both hands. ,[=ST],しかし、私は道具なんか何も使ってない。自分の両手で真里亞の頭を叩き続けていただけだ。,しかし、私は道具なんか何も使ってない。{n}自分の両手で真里亞の頭を叩き続けていただけだ。,Но я не пользовалась инструментом.{n}Я просто раз за разом била Марию по голове обеими руками.,Mas eu não estava segurando uma ferramenta.{n}Eu estava apenas usando ambas as mãos para bater repetidamente na cabeça da Maria.,[=UP],不過，我並沒有使用器具。{n}只是在用自己的雙手不停地打真里亞的頭。,不过，我并没有使用器具。{n}只是在用自己的双手不停地打真里亚的头。,[=UP],[=UP],[=UP]
,"So, ......I looked at my hands.","So, ...I looked at my hands. ",[=ST],だから、……自分の手を見る。,[=JP],И вот... я взглянула на свои руки.,"Então, ......eu olhei para as minhas mãos.",[=UP],所以，……我望向了自己的手。,[=CHT],[=UP],[=UP],[=UP]
,"......From my wrists onwards, my hands had snapped off, cracked off, ......and were gone.","...From my wrists onwards, my hands had broken off, splintered, ...and disappeared. ",[=ST],……私の両手の手首から先が、折れて、欠けて、……なくなっていた。,[=JP],"......Начиная с запястий, мои руки отвалились, потрескались... и исчезли.","......Dos meus pulsos em diante, minhas mãos começaram fraturar, se estilhaçar, ......e desapareceram.",[=UP],……我雙手手腕前端的部分，斷掉、缺失、……不見了。,……我双手手腕前端的部分，断掉、缺失、……不见了。,[=UP],[=UP],[=UP]
,As though only those parts of my arms had become ceramic.,As though only that part of my arms had become ceramic. ,[=ST],まるで私の腕の、その部分だけが、陶製になってしまったかのよう。,[=JP],Словно та часть моих рук стала керамической.,Como se apenas essas partes dos meus braços tivessem se tornado cerâmica.,[=UP],簡直就像光我手上的那一部分變成了陶瓷一樣。,简直就像光我手上的那一部分变成了陶瓷一样。,[=UP],[=UP],[=UP]
,"......No, everything beyond my wrists literally had become ceramic at some point, and had broken and fallen.","...No, as though all of me from the wrists onwards had suddenly become ceramic, and had broken and fallen. ",[=ST],……いや、まさに私の手首から先がいつの間にか陶製になっていて、壊れて落ちているのだ。,[=JP],"......Нет, словно вся я, начиная с запястий, внезапно стала керамической, отвалилась и упала.","......Não, tudo além dos meus punhos literalmente se tornou cerâmica, {nobr:quebrou‐se} e caiu.",[=UP],……不，事實正是，我手腕前端的部分在不知不覺間化為了陶瓷，斷掉、摔下。,……不，事实正是，我手腕前端的部分在不知不觉间化为了陶瓷，断掉、摔下。,[=UP],[=UP],[=UP]
,"Cracks had formed in them because I had hit Maria too much, and they had fallen off.",They must have gotten filled with cracks because I hit Maria too much...before falling off. ,[=ST],真里亞を叩き過ぎたから、ひびが入って割れて落ちてしまったのだ。,[=JP],"Они покрылись трещинами, потому что я слишком сильно била Марию, и отвалились.","Rachaduras se formaram neles porque eu bati muito na Maria, e isso fez com que eles caíssem.",[=UP],因為打真里亞打得太用力了，所以冒出了裂紋，斷掉、摔了下去。,因为打真里亚打得太用力了，所以冒出了裂纹，断掉、摔了下去。,[=UP],[=UP],[=UP]
,"......Look, see, ...aren't those my hands there, lying smashed by my feet......?","...After all, look, ...aren't both of my wrists lying smashed by my feet...? ",[=ST],……だからほら、…私の両手首は、足元に砕けて落ちてるじゃないか……。,[=JP],"......Ведь поглядите... оба моих запястья лежат разбитые у моих ног, так ведь?..","......Por isso, veja, ...não são essas as minhas mãos, esmagadas sob meus pés......?",[=UP],……所以，看呀，…我的兩只手，不就碎落在我的腳邊嗎……？,……所以，看呀，…我的两只手，不就碎落在我的脚边吗……？,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""h.........? hiiiiIiiIiIiiiiii...!!!""","""Ee......? Eeeeeeeeeeeeeeeeeeekkk...!!!"" ",[=ST],「ひ………？　ひいいいぃいいいいいいぃいぃぃ…！！！」,[=JP],"""А? И‐и‐и‐и‐и‐и‐и‐и‐и!!!""",[=UP],[=UP],「嗨………？嗨咿咿咿咿咿咿咿咿咿咿咿咿咿咿…！！！」,[=CHT],[=UP],[=UP],[=UP]
,There was no pain. But the shocking sight of both my hands breaking off at the wrists made me scream......,There was no pain. But the shocking sight of my hands breaking off from the wrists onwards made me scream... ,[=ST],痛みはない。しかし、自らの両手首から先が欠けてなくなってしまうという衝撃的な光景が、私に絶叫を強いらせる……。,[=JP],"Боли не было. Но шок, вызванный лицезрением отвалившихся от запястий кистей рук, вызвал у меня крик...",Não havia dor. Mas o choque de ver ambas as mãos se quebrando até meus punhos me fez gritar......,[=UP],沒有痛楚。可是，自己手腕前端空無一物的衝擊性光景逼迫我發出了尖叫……。,没有痛楚。可是，自己手腕前端空无一物的冲击性光景逼迫我发出了尖叫……。,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Wh‐what?! What?! My hands, ......hands, hands...!! Eeee{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}eekkkk!!!""","""Wh-What is this?! What is this?! My hands, ...my hands, my hands...!! Eeeeeeeeeeeeeeeeeeeeeekkkk!!!"" ",[=ST],「な、何これ？！　何これッ？！私の手、……手、手…！！　ひぃいいいいいぃいぃぃいッ！！！」,「な、何これ？！　何これッ？！　私の手、……手、手…！！　ひぃいいいいいぃいぃぃいッ！！！」,"""В чём дело?! Что это?! Мои руки... руки, руки!.. И‐и‐и‐и‐и‐и‐и‐и!!!""","""O‐O quê?! O quê é isso?! Minhas mãos, ......mãos, mãos...!! Eeee{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}e{0}eekkkk!!!""",[=UP],「這、這是怎麼了？！這是怎麼了？！我的手，……手、手…！！嗨咿咿咿咿咿咿咿咿咿咿咿！！！」,「这、这是怎么了？！这是怎么了？！我的手，……手、手…！！嗨咿咿咿咿咿咿咿咿咿咿咿！！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,""".............................. .........This way, ......you won't be able to hit me anymore.""","""......... ......This way, ...you won't be able to hit me anymore."" ",[=ST],「…………………………。………これでもう、……真里亞を叩けないね。」,「…………………………。………これでもう、……真里亞を叩けないね」,"""...........................Вот так... ты больше не сможешь бить Марию.""",""".............................. .........Assim ......você não vai mais poder bater na Maria.""",[=UP],「…………………………。………這下，……就再也沒法打真里亞了。」,「…………………………。………这下，……就再也没法打真里亚了。」,[=UP],[=UP],[=UP]
,"Ignoring my confusion, ......Maria said that with a very cold voice, ......as she slowly moved her hands away from her head, where they had been defending against my barrage......","Ignoring my confusion, ...Maria spoke with an icy voice, ...slowly moving her hands away from her head, where they had been defending against my barrage... ",[=ST],私の混乱を他所に、……真里亞はとても冷たい声で、そう言いながら、……私の乱暴から頭を被っていた両手をゆっくりと解く……。,[=JP],"Холодно ответила Мария, игнорируя моё замешательство и медленно отводя от своей головы руки, которыми защищалась от сыплющихся на неё ударов...","Ignorando minha confusão, ......Maria disse aquilo com um tom de voz frio, ......como se ela lentamente movesse suas mãos para longe de sua cabeça, onde estavam sendo usadas para se defender da minha violência......",[=UP],視我的混亂如無物，……真里亞以非常冰冷的聲音，邊如此說道，……邊慢慢放開了從我的暴行中護住腦袋的手……。,视我的混乱如无物，……真里亚以非常冰冷的声音，边如此说道，……边慢慢放开了从我的暴行中护住脑袋的手……。,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""......What is this?! My hands, my hands...!! What did you do, Maria, what is this, what is this what is this...?!""","""...What's happening?! My hands, my hands...!! What did you do, Maria, what is this, what on earth is this...?!"" ",[=ST],「……何よこれ？！　私の手、私の手…！！何をしたのよ真里亞、これは何なのよ、何これ何これッ…？！」,「……何よこれ？！　私の手、私の手…！！　何をしたのよ真里亞、これは何なのよ、何これ何これッ…？！」,"""......Как это?! Мои руки, мои руки!.. Что ты наделала, Мария, что это, что это, что это?!""","""......O que é isso?! Minhas mãos, minhas mãos...!! O que você fez, Maria, o que é isso, o que é isso o que é isso...?!""",[=UP],「……這是怎麼了？！我的手、我的手…！！你做了什麼，真里亞，這是怎麼回事啊，這是怎麼了這是怎麼了…？！」,「……这是怎么了？！我的手、我的手…！！你做了什么，真里亚，这是怎么回事啊，这是怎么了这是怎么了…？！」,[=UP],[=UP],[=UP]
,A black silhouette was suddenly standing behind Maria.{n}......It was the silhouette of an adult.,"Behind Maria's back, a black silhouette had appeared. ...It was the silhouette of an adult. ",[=ST],真里亞の後に、いつの間にか黒い人影が立っている。……大人の人影だった。,真里亞の後に、いつの間にか黒い人影が立っている。{n}……大人の人影だった。,И тут позади Марии возник тёмный силуэт.{n}......Это был силуэт взрослой девушки.,Uma silhueta negra apareceu repentinamente atrás da Maria.{n}......Era a silhueta de um adulto.,[=UP],在真里亞的身後，不知不覺間多了個站著的黑色人影。{n}……那是個大人的人影。,在真里亚的身后，不知不觉间多了个站着的黑色人影。{n}……那是个大人的人影。,[=UP],[=UP],[=UP]
,............Who?!,......Who?! ,[=ST],…………誰？！,[=JP],............Кто?!,............Quem?!,[=UP],[=JP],…………谁？！,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........Since an arm can pat a daughter's head, flip through a picture book, and make warm meals, ......I thought it might be alright to leave them.""","""...If she'd used those hands for patting her daughter's head, flipping through picture books, or making warm meals, ...it may have been worth leaving them on."" ",[=ST],「………娘の頭を撫で、絵本をめくり、温かい食事を作ることの出来る腕ならば、……残しても良いかと考えた。」,「………娘の頭を撫で、絵本をめくり、温かい食事を作ることの出来る腕ならば、……残しても良いかと考えた」,""".........Поскольку рука может гладить дочь по голове, листать книжку с картинками и готовить тёплые обеды... Я подумала, что правильнее будет оставить её.""",""".........Já que um braço é capaz de fazer carinho na cabeça de um filho, passar as páginas de um livro ilustrado e preparar refeições deliciosas, ......eu pensei que estaria tudo bem em deixá‐los.""",[=UP],「………如果是一雙能夠撫摸女兒的頭，翻開圖書，烹制熱乎乎的飯菜的手的話，留著倒也無妨……」,「………如果是一双能够抚摸女儿的头，翻开图书，烹制热乎乎的饭菜的手的话，留着倒也无妨……」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Mama hits my head more than she pats it. ......She doesn't turn the pages of a picture book. She doesn't even make food. ......I go to buy it myself.""","""Mama hit my head more than she patted it. ...She never opens picture books. She doesn't even make me food. ...I go to buy it myself."" ",[=ST],「ママは真里亞の頭を撫でるより、叩く方が多いよ。……絵本なんかめくってくれない。ご飯だって作ってくれない。……真里亞が自分で買いに行くの。,「ママは真里亞の頭を撫でるより、叩く方が多いよ。……絵本なんかめくってくれない。ご飯だって作ってくれない。……真里亞が自分で買いに行くの」,"""Мама била Марию по голове чаще, чем гладила. ......Она не листала страницы книжки с картинками. Она даже не готовит. ......Мария сама ходит покупать себе еду.""","""A mamãe bate mais na cabeça da Maria do que faz carinho. ......Ela não vira as páginas dos livros ilustrados. Ela nem mesmo faz comida. ......A Maria que tem que sair para comprar.""",[=UP],「媽媽比起摸真里亞的頭，打的次數要更多。……圖書也不會去翻。飯也不會去做。……都是真里亞自己去買的。」,「妈妈比起摸真里亚的头，打的次数要更多。……图书也不会去翻。饭也不会去做。……都是真里亚自己去买的。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""......But I'm not allowed to go to the same store over and over, not allowed to have my face remembered, not allowed to talk to policemen... .........Why? Why is that? Did I do something wrong?""","""...But I mustn't go to the same store more than once, mustn't have my face remembered, mustn't talk to the policeman... ......Why? Why is that? Is it my fault?"" ",[=ST],……でも、同じお店に何度も行っちゃいけないし、顔を覚えられてもいけない、お巡りさんに話しかけてもいけない…。………何で？　どうして？　真里亞が悪いの？,「……でも、同じお店に何度も行っちゃいけないし、顔を覚えられてもいけない、お巡りさんに話しかけてもいけない…。………何で？　どうして？　真里亞が悪いの？」,"""......Но Марии не разрешают ходить в один и тот же магазин много раз, не должна дать запомнить своё лицо, нельзя разговаривать с полицейским............Почему? С чего вдруг? Разве Мария сделала что‐то плохое?""","""......Mas não permitirei que a mesma história continue a se repetir, sem poder deixar que lembrem do seu rosto, sem poder conversar com o policial... .........Como? Por quê? A Maria fez algo de errado?""",[=UP],「……可是，不能老去同一家店，不能被人記住臉，不能與警察叔叔說話…。………為什麼？為什麼？是真里亞不好嗎？」,「……可是，不能老去同一家店，不能被人记住脸，不能与警察叔叔说话…。………为什么？为什么？是真里亚不好吗？」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Am I not allowed to have you pat my head, have picture books read to me, eat dinner together with you...? Why? Why?!""","""Am I not allowed to have Mama pat my head, have picture books read to me, or eat dinner with Mama...? Why not? Why not?! ",[=ST],真里亞はママに撫でてもらったり、絵本を読んでもらったり、一緒にご飯を食べたりしちゃいけないの…？　どうして？　どうして？！,「真里亞はママに撫でてもらったり、絵本を読んでもらったり、一緒にご飯を食べたりしちゃいけないの…？　どうして？　どうして？！」,"""Разве мама не должна гладить Марию по голове, читать ей книжку с картинками, вместе с ней кушать обед? Почему? Почему?!""","""Por que a mamãe não pode fazer carinho na cabeça da Maria, não pode ler livros ilustrados para ela, não pode jantar com ela...? Por quê? Por quê?!""",[=UP],「真里亞不可以被媽媽撫摸，聽媽媽念圖書，與媽媽一起吃飯嗎…？為什麼？為什麼？！」,「真里亚不可以被妈妈抚摸，听妈妈念图书，与妈妈一起吃饭吗…？为什么？为什么？！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""It's NOT my fault!! Not my fault, yours!! YOUR fault!!""","I didn't do anything wrong!! It isn't my fault, it's Mama's!! Mama's fault!!"" ",[=ST],真里亞、悪くないよッ！！　真里亞悪くない、ママが悪い！！　ママが悪いッ！！」,「真里亞、悪くないよッ！！　真里亞悪くない、ママが悪い！！　ママが悪いッ！！」,"""Мария не сделала ничего плохого! Виновата не Мария, а мама! Мама виновата!!!""","""Não é culpa da Maria!! Não é culpa da Maria, é culpa da mamãe!! {b:Sua} culpa!!""",[=UP],「不是真里亞不好！！不是真里亞不好，是媽媽不好！！媽媽不好！！」,「不是真里亚不好！！不是真里亚不好，是妈妈不好！！妈妈不好！！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""You don't play with me, but Sakutaro did!""","""Mama wouldn't play with me, but Sakutaro did! ",[=ST],「ママは一緒に遊んでくれないけど、さくたろは一緒に遊んでくれた！,「ママは一緒に遊んでくれないけど、さくたろは一緒に遊んでくれた！」,"""Мама не играла с Марией, а Сакутаро играл!""","""Você não brinca com a Maria, mas o Sakutaro brincava!""",[=UP],「雖然媽媽不陪真里亞玩，但櫻太郎會陪真里亞玩！」,「虽然妈妈不陪真里亚玩，但樱太郎会陪真里亚玩！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""He read books with me, watched TV with me, ate meals with me!! He was a much, MUCH more important friend than YOU!!!""","He even read books, watched TV and ate meals with me!! He was a much, much better friend than Mama was!!!"" ",[=ST],本も読んでくれた、テレビも見てくれた、一緒にご飯も食べてくれた！！　ママよりッ、もっともっと大切な友達だったのにッ！！！」,「本も読んでくれた、テレビも見てくれた、一緒にご飯も食べてくれた！！　ママよりッ、もっともっと大切な友達だったのにッ！！！」,"""Он даже читал книги, смотрел телевизор и кушал вместе с Марией! Он был мне гораздо больше, гораздо более дорогим другом, чем мама!!!""","""Ele lia livros comigo, assistia televisão comigo, comia junto comigo!! Ele era um amigo muito, {b:muito} mais importante que {b:você}!!!""",[=UP],「他會念書給真里亞聽，陪真里亞看電視，還陪真里亞吃飯！！他明明是我的，比媽媽都要重要好多好多的朋友！！！」,「他会念书给真里亚听，陪真里亚看电视，还陪真里亚吃饭！！他明明是我的，比妈妈都要重要好多好多的朋友！！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""...I, ......I'm not proud of it...! Bu‐but it can't be helped, can it?! Mama's busy with work—work!! You know that Mama's busy with work, right?! What am I supposed to do?!! There's nothing I can do!!""","""...I-I'm not proud of it...! B-But what am I supposed to do?! I'm busy with work, work I tell you!! You know that, right?! It was unavoidable!! There's nothing I can do!!"" ",[=ST],「…わ、……悪かったと思ってるわ…！でッ、でも仕方ないでしょ？！　ママは仕事で忙しいのよ、仕事で！！　ママの仕事が忙しいのは知ってるでしょ？！　仕方ないのよ！！　仕方ないッ！！」,「…わ、……悪かったと思ってるわ…！　でッ、でも仕方ないでしょ？！　ママは仕事で忙しいのよ、仕事で！！　ママの仕事が忙しいのは知ってるでしょ？！　仕方ないのよ！！　仕方ないッ！！」,"""...Я... я не горжусь этим! Н‐но что мне оставалось делать?! Мама занята на работе, по уши! Ты же знаешь, что мама занята на работе, так?! Так что прикажешь мне делать?!! Я ничего не могу тут поделать!!!""","""...Eu, ......eu não me orgulho disso...! M‐Mas eu não podia fazer nada, podia?!{n}A mamãe estava ocupado trabalhando muito!! Você sabe que a mamãe estava ocupada com o trabalho, não sabe?! O que eu deveria fazer?! Não tinha nada que eu pudesse fazer!!""",[=UP],「…我、……我也覺得很抱歉…！但、但這是沒辦法的事吧？！媽媽工作很忙，很忙！！你是知道媽媽工作很忙的吧？！沒辦法的事呀！！沒辦法的事啊！！」,「…我、……我也觉得很抱歉…！但、但这是没办法的事吧？！妈妈工作很忙，很忙！！你是知道妈妈工作很忙的吧？！没办法的事呀！！没办法的事啊！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""That is true. There is nothing to be done. Nothing to be done about injuring your daughter, tearing her heart apart, and making her tears run with blood...! Then there's nothing to be done about the same thing happening again, right here, right now...!!""","""True enough. It was unavoidable. Unavoidable that you'd injure your daughter, tearing her heart apart and making her tears run with blood...! In that case, there's no avoiding the same thing happening again, right here, right now...!!"" ",[=ST],「そうだ。これは仕方なきこと。そなたの娘が傷つき、心を引き裂かれ、涙に血を浮かべることさえ、これは仕方なきこと…！　なれば今この場にてこのようなることになるもまた、全ては仕方なきこと…！！,「そうだ。これは仕方なきこと。そなたの娘が傷つき、心を引き裂かれ、涙に血を浮かべることさえ、これは仕方なきこと…！　なれば今この場にてこのようなることになるもまた、全ては仕方なきこと…！！」,"""Это правда. Тут поделать ничего нельзя. Ничего не поделать с тем, что ты изранила свою дочь, разорвала ей сердце и заставила плакать кровавыми слезами! И ничего не поделать с тем, что то же самое повторяется вновь, прямо здесь и прямо сейчас!""","""Isso é verdade. Não havia nada há ser feito. Não podia fazer nada quanto a machucar sua filha, partir seu coração e fazê‐la chorar lágrimas de sangue...!{n}Não há nada para ser feito com a mesma coisa que está acontecendo aqui, bem aqui, neste instante...!!""",[=UP],「對。這是沒辦法的事。傷害汝的女兒，撕開她的心，就連令其淚中摻血都是沒辦法的事…！那麼，現在這種事於此發生，也全部都是沒辦法的事…！！」,「对。这是没办法的事。伤害汝的女儿，撕开她的心，就连令其泪中掺血都是没办法的事…！那么，现在这种事于此发生，也全部都是没办法的事…！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Come, {f:5:Maria}...! That is enough for the excuses of the woman who calls herself a mother. Can you forgive her, or not...?! Is she innocent, or else guilty?!?!""","""Come, {f:5:Maria}...! Enough of the excuses from a woman who calls herself a mother. Can you forgive her, or not...?! Is she innocent...or guilty?!?!"" ",[=ST],さぁ、マリア…！　母を名乗った女の言い分は以上だぞ。許せるか、否か…？！　無罪か、はたまた有罪かッ？！？！」,「さぁ、マリア…！　母を名乗った女の言い分は以上だぞ。許せるか、否か…？！　無罪か、はたまた有罪かッ？！？！」,"""Давай, {f:5:Мария}! Хватит с нас оправданий женщины, называющей себя матерью. В силах ли ты её простить или нет?! Невиновна она или же виновата?!""","""Vamos, {f:5:Maria}...! Já basta de desculpas dessa mulher que se diz ser uma mãe. Você pode perdoá‐la ou não...?! Ela é inocente ou culpada?!?!""",[=UP],「來，瑪利亞…！自稱是汝母親的女人的辯解如上所述。要原諒，還是不原諒…？！是無罪，還是有罪？！？！」,「来，玛利亚…！自称是汝母亲的女人的辩解如上所述。要原谅，还是不原谅…？！是无罪，还是有罪？！？！」,[=UP],[=UP],[=UP]
