Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,......Who?! ,............Who?!,…………誰？！,[=JP],............Кто?!,............Quem?!,[=JP],…………谁？！,... Chi?!
{f:5:Beatrice},"""...If she'd used those hands for patting her daughter's head, flipping through picture books, or making warm meals, ...it may have been worth leaving them on."" ",""".........Since an arm can pat a daughter's head, flip through a picture book, and make warm meals, ......I thought it might be alright to leave them.""",「………娘の頭を撫で、絵本をめくり、温かい食事を作ることの出来る腕ならば、……残しても良いかと考えた。」,「………娘の頭を撫で、絵本をめくり、温かい食事を作ることの出来る腕ならば、……残しても良いかと考えた」,""".........Поскольку рука может гладить дочь по голове, листать книжку с картинками и готовить тёплые обеды... Я подумала, что правильнее будет оставить её.""",""".........Já que um braço é capaz de fazer carinho na cabeça de um filho, passar as páginas de um livro ilustrado e preparar refeições deliciosas, ......eu pensei que estaria tudo bem em deixá‐los.""",「………如果是一雙能夠撫摸女兒的頭，翻開圖書，烹制熱乎乎的飯菜的手的話，留著倒也無妨……」,「………如果是一双能够抚摸女儿的头，翻开图书，烹制热乎乎的饭菜的手的话，留着倒也无妨……」,"""... Dato che un braccio può accarezzare la testa della propria figlia, sfogliare un libro illustrato e preparare pasti caldi... penso che possa andar bene farlo rimanere."""
Ushiromiya Maria,"""Mama hit my head more than she patted it. ...She never opens picture books. She doesn't even make me food. ...I go to buy it myself."" ","""Mama hits my head more than she pats it. ......She doesn't turn the pages of a picture book. She doesn't even make food. ......I go to buy it myself.""",「ママは真里亞の頭を撫でるより、叩く方が多いよ。……絵本なんかめくってくれない。ご飯だって作ってくれない。……真里亞が自分で買いに行くの。,「ママは真里亞の頭を撫でるより、叩く方が多いよ。……絵本なんかめくってくれない。ご飯だって作ってくれない。……真里亞が自分で買いに行くの」,"""Мама била Марию по голове чаще, чем гладила. ......Она не листала страницы книжки с картинками. Она даже не готовит. ......Мария сама ходит покупать себе еду.""","""A mamãe bate mais na cabeça da Maria do que faz carinho. ......Ela não vira as páginas dos livros ilustrados. Ela nem mesmo faz comida. ......A Maria que tem que sair para comprar.""",「媽媽比起摸真里亞的頭，打的次數要更多。……圖書也不會去翻。飯也不會去做。……都是真里亞自己去買的。」,「妈妈比起摸真里亚的头，打的次数要更多。……图书也不会去翻。饭也不会去做。……都是真里亚自己去买的。」,"""La Mamma ha colpito la testa di Maria più di quanto l'abbia accarezzata. {n}Non volta le pagine di un libro illustrato. Non prepara neanche del cibo. ... Maria va a comprarselo da sola."
Ushiromiya Maria,"""...But I mustn't go to the same store more than once, mustn't have my face remembered, mustn't talk to the policeman... ......Why? Why is that? Is it my fault?"" ","""......But I'm not allowed to go to the same store over and over, not allowed to have my face remembered, not allowed to talk to policemen... .........Why? Why is that? Did I do something wrong?""",……でも、同じお店に何度も行っちゃいけないし、顔を覚えられてもいけない、お巡りさんに話しかけてもいけない…。………何で？　どうして？　真里亞が悪いの？,「……でも、同じお店に何度も行っちゃいけないし、顔を覚えられてもいけない、お巡りさんに話しかけてもいけない…。………何で？　どうして？　真里亞が悪いの？」,"""......Но Марии не разрешают ходить в один и тот же магазин много раз, не должна дать запомнить своё лицо, нельзя разговаривать с полицейским............Почему? С чего вдруг? Разве Мария сделала что‐то плохое?""","""......Mas não permitirei que a mesma história continue a se repetir, sem poder deixar que lembrem do seu rosto, sem poder conversar com o policial... .........Como? Por quê? A Maria fez algo de errado?""",「……可是，不能老去同一家店，不能被人記住臉，不能與警察叔叔說話…。………為什麼？為什麼？是真里亞不好嗎？」,「……可是，不能老去同一家店，不能被人记住脸，不能与警察叔叔说话…。………为什么？为什么？是真里亚不好吗？」,"... Ma Maria non deve andare più volte nello stesso negozio, deve fare in modo che la sua faccia non sia ricordata, non deve parlare ai poliziotti... Perché? {n}Perché questo? Maria ha fatto qualcosa di sbagliato?"
Ushiromiya Maria,"""Am I not allowed to have Mama pat my head, have picture books read to me, or eat dinner with Mama...? Why not? Why not?! ","""Am I not allowed to have you pat my head, have picture books read to me, eat dinner together with you...? Why? Why?!""",真里亞はママに撫でてもらったり、絵本を読んでもらったり、一緒にご飯を食べたりしちゃいけないの…？　どうして？　どうして？！,「真里亞はママに撫でてもらったり、絵本を読んでもらったり、一緒にご飯を食べたりしちゃいけないの…？　どうして？　どうして？！」,"""Разве мама не должна гладить Марию по голове, читать ей книжку с картинками, вместе с ней кушать обед? Почему? Почему?!""","""Por que a mamãe não pode fazer carinho na cabeça da Maria, não pode ler livros ilustrados para ela, não pode jantar com ela...? Por quê? Por quê?!""",「真里亞不可以被媽媽撫摸，聽媽媽念圖書，與媽媽一起吃飯嗎…？為什麼？為什麼？！」,「真里亚不可以被妈妈抚摸，听妈妈念图书，与妈妈一起吃饭吗…？为什么？为什么？！」,"Maria non deve ricevere carezze sulla testa dalla Mamma, farsi leggere un libro da lei, mangiare la cena insieme alla Mamma...? Perché? Perché?!"
Ushiromiya Maria,"I didn't do anything wrong!! It isn't my fault, it's Mama's!! Mama's fault!!"" ","""It's NOT my fault!! Not my fault, yours!! YOUR fault!!""",真里亞、悪くないよッ！！　真里亞悪くない、ママが悪い！！　ママが悪いッ！！」,「真里亞、悪くないよッ！！　真里亞悪くない、ママが悪い！！　ママが悪いッ！！」,"""Мария не сделала ничего плохого! Виновата не Мария, а мама! Мама виновата!!!""","""Não é culpa da Maria!! Não é culpa da Maria, é culpa da mamãe!! {b:Sua} culpa!!""",「不是真里亞不好！！不是真里亞不好，是媽媽不好！！媽媽不好！！」,「不是真里亚不好！！不是真里亚不好，是妈妈不好！！妈妈不好！！」,"Maria non ha fatto niente di sbagliato!! Non é colpa di Maria, ma della Mamma!! Colpa della Mamma!!"""
Ushiromiya Maria,"""Mama wouldn't play with me, but Sakutaro did! ","""You don't play with me, but Sakutaro did!""",「ママは一緒に遊んでくれないけど、さくたろは一緒に遊んでくれた！,「ママは一緒に遊んでくれないけど、さくたろは一緒に遊んでくれた！」,"""Мама не играла с Марией, а Сакутаро играл!""","""Você não brinca com a Maria, mas o Sakutaro brincava!""",「雖然媽媽不陪真里亞玩，但櫻太郎會陪真里亞玩！」,「虽然妈妈不陪真里亚玩，但樱太郎会陪真里亚玩！」,"""La Mamma non voleva giocare con Maria, ma Sakutarou l'ha fatto!"
Ushiromiya Maria,"He even read books, watched TV and ate meals with me!! He was a much, much better friend than Mama was!!!"" ","""He read books with me, watched TV with me, ate meals with me!! He was a much, MUCH more important friend than YOU!!!""",本も読んでくれた、テレビも見てくれた、一緒にご飯も食べてくれた！！　ママよりッ、もっともっと大切な友達だったのにッ！！！」,「本も読んでくれた、テレビも見てくれた、一緒にご飯も食べてくれた！！　ママよりッ、もっともっと大切な友達だったのにッ！！！」,"""Он даже читал книги, смотрел телевизор и кушал вместе с Марией! Он был мне гораздо больше, гораздо более дорогим другом, чем мама!!!""","""Ele lia livros comigo, assistia televisão comigo, comia junto comigo!! Ele era um amigo muito, {b:muito} mais importante que {b:você}!!!""",「他會念書給真里亞聽，陪真里亞看電視，還陪真里亞吃飯！！他明明是我的，比媽媽都要重要好多好多的朋友！！！」,「他会念书给真里亚听，陪真里亚看电视，还陪真里亚吃饭！！他明明是我的，比妈妈都要重要好多好多的朋友！！！」,"Lui ha letto anche i libri, ha guardato la TV e mangiato con Maria!! Lui è stato un amico molto, molto più importante di quanto non sia stata la Mamma!!!"""
Ushiromiya Rosa,"""...I-I'm not proud of it...! B-But what am I supposed to do?! I'm busy with work, work I tell you!! You know that, right?! It was unavoidable!! There's nothing I can do!!"" ","""...I, ......I'm not proud of it...! Bu‐but it can't be helped, can it?! Mama's busy with work—work!! You know that Mama's busy with work, right?! What am I supposed to do?!! There's nothing I can do!!""",「…わ、……悪かったと思ってるわ…！でッ、でも仕方ないでしょ？！　ママは仕事で忙しいのよ、仕事で！！　ママの仕事が忙しいのは知ってるでしょ？！　仕方ないのよ！！　仕方ないッ！！」,「…わ、……悪かったと思ってるわ…！　でッ、でも仕方ないでしょ？！　ママは仕事で忙しいのよ、仕事で！！　ママの仕事が忙しいのは知ってるでしょ？！　仕方ないのよ！！　仕方ないッ！！」,"""...Я... я не горжусь этим! Н‐но что мне оставалось делать?! Мама занята на работе, по уши! Ты же знаешь, что мама занята на работе, так?! Так что прикажешь мне делать?!! Я ничего не могу тут поделать!!!""","""...Eu, ......eu não me orgulho disso...! M‐Mas eu não podia fazer nada, podia?!{n}A mamãe estava ocupado trabalhando muito!! Você sabe que a mamãe estava ocupada com o trabalho, não sabe?! O que eu deveria fazer?! Não tinha nada que eu pudesse fazer!!""",「…我、……我也覺得很抱歉…！但、但這是沒辦法的事吧？！媽媽工作很忙，很忙！！你是知道媽媽工作很忙的吧？！沒辦法的事呀！！沒辦法的事啊！！」,「…我、……我也觉得很抱歉…！但、但这是没办法的事吧？！妈妈工作很忙，很忙！！你是知道妈妈工作很忙的吧？！没办法的事呀！！没办法的事啊！！」,"""... Io... io non sono fiera di ciò...! M-Ma che cosa avrei dovuto fare?! {n}La Mamma è occupata col lavoro, lavoro!! Tu lo sai che la Mamma è impegnata col lavoro, vero?! Che cosa avrei dovuto fare?!! Non c'è niente che io possa fare!!"""
{f:5:Beatrice},"""True enough. It was unavoidable. Unavoidable that you'd injure your daughter, tearing her heart apart and making her tears run with blood...! In that case, there's no avoiding the same thing happening again, right here, right now...!!"" ","""That is true. There is nothing to be done. Nothing to be done about injuring your daughter, tearing her heart apart, and making her tears run with blood...! Then there's nothing to be done about the same thing happening again, right here, right now...!!""",「そうだ。これは仕方なきこと。そなたの娘が傷つき、心を引き裂かれ、涙に血を浮かべることさえ、これは仕方なきこと…！　なれば今この場にてこのようなることになるもまた、全ては仕方なきこと…！！,「そうだ。これは仕方なきこと。そなたの娘が傷つき、心を引き裂かれ、涙に血を浮かべることさえ、これは仕方なきこと…！　なれば今この場にてこのようなることになるもまた、全ては仕方なきこと…！！」,"""Это правда. Тут поделать ничего нельзя. Ничего не поделать с тем, что ты изранила свою дочь, разорвала ей сердце и заставила плакать кровавыми слезами! И ничего не поделать с тем, что то же самое повторяется вновь, прямо здесь и прямо сейчас!""","""Isso é verdade. Não havia nada há ser feito. Não podia fazer nada quanto a machucar sua filha, partir seu coração e fazê‐la chorar lágrimas de sangue...!{n}Não há nada para ser feito com a mesma coisa que está acontecendo aqui, bem aqui, neste instante...!!""",「對。這是沒辦法的事。傷害汝的女兒，撕開她的心，就連令其淚中摻血都是沒辦法的事…！那麼，現在這種事於此發生，也全部都是沒辦法的事…！！」,「对。这是没办法的事。伤害汝的女儿，撕开她的心，就连令其泪中掺血都是没办法的事…！那么，现在这种事于此发生，也全部都是没办法的事…！！」,"""Questo è vero. Non c'è niente da fare. Niente da fare riguardo al ferire tua figlia, fare a pezzi il suo cuore e far scorrere le sue lacrime col sangue...! Allora non c'è niente da fare se la stessa cosa accade ancora, qui e ora...!!"
{f:5:Beatrice},"""Come, {f:5:Maria}...! Enough of the excuses from a woman who calls herself a mother. Can you forgive her, or not...?! Is she innocent...or guilty?!?!"" ","""Come, {f:5:Maria}...! That is enough for the excuses of the woman who calls herself a mother. Can you forgive her, or not...?! Is she innocent, or else guilty?!?!""",さぁ、マリア…！　母を名乗った女の言い分は以上だぞ。許せるか、否か…？！　無罪か、はたまた有罪かッ？！？！」,「さぁ、マリア…！　母を名乗った女の言い分は以上だぞ。許せるか、否か…？！　無罪か、はたまた有罪かッ？！？！」,"""Давай, {f:5:Мария}! Хватит с нас оправданий женщины, называющей себя матерью. В силах ли ты её простить или нет?! Невиновна она или же виновата?!""","""Vamos, {f:5:Maria}...! Já basta de desculpas dessa mulher que se diz ser uma mãe. Você pode perdoá‐la ou não...?! Ela é inocente ou culpada?!?!""",「來，瑪利亞…！自稱是汝母親的女人的辯解如上所述。要原諒，還是不原諒…？！是無罪，還是有罪？！？！」,「来，玛利亚…！自称是汝母亲的女人的辩解如上所述。要原谅，还是不原谅…？！是无罪，还是有罪？！？！」,"Vieni, MARIA...! Questo è più che sufficiente per le scuse di una donna che definisce se stessa una Madre. La puoi perdonare, o no...?! Lei è innocente, o colpevole?!?!"""
Ushiromiya Maria,"""I won't forgive her!! Mama's guilty!! I'll make Mama meet the same fate she gave to Sakutaro...!! Take Mama...from the seam at the neck... and tear her apart, so we can see the cotton inside her!!"" ","""Can't forgive her!! Mama is guilty!! I'll make the same thing happen to Mama that she did to Sakutaro...!! Take Mama, ......and rip her from the seam at the neck, ......rip her apart, and throw the cotton inside her everywhere!!""",「許せないッ！！　ママは有罪だッ！！　さくたろにママがしたのと、同じ目に遭わせてやる…！！　ママを、……首の縫い目のところから、……引き裂いて、中の綿をぶちまけてやるッ！！」,[=JP],"""Не прощу её! Мама виновна! Я заставлю маму испытать ту же судьбу, что она устроила Сакутаро! Возьми маму... за шов на шее... и разорви пополам, обнажив весь хлопок внутри!""","""Imperdoável!! A mamãe é culpada!! Farei com a mamãe o mesmo que ela fez com o Sakutaro...!! Pegue ela, ......e rasgue a costura em seu pescoço, ......rasgue ao meio e espalhe o algodão que está dentro por todo lugar!!""",「不原諒！！媽媽有罪！！真里亞要讓媽媽嘗嘗，媽媽對櫻太郎所做的一切…！！我要，……撕開她脖子上的接縫處，……掏出裡面的棉花！！」,「不原谅！！妈妈有罪！！真里亚要让妈妈尝尝，妈妈对樱太郎所做的一切…！！我要，……撕开她脖子上的接缝处，……掏出里面的棉花！！」,"""Non la perdonerò!! La Mamma è colpevole!! Farò in modo che la Mamma incontri lo stesso destino che lei ha dato a Sakutarou...!! Prendi la Mamma... dalla cucitura sul collo... e strappala, mostrando il cotone che c'è dentro!!"""
,...Maria's eyes ominously flashed blue. ,......Maria's eyes ominously flashed blue.,……真里亞の瞳が、青く、禍々しく光った。,[=JP],......Глаза Марии полыхнули зловещим синим светом.,......Os olhos de Maria brilharam rapidamente com uma ominosa luz azul.,……真里亞的瞳孔中放出了藍色的禍光。,……真里亚的瞳孔中放出了蓝色的祸光。,"... Gli occhi di Maria brillarono di blu, inquietanti."
,"In that instant, invisible, massive arms stuck their fingernails out and tightly grasped Rosa's entire body. ","In that instant, invisible, massive arms stuck their fingernails out and grasped Rosa's entire body tightly.",その瞬間、目に見えぬ巨大な腕が爪を立てて楼座の全身を強く握り締めた。,[=JP],И в этот момент невидимые массивные руки выпустили ногти и крепко ухватили всё тело Розы.,"No mesmo instante, grandes braços invisíveis expuseram suas unhas e agarraram vigorosamente o corpo de Rosa.",在那一瞬間，眼睛所看不到的巨大手臂豎起指甲握緊了樓座的身體，擰了起來。,在那一瞬间，眼睛所看不到的巨大手臂竖起指甲握紧了楼座的身体，拧了起来。,"In quell'istante, invisibile, un enorme braccio sporse le proprie unghie e afferrò strettamente l'intero corpo di Rosa."
,"As the bones all over her body made a sound like twigs being stepped on, they cracked readily and broke apart. ",The bones all throughout her body made sounds like twigs being stepped on as they readily cracked and broke.,全身の骨がポキポキと小枝を踏み折るような音を立てながら、簡単にひびが入り、折れていく。,[=JP],"А затем кости по всему её телу издали звук, который издают сухие веточки, когда на них наступают, с готовностью треснули и сломались.","Os ossos por todo seu corpo fizeram barulho, como galhos rachados, sendo pisoteados e quebrando.",她全身的骨頭邊發出如踩斷樹枝般的啪嚓啪嚓聲，邊被輕輕鬆鬆地接連扭斷。,她全身的骨头边发出如踩断树枝般的啪嚓啪嚓声，边被轻轻松松地接连扭断。,"Le ossa di tutto il suo corpo fecero un suono come di rametti calpestati, senza sforzo si incrinarono e si ruppero."
,"......Rosa had understood vaguely. The massive arms were probably...her own arms, from the time she'd torn Sakutarou apart. ",".........Rosa vaguely understood. The massive arms are probably......my own arms, from the time I tore Sakutarou apart.",………楼座は薄っすら理解していた。その巨大な腕は多分、……さくたろうを引き裂いた時の、自分の腕なのだ。,[=JP],".........Роза смутно поняла. Массивными руками наверняка... были её собственные руки, когда она разорвала Сакутаро.",".........Rosa entendeu vagamente aquilo. Aqueles grandes braços provavelmente eram......meus próprios braços, de quanto eu rasguei o Sakutarou ao meio.",………樓座淡淡地明白了。這雙巨大的手臂，……多半就是撕破櫻太郎時的，自己的手臂。,………楼座淡淡地明白了。这双巨大的手臂，……多半就是撕破樱太郎时的，自己的手臂。,"... Rosa l'aveva vagamente capito. Il braccio enorme probabilmente era... il suo stesso braccio, come nel momento in cui lei aveva fatto a pezzi Sakutarou."
,"From a stuffed animal's perspective, her arms certainly would have been this massive. ","From a stuffed animal's perspective, my arms must certainly have been this massive.",ぬいぐるみから見れば、自分の腕はきっと、これくらいに巨大だったに違いない。,[=JP],С точки зрения мягкой игрушки её руки наверняка являлись настолько массивными.,"Da perspectiva de um animal de pelúcia, meus braços certamente deviam parecer gigantes.",從娃娃的角度來看，自己的手臂肯定是有如此巨大的吧。,从娃娃的角度来看，自己的手臂肯定是有如此巨大的吧。,"Dalla prospettiva di un animale di peluche, le sue braccia dovevano certamente essere così enormi."
,So she could imagine what would happen next. ,So I could imagine what would happen next.,だから、後は想像が付いた。,[=JP],"Поэтому я могла представить, что произойдёт далее.",Eu logo pude imaginar o que viria a seguir.,所以，接下來的事已經預料到了。,所以，接下来的事已经预料到了。,Quindi potevo immaginare che cosa sarebbe successo dopo.
,"...The sharp nails stuck deep into the base of her neck, ...and she heard the skin tearing with her own ears. ","......The sharp nails stuck strongly into the base of my neck, ......and I heard the skin tearing with my own ears.",……鋭い爪が私の首の根元に強く立てられ、……びりびりと皮膚が裂けていく音を自らの耳で聞く。,[=JP],"......Острые ногти с силой вонзились в основание моей шеи... и я своими ушами услышала, как рвётся кожа.","......As unhas afiadas vigorosamente foram fincadas na base do meu pescoço, ......e pude ouvir nitidamente minha pele rasgando.",……鋒利的指甲重重扎進我的脖子，……呲啦啦的皮膚開裂之聲傳進了我的耳朵。,……锋利的指甲重重扎进我的脖子，……呲啦啦的皮肤开裂之声传进了我的耳朵。,... Le unghie affilate si conficcarono con forza alla base del mio collo... e udii la pelle strapparsi con le mie stesse orecchie.
,"Then, as the two witches watched over her, Rosa's flesh was split in two, top and bottom. ","Then, watched over by the two witches, Rosa's flesh was split in two, top and bottom.",そして、二人の魔女が見守る前で、楼座の肉体は首から上と下に、分けられた。,[=JP],"А затем на глазах у двух наблюдающих это ведьм, тело Розы разорвало пополам на верхнюю и нижнюю часть.","Então, sendo observada por duas bruxas, o corpo de Rosa se dividiu em dois, cima e baixo.",然後，在兩位魔女的注視下，樓座的肉體以脖子為分界線上下分家了。,然后，在两位魔女的注视下，楼座的肉体以脖子为分界线上下分家了。,"Poi, mentre le due streghe la osservavano, la carne di Rosa venne divisa in due, sopra e sotto."
,"When Sakutarou had been torn apart, bits of cotton had flown about like snowflakes. ","When Sakutarou had been torn apart, bits of cotton had flown about like snowflakes.",さくたろうが引き裂かれた時には、綿埃がまるで粉雪のように舞い散った。,[=JP],"Когда пополам разорвали Сакутаро, из него, подобно снежинкам, вылетели кусочки хлопка.","Quando Sakutarou foi partido ao meio, pedaços de algodão caíram como flocos de neve.",在櫻太郎被撕開時，棉絮猶如細雪般飄舞而出。,在樱太郎被撕开时，棉絮犹如细雪般飘舞而出。,"Quando Sakutarou era stato squarciato, pezzetti di cotone erano volati tutt'intorno, come fiocchi di neve."
,"But in Rosa's case, something like black, thick tar came out, filthily flying all over the place. ","But in Rosa's case, something like thick black tar came out, filthily flying all over the place.",しかし楼座の時には、黒く粘度のあるコールタールのようなものがぶちまけられ、辺りに汚らしく飛び散った。,[=JP],"В случае же с Розой из неё исторглось нечто, напоминающее чёрную, густую смолу, разлетевшуюся и запачкавшую всё вокруг.","Mas no caso de Rosa, algo viscoso, parecido com alcatrão negro, e de péssima qualidade, saiu voando.",可是，樓座被撕開時，卻是黑色的、帶有粘性的、猶如煤焦油的液體髒兮兮地四周噴濺。,可是，楼座被撕开时，却是黑色的、带有粘性的、犹如煤焦油的液体脏兮兮地四周喷溅。,"Ma nel caso di Rosa, venne fuori qualcosa di simile a nero, denso catrame, che si sparse a sporcare tutto intorno."
,"There wasn't even a trace of the red of blood. ...It was something black, filthy and thick. ","There wasn't even a trace of the red of blood.{n}......It was something black, filthy and thick.",血の赤など、わずかほどもない。……ドス黒くて汚らしい、どろどろの何かだった。,血の赤など、わずかほどもない。{n}……ドス黒くて汚らしい、どろどろの何かだった。,"Красной крови не было и следа.{n}......Лишь нечто чёрное, грязное и густое.","Não haviam sinais de sangue vermelho.{n}......Era algo preto, imundo e viscoso.",全無血之紅色。{n}……那是黑糊糊髒兮兮粘粘的不知什麼的東西。,全无血之红色。{n}……那是黑糊糊脏兮兮粘粘的不知什么的东西。,"Non c'era nemmeno una traccia del rosso del sangue. ... Era qualcosa di nero, sporco e denso."
,"It was probably what a bloodless, tearless human kept inside their body. ","It was probably what a bloodless, tearless human kept inside their body instead.",それは多分、血も涙もない人間が、その代わりに体内に溜め込んでいる何かに違いなかった。,[=JP],"Должно быть, именно такую субстанцию содержат в себе бескровные и бесслёзные люди.",Provavelmente é o que humanos sem‐sangue e sem‐lágrimas mantém dentro de seus corpos.,這多半肯定是無血無淚的人類那替代血淚所積聚在體內的某種東西吧。,这多半肯定是无血无泪的人类那替代血泪所积聚在体内的某种东西吧。,Era probabilmente ciò che un insensibile umano senza lacrime teneva invece dentro al proprio corpo.
{f:5:Beatrice},"""This is incredible. Hideous! What filthy insides...! Splendidly done, {f:5:Maria}. Well then, is this enough for your revenge? Can you forgive your mother, or not? Innocent...or guilty...?!!"" ","""This is incredible. Hideous! What filthy insides...! That was splendid, {f:5:Maria}. Well then, is this enough for your revenge? Can you forgive your mother, or not? Innocent, or guilty...?!!""",「これは凄い。醜いッ！　何と汚らわしき中身か…！見事であったぞマリア。さぁどうか、そなたの復讐はこれにて充分か？そなたは母を許せるか、否か？　無罪か、有罪か…！！」,「これは凄い。醜いッ！　何と汚らわしき中身か…！　見事であったぞマリア。さぁどうか、そなたの復讐はこれにて充分か？　そなたは母を許せるか、否か？　無罪か、有罪か…！！」,"""Просто невероятно. Какая гадость! Какие грязные внутренности! Замечательно, {f:5:Мария}. Этого достаточно для твоей мести? В силах ли ты теперь простить свою мать или же нет? Невиновна или виновна?!!""","""É inacreditável! É hediondo! Esse interior imundo...! É esplêndido, {f:5:Maria}.{n}Pois bem, isto é o bastante para sua vingança? Você pode perdoar a sua mãe, ou não? Inocente ou culpada...?!""",「真是駭人啊。醜惡！何等骯髒的內在…！幹得漂亮，瑪利亞。那麼請問，汝之復仇是否就此足矣？汝是原諒媽媽，還是不原諒？無罪，還是有罪…？！！」,「真是骇人啊。丑恶！何等肮脏的内在…！干得漂亮，玛利亚。那么请问，汝之复仇是否就此足矣？汝是原谅妈妈，还是不原谅？无罪，还是有罪…？！！」,"""Questo è incredibile. Orribile! Che interiora sporche...! È stato splendido, MARIA. Beh, allora, questo è stato abbastanza per la tua vendetta? Puoi perdonare tua Madre, o no? Innocente, o colpevole...?!!"""
Ushiromiya Maria,"""I can't forgive her!! Still can't forgive her, she's guilty...!!!"" ","""Can't forgive!! Still can't forgive, guilty...!!!""",「許せないッ！！　まだまだ許せない、有罪だッ…！！！」,[=JP],"""Не прощаю! Всё ещё не могу простить! Виновна!!!""","""Imperdoável!! Ainda não posso perdoar, culpada...!!!""",「不原諒！！還不原諒，有罪…！！！」,「不原谅！！还不原谅，有罪…！！！」,"""Non posso perdonare!! Ancora non posso perdonare, colpevole...!!!"""
,"When {f:5:Beatrice} brandished her pipe cane, gold butterflies seeped up and restored Rosa's broken flesh in an instant... ","{f:5:Beatrice} brandished her pipe wand, and a surge of gold butterflies regenerated Rosa's broken body in an instant...",ベアトリーチェが煙管のケーンを振るうと、黄金の蝶たちが湧き出して、楼座の砕けた肉体をあっという間に再生してしまう…。,[=JP],"Когда {f:5:Беатриче} взмахнула служащей ей волшебной тростью курительной трубкой, возникли золотые бабочки и сгустившись, в один момент восстановили порванную плоть Розы...","{f:5:Beatrice} brandiu seu cachimbo de estilo oriental, e uma profusão de borboletas douradas regenerou o corpo quebrado de Rosa instantaneamente...",貝阿朵莉切揮了揮煙管魔杖，黃金蝶從四周涌出，在瞬息之間，就使樓座的肉體拼好重生…。,贝阿朵莉切挥了挥烟管魔杖，黄金蝶从四周涌出，在瞬息之间，就使楼座的肉体拼好重生…。,"Come Beatrice brandì la canna della sua pipa, farfalle dorate comparvero e curarono in un istante la carne distrutta di Rosa..."
Ushiromiya Rosa,"""......Ack, ...gwah! *cough*cough*...!"" ",""".........kh, ......gh! *cough*cough*......!""",「………く、……がはッ！　げほげほッ……！！」,[=JP],""".........Ахк... гвах! *кха*кха*!""",""".........kh, ......gh! *cof*cof*......!""",「………咕、……噶哈！咳哄咳哄……！！」,[=CHT],"""... Ack... gwah! *cough*cough*...!"""
{f:5:Beatrice},"""Feel the depths of your sin, which cannot be repaid by a single human life. And remember your own great sin...! Come, try and remember...!! Remember the scale of your sin...!!"" ","""Feel your great sin, which cannot be paid for by a single human life. And remember your own grievous sin...! Come, try to remember...!! Remember how great a sin you committed...!!""",「ひとつの命で償えぬほどのそなたの大罪、身をもって知れ。そして、自らの深き罪を思い出せ…！さぁさ、思い出して御覧なさい…！！　そなたがどれほどの罪を犯したのか…！！」,「ひとつの命で償えぬほどのそなたの大罪、身をもって知れ。そして、自らの深き罪を思い出せ…！　さぁさ、思い出して御覧なさい…！！　そなたがどれほどの罪を犯したのか…！！」,"""Ощути свой великий грех, за который нельзя рассчитаться одной человеческой жизнью. И вспомни свой собственный великий грех! Ну же, попытайся вспомнить! Вспомни, какой великий грех ты совершила!""","""Sinta seu grande pecado, incapaz de ser pago com apenas uma única vida humana. E relembre seu grave pecado...! Vamos, busque recordar...!! Relembre o quão grande foi o pecado que você cometeu...!!""",「親身體驗下那用一條性命都不足以償還的汝之大罪。然後，去想起自己的深深罪孽吧…！來——來，想起來吧…！！去想起，汝犯下了多大的罪孽…！！」,「亲身体验下那用一条性命都不足以偿还的汝之大罪。然后，去想起自己的深深罪孽吧…！来——来，想起来吧…！！去想起，汝犯下了多大的罪孽…！！」,"""Prova la tua grande offesa, per cui non è sufficiente pagare con una singola vita umana. E ricorda il tuo stesso, profondo peccato...! Su, prova a ricordare...!! Ricorda quanto è grande un peccato che tu hai commesso...!!"""
Ushiromiya Maria,......Hello. ...Is it Mama? ...When will you get home? ,".........Hello. ......Is that you, Mama? ......What time will you be back?",………もしもし。……ママなの？　……ママは何時に帰ってくるの？,[=JP],""".........Алло. ......Это мама? ......Когда ты придёшь домой?""",".........Alô. ......É você, mamãe? ......Que horas vai voltar para casa?",………喂喂。……是媽媽嗎？……媽媽要幾點回來？,………喂喂。……是妈妈吗？……妈妈要几点回来？,... Ciao. ... Sei la Mamma? ... Quando verrai a casa?
Ushiromiya Rosa,"""I'm sorry. I'm busy with work today, so I'm staying over."" ","""I'm sorry. I'm busy with work again today, so I'm staying over.""",「ごめんなさいね。今日も仕事が忙しくて、泊まりになってしまうの。」,「ごめんなさいね。今日も仕事が忙しくて、泊まりになってしまうの」,"""Прости. Сегодня я завалена работой, потому на работе и ночую.""","""Me desculpe. Eu estou ocupada com o trabalho, então vou passar a noite fora.""",「對不起。今天工作也很忙，得在公司過夜。」,「对不起。今天工作也很忙，得在公司过夜。」,"""Mi dispiace. Sono occupata col lavoro, oggi, quindi starò via tutta la notte."""
