Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Even the sisters, who were normally extremely combative and dangerous, interacted with fellow alliance members as friends.","Even the sisters, who were normally shady and belligerent, treated fellow alliance members as friends. ",[=ST],本来は、とても好戦的で物騒な彼女らも、同盟の仲間には友人として接するのだ。,[=JP],"Даже сёстры, обычно способные быть довольно неприятным и воинственными личностями, взаимодействуют с остальными членами союза как друзья.","Até mesmo as irmãs, que normalmente são extremamente combativas e perigosas, interagem com membros da aliança de forma amigável.",[=UP],就連本來非常好戰危險的她們，也會將同盟的伙伴當作朋友對待。,就连本来非常好战危险的她们，也会将同盟的伙伴当作朋友对待。,[=UP],[=UP],[=UP]
,"So to the Seven Sisters, Sakutarou was a common friend.","So, to the Seven Sisters, Sakutarou was a mutual friend. ",[=ST],だから、七姉妹にとって、さくたろうは共通の友人。,[=JP],Так Сакутаро был общим другом семи сестёр.,"Por isso, para as Sete Irmãs, o Sakutarou é um amigo em comum.",[=UP],所以，對七姐妹來說，櫻太郎是她們共同的友人。,所以，对七姐妹来说，樱太郎是她们共同的友人。,[=UP],[=UP],[=UP]
,"He was loved by all of the Seven Sisters, and they were even trying to steal him away from each other.","He was loved by all of them, and they were even trying to steal him away from each other. ",[=ST],七姉妹の誰からも愛され、むしろ奪い合いさえされている。,[=JP],"Он был любим всеми сёстрами, и они даже пытались украсть его друг у друга.","Ele era amado por todas as Sete Irmãs, e elas ficavam tentando roubá‐lo uma das outras.",[=UP],受七姐妹每一個人的喜愛，甚至還在被她們爭搶。,受七姐妹每一个人的喜爱，甚至还在被她们争抢。,[=UP],[=UP],[=UP]
,This scene as they all surrounded him and loved him was actually a bit charming.,This scene as they squeezed him and loved him was a bit charming. ,[=ST],もみくちゃにされて可愛がられるその光景は、ちょっぴり微笑ましいくらいだ。,[=JP],"В этом зрелище, как они обнимали и любили его, содержалась некая толика очарования.","Essa cena, com todas o cercando e o amando, era até um pouco charmosa.",[=UP],櫻太郎被眾星捧月地擠在中間的情景，能令人自然地流露出微笑。,樱太郎被众星捧月地挤在中间的情景，能令人自然地流露出微笑。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......I see. They're fellow members of Mariage Sorcière.""","""...I see. They're fellow members of Mariage Sorcière, after all."" ",[=ST],「……なるほど。マリアージュ・ソルシエールの仲間同士なのね。」,「……なるほど。マリアージュ・ソルシエールの仲間同士なのね」,"""......Понятно. Они тоже члены Меридж Сорсьер.""","""......Entendo. Eles são companheiros na Mariage Sorcière.""",[=UP],「……原來如此。都是 Mariage Sorcière 的同伴呢。」,「……原来如此。都是 Mariage Sorcière 的同伴呢。」,[=UP],[=UP],[=UP]
,"At a glance, you'd think that Sakutaro's easygoing atmosphere and the Seven Sisters' unsettling one would be like water and oil. They looked like they'd never be compatible.","At a glance, you'd think that Sakutaro's casual atmosphere and the Seven Sisters' shady one would be like water and oil. It looked like they definitely wouldn't be compatible. ",[=ST],さくたろののんびりした雰囲気と、七姉妹の物騒な雰囲気は、一見しただけなら水と油。絶対に相容れないように見える。,[=JP],"Сперва напрашивалась мысль, что излучаемая Сакутаро непринуждённая атмосфера и неблаговидность семи сестёр были подобны воде и маслу. Как личности они выглядели абсолютно несовместимыми.","À primeira vista, você pensaria que o Sakutaro se adaptava a atmosfera, e as inquietantes Sete Irmãs, eram como água e óleo. Parecia que eles nunca seriam compatíveis.",[=UP],櫻太郎身上那柔和的氣氛，七姐妹身上那危險的氣氛，一眼看過去就是水與油。絕對不會相容。,樱太郎身上那柔和的气氛，七姐妹身上那危险的气氛，一眼看过去就是水与油。绝对不会相容。,[=UP],[=UP],[=UP]
,"And yet, they were interacting in such a friendly way, as if it was completely natural......","And yet, they were interacting in a friendly way like it was completely natural... ",[=ST],なのに、こんなにも当たり前のように仲良く交流している……。,[=JP],"И тем не менее они общались так дружелюбно, будто это было для них вполне естественно...","E ainda assim, eles estavam interagindo de forma tão amigável, como se fosse completamente natural......",[=UP],可儘管如此，他們卻在如此理所當然地親密交流……。,可尽管如此，他们却在如此理所当然地亲密交流……。,[=UP],[=UP],[=UP]
,"If all the peoples of the world could be joined in this wonderful alliance, ......I wonder if the whole world could immediately become friends.","If this wonderful alliance could join all the peoples of the world together, ...I wonder if everyone in the world would be able to become friends right away. ",[=ST],この素敵な同盟で、世界の全ての人々を結んだなら、……世界中はすぐに友達になれるのかな。,[=JP],"Если этот замечательный союз сможет объединить всех людей в мире... Интересно, все ли в мире смогли бы сразу стать друзьями.","Se todas as pessoas do mundo pudessem se juntar a esta maravilhosa aliança, ......eu me pergunto se todos no mundo poderiam se tornar amigos imediatamente.",[=UP],如果全世界的人都加入了這個美妙的同盟，……那是否一下子就會變得全世界皆朋友呢？,如果全世界的人都加入了这个美妙的同盟，……那是否一下子就会变得全世界皆朋友呢？,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""All you Seven Sisters, listen. Right now, Ange is in the middle of magic training. So I want all of you to lend her your power.""","""All you Seven Sisters, listen. Right now, Ange is in the middle of magic training. So I want everyone to lend their power."" ",[=ST],「七姉妹のみんな、聞いて。今、縁寿は魔法の修行中なの。だから、みんなの力を貸して欲しいの。」,「七姉妹のみんな、聞いて。今、縁寿は魔法の修行中なの。だから、みんなの力を貸して欲しいの」,"""Внимание, семь сестёр. Сейчас Энджи занята магической тренировкой. Поэтому я хочу, чтобы все одолжили свои силы.""","""Sete Irmãs, ouçam. Agora mesmo, a Ange está no meio de seu treinamento mágico. Por isso, eu quero que todas vocês emprestem seus poderes a ela.""",[=UP],「七姐妹們，聽我說。現在，緣壽正在修行魔法。所以，真里亞希望大家幫幫她。」,「七姐妹们，听我说。现在，缘寿正在修行魔法。所以，真里亚希望大家帮帮她。」,[=UP],[=UP],[=UP]
Lucifer,"""Certainly, Lady {f:5:Maria}. ...But what specifically?""","""Certainly, Lady {f:5:Maria}. ...But what specifically?"" ",[=ST],「畏まりました、マリア卿っ。…しかし、具体的には何を？」,[=JP],"""Конечно, Леди {f:5:Мария}. ...Но на что конкретно?""","""Certamente, Lady {f:5:Maria}. ...Mas especificamente o quê?""",[=UP],「遵命，瑪利亞卿。…不過，請問具體該怎麼做？」,「遵命，玛利亚卿。…不过，请问具体该怎么做？」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""I will move the magical power manifesting you from me to Ange. I want you to stay close by her all the time in that state. All you have to do is talk with her and stuff like that.""","""The magical power materializing you will move from me to Ange. In that state, I want you to be by her side all the time. You just have to talk with her."" ",[=ST],「君たちを顕現させる魔力を、私から縁寿に移すの。その状態で、いつも彼女の身近にいてあげてほしいの。彼女の話し相手になったりしてあげるだけでいい。」,「君たちを顕現させる魔力を、私から縁寿に移す。その状態で、いつも彼女の身近にいてあげてほしいの。彼女の話し相手になったりしてあげるだけでいい」,"""Магическая сила, позволяющая вам материализоваться, будет течь от меня к Энджи. Я хочу, чтобы вы всё время были с ней в этом состоянии. Надо просто разговаривать с ней.""","""Irei mover o poder mágico que manifesta vocês de mim para a Ange. Eu quero que vocês fiquem perto dela o tempo todo, dessa forma. Tudo o que vocês precisam fazer é conversar com ela.""",[=UP],「我會將使你們顯現的魔力，從我身上轉移給緣壽。真里亞希望，你們在這狀態下一直待在她的身邊。只需要當與她說說話的伴就行了。」,「我会将使你们显现的魔力，从我身上转移给缘寿。真里亚希望，你们在这状态下一直待在她的身边。只需要当与她说说话的伴就行了。」,[=UP],[=UP],[=UP]
Lucifer,""".........My apologies, but with Ange‐sama's magical power, I suspect that it will not be easy for her to continually summon all seven of us around the clock...""","""......My apologies, but I wonder if Ange-sama's magical power will be able to easily summon all seven of us around the clock..."" ",[=ST],「………恐れながら。縁寿さまの魔力では、私たち七姉妹全てを、四六時中、呼び出し続けるのは容易なことではないかと…。」,「………恐れながら。縁寿さまの魔力では、私たち七姉妹全てを、四六時中、呼び出し続けるのは容易なことではないかと…」,""".........Мои извинения, но я сомневаюсь, что магической силы Энджи‐сама достанет на круглосуточный призыв всех семерых из нас...""",""".........Minhas desculpas, mas com o poder mágico da Ange‐sama, eu suspeito que isso não será fácil para ela continuar a invocar todas nós facilmente...""",[=UP],「………恕我冒昧。以緣壽小姐的魔力，將我們全體七姐妹從早到晚一直召喚在身邊並非易事…」,「………恕我冒昧。以缘寿小姐的魔力，将我们全体七姐妹从早到晚一直召唤在身边并非易事…」,[=UP],[=UP],[=UP]
,"The oldest sister, Lucifer, gauged my reaction as she advised this, speaking reservedly.","The oldest sister, Lucifer, gazed at my complexion as she advised this, speaking reservedly. ",[=ST],長女のルシファーが、遠慮がちな様子で私の顔色をうかがいながら進言する。,[=JP],"Сдержанно ответила старшая сестра Люцифер, взглянув на мой цвет лица.","A irmã mais velha, Lucifer, goivou minha reação como se advertise isso, falando reservadamente.",[=UP],長女路西法很是恭謙地，邊偷瞧我的臉色，邊如此進言。,长女路西法很是恭谦地，边偷瞧我的脸色，边如此进言。,[=UP],[=UP],[=UP]
,"...In short, she was saying that the burden might be too heavy for me at this point in time.","...In other words, she was saying that the burden might be heavy for me at this point in time. ",[=ST],…つまり、今の私には荷が重いだろうと言っているのだ。,[=JP],"...Другими словами, она сказала, что в данный момент это может оказаться для меня слишком тяжёлым бременем.","...Resumindo, ela está dizendo que o fardo pode ser pesado demais para mim nesse momento.",[=UP],…她是在說，現在的我難堪重負。,…她是在说，现在的我难堪重负。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""That's the kind of training it is. Ange has more talent and magical power than you all imagine. I think it'll be a little bit tough, but I think it's worth it for Ange to take this challenge as she is now.""","""That's the kind of training it is. Ange has more talent and magic than everyone imagines. It'll be pretty tough, but I think it's worth it for Ange to take this challenge as she is now."" ",[=ST],「そういう修行なの。縁寿は、みんなが想像しているより才能と魔力があるよ。ちょっぴり辛いかなとは思うけど、今の縁寿なら挑戦する価値はあると思う。,「そういう修行なの。縁寿は、みんなが想像しているより才能と魔力があるよ。ちょっぴり辛いかなとは思うけど、今の縁寿なら挑戦する価値はあると思う」,"""Такая уж это тренировка. У Энджи больше таланта к магии, чем все представляют. Думаю, это будет довольно трудно, но считаю, что такой, какой Энджи является сейчас, стоит принять этот вызов.""","""É exatamente esse tipo de treinamento. A Ange possui mais talento e poder mágico que vocês podem imaginar. Eu acho que será um pouco difícil, mas acredito que é válido para Ange aceitar isso como um desafio na forma como ela está agora.""",[=UP],「就是要這麼修行。緣壽擁有著超出大家想像的才能與魔力喲。雖然是有點艱辛吧，但真里亞覺得，對現在的緣壽來說，有去挑戰一下的價值。」,「就是要这么修行。缘寿拥有着超出大家想象的才能与魔力哟。虽然是有点艰辛吧，但真里亚觉得，对现在的缘寿来说，有去挑战一下的价值。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""......Ange. I will now switch the magic power manifesting them over to you. ......Basically, you'll be in the same state as if you'd summoned them yourself.""","""...Ange, starting now, I'll move the magic power materializing them over to you. ...In other words, it will become as though you had summoned them."" ",[=ST],……縁寿。今から彼女たちを顕現させる魔力を、君に切り替える。……つまり、縁寿が呼び出したのと同じ状態になるの。」,「……縁寿。今から彼女たちを顕現させる魔力を、君に切り替える。……つまり、縁寿が呼び出したのと同じ状態になるの」,"""......Энджи. Сейчас я переключу магическую силу, позволяющую им материализоваться, на тебя. ......Другими словами, получится так, словно это ты их призвала.""","""......Ange. Eu irei agora alternar o poder mágico que manifesta elas para você. ......Basicamente, você estará na mesma condição que estaria caso as tivesse invocado você mesma.""",[=UP],「……緣壽。接下來，我會將使她們顯現的魔力轉移到你身上。……也就是說，和緣壽召喚她們的狀態是一樣的。」,「……缘寿。接下来，我会将使她们显现的魔力转移到你身上。……也就是说，和缘寿召唤她们的状态是一样的。」,[=UP],[=UP],[=UP]
,So what Maria onee‐chan was trying to say was something like this.,"So, what Maria onee-chan was trying to say was something like this. ",[=ST],真里亞お姉ちゃんが言いたいのは、つまりこういうことだ。,[=JP],"Мария нее‐чан пыталась сказать что‐то, вроде этого.",Então o que a Maria onee‐chan estava tentando dizer era algo desse tipo.,[=UP],真里亞姐姐想說的是這麼一回事。,真里亚姐姐想说的是这么一回事。,[=UP],[=UP],[=UP]
,"To keep the Seven Sisters manifested, you are burdened continuously with a significant amount of magical power.","To keep the Seven Sisters materialized, you are continuously burdened with a significant amount of magical power. ",[=ST],七姉妹を顕現させ続けるには、かなりの魔力を継続的に強いられ続ける。,[=JP],"Чтобы семь сестёр материализовались, ты должна быть постоянно обременена немалым количеством магической силы.","Para manter as Sete Irmãs manifestadas, você será sobrecarregada continuamente com uma significante quantidade de poder mágico.",[=UP],持續顯現七姐妹，會迫使自身不間斷地維持相當大的魔力。,持续显现七姐妹，会迫使自身不间断地维持相当大的魔力。,[=UP],[=UP],[=UP]
,......Maybe you could say it was like training while wearing weighted wristbands.,...Maybe you could say it was like training while wearing a weighted wristband. ,[=ST],……重りの入ったリストバンドを身につけてのトレーニングみたいなもの、とでも言えばいいのだろう。,[=JP],"......Наверно, это можно сравнить с тренировкой, в процессе которой носишь утяжелённые браслеты.",......Talvez você pudesse dizer que é semelhante a treinar usando pulseiras de peso.,[=UP],……可以說，就像套上很重的手環做負重訓練一樣。,……可以说，就像套上很重的手环做负重训练一样。,[=UP],[=UP],[=UP]
Sakutarou,‘Uryu...... Doing all of the Seven Sisters will be pretty tough...... Isn't that asking a lot of Ange all of a sudden...?’,‘Uryu... Doing all of the Seven Sisters would be pretty tough... Isn't that asking a lot of Ange all of a sudden...?’ ,[=ST],『うりゅ……。七姉妹、全員はかなり大変……。縁寿、いきなりは厳しくない…？』,[=JP],"{p:0:『}Урю...... Призвать все семь сестёр, должно быть, довольно трудно...... Разве не чересчур внезапно просить от Энджи так много?..{p:0:』}",‘Uryu...... Cuidar de todas as Sete Irmãs vai ser bem difícil...... Não é muito repentino exigir tanto assim da Ange...?’,[=UP],『嗚溜……。顯現全體七姐妹可相當辛苦哦……。緣壽，這麼突然，會不會吃不消…？』,『呜溜……。显现全体七姐妹可相当辛苦哦……。缘寿，这么突然，会不会吃不消…？』,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Thanks, Sakutaro. But this is my training to become a witch. I want to give it my best.""","""Thank you, Sakutaro. But this is training to become a witch. I want to see how far I can go."" ",[=ST],「ありがと、さくたろ。でも、魔女になるための修行だしね。やれるところまでやってみるわ。」,「ありがと、さくたろ。でも、魔女になるための修行だしね。やれるところまでやってみるわ」,"""Спасибо, Сакутаро. Но такова тренировка, чтобы стать ведьмой. Я хочу убедиться, как далеко смогу зайти.""","""Obrigada, Sakutaro. Mas este é o meu treinamento para me tornar uma bruxa.{n}Eu quero dar o meu melhor.""",[=UP],「謝謝，櫻太郎。不過，這可是為了成為魔女的修行。能做到什麼地步，就做到什麼地步。」,「谢谢，樱太郎。不过，这可是为了成为魔女的修行。能做到什么地步，就做到什么地步。」,[=UP],[=UP],[=UP]
,"......The seven of them certainly do seem boisterous. But even if they're doing it for the sake of my training, having them be with me will surely distract me from my loneliness, at least a little.","...The seven of them certainly do seem boisterous. But even if this is for training, having them with me will surely distract me from my loneliness, at least a little. ",[=ST],……確かに騒がしそうな７人ではある。でも、彼女らが修行のためとはいえ、私と一緒にいてくれるのは、ちょっぴりだけ私の寂しさを紛らわせてくれるに違いない。,[=JP],"......Со всеми семью, конечно, будет шумно. Но пусть даже это и тренировка, они безусловно хоть самую малость отвлекут меня от одиночества.","......As sete certamente parecem ser turbulentas. Mas mesmo se elas estiverem fazendo isso pelo bem do meu treinamento, ter elas comigo certamente vai me distrair da minha solidão, ao menos um pouco.",[=UP],……的確是很吵鬧的七個人呢。不過，雖說是為了修行，但她們要是能與我在一起，無疑會略微排解掉我的寂寞。,……的确是很吵闹的七个人呢。不过，虽说是为了修行，但她们要是能与我在一起，无疑会略微排解掉我的寂寞。,[=UP],[=UP],[=UP]
,"I understood it would be an ordeal, but before anything else, I wanted to give it a shot.","I understood it would be an ordeal, but wanted to give it a shot. ",[=ST],試練は承知で、まずは挑戦してみたかった。,[=JP],"Я поняла, что это будет испытанием и решила попытаться.","Eu entendo que isso pode ser uma provação, mas antes de qualquer coisa eu quero dar uma chance.",[=UP],我知道這是個考驗，但總之先去挑戰一下。,我知道这是个考验，但总之先去挑战一下。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Don't overdo it if it gets tough, alright? And everyone, if Ange looks like she's having a hard time, tone it down for her.""","""Don't overdo it if it gets tough, okay? And everyone, if it looks tough for Ange, take it easy."" ",[=ST],「もしも辛かったら無理をしないでね。みんなも、縁寿が辛そうだったら加減してあげて。」,「もしも辛かったら無理をしないでね。みんなも、縁寿が辛そうだったら加減してあげて」,"""Если станет трудно, не переборщи, хорошо? И, все, если увидите, что Энджи приходятся тяжело, не усердствуйте.""","""Não se force se ficar muito difícil, certo? E meninas, se a Ange parecer estar com dificuldade, sejam moderadas.""",[=UP],「如果感到難受就別勉強。大家要是看到緣壽顯得很難受，就收斂一下。」,「如果感到难受就别勉强。大家要是看到缘寿显得很难受，就收敛一下。」,[=UP],[=UP],[=UP]
Lucifer,"""Certainly. You got that, people?!""","""Certainly. Get it, everyone?!"" ",[=ST],「畏まりましたっ。わかったね、あんたたち？！」,[=JP],"""Разумеется. Поняли, девочки?!""","""Certamente. Vocês entenderam, garotas?!""",[=UP],「遵命。明白了吧，你們幾個？！」,「遵命。明白了吧，你们几个？！」,[=UP],[=UP],[=UP]
,"""""""""""""Yeeees, Onee‐samaa!""""""""""""","""""""""""""Yeees, Onee-samaa!"""""""""""" ",[=ST],「「「「「「はーい、お姉様ぁ！」」」」」」,[=JP],"""""""""""""Да‐а, онее‐сама‐а!""""""""""""","""""""""""""Siiiim, onee‐samaa!""""""""""""",[=UP],「「「「「「是的、姐姐！」」」」」」,[=CHT],[=UP],[=UP],[=UP]
Lucifer,"""Well then, Ange‐sama. We, the Seven Sisters of Purgatory, will now become your furniture. .........Lady {f:5:Maria}, if you would.""","""Well then, Ange-sama. For now, we, the Seven Sisters of Purgatory, will become your furniture. ......Lady {f:5:Maria}, if you would."" ",[=ST],「それでは縁寿さまっ。これより我ら煉獄の七姉妹は縁寿さまの家具となります。………マリア卿、お願いいたしますっ。」,「それでは縁寿さまっ。これより我ら煉獄の七姉妹は縁寿さまの家具となります。………マリア卿、お願いいたしますっ」,"""Хорошо, Энджи‐сама. Сейчас мы, семь сестёр чистилища, станем вашей мебелью. .........Леди {f:5:Мария}, если вы изволите.""","""Muito bem, Ange‐sama. Nós, as Sete Irmãs do Purgatório, nos tornaremos suas mobílias. .........Lady {f:5:Maria}, por favor.""",[=UP],「那麼，緣壽小姐。接下來，我們煉獄七姐妹會成為緣壽小姐的家具。………瑪利亞卿，請。」,「那么，缘寿小姐。接下来，我们炼狱七姐妹会成为缘寿小姐的家具。………玛利亚卿，请。」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Yeah. ......Okay, Ange. Can we start?""","""Yeah. ...So, Ange, can we start?"" ",[=ST],「うん。……じゃ、縁寿。始めてもいい？」,[=JP],"""Да. ......Итак, Энджи. Мы можем начинать?""","""Sim. ......Certo, Ange. Podemos começar?""",[=UP],「嗯。……那，緣壽。可以開始了嗎？」,「嗯。……那，缘寿。可以开始了吗？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......Sure. ...I'm a little nervous.""","""...Sure. ...I'm a little nervous."" ",[=ST],「……いいわ。…ちょっと緊張する。」,「……いいわ。…ちょっと緊張する」,"""......Конечно. ...Я немного нервничаю.""","""......Sim. ...Estou um pouco nervosa.""",[=UP],「……行。…稍微有點緊張。」,「……行。…稍微有点紧张。」,[=UP],[=UP],[=UP]
Sakutarou,"‘Uryu... This might be tough all of a sudden... If you feel like you're getting a headache, lower your magic power right away......’","‘Uryu... This might be tough all of a sudden... If you feel like you're getting a headache, lower your magic power immediately...’ ",[=ST],『うりゅ…。いきなりは辛いかも…。頭痛になりそうだったら、すぐに魔力を減らしてね……。』,『うりゅ…。いきなりは辛いかも…。頭痛になりそうだったら、すぐに魔力を減らしてね……』,"{p:0:『}Урю... Это может оказаться слишком тяжёлой задачей... Если почувствуешь головную боль, немедленно снизь магическую силу......{p:0:』}","‘Uryu... Pode ser difícil tudo isso de repente... Se sentir que está ficando com dores de cabeça, diminua seu poder mágico......’",[=UP],『嗚溜…。這麼突然，也許會很辛苦…。如果感到頭要疼起來了，就請馬上削減魔力……』,『呜溜…。这么突然，也许会很辛苦…。如果感到头要疼起来了，就请马上削减魔力……』,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Okay, I'll move the source of magic power over to you now, Ange............""","""Okay, I'll move the source of magic power over to Ange...... ",[=ST],「じゃ、魔力ソースを縁寿に移すよ…………。,「じゃ、魔力ソースを縁寿に移すよ…………」,"""Тогда я приступлю к перемещению источника магической силы к Энджи............","""Certo, eu irei mover a fonte de poder mágico para você agora, Ange............""",[=UP],「那，我把魔力供給源轉移給緣壽了哦…………」,「那，我把魔力供给源转移给缘寿了哦…………」,[=UP],[=UP],[=UP]
Ushiromiya Maria,""".....................""","........."" ",[=ST],…………………。」,「…………………」,"""..................""",[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
Ushiromiya Ange,"""...............gh—""","""......Nnn..."" ",[=ST],「……………ぅ…、」,[=JP],"""...........Ах...""",[=UP],[=UP],「……………嗚…」,「……………呜…」,[=UP],[=UP],[=UP]
,"Instantly, the inside of my head felt very heavy.","In an instant, the inside of my head felt very heavy. ",[=ST],途端に、頭の中がずしりと重くなる。,[=JP],В мгновение ока в моей голове почувствовалась огромная тяжесть.,"Instantaneamente, eu senti o interior da minha cabeça ficar pesado.",[=UP],我的腦袋頓時一沉。,我的脑袋顿时一沉。,[=UP],[=UP],[=UP]
,"......This is......yes, .........it's tough...","......This is...... Yeah, ......it's tough... ",[=ST],　……これは……、なるほど、………辛い…。,……これは……、なるほど、………辛い…。,"......Это.... Понимаю, тяжеловато...","......Isso é......sim, .........é pesado...",[=UP],……這是……，原來如此，………不好受…。,……这是……，原来如此，………不好受…。,[=UP],[=UP],[=UP]
,"Until then, the inside of my head had been used only for myself.{n}It was almost like it was now also being used for seven other people.","Until then, the inside of my head had only been used for myself. It was almost like it was now being used for seven other people. ",[=ST],私の頭は、私ひとりのためだけに使われてきた。それがまるで、さらに七人分のためにも使われるよう。,私の頭は、私ひとりのためだけに使われてきた。{n}それがまるで、さらに七人分のためにも使われるよう。,"До сих пор, моя голова служила только мне самой.{n}Но теперь она словно служила семи другим людям.","Até então, o interior da minha cabeça sempre foi usado apenas por mim mesma.{n}Era quase como se agora estivesse sendo usada por outras sete pessoas.",[=UP],我的腦袋一直以來都只由我一個人使用。{n}而這簡直就像是，除我以外，使用者又增加了七人。,我的脑袋一直以来都只由我一个人使用。{n}而这简直就像是，除我以外，使用者又增加了七人。,[=UP],[=UP],[=UP]
,"......Their mere presence there, blinking, or even letting out a single breath, was placing an enormous weight on the inside of my head...","...If they just stood there and blinked once or let out a single sigh, that would put a strong pressure on my head... ",[=ST],……彼女らがただそこにいて、瞬きをして、あるいは吐息をひとつ漏らすだけでも、それは私の頭に重圧となって圧し掛かる…。,[=JP],"......Если бы они просто стояли и моргали или хоть раз вздохнули, это оказало бы сильное давление на мою голову...","......Suas meras presenças aqui, piscando, ou até mesmo apenas respirando, colocam um enorme peso dentro da minha cabeça...",[=UP],……她們僅僅是在那眨下眼，或呼出一口氣，就會給我的腦袋施加重壓…。,……她们仅仅是在那眨下眼，或呼出一口气，就会给我的脑袋施加重压…。,[=UP],[=UP],[=UP]
Belphegor,"""......Lady {f:5:Maria}. My apologies, but I fear that the burden of all of the Seven Sisters at once might be too great after all.""","""...Lady {f:5:Maria}, my apologies, but perhaps the burden from all Seven Sisters at once might be too great after all."" ",[=ST],「……マリア卿。恐れながら、やはり、一度に七姉妹全員の負荷は重過ぎるかと。」,「……マリア卿。恐れながら、やはり、一度に七姉妹全員の負荷は重過ぎるかと」,"""......Леди {f:5:Мария}. Мои извинения, но я задаюсь вопросом, не является ли нагрузка от всех семи сестёр слишком большой.""","""......Lady {f:5:Maria}. Minhas desculpas, mas eu temo que o peso de todas as Sete Irmãs de uma só vez possa ser grande demais.""",[=UP],「……瑪利亞卿。恕我冒昧，果然，同時召喚全體七姐妹，對緣壽小姐負擔過重。」,「……玛利亚卿。恕我冒昧，果然，同时召唤全体七姐妹，对缘寿小姐负担过重。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""I, ......I'm alright...............ack.........""","""...I-I'm okay...... ...ack......"" ",[=ST],「だ、……大丈夫………、……く………。」,「だ、……大丈夫………、……く………」,"""Я... я в порядке... уй...""","""Eu, ......eu estou bem...............ack.........""",[=UP],「沒、……沒事兒………，……咕………」,「没、……没事儿………，……咕………」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""...Mmmm... Maybe it's no good after all. You're using all of your energy to manifest them. If it's such a burden that you can't balance it with your everyday life, there's no point. I mean, this is a little...unrefined for a witch.""","""...No... It won't work after all. You're using all of your energy to materialize them. There's no point if the burden is such that you can't balance it with your everyday life. And anyway, this is a bit unrefined for a witch."" ",[=ST],「…うーん…。やっぱり駄目かな。顕現に全精力を使っちゃってる。日常生活と両立できないほどの負荷じゃ意味がない。何しろ、魔女としてこれじゃ、ちょっと優雅じゃないね。」,「…うーん…。やっぱり駄目かな。顕現に全精力を使っちゃってる。日常生活と両立できないほどの負荷じゃ意味がない。何しろ、魔女としてこれじゃ、ちょっと優雅じゃないね」,"""...Нет... Всё‐таки так дело не пойдёт. Ты используешь всю свою энергию для их материализации. Это бессмысленно, если ты не можешь сбалансировать такую нагрузку со своей повседневной жизнью. В любом случае, для ведьмы это малость неизящно.""","""...Mmmm... Talvez não dê mesmo. Você está usando toda a sua energia para manifestá‐las. Se é um peso que você não consegue balancear com a sua vida cotidiana, então não há sentido. Digo, isso é um pouco...nada refinado para uma bruxa.""",[=UP],「…嗯…。果然不行麼。緣壽全部的精力都用在了顯現上。不能與日常生活共存的負擔是沒有意義的。畢竟，身為魔女，這樣就稍微有點不優雅了。」,「…嗯…。果然不行么。缘寿全部的精力都用在了显现上。不能与日常生活共存的负担是没有意义的。毕竟，身为魔女，这样就稍微有点不优雅了。」,[=UP],[=UP],[=UP]
Sakutarou,"‘Uryu... I said doing so many all of a sudden was impossible... Everyone, disappear a little bit and make it easier for her...’","‘Uryu... That's why I said doing so many suddenly was impossible... Everyone, erase yourselves for a bit...’ ",[=ST],『うりゅ…。だからいきなりこんなに大勢は無理だって言った…。みんな、少し姿を消してあげて…。』,『うりゅ…。だからいきなりこんなに大勢は無理だって言った…。みんな、少し姿を消してあげて…』,"{p:0:『}Урю... Вот почему я говорил, что сходу замахиваться на такой уровень нереально... Все, исчезните ненадолго...{p:0:』}","‘Uryu... Eu disse que muitas tão de repente era impossível... Pessoal, desapareçam pouco a pouco para fazer com que seja mais fácil para ela...’",[=UP],『嗚溜…。所以我才說了，沒法一下子就去召喚那麼多個…。諸位，請稍微消去身形…』,『呜溜…。所以我才说了，没法一下子就去召唤那么多个…。诸位，请稍微消去身形…』,[=UP],[=UP],[=UP]
