Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,How could you give birth to magic that would cause a bus loaded with all the bullies to fall off a cliff? ,What to do to create magic so that a bus with all the bullies on it falls off a cliff.,[=ST],どうやったら、いじめっこ全員の乗ったバスが崖から落っこちる魔法が生まれるか。,[=JP],"Почему ты породила магию, благодаря которой автобус, полный твоих обидчиков, упадёт с обрыва?",Como conceber uma magia para que os ônibus com aqueles que fazem bullying caiam de um penhasco.,怎麼做，才能創造出令乘坐著全體愛欺負人的孩子的巴士墜落懸崖的魔法？,怎么做，才能创造出令乘坐着全体爱欺负人的孩子的巴士坠落悬崖的魔法？,Come si può dare vita ad una magia che farebbe cadere da un dirupo un bus con al suo interno tutti i bulli?
,"Malicious spells were created one after another, ...burying the pages and her heart... ","Malicious magics were created one after another, ......filling the pages and her heart...",[=ST],陰湿な魔法が次々に生まれて、……ページと彼女の心を、埋め尽くしていく…。,[=JP],"Злобные магии создавались одна за другой, погребая под собой страницы гримуара и её сердце...","Maliciosas magias foram criadas uma após a outra, ......preenchendo as páginas e o coração dela...",一個接一個地被創造出來的，陰濕的魔法，……填滿了書頁，與她的心…。,一个接一个地被创造出来的，阴湿的魔法，……填满了书页，与她的心…。,Magie malvagie furono create una dopo l'altra... seppellendo le pagine e il suo cuore...
Ushiromiya Ange,"""Because I hurt Onee-chan, Mariage Sorcière ended up like this. ......Onee-chan isn't a black, evil witch. ...She was a white, ...pure, innocent, ...kind witch..."" ","""It was because I hurt you, Onee‐chan...that Mariage Sorcière ended up like this. .........You aren't a black, evil witch. ......You were a white, ......pure, innocent, ......kind witch......""",[=ST],「私が、お姉ちゃんを傷つけたから。マリアージュ・ソルシエールは、こんなになってしまった。………お姉ちゃんは黒き邪悪な魔女じゃない。……白き、……無垢で無邪気な、……やさしい魔女だったのよ……。,「私が、お姉ちゃんを傷つけたから。マリアージュ・ソルシエールは、こんなになってしまった。………お姉ちゃんは黒き邪悪な魔女じゃない。……白き、……無垢で無邪気な、……やさしい魔女だったのよ……」,"""Поскольку я ранила сестричку... Меридж Сорьсер докатился до такого. .........Онее‐чан не злая, чёрная ведьма. .....Она была белой, чистой, невинной... доброй ведьмой...""","""Foi porque eu a feri, onee‐chan...que a Mariage Sorcière acabou dessa forma. .........Você não é uma bruxa maligna da escuridão. ......Você é uma pura, ......alva, inocente, ......e gentil bruxa......""",「都是因為我傷害了姐姐。Mariage Sorcière 才變成了這副樣子。………姐姐本不是漆黑邪惡的魔女。……她曾是一個，……潔白無垢、天真無邪的，……溫柔的魔女……」,「都是因为我伤害了姐姐。Mariage Sorcière 才变成了这副样子。………姐姐本不是漆黑邪恶的魔女。……她曾是一个，……洁白无垢、天真无邪的，……温柔的魔女……」,"""Perché io ho ferito Onee-chan... il Mariage Sorcière è finito così. ... Onee-chan non è un'oscura strega malvagia. ... Lei era una candida... pura, innocente... gentile strega..."
Ushiromiya Ange,"""...I'll...return it to how it was. I'll bring back the original Maria onee-chan, ...the one who scattered magic to make people happy across the entire world. ","""......I'll...return you to how you were. Originally, when you were scattering magic to make people happy across the entire world. ......I'll turn you back into that Maria onee‐chan.""",[=ST],……私が、元に戻してあげる。元の、みんなを幸せにする魔法を世界中に振りまいていた、……真里亞お姉ちゃんに戻してあげる。,「……私が、元に戻してあげる。元の、みんなを幸せにする魔法を世界中に振りまいていた、……真里亞お姉ちゃんに戻してあげる」,""".....Я... преображу альянс в такой, каким он был изначально. Я верну прежнюю Марию онее‐чан, ту, что рассеяла магию, стремясь подарить счастье всем людям в мире.""","""......Eu irei...fazer com que volte a ser como era. Originalmente, quando você espalhava através do mundo a magia para fazer as pessoas felizes. ......Eu farei você voltar a ser essa Maria onee‐chan.""",「……我，來讓姐姐變回原樣。我來讓姐姐變回原先的，到處分發令大家變幸福的魔法的，……真里亞姐姐。」,「……我，来让姐姐变回原样。我来让姐姐变回原先的，到处分发令大家变幸福的魔法的，……真里亚姐姐。」,... Io lo... farò tornare com'era. Porterò indietro la Maria Onee-chan di una volta... quella che ha diffuso nel mondo intero la magia per rendere felici le persone.
Ushiromiya Ange,"...That's the reason I came here. I was guided by fate. ......Maria onee-chan, can you hear me...? ......Show yourself before me......!!"" ","""......That is the reason I came here. I was guided by fate. ............Onee‐chan, can you hear me......? Show yourself.........before me.........!!""",[=ST],……その為に、私はここへ来た。運命に導かれてきた。…………お姉ちゃん、聞こえてる……？　その姿を、………私の前に見せて………！！」,「……その為に、私はここへ来た。運命に導かれてきた。…………お姉ちゃん、聞こえてる……？　その姿を、………私の前に見せて………！！」,""".....Вот почему я пришла сюда. Меня привела сама судьба. ............Мария онее‐чан, ты меня слышишь? ......Предстань передо мной!""","""......É por isso que eu vim aqui. Eu fui guiada pelo destino. ............Onee‐chan, você consegue me ouvir......? Me deixe.........ver a sua forma.........!!""",「……我是為此，才來到了此處。受命運指引而來。…………姐姐，聽得到嗎……？請在我的眼前，………現身吧………！！」,「……我是为此，才来到了此处。受命运指引而来。…………姐姐，听得到吗……？请在我的眼前，………现身吧………！！」,"... Questo è il motivo per cui sono venuta qui. Sono stata guidata dal destino. ... Maria Onee-chan, puoi sentirmi...? Mostrati davanti a me...!!"""
,That voice rode an even stronger wind and was sent 12 years into the past... ,"That voice rode an even stronger wind, and was sent twelve years into the past......",[=ST],その声は、さらに強い風に乗って、１２年前に届けられる……。,[=JP],Голос подхватил ещё более сильный ветер и послал его на 12 лет в прошлое...,Aquela voz juntou‐se a um vento ainda mais forte e foi enviada para doze anos no passado......,我的呼喊，乘強風而去，去了十二年前……。,我的呼喊，乘强风而去，去了十二年前……。,Quella voce cavalcò un vento ancora più forte e fu mandata 12 anni nel passato...
,"Then, ...the wind gradually ceased, ......and silence fell... ","Then, ......the wind gradually ceased, .........and silence fell......",[=ST],　そして、……ゆっくりと風は止み、………沈黙が訪れた……。,そして、……ゆっくりと風は止み、………沈黙が訪れた……。,"А затем, ветер постепенно затих, и настала тишина...","Então, ......o vento gradualmente cessou, .........e o silêncio permaneceu......",接著，……慢慢風止，………沉默到訪……。,接着，……慢慢风止，………沉默到访……。,Poi... il vento gradualmente cessò... e scese il silenzio...
,"*crunch*, *crunch*. ...I could hear the sound of gravel being stepped on. ","Crunch, crunch. ......I could hear the sound of gravel being stepped on.",[=ST],じゃり、じゃりりと。……小石を踏みしめる音が、聞こえた。,[=JP],"*хрусть*, *хрусть*. Я услышала, как кто‐то ступает по гравию.",*crunch*crunch*. ......Eu pude ouvir o som de cascalhos sendo pisados.,沙、沙沙。……響起了踏在小石子上的聲音。,沙、沙沙。……响起了踏在小石子上的声音。,"*crunch*, *crunch*. ... Potei sentire il suono della ghiaia che veniva calpestata."
,"I listened to those footsteps, surprised at this miracle. ...Without a doubt, those were Maria onee-chan's footsteps. ","I heard those footsteps, and was surprised at that miracle.{n}......Without a doubt, those footsteps were Maria onee‐chan's.",[=ST],私はその足音を聞き、その奇跡に驚く。……それは紛れもなく、真里亞お姉ちゃんの足音だった。,私はその足音を聞き、その奇跡に驚く。{n}……それは紛れもなく、真里亞お姉ちゃんの足音だった。,"Слушая эти шаги, я поразилась чуду.{n}Вне всяких сомнений, это шаги Марии онее‐чан.","Eu ouvi aqueles passos, eu fui surpreendida por aquele milagre.{n}......Sem dúvida, aqueles passos eram da Maria onee‐chan.",我聽到這腳步聲，為這奇跡嚇了一跳。{n}……這個聲音，千真萬確，就是真里亞姐姐的腳步聲。,我听到这脚步声，为这奇迹吓了一跳。{n}……这个声音，千真万确，就是真里亚姐姐的脚步声。,"Ascoltai quei passi, sorpresa da questo miracolo. ... Senza dubbi, quelli erano i passi di Maria Onee-chan."
Ushiromiya Ange,"""......M-Maria onee-chan......"" ","""............Ma‐......Maria onee‐chan.........""",[=ST],「…………ま、……真里亞お姉ちゃん………。」,「…………ま、……真里亞お姉ちゃん………」,""".........М... Мария онее‐чан...""",[=UP],「…………真、……真里亞姐姐………」,「…………真、……真里亚姐姐………」,"""... M... Maria Onee-chan..."""
Sumadera Kasumi,"""It's Kasumi. ......Looks like I finally found you, eh, Ange-chan......?"" ","""Kasumi. ......Looks like I finally found you, eh, Ange‐chan.........?""",[=ST],「霞よ。………ようやく見つけたわよ、縁寿ちゃん………？」,「霞よ。……ようやく見つけたわよ、縁寿ちゃん………？」,"""Это Касуми. .........Наконец‐то я нашла тебя, а, Энджи‐чан?""","""É Kasumi. ......Parece que finalmente a encontrei, Ange‐chan.........?""",「我是霞喲。………總算找著你了呢，小緣壽………？」,「我是霞哟。………总算找着你了呢，小缘寿………？」,"""Sono Kasumi. ... Sembra che ti abbia finalmente trovata, eh, Ange-chan...?"""
Ushiromiya Ange,"""............"" ","""........................""",[=ST],「……………………。」,「……………………」,"""............""",[=UP],[=JPC],[=JPC],"""..."""
,"...Before I knew it, Aunt Kasumi and her black-suits, a total of seven people who didn't resemble Maria onee-chan in the slightest, were standing there, surrounding me. ","......Before I knew it, Aunt Kasumi and her black‐suits, a total of seven people who didn't resemble Maria onee‐chan in the slightest, were standing there, surrounding me.",[=ST],……真里亞お姉ちゃんとは、似ても似つかない霞叔母さんと黒服たちが、いつの間にか７人も、私を取り囲むように、そこにいた。,[=JP],"Не успела я собраться с мыслями, как тётя Касуми со своими амбалами в чёрных костюмах, итого семь человек, ничуть не походивших на Марию, окружили меня.","......Antes que eu percebesse, a tia Kasumi e seus homens de ternos pretos, um total de sete pessoas que não se pareciam absolutamente nada com a Maria onee‐chan, estavam ali, me cercando.",……與真里亞姐姐毫無相似之處的霞姨母與黑衣人，不知從何時起，七人站成圈地，將我圍在了中間。,……与真里亚姐姐毫无相似之处的霞姨母与黑衣人，不知从何时起，七人站成圈地，将我围在了中间。,"... Prima che me ne accorgessi, Kasumi oba-san e i suoi uomini in nero, un totale di sette persone che non assomigliano minimamente a Maria Onee-chan, erano lì, circondandomi."
,"And it felt like my voice had been just about to reach Maria onee-chan, too... ","And it felt like my voice had been just about to reach Maria onee‐chan, too......",[=ST],真里亞お姉ちゃんに、もう少しで声が届きそうだったのに……。,[=JP],"А ведь я ощутила, что мой голос почти достиг Марии онее‐чан...",Eu senti que minha voz estava quase alcançando a Maria onee‐chan......,明明只差一點點，就能把我的呼喚送入真里亞姐姐耳中了……。,明明只差一点点，就能把我的呼唤送入真里亚姐姐耳中了……。,E io sentivo anche che la mia voce stesse quasi per raggiungere Maria Onee-chan...
,"...Because of these guys' toxin, ......that magic was cut off... ","...Because of these guys' toxin, .........the magic got interrupted...",[=ST],…こいつらの毒素のせいで、………魔法が途切れてしまった…。,[=JP],Но из‐за токсина этих людишек магия оказалась грубейшим образом прервана.,"...Mas por causa das toxinas dessa gente, .........a magia foi interrompida...",…都是因為他們的毒素作怪，………魔法被打斷了…。,…都是因为他们的毒素作怪，………魔法被打断了…。,... Per via della tossina di queste persone... la magia era stata interrotta...
,"Ange clicked her tongue at that, but Kasumi probably didn't hear it that way. ","Ange clicked her tongue at that, but Kasumi probably didn't hear it that way.",[=ST],縁寿はそれを舌打ちするが、霞にはそういう意味には聞こえなかったろう。,[=JP],"Энджи раздражённо цокнула языком, но Касуми, похоже, истолковала это иначе.","Ange estalou a língua, mas Kasumi provavelmente não entendeu dessa forma.",雖然緣壽在為此咂嘴，但霞是聽不出這個意思的吧。,虽然缘寿在为此咂嘴，但霞是听不出这个意思的吧。,"Ange scioccò la lingua per questo fatto, ma Kasumi probabilmente non la interpretò così."
Sumadera Kasumi,"""......Hmmmm. Are those flowers for your deceased family? ...How admirable. You're going to throw them, right? Go ahead, we'll wait that long."" ","""............Oh? Are those flowers for your deceased family? ......How admirable. You're going to throw them, right? That's alright, we'll wait that long.""",[=ST],「…………ふぅん。そのお花は、亡くなった家族への？……偉いわぁ。それ、投げるんでしょ？　いいわよ、それまで待ってあげる。」,「…………ふぅん。そのお花は、亡くなった家族への？　……偉いわぁ。それ、投げるんでしょ？　いいわよ、それまで待ってあげる」,"""............Хм‐м‐м. Это цветы для твоей покойной семьи? ......Достойно уважения. Ты ведь собираешься их бросить, верно? Валяй, уж столько мы можем подождать.""","""............Oh? Essas flores são para a sua falecida família? ......Que admirável.{n}Você vai jogar elas, certo? Tudo bem, nós podemos esperar.""",「…………哼——。這花，是為去世的家人準備的？……真懂事呢。這個是要扔下去吧？請吧，我們等到你獻完。」,「…………哼——。这花，是为去世的家人准备的？……真懂事呢。这个是要扔下去吧？请吧，我们等到你献完。」,"""... Hmmmm. Quei fiori sono per la tua famiglia morta? ... Che gesto ammirevole. Stai per lanciarli, vero? Fai pure, aspetteremo."""
,...Just what are you waiting for...? ...But Ange could more or less guess. ,......Before what.{n}...Ange could more or less guess.,[=ST],……何を待つというのか。…だが、縁寿には大体察しがついていた。,……何を待つというのか。{n}…だが、縁寿には大体察しがついていた。,".....И чего, спрашивается, ты ждешь?{n}Энджи более и менее догадывалась.",......Antes do quê?{n}...Ange mais ou menos sabia do que se tratava.,……是要等著做什麼？{n}…不過，緣壽已經大致猜到了。,……是要等着做什么？{n}…不过，缘寿已经大致猜到了。,... E che cosa stareste aspettando... Ange poteva capirlo più o meno.
,The way the black-suits unnaturally stuck their hands into their pockets clearly brought to mind the likelihood that they had handguns. ,The way the black‐suits had their hands unnaturally stuck into their pockets made me realize that they were obviously in possession of handguns.,[=ST],黒服たちの、不自然にポケットに突っ込んだ手などは、明らかな拳銃の所持を想起させる。,[=JP],"То, как её амбалы неестественно держали руки в карманах, наводило на мысль, что у них есть пистолеты.",A forma nada natural como os homens de terno estavam com as mãos dentro dos bolsos fez eu perceber que eles claramente estavam portando armas.,黑衣人們那不自然地將手插在口袋裡的姿勢，令人明明白白地聯想到了，他們拿著手槍。,黑衣人们那不自然地将手插在口袋里的姿势，令人明明白白地联想到了，他们拿着手枪。,Il modo innaturale in cui gli uomini in nero tenevano la mano nelle loro giacche faceva capire che erano in possesso di pistole.
,......This is a deserted island. There could be no more convenient place to dispose of someone. ,.........This is a deserted island.{n}There could be no more convenient place to dispose of someone.,[=ST],………ここは無人島。これほど都合のいい処理の場所はあるまい。,………ここは無人島。{n}これほど都合のいい処理の場所はあるまい。,"Тогда как этот остров необитаем.{n}Удобнее места, чтобы от кого‐то избавится, не найти.",.........Esta é uma ilha deserta.{n}Não poderia haver lugar melhor para desovar alguém.,………這裡是無人島。{n}再也沒有比這更便於“辦事”的地方了。,………这里是无人岛。{n}再也没有比这更便于“办事”的地方了。,... Questa è un'isola deserta. Non c'è posto migliore per occuparsi di qualcuno.
,I have absolutely no interest in the family matters of the Sumadera family. ,I have absolutely no interest in the family matters of the Sumadera family.,[=ST],須磨寺家のお家事情などまったく興味はない。,[=JP],Мне глубоко безразличны дела семьи Сумадера.,Eu não tenho absolutamente nenhum interesse nos assuntos da família Sumadera.,我對須磨寺家的情況完全沒有興趣。,我对须磨寺家的情况完全没有兴趣。,Non mi interessano minimamente i problemi della famiglia Sumadera.
,"...But if I die, all that wealth will go to them. ","...But if I die, all of that wealth will roll right into the Sumadera family coffers.",[=ST],…しかし、私が死ねば、ごろりと全ての財産は須磨寺家に転がり込むのだ。,[=JP],"Но если я умру, всё богатство перейдёт к ним.","...Mas se eu morrer, toda a riqueza entraria direto nos cofres da família Sumadera.",…不過，我要是死了，所有的財產就都會滾進須磨寺家的腰包。,…不过，我要是死了，所有的财产就都会滚进须磨寺家的腰包。,"... Ma se morissi, tutto il mio denaro finirebbe nelle loro tasche."
,"Unlike me, they're probably very interested and concerned about this matter. ","Unlike me, they probably have a great deal of interest in it.",[=ST],私と違い、大いに興味も関心もあるだろう。,[=JP],"В отличие от меня, они в нём крайне заинтересованы.","Diferente de mim, eles provavelmente têm muito interesse nela.",與我不一樣，他們是對我抱有巨大的興趣與關心的吧。,与我不一样，他们是对我抱有巨大的兴趣与关心的吧。,"Diversamente da me, ne sono molto attratti."
,"Of course, it seems that if the massive amounts of stock I own suddenly go to them, it'll be pretty bad for the Ushiromiya Group as well, and they're apparently having a secret feud, fighting over me all by themselves. ","Of course, the Ushiromiya Group has a stake in this, too—it seems that if the massive amounts of stock I own suddenly go to the Sumaderas, it'll be pretty bad for the Ushiromiya Group as well, and so they've apparently gotten themselves embroiled in a secret feud over me.",[=ST],もちろん、一方の右代宮グループも、私の保有する大量の株が、ごろりとそちらに行ってしまうのは色々とまずいらしく、私を奪い合って、勝手に暗闘を繰り広げているらしい。,[=JP],"Разумеется, достанься им нехилый объём принадлежащей мне собственности — и группе Уширомия окажется нанесён очень болезненный удар, так что они, как пить дать, втайне враждуют за меня.","É claro, o Ushiromiya Group tinha uma participação nisso também — parece que se a grande quantidade de ações que eu detenho for direto para os Sumaderas, acabaria sendo bem ruim para o Ushiromiya Group também, e por isso eles aparentemente se envolveram em uma disputa secreta sobre mim.",當然，另一方面，右代宮集團貌似也是因為我所持有的大量股票，要是被須磨寺家奪走了，就會相當不妙，而在為了爭搶我，顧自與他們展開暗鬥。,当然，另一方面，右代宫集团貌似也是因为我所持有的大量股票，要是被须磨寺家夺走了，就会相当不妙，而在为了争抢我，顾自与他们展开暗斗。,"Chiaramente, sembra che se quell'enorme capitale finisse improvvisamente nelle loro mani, sarebbe un bel problema anche per il gruppo Ushiromiya, e pare che abbiano una faida segreta in cui si contendono me."
,...That's probably why President Okonogi gave me Amakusa as a guard. ,......That's probably why President Okonogi gave me Amakusa as a guard.,[=ST],……小此木社長が私に天草という護衛を付けてくれたのも、そういう意味のはず。,[=JP],"Именно это, похоже, побудило президента Оконоги приставить ко мне Амакусу.",......Provavelmente é por isso que o presidente Okonogi contratou o Amakusa para ser meu guarda.,……小此木社長給我派天草這個保鏢，就理應帶有此意。,……小此木社长给我派天草这个保镖，就理应带有此意。,... Probabilmente è per questo che il presidente Okonogi mi ha affidata ad Amakusa.
,......Having Amakusa wait on the boat was a regrettable mistake... ,............Having Amakusa wait on the boat was a regretful mistake...,[=ST],…………天草を船に待たせてしまったのは、痛恨のミス…。,[=JP],"Я запоздало пожалела, что оставила его на катере.",............Deixar o Amakusa esperando no barco foi um erro fatal...,…………叫天草等在船上，真是太失策了…。,[=CHT],... Far aspettare Amakusa sulla barca è stato un brutto errore...
Ushiromiya Ange,"""Aunt Kasumi, how long have you been waiting for this ambush...?"" ","""How long have you been waiting here in ambush......?""",[=ST],「叔母さん、いつからここで待ち伏せを……？」,[=JP],"""Ну как, тётя, долго сидела в засаде?""","""Há quanto tempo está esperando aqui para essa emboscada......?""",「姨母，你是從何時起埋伏在這兒的……？」,「姨母，你是从何时起埋伏在这儿的……？」,"""oba-san, quanto hai aspettato per quest'imboscata...?"""
Sumadera Kasumi,"""Since early morning. Thanks to that, I'm completely tired of waiting. After all, there are no cafes or dressing rooms here."" ","""Since early morning. And I was getting thoroughly tired of waiting for you. There are no cafés or powder rooms here, you see.""",[=ST],「早朝からよ。お陰で、すっかり待ちくたびれちゃったわ。何しろ喫茶店もお化粧室もないからねぇ。」,「早朝からよ。お陰で、すっかり待ちくたびれちゃったわ。何しろ喫茶店もお化粧室もないからねぇ」,"""С самого утра. Так что здорово утомилась от ожидания. Кафе и раздевалок тут, к сожалению, поблизости не наблюдается.""","""Desde de manhã cedo. E já estava ficando exausta de tanto esperar por você.{n}Não há nenhuma cafeteria ou toalete por aqui, sabia?""",「從大清早起喲。拜其所賜，真是等得煩死了。畢竟，這裡既沒有咖啡館，也沒有化妝室啊。」,「从大清早起哟。拜其所赐，真是等得烦死了。毕竟，这里既没有咖啡馆，也没有化妆室啊。」,"""Da stamattina presto. Per questo sono davvero stanca di aspettare. Non ci sono bar o negozi di vestiti qui, dopotutto."""
Ushiromiya Ange,"""No toilets either, so I guess you had to elegantly drop a load behind a tree. ......ack-"" ","""No toilets either, so I guess you had to elegantly drop a load behind a tree. .........ack—""",[=ST],「トイレもないから、お上品に木陰でひり出してたわけね。………ぐッ、」,「トイレもないから、お上品に木陰で用を済ませていたわけね。………ぐッ、」,"""И туалетов тоже. Тебе, видать, приходилось элегантно сбрасывать балласт за деревцем. .......акх‐.""","""Nem latrinas, então acredito que você teve que elegantemente usar a sombra de uma árvore. .........ack—""",「因為也沒有廁所，所以姨母是有溫文爾雅地在樹蔭下拉過大條吧。………咕、」,「因为也没有厕所，所以姨母是有温文尔雅地在树荫下拉过大条吧。………咕、」,"""Nemmeno bagni, quindi immagino che avrai dovuto farla dietro un albero. ... ack-"""
Sumadera Kasumi,"""A lady with half Sumadera blood flowing through her veins will not use such filthy words. ......You really are Sumadera Kyrie's child. Not a trace of grace."" ","""One who, in spite of herself, is a lady with half Sumadera blood flowing through her veins will not use such filthy words. .........You really are Sumadera Kyrie's child, aren't you? Not a trace of grace.""",[=ST],「仮にも、須磨寺家の血を半分引いてる淑女が、そんな汚らしい言葉を使うんじゃないわ。………やっぱり須磨寺霧江の子ねぇ？　気品の欠片もありゃしない。」,「仮にも、須磨寺家の血を半分引いてる淑女が、そんな汚らわしい言葉を使うんじゃないわ。………やっぱり須磨寺霧江の子ねぇ？　気品の欠片もありゃしない」,"""Леди, в чьих жилах течёт половина крови Сумадера, не пристало так выражаться. .......Ты и впрямь дитя Сумадеры Кирие. Ни грамма изящества.""","""Uma dama com parte do sangue da família Sumadera correndo em suas veias não deveria usar palavras sujas como essa. .........Você é mesmo filha da Sumadera Kyrie, certo? Nem um traço de graciosidade.""",「你再怎麼說，都是個流著一半須磨寺家的血的淑女，少把這種髒話說出口。………果然，是須磨寺霧江的孩子呢？連一丁點的氣質都沒有。」,「你再怎么说，都是个流着一半须磨寺家的血的淑女，少把这种脏话说出口。………果然，是须磨寺雾江的孩子呢？连一丁点的气质都没有。」,"""Una signorina con metà del sangue dei Sumadera nelle vene non dovrebbe usare un linguaggio così scurrile. ... Sei davvero la figlia di Sumadera Kyrie. Nemmeno un briciolo di grazia."""
,She grabbed me by the hair and forced my face up to hers. And then spat at me. ,She grabbed me by the hair and forced my face up to hers.{n}And then spat in it.,[=ST],私は髪を掴み上げられ、無理やり顔を寄せられる。そして唾を吐きかけられた。,私は髪を掴み上げられ、無理やり顔を寄せられる。{n}そして唾を吐きかけられた。,"Схватив и дёрнув меня за волосы, она заставила меня взглянуть ей в лицо.{n}А затем плюнула на меня.",Ela agarrou meu cabelo e me forçou a ficar cara a cara com ela.{n}E cuspiu mim.,我被拎起頭髮，硬拽到她面前。{n}挨了一臉的唾沫。,我被拎起头发，硬拽到她面前。{n}挨了一脸的唾沫。,"Mi afferrò per i capelli, costringendomi a guardarla in faccia. Dopodiché mi sputò."
,"...My words might be filthy, but they're no worse than her spit. ","......My words are filthy, but her spit's not to be outdone.",[=ST],……私の言葉も汚いが、こいつの唾も負けていない。,[=JP],"Я, может, и выразилась не очень приятно, но мои слова вряд ли хуже, чем её слюна.","......Minhas palavras podiam ser imundas, mas não piores do que o cuspe dela.",……雖然我的話很髒，但這傢伙的唾沫也是毫不遜色。,……虽然我的话很脏，但这家伙的唾沫也是毫不逊色。,"... Le mie parole potranno essere volgari, ma non sono peggio del suo sputo."
Ushiromiya Ange,"""......Every time you talk to me, Aunt Kasumi, it's always about Mom. ...Am I really that much like my mother?"" ",""".........Every time you talk about me, it's always with reference to Mom. ...Am I really that much like my mother?""",[=ST],「………叔母さんが私のことを話すと、いつも母さんのことばかり。…私、そんなにも母さんに似てますか。」,「………叔母さんが私のことを話すと、いつも母さんのことばかり。…私、そんなにも母さんに似てますか」,"""......Каждый раз, когда ты говоришь со мной, тётя, так всё о моей маме. Неужто так похожа?""",""".........Sempre que você fala sobre mim, é sempre para falar da minha mãe.{n}...Eu sou mesmo tão parecida assim com ela?""",「………姨母一與我說話，就總是提起媽媽。…我，是有這麼地像媽媽嗎？」,「………姨母一与我说话，就总是提起妈妈。…我，是有这么地像妈妈吗？」,"""... Ogni volta che parli con me, oba-san, è sempre di Mamma. ... Somiglio davvero così tanto a mia Madre?"""
Sumadera Kasumi,"""Yes, you are. ......That impertinent gaze. Your mouth and nose are the same too. ","""Yes, you are. ...............That impertinent gaze. Your mouth and nose are the same too.""",[=ST],「えぇ、似ているわ。……………その生意気そうな目つき。鼻も口もそっくりよ。,「えぇ、似ているわ。……………その生意気そうな目つき。鼻も口もそっくりよ」,"""Да, ещё как. ............Этот дерзкий взгляд. Точно такие же нос и рот.""","""Sim, você é. ...............Esse olhar impertinente. Sua boca e seu nariz também são iguais.""",「嗯，像哦。……………桀驁不馴的眼神。鼻子、嘴巴，全與她一模一樣。」,「嗯，像哦。……………桀骜不驯的眼神。鼻子、嘴巴，全与她一模一样。」,"""Proprio così. ... Lo stesso sguardo impertinente. Anche la tua bocca e il tuo naso sono gli stessi."
Sumadera Kasumi,"...Freewheeling and irresponsible. ...You thought nothing of the long history and tradition of the Sumadera family...and selfishly flew out of the house. Thanks to that, my entire life has been devoted to cleaning up your mess...!"" ","""......Unrestrained and irresponsible. ......She thought nothing of the long history and tradition of the Sumadera family, and selfishly flew out of the house. My entire life has been wiping up the messes she left behind...!""",[=ST],……自由奔放で無責任。……歴史と伝統ある須磨寺家の重みなど何も考えず、自分勝手に家を飛び出したわ。お陰で私の人生はずっと、その尻拭い…！」,「……自由奔放で無責任。……歴史と伝統ある須磨寺家の重みなど何も考えず、自分勝手に家を飛び出したわ。お陰で私の人生はずっと、その尻拭い…！」,""".....Свободолюбивая и безответственная. ......Ты не придала никакого значения долгой истории и традициям семьи Сумадера и эгоистично вылетела из дома. Из‐за этого мне всю жизнь пришлось расхлёбывать заваренную тобою кашу!""","""......Infrene e irresponsável. ......Ela não dava valor a longa história e tradição da família Sumadera, e deixou a casa egoistamente. Minha vida toda foi sobre limpar as bagunças que ela deixava para trás...!""",「……自由奔放不負責任。……絲毫不考慮歷史與傳統兼備的須磨寺家的分量，只顧自己地逃離了家。拜她所賜，我的人生一直在給她擦屁股…！」,「……自由奔放不负责任。……丝毫不考虑历史与传统兼备的须磨寺家的分量，只顾自己地逃离了家。拜她所赐，我的人生一直在给她擦屁股…！」,"... Libertina e irresponsabile. ... Non ti sei mai curate della lunga storia e delle tradizioni della famiglia Sumadera, e sei egoisticamente scappata di casa. {n}Grazie a te, ho passato la vita a rimediare ai tuoi casini...!"""
Ushiromiya Ange,"""I guess your life really has been covered with crap."" ","""I guess that makes your life one giant pile of shit.""",[=ST],「まさにあんたの人生、クソまみれね。」,「まさにあんたの人生、クソまみれね」,"""Ну, это правда, что твоя жизнь была отстойной.""","""Suponho que sua vida tenha sido coberta de merda.""",「倒正可謂是，你的人生粘滿了屎呢。」,「倒正可谓是，你的人生粘满了屎呢。」,"""Beh, è vero che la tua vita è stata uno schifo."""
,"When I was slapped on the cheek, my ear was smashed, and for an instant, my head rang... ","I was slapped on the cheek, my ear took a heavy hit, and for an instant, my head rang...",[=ST],頬を打たれた時、耳を強打され、一瞬、頭がキーンとなった…。,[=JP],"В ответ мне залепили пощёчину, прямо по уху, так, что на мгновение в голове зазвенело...","Eu levei um tapa na bochecha, minha orelha foi atingida com força, e por um instante minha cabeça estremeceu...",被扇巴掌時，耳朵被重重拍到，在那一瞬間，腦子“嗡”地一響…。,被扇巴掌时，耳朵被重重拍到，在那一瞬间，脑子“嗡”地一响…。,"Quando fui schiaffeggiata, venni colpita sull'orecchio, e per un attimo mi sentii perdere l'equilibrio..."
