Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"""MEMBERS"" was written there in English. The jet‐black, gold‐lettered card design made it feel like something very high‐class.","""Members"" was written in English. The jet-black, gold-lettered card design made it feel like something very high-class. ",[=ST],英語で、メンバーズと記されていた。漆黒に金文字のカードデザインは、かなりの高級感を感じさせる。,[=JP],"На ней по‐английски было написано ""Members"", то есть ""Члены"". Сам вид блестящей чёрной карты с золотыми буквами производил впечатление чего‐то принадлежащего к высшей прослойке общества.","Nele estava escrito ""MEMBERS"". O preto azeviche e as letras em ouro do cartão passavam a impressão de ser algo de alta‐classe.",[=UP],其文字是英語，members。黑底金字的卡片造型令人感到了非同一般的高檔感。,其文字是英语，members。黑底金字的卡片造型令人感到了非同一般的高档感。,[=UP],[=UP],[=UP]
,"......But of course, I didn't have a clue what kind of card it was just from that.","...But of course, I didn't have a clue what kind of card it was just from that. ",[=ST],……しかしもちろん、それだけでは何のカードなのか見当もつかない。,[=JP],"Но я, разумеется, не могла определить, для чего эта карта, руководствуясь только такими предпосылками.","......Mas é claro, eu não fazia ideia de que tipo de cartão era aquele.",[=UP],……不過，當然，光憑這些是完全想不出這是張什麼卡的。,……不过，当然，光凭这些是完全想不出这是张什么卡的。,[=UP],[=UP],[=UP]
,"......I unfolded the letter.{n}Its contents were extremely brief, and only the following was written:","...I unfolded the letter. Its contents were extremely brief, and only the following was written: ",[=ST],……折り畳まれた手紙を広げる。そこには非常に簡潔に、以下のことだけが記されていた。,……折り畳まれた手紙を広げる。{n}そこには非常に簡潔に、以下のことだけが記されていた。,......Я раскрыла письмо.{n}Его содержание было предельно коротким и значилось там лишь следующее:,"......Eu abri a carta.{n}Seu conteúdo era extremamente breve, e tudo que estava escrito era:",[=UP],……攤開折疊好的信紙。{n}紙上非常簡潔地記著以下內容。,……摊开折叠好的信纸。{n}纸上非常简洁地记着以下内容。,[=UP],[=UP],[=UP]
,07151129.,07151129. ,[=ST],０７１５１１２９。,[=JP],[=UP],[=UP],[=UP],07151129。,[=CHT],[=UP],[=UP],[=UP]
,"And the name of a certain massive bank known throughout Japan, as well as the words ""Central Branch"".","Also written was the name of a certain massive bank known throughout Japan, as well as the words ""Central Branch"". ",[=ST],そして、誰もが知る日本の某巨大銀行の名が記され、本店とも書かれていた。,[=JP],"Также в нём было написано имя крупного и известного по всей Японии банка и слова ""Центральный филиал"".","O nome de um grande banco conhecido através do Japão, assim como as palavras ""Agência Central"".",[=UP],以及，人盡皆知的日本某巨大銀行的名字及“總行”的字樣。,以及，人尽皆知的日本某巨大银行的名字及“总行”的字样。,[=UP],[=UP],[=UP]
,......That was all.,...That was all. ,[=ST],……それだけだ。,[=JP],И больше ничего.,......Isso era tudo.,[=UP],……就這些而已。,……就这些而已。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""What's this.........?""","""And this is......?"" ",[=ST],「これは………？」,[=JP],"""Это?..""","""O que é isto.........?""",[=UP],「這是………？」,「这是………？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""............... .........It's a card, a key, and a PIN for a safe‐deposit box. And it wasn't a normal safe‐deposit box either. It was an unsettling one, which was apparently reserved only for special clients.""","""...... ......It's a card, a key, and a PIN for a safe-deposit box. And it wasn't a normal safe-deposit box either. It was an unsettling one, which was apparently reserved only for special clients."" ",[=ST],「……………。………貸し金庫のカードと鍵、そして暗証番号でした。それも普通の貸し金庫ではない。特別な顧客のみに許されているらしい、不気味な貸し金庫でした。」,「……………。………貸し金庫のカードと鍵、そして暗証番号でした。それも普通の貸し金庫ではない。特別な顧客のみに許されているらしい、不気味な貸し金庫でした」,"""..................Это карта, ключ и пин‐код от банковской ячейки. И вдобавок не от обычной, что вселяло тревогу. Она была зарезервирована для особых клиентов.""","""........................Um cartão, uma chave e um PIN para um cofre. E não era um cofre de depósitos normal. Era inquietante, e aparentemente reservado apenas para clientes especiais.""",[=UP],「……………。………是銀行保險箱的卡與鑰匙，還有其密碼。而且，那還不是普通的銀行保險箱。是個只允許特別的顧客使用的，令人脊背發涼的銀行保險箱。」,「……………。………是银行保险箱的卡与钥匙，还有其密码。而且，那还不是普通的银行保险箱。是个只允许特别的顾客使用的，令人脊背发凉的银行保险箱。」,[=UP],[=UP],[=UP]
,"After he had finished putting his affairs in order following his father's funeral, he visited the bank.","After he finished putting his affairs in order following his father's funeral, he had visited the bank. ",[=ST],医師は、父の葬式後の身辺整理を終えた後、銀行本店を訪れた。,[=JP],"Завершив все дела, касающиеся похорон его отца, он посетил банк.","Após ter terminado todos os negócios relacionados ao funeral de seu pai, ele visitou o banco.",[=UP],辦完父親的葬禮，醫師在處理完各種瑣事後，去了一趟總行。,办完父亲的葬礼，医师在处理完各种琐事后，去了一趟总行。,[=UP],[=UP],[=UP]
,"......PIN and key and card. There was no doubt that something of great importance was stored there, and it was natural that he was curious about what that could be.","...PIN and key and card. There was no doubt that something of great importance was kept there, and he had been naturally curious about what it might be. ",[=ST],……暗証番号と鍵と磁気カード。何か重要なものが預けられていることは間違いなく、それが何であるか、関心を持ったのは当然のことだった。,[=JP],"......Пин‐код, ключ и карта. Там, вне всяких сомнений, хранилось что‐то важное, поэтому было вполне естественно заинтересоваться, чем же это окажется.","......Um PIN, uma chave e um cartão. Não havia dúvidas de que algo de grande importância estava armazenado lá, e era natural que ele ficasse curioso com o que poderia ser.",[=UP],……密碼、鑰匙、磁卡。毫無疑問，肯定是保管著某一重要的東西，會想要知道那是什麼，也是人之常情。,……密码、钥匙、磁卡。毫无疑问，肯定是保管着某一重要的东西，会想要知道那是什么，也是人之常情。,[=UP],[=UP],[=UP]
,"At first, he didn't know what to do.{n}......The card wasn't properly his possession.","At first, he hadn't known what to do. ...The card wasn't something he'd owned in the first place. ",[=ST],初めはどうすればいいかわからなかった。……本来、自分の所有するものではないカードだ。,初めはどうすればいいかわからなかった。{n}……本来、自分の所有するものではないカードだ。,"Поначалу он не знал, как поступить.{n}......Ведь он не был настоящим владельцем карты.","A princípio, ele não soube o que deveria fazer.{n}......O cartão não era propriedade dele.",[=UP],剛開始時，不知該怎麼做才好。{n}……畢竟，那是本不屬於自己的磁卡。,刚开始时，不知该怎么做才好。{n}……毕竟，那是本不属于自己的磁卡。,[=UP],[=UP],[=UP]
,"When he mustered up his courage and showed the card to a bank clerk, he was then switched to a clerk of clearly high status, and was guided to a large vault on the fourth basement floor.","When he mustered up his courage and showed the card to a bank clerk, he was then switched to a clerk of clearly high status...and was guided to a large vault on the fourth basement. ",[=ST],勇気を出して行員にカードを見せると、明らかに格のある行員に対応が変わり、地下４階の大金庫室に案内された。,[=JP],"Когда он набрался смелости и показал карту банковскому клерку, того клерка заменил клерк явно выше по званию, который отвёл его в большое хранилище в четвёртом подвале.","Quando reuniu toda sua coragem e mostrou o cartão para o caixa do banco, ele foi passado para outro funcionário de maior importância, e guiado até um grande cofre dentro do quarto andar do subsolo.",[=UP],鼓起勇氣給行員看了下磁卡後，明顯地位不低的行員立刻態度一變，領他去了地下四樓的大金庫。,鼓起勇气给行员看了下磁卡后，明显地位不低的行员立刻态度一变，领他去了地下四楼的大金库。,[=UP],[=UP],[=UP]
,The security on the way there was strict.,The security on the way there was strict. ,[=ST],そこに至るまでのセキュリティは厳重。,[=JP],Охрана на пути была очень строгой.,A segurança durante o percurso foi bem rígida.,[=UP],一路上的保安措施可以說非常森嚴。,一路上的保安措施可以说非常森严。,[=UP],[=UP],[=UP]
,"The doctor had himself stored valuable items such as real estate transcripts in safe‐deposit boxes before, but this was something on a whole different level......","The doctor had himself stored valuable items such as real estate transcripts in safe-deposit boxes before, but this was something on a whole different level... ",[=ST],医師も、不動産の謄本などの重要なものを貸し金庫に預けた経験があるが、ここのそれはまったく格が違っていた……。,[=JP],"Самому доктору прежде доводилось хранить в банковских ячейках ценные предметы, такие как документы недвижимости, но тут был совершенно другой уровень...","O médico já havia guardado itens de valor como transcrições imobiliárias em caixas de cofre antes, mas isto era algo completamente diferente......",[=UP],醫師也曾有過把不動產副本等重要的東西存放進銀行保險箱的經歷，但與這一比，就是小巫見大巫了……。,医师也曾有过把不动产副本等重要的东西存放进银行保险箱的经历，但与这一比，就是小巫见大巫了……。,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......Unlike the procedure at the deposit box I use, their system didn't carry out any identity checks so long as you had a card, a PIN, and a key.""","""...Unlike the procedure at the deposit box I had been using, with this system, as long as you had a card, a PIN, and a key, you didn't need to have your identity confirmed. ",[=ST],「……私の使っている貸し金庫の手続きと違い、カードと暗証番号、そして鍵を持っているならば、本人確認は行なわれないというシステムでした。,「……私の使っている貸し金庫の手続きと違い、カードと暗証番号、そして鍵を持っているならば、本人確認は行なわれないというシステムでした」,""".....В случае с банковской ячейкой, которой я пользовался, то если у тебя была карта, пин‐код и ключ, тебе было необязательно подтверждать свою личность.""","""......Diferente do procedimento que faço para depósito, o sistema não exigia nenhuma confirmação de identificação além do cartão, o PIN e a chave.""",[=UP],「……它的手續與我所使用的銀行保險箱並不一樣，只要有卡、密碼、還有鑰匙，就不需要確認是否為本人。」,「……它的手续与我所使用的银行保险箱并不一样，只要有卡、密码、还有钥匙，就不需要确认是否为本人。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......But, in any case, it was a very secure vault, and I was frightened by how imposing it was. ......I wondered what kind of shady objects might await me that had to be stored in a place like this.""","...But, anyway, I was frightened at how imposing that secure vault was. ...And I wondered what kind of shady objects might await me that had to be stored in a place like this."" ",[=ST],……ですが、とにかく厳重な金庫室で、その物々しさに怯えました。……こんなところに預けざるを得ない、どんな物騒なものが待ち受けているのか、と。」,「……ですが、とにかく厳重な金庫室で、その物々しさに怯えました。……こんなところに預けざるを得ない、どんな物騒なものが待ち受けているのか、と」,""".....Поэтому я был немного напуган строгостью охранной системы того банка и гадал, что за сомнительные предметы могут храниться в таком месте.""","""......Mas, de toda forma, era um cofre muito seguro, e eu fiquei assustado com o quão imponente ele era. ......Fiquei me perguntando que tipo de objetos questionáveis esperavam por mim, armazenados naquele lugar.""",[=UP],「……不過，總之那可真是個很厲害的金庫，我是被那份戒備森嚴的陣勢給嚇著了。……必須寄存在這種地方，那到底是有多麼了不得的東西在等著我呢？」,「……不过，总之那可真是个很厉害的金库，我是被那份戒备森严的阵势给吓着了。……必须寄存在这种地方，那到底是有多么了不得的东西在等着我呢？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""............And so?""","""......And then?"" ",[=ST],「…………それで？」,[=JP],""".....И?""","""............E então?""",[=UP],「…………然後呢？」,「…………然后呢？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""When I passed the card through the reader, I was asked to input the PIN. And after that eight digit number was input and authenticated, I was permitted access to the vault.""","""When I passed the card through the reader, I was asked to input the PIN. And, after that eight-digit number was input and authenticated, I was permitted access to the vault. ",[=ST],「カードをリーダーに通すと、暗証番号の入力を求められました。そして、そこにある８桁の数字を入力すると認証され、金庫室への入室が認められました。,「カードをリーダーに通すと、暗証番号の入力を求められました。そして、そこにある８桁の数字を入力すると認証され、金庫室への入室が認められました」,"""Когда я пропустил карточку через считыватель, то меня попросили ввести пин‐код. А когда, в свою очередь, оказался введён и подтверждён восьмизначный номер, мне разрешили войти в хранилище.""","""Quando eu passei o cartão pelo leitor, foi pedido para inserir o PIN. E depois que o número de oito dígitos foi colocado e autenticado, eu tive permissão para acessar o cofre.""",[=UP],「在讀卡器上划了下磁卡後，接著就要輸入密碼。然後，我輸入了那行八位數，得到認證，獲得了進入金庫的權力。」,「在读卡器上划了下磁卡后，接着就要输入密码。然后，我输入了那行八位数，得到认证，获得了进入金库的权力。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......It was an incredible scene. A world like something from a sci‐fi movie. That massive, dimly lit silver room was covered with doors to safes.""","...It was an incredible scene. A world like something from a sci-fi movie. The massive, dimly-lit silver room was covered with doors to safes."" ",[=ST],……すごい光景でしたよ。まるでＳＦ映画のような世界だった。薄暗い銀色の広大な部屋に、びっしりと金庫の扉が埋め尽くされているのです。」,「……すごい光景でしたよ。まるでＳＦ映画のような世界だった。薄暗い銀色の広大な部屋に、びっしりと金庫の扉が埋め尽くされているのです」,""".....Это было невероятное зрелище, напоминающее сцену из научно‐фантастического кино. Массивное, тускло освещённое серебряное помещение, усеянное дверьми к сейфам.""","""......Foi uma visão inacreditável. Um mundo que parecia saído de um filme de ficção científica. A imensa sala prateada, de luz tênue, estava repleta de portas de cofres.""",[=UP],「……裡面的情景可不得了。簡直就像是科幻電影中的世界。昏暗銀色的廣大房間中，滿滿當當到處都是保險箱的門。」,「……里面的情景可不得了。简直就像是科幻电影中的世界。昏暗银色的广大房间中，满满当当到处都是保险箱的门。」,[=UP],[=UP],[=UP]
,He entered that room along with the clerk.,He had entered that room along with the clerk. ,[=ST],その部屋に、行員を伴い入場した。,[=JP],Он вошёл в ту комнату в сопровождении клерка.,Ele entrou na sala junto com o atendente.,[=UP],行員陪我一起進了那個房間。,行员陪我一起进了那个房间。,[=UP],[=UP],[=UP]
,"As soon as the card was read, the vaults he had a right to were apparently determined, so that safes he could open were lit with a green light, while those he couldn't open were lit with a red one.","It seems that as soon as the card was read, the vaults he had a right to were determined, so that safes he could open were lit with a green light, while those he couldn't open were lit with a red one. ",[=ST],カード認証の時点で、権利のある金庫は確定しているらしく、開けられる金庫には緑ランプ、開けられない金庫には赤ランプが点灯していた。,[=JP],"Судя по всему, как только карточка оказалась считана, это сразу определило комнату, в которую он имел право войти, а сейфы, которые он имел право открыть, осветились зелёным, а те, что не мог — красным.","Assim que o cartão foi lido, o cofre que ele tinha direito aparentemente foi determinado, por isso ele podia abrir o cofre que exibia uma luz verde, enquanto os que tinham luzes vermelhas não podiam ser abertos.",[=UP],貌似在認證磁卡時，就已經確定了有權使用的保險箱，能開的保險箱亮著綠燈，不能開的保險箱亮著紅燈。,貌似在认证磁卡时，就已经确定了有权使用的保险箱，能开的保险箱亮着绿灯，不能开的保险箱亮着红灯。,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""A112 indicated one of those safes. ......By the way, there was a long line of other safes marked with a green lamp besides that one. I think there were at least twenty.""","""A112 was one of those safes that were marked. ...By the way, there were several other safes marked with a green lamp besides that one. I think there were at least 20. ",[=ST],「Ａ１１２は、それらの金庫のうちの１つを示すものでした。……ちなみに、それ以外の金庫にもずらりと緑ランプが点灯していました。２０個以上はあったと思います。,「Ａ１１２は、それらの金庫のうちの１つを示すものでした。……ちなみに、それ以外の金庫にもずらりと緑ランプが点灯していました。２０個以上はあったと思います」,"""А112 был одним из помеченных сейфов. .....Помимо него, кстати, имелось ещё несколько освещённых зелёным. Как минимум 20, по‐моему.""","""A112 indicava um dos cofres. ......A propósito, havia uma longa fila de outros cofres marcados com luzes vermelhas além daquele. Acho que tinham pelo menos vinte.""",[=UP],「A112，是代表著這些保險箱中的一個。……順便一提，除這個之外，還有一大排保險箱亮著綠燈。我覺得，那超過了二十個。」,「A112，是代表着这些保险箱中的一个。……顺便一提，除这个之外，还有一大排保险箱亮着绿灯。我觉得，那超过了二十个。」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""There might even have been more in other corners of the room. ......In any event, I only had the key to A112. I had no way of checking the contents of the other safes.""","There might even have been more in the other corner. ...In any event, I only had the key to A112. I had no way of checking the contents of the other safes."" ",[=ST],あるいは他の一角にももっとあったのかも。……いずれにせよ、私の鍵はＡ１１２のみ。他の金庫の中身を確かめる術はありませんでしたが。」,「あるいは他の一角にももっとあったのかも。……いずれにせよ、私の鍵はＡ１１２のみ。他の金庫の中身を確かめる術はありませんでしたが」,"""А за углом, наверное, ещё. ......В любом случае, у меня был ключ только к А112. Содержимое других сейфов я проверить не мог.""","""Podiam haver ainda mais nos outros cantos da sala. ......Na ocasião, eu só tinha a chave para o A112. Não tinha como verificar o conteúdo dos outros cofres.""",[=UP],「搞不好在另一個角落也有吧。……不管怎樣，我是只有一把 A112 的鑰匙。沒法確認其他保險箱中裝了些什麼。」,「搞不好在另一个角落也有吧。……不管怎样，我是只有一把 A112 的钥匙。没法确认其他保险箱中装了些什么。」,[=UP],[=UP],[=UP]
,"As the clerk watched, the doctor unlocked and opened the safe.","As the clerk watched, the doctor had unlocked and opened the safe. ",[=ST],医師は行員が立ち会う中、開錠し扉を開く。,[=JP],Доктор отпер и открыл сейф под наблюдением клерка.,"Enquanto o escriturário observava, o médico destrancou e abriu o cofre.",[=UP],醫師在行員的陪同下，開鎖，拉開了保險箱的門。,医师在行员的陪同下，开锁，拉开了保险箱的门。,[=UP],[=UP],[=UP]
,"When he did, a safe drawer like a large cabinet opened, ......and an expensive‐looking duralumin case showed itself...","When he did, a safe drawer like a large cabinet had opened, ...and an expensive-looking duralumin case peeked out... ",[=ST],すると大き目のキャビネットのような金庫の引き出しが開き、……中から高級感あるジュラルミンケースが姿を現した…。,[=JP],"Когда он это сделал, напоминающий большой шкаф ящик сейфа открылся... И взору предстал дорогой дюралюминиевый чемодан.","Ao fazer isso, a gaveta de um cofre semelhante a um armário, ......e uma maleta de duralumínio, de aparência cara, apareceram...",[=UP],接著，保險箱中的大櫃子被抽出，……從中出現了一個洋溢著高檔感的硬鋁箱子…。,接着，保险箱中的大柜子被抽出，……从中出现了一个洋溢着高档感的硬铝箱子…。,[=UP],[=UP],[=UP]
,"That was carried into a separate room, where for the first time, the clerk left, and he was introduced to the contents......","That was carried into a separate room, where for the first time, the clerk left, and he was introduced to the contents... ",[=ST],それは別室に運び込まれ、そこで初めて行員は退室し、その中身と対面することとなった……。,[=JP],"Его отнесли в отдельную комнату, откуда клерк потом вышел, оставив доктора наедине, чтобы тот мог ознакомиться с содержимым.","Ela foi levada até um cômodo separado, onde, pela primeira vez, o bancário foi embora, e ele foi apresentado ao conteúdo......",[=UP],把硬鋁箱搬到別的房間後，行員不再陪同，離開了房間，終於到了與裡面所裝之物見面的時候了……。,把硬铝箱搬到别的房间后，行员不再陪同，离开了房间，终于到了与里面所装之物见面的时候了……。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""And the contents were.........?""","""And the contents were......?"" ",[=ST],「中身は………？」,[=JP],"""И внутри него оказались?..""","""E o conteúdo.........?""",[=UP],「裡面裝的是………？」,「里面装的是………？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""........................ ............Cash.""","""......... ......Cash."" ",[=ST],「……………………。…………現金でした。」,「……………………。…………現金でした」,"""..............................Деньги.""","""........................ ............Dinheiro.""",[=UP],「……………………。…………現金。」,「……………………。…………现金。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Cash? How much?""","""Cash? How much?"" ",[=ST],「現金？　どれほど？」,[=JP],"""Деньги? Как много?""","""Dinheiro? Quanto?""",[=UP],「現金？有多少？」,「现金？有多少？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""I have heard that a pack of one million yen in fresh banknotes is precisely one centimeter thick. Since those were.........packed tightly into a duralumin case of such a size...""","""I have heard that a pack of one million yen in fresh banknotes is precisely one centimeter thick. Since those were packed tightly into a duralumin case of such a size, ",[=ST],「新札の百万円の束はちょうど厚みが１ｃｍになると聞いたことがあります。それが、………これだけのジュラルミンケースの中に、びっしり詰められていたのですから…。,「新札の百万円の束はちょうど厚みが１ｃｍになると聞いたことがあります。それが、………これだけのジュラルミンケースの中に、びっしり詰められていたのですから…」,"""Я слышал, что толщина пачки в один миллион йен новыми банкнотами — ровно один сантиметр. Поскольку они были плотно упакованы в дюралюминиевый чемодан такого размера...""","""Eu ouvi que um conjunto de um milhão de ienes em notas de banco novas possui precisamente um centímetro. Como estavam abarrotados.........em uma maleta de duralumínio daquele tamanho...""",[=UP],「我曾聽說，一疊一百萬的新幣是不多不少，正好一厘米那麼厚。而那，………把一個這麼大的硬鋁箱，塞得滿滿當當…」,「我曾听说，一叠一百万的新币是不多不少，正好一厘米那么厚。而那，………把一个这么大的硬铝箱，塞得满满当当…」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......There was probably a hundred million total. I don't know, because I didn't count. I didn't even touch it with my hands. I realized at once. This was dangerous money.""","...there was probably 100 million in total. I don't know, because I didn't count. I didn't even touch it with my hands. I realized at once. This was dangerous money."" ",[=ST],……多分、１億はあったでしょう。数えたわけではないからわかりません。手すら触れませんでしたから。私はすぐに直感しました。これは危険な金だと。」,「……多分、１億はあったでしょう。数えたわけではないからわかりません。手すら触れませんでしたから。私はすぐに直感しました。これは危険な金だと」,"""Всего там насчитывалось около 100 миллионов. Я не знаю, я их не считал. И даже не прикоснулся к ним. Я понял одно. Это опасные деньги.""","""......Provavelmente devia haver cem milhões. Eu não sei dizer porque não contei. Eu sequer toquei com as minhas mãos. Eu percebi na hora. Aquele era um dinheiro perigoso.""",[=UP],「……所以多半是有一億吧。因為沒有數過，所以不知道到底多少。畢竟，我連碰都沒敢碰。我的直覺馬上就告訴了我。這是筆危險的錢。」,「……所以多半是有一亿吧。因为没有数过，所以不知道到底多少。毕竟，我连碰都没敢碰。我的直觉马上就告诉了我。这是笔危险的钱。」,[=UP],[=UP],[=UP]
,"It isn't normal to store a whole hundred million yen in cash in a safe like that, case and all.",It isn't normal to store a whole hundred million yen in cash in a case in a safe like that. ,[=ST],１億ものかさばる現金を、そのままカバンごと金庫に預けることは普通しない。,[=JP],"Это ненормально, хранить целую сотню миллионов йен наличными в чемодане и в подобном сейфе.",Não era normal armazenar cem milhões em espécie em uma maleta dentro de um cofre daqueles.,[=UP],一般是不會把多達一億的現金連包一起存放到保險箱裡的。,一般是不会把多达一亿的现金连包一起存放到保险箱里的。,[=UP],[=UP],[=UP]
,......It's much easier to deal with if you deposit it into a bank account and turn it into a number.,...It's much easier to deal with if you put it into an account and turn it into numbers. ,[=ST],……口座に入金して、数字に変えてしまった方がはるかに取り扱いが楽だ。,[=JP],"С ними гораздо проще обращаться, если положить их на банковский счет и превратить в цифры.",......Era muito mais simples lidar com ele se depositasse em uma conta bancária e o transformasse em números.,[=UP],……存到戶頭上化為數字，運用起來要容易得多。,……存到户头上化为数字，运用起来要容易得多。,[=UP],[=UP],[=UP]
,The very fact that they were unable to do that made it clear that there was something wrong with that cash......,"When someone is unable to do that, then it's clear that there's something wrong with that cash... ",[=ST],それが出来ない時点で、何か良からぬ事情のある現金であることは明白だった……。,[=JP],"Если кто‐то не способен на такое, то очевидно, что с этими деньгами что‐то нечисто.",O simples fato de que não foram capazes de fazer isso deixava claro que havia algo de errado com aquele dinheiro......,[=UP],不能這麼做，就是明明白白地說明了，這是一筆有不良隱情的現金……。,不能这么做，就是明明白白地说明了，这是一笔有不良隐情的现金……。,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""......My mind went blank, and I instantly realized that I must not get involved.""","""...My mind went blank, and I instantly realized that I mustn't get involved."" ",[=ST],「……私は頭が真っ白になり、すぐに関わり合ってはならないと直感しました。」,「……私は頭が真っ白になり、すぐに関わり合ってはならないと直感しました」,""".....У меня на мгновение отключилась голова и я тут же понял, что не должен с этим связываться.""","""......Minha mente ficou completamente branca, e na mesma hora eu percebi que não deveria me envolver.""",[=UP],「……我大腦一片空白，馬上就憑直覺感到了，不可與這筆錢扯上關係。」,「……我大脑一片空白，马上就凭直觉感到了，不可与这笔钱扯上关系。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""And you didn't use it at all?""","""So, you didn't use it at all?"" ",[=ST],「それで一切、手を付けなかった？」,[=JP],"""И вы совершенно не воспользовались этими деньгами?""","""E você não usou nada dele?""",[=UP],「然後，就再也沒去動過那筆錢？」,「然后，就再也没去动过那笔钱？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""Yes. I locked it straight back up, returned it to the original safe, and left. ......I have thought about throwing away that key and card, but I have no idea what might happen. For that reason, I've been hiding it in the back of the bookcase, a secret from everyone, for a full twelve years. .........I still don't know what kind of money that was.""","""Correct. I locked it back up just as I'd found it, returned it to the original safe, and left. ...I have thought about throwing away that key and card, but I don't know what will happen. For that reason, I have been hiding it in the back of this bookcase for a full 12 years. ......I still do not know what kind of money that was."" ",[=ST],「はい。そのまま施錠し直し、元の金庫に預けて立ち去りました。……この鍵やカードも捨てようと思いましたが、何が起こるかわからない。その為、誰にも内緒で１２年もの間、本棚の裏に隠し続けてきたのです。………あれが何の金だったのか、私にも未だにわかりません。」,「はい。そのまま施錠し直し、元の金庫に預けて立ち去りました。……この鍵やカードも捨てようと思いましたが、何が起こるかわからない。その為、誰にも内緒で１２年もの間、本棚の裏に隠し続けてきたのです。………あれが何の金だったのか、私にも未だにわかりません」,"""Да. Я запер чемодан, вернул его в сейф и ушёл. .....Я подумывал выбросить ключ и карту, но не знаю, что может случиться. По этой причине я прятал этот конверт на книжной полке целых 12 лет. ......И до сих пор не ведаю, что это были за деньги.""","""Não. Eu o tranquei de volta logo em seguida, retornei ao cofre original, e sai. ......Eu cogitei jogar a chave e o cartão fora, mas eu não tinha ideia do que poderia acontecer. Por esse motivo, mantive escondido no fundo da estante, mantendo segredo de todos, por doze anos. .........Eu ainda não sei que tipo de dinheiro era aquele.""",[=UP],「是的。原封不動地重新鎖好，存放到了原先的保險箱中，然後我就這麼走了。……雖然有想過把這鑰匙與卡也扔了，但不知道會發生些什麼。所以，我沒告訴任何人地把它藏在了書架裡，藏了十二年。………那是筆什麼錢，我也是直到現在都不知道。」,「是的。原封不动地重新锁好，存放到了原先的保险箱中，然后我就这么走了。……虽然有想过把这钥匙与卡也扔了，但不知道会发生些什么。所以，我没告诉任何人地把它藏在了书架里，藏了十二年。………那是笔什么钱，我也是直到现在都不知道。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......Could I borrow this envelope?""","""...Could I borrow this envelope?"" ",[=ST],「……この封筒をお借りすることは出来ますか？」,[=JP],"""......Могу я на время взять конверт?""","""......Posso pegar este envelope emprestado?""",[=UP],「……可否把這個信封借給我？」,「……可否把这个信封借给我？」,[=UP],[=UP],[=UP]
Nanjo Masayuki,"""No. Please just view it here.""","""No. Please just view it here."" ",[=ST],「いいえ。この場で見るだけにして下さい。」,「いいえ。この場で見るだけにして下さい」,"""Нет. Пожалуйста, смотрите здесь.""","""Não. Por favor, veja apenas aqui.""",[=UP],「不行。請只於此觀看。」,「不行。请只于此观看。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""..................... ......Alright. Then if I may. There's something I want to investigate.""","""...... ...Understood. Then, if you'll excuse me. There's something I want to investigate."" ",[=ST],「…………………。……わかりました。ではちょっと失礼します。調べ物を。」,「…………………。……わかりました。ではちょっと失礼します。調べ物を」,""".................Понимаю. Тогда, если вы не возражаете, мне нужно кое‐что проверить.""","""..................... ......Tudo bem. Então, se possível... Tem algo que eu gostaria de investigar.""",[=UP],「…………………。……明白了。那麼，不好意思。讓我調查一下。」,「…………………。……明白了。那么，不好意思。让我调查一下。」,[=UP],[=UP],[=UP]
,I took Onee‐chan's grimoire from the knapsack I had set down.,I took Onee-chan's grimoire from the knapsack I had set down. ,[=ST],私は下ろしていたナップザックからお姉ちゃんの魔導書を取り出す。,[=JP],"Я извлекла гримуар онее‐чан из рюкзака, поставленного на пол.",Eu peguei o grimório da onee‐chan da mochila que eu havia deixado no chão.,[=UP],我從放在一旁的背包中取出了姐姐的魔導書。,我从放在一旁的背包中取出了姐姐的魔导书。,[=UP],[=UP],[=UP]
