Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Kinzo,"""Hahhaha, that would be entertaining. You are a little too excited. You're cutting loose too much.""","""Hahhaha, how amusing. You're too excited. And you're letting loose too much."" ",[=ST],「はっはは、それは愉快だ。浮かれ過ぎであるぞ。ハメの外し過ぎだ。」,「はっはは、それは愉快だ。浮かれ過ぎであるぞ。ハメの外し過ぎだ」,"""Ха‐ха‐ха, как здорово! Ты чересчур воодушевлена. И ведёшь себя слишком небрежно.""","""Hahhaha, isso seria divertido. Você está um pouco excitada. Está se soltando demais.""",[=UP],「哈、哈哈，這倒愉快啊。不過，你鬧太歡了啊。有點過了哦。」,「哈、哈哈，这倒愉快啊。不过，你闹太欢了啊。有点过了哦。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""And what about youuuuuu?! Aren't you happy to be reunited with meee? Aaah, it's the living world! The earthly world!! Long live my flesh!!""","""And what about you, Kinzoooooo?! Aren't you happy to be reunited with meee? Ah, it's the living world! The earthly world!! Long live my flesh!!"" ",[=ST],「金蔵だってぇええぇ！　妾に再会出来て嬉しいだろぉおお？あぁ、シャバだ！現世だ！！　妾の肉体万歳ッ！！」,「金蔵だってぇええぇ！　妾に再会出来て嬉しいだろぉおお？　あぁ、シャバだ！　現世だ！！　妾の肉体万歳ッ！！」,"""Ну а ты, Кинзо‐о‐о‐о‐о‐о?! Разве не рад увидеть меня снова? А‐ах, мир живых! Земной мир! Долгой жизни моей плоти!""","""E quanto a vocêêê?! Não está feliz de ter se reunido comigo?{n}Aaah, é o sahā!! O mundo dos vivos!! Vida longa à minha carne!!""",[=UP],「金藏你自己！不也是因為得以與妾身重逢，而很是開心嘛？啊啊，紅塵！現世！！妾身的肉體萬歲！！」,「金藏你自己！不也是因为得以与妾身重逢，而很是开心嘛？啊啊，红尘！现世！！妾身的肉体万岁！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......What......are you going on about.........? ...Are you saying that you're......B‐{f:5:Beatrice} or something...?""","""...What...are you going on about......? ...Are you saying that you're...B-{f:5:Beatrice} or something...?"" ",[=ST],「……お前、……さっきから何を騒いでるんだ………。…お前が、……ベ、…ベアトリーチェだとでも言うのかよ…。」,「……お前、……さっきから何を騒いでるんだ………。…お前が、……ベ、…ベアトリーチェだとでも言うのかよ…」,"""......Что... что ты несёшь? ...Хочешь сказать, ты... Б‐{f:5:Беатриче}, что ли?""","""......O que......está falando.........? ...Você está dizendo que é a......B‐{f:5:Beatrice} ou algo assim...?""",[=UP],「……你、……從剛才起，都在鬧什麼呢………？…難道，你要說你就是……貝、…貝阿朵莉切…？」,「……你、……从刚才起，都在闹什么呢………？…难道，你要说你就是……贝、…贝阿朵莉切…？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""<Ye~eeeeeeeeeeeeeeess, I aaaaaaaaaamm>!! Thanks to Kinzo's thirteen‐person murder ritual, I've finally been resurrected...!! It's nice having a mouth, it's nice having a tongue! How fun it is to be able to talk to you like this!""","""<Ye-eeeeeeeeeeeeeeess, I aaaaaaaaaamm>!! Thanks to Kinzo's 13-person murder ceremony, I've finally been resurrected...!! It's nice having a mouth, it's nice having a tongue! How fun it is to be able to talk to you like this! ",[=ST],「イ〜エぇええええぇス、アイアぁああぁムッ！！　金蔵の１３人殺しの儀式のお陰で、ようやく妾は復活したぞ…！！　口があるといい、舌があるといいッ！　こうしてそなたと話せることの何と楽しいことかッ！,「イ〜エぇええええぇス、アイアぁああぁムッ！！　金蔵の１３人殺しの儀式のお陰で、ようやく妾は復活したぞ…！！　口があるといい、舌があるといいッ！　こうしてそなたと話せることの何と楽しいことかッ！」,"""<Ye~eeeeeeeeeeeeeeess, I aaaaaaaaaamm>! Благодаря дюженоубийственному ритуалу Кинзо, я, наконец‐то, воскресла! Как здорово иметь рот, а во рту — язык! Как здорово сейчас вот так просто болтать с тобой!""","""{i:Ye~eeeeeeeeeeeeeeess, I aaaaaaaaaamm}!! Graças ao assassinato de treze pessoas durante o ritual, eu finalmente fui revivida...!! É ótimo ter uma boca, é ótimo ter uma língua! Como é divertido ser capaz de falar assim!""",[=UP],"「Y～essssssss, I'aaaam!!（是的，我就是） 拜金藏的十三人殺的儀式所賜，妾身總算是復活了…！！有嘴巴真好，有舌頭真好！能這麼與汝說話，真是何等的開心啊！」","「Y～essssssss, I'aaaam!!（是的，我就是） 拜金藏的十三人杀的仪式所赐，妾身总算是复活了…！！有嘴巴真好，有舌头真好！能这么与汝说话，真是何等的开心啊！」",[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Come to think of it, even though we've hurled insults at each other over and over again, this is the first time we've had a conversation like this on the board during the game, isn't it? How very fresh!!""","Come to think of it, even though we slapped each other with abuse so many times, over and over again, this is the first time we've had a conversation like this on the board during the game, isn't it? How very fresh!!"" ",[=ST],　そう言えば、お前とはあれだけ何度も何度も憎まれ口を叩き合ってきたのに、こうしてゲーム中に盤上で会話をしたのは初めてだなァ。何やらとても新鮮だッ！！,「そう言えば、お前とはあれだけ何度も何度も憎まれ口を叩き合ってきたのに、こうしてゲーム中に盤上で会話をしたのは初めてだなァ。何やらとても新鮮だッ！！」,"""Ведь если подумать, хоть мы и раз за разом подвергали друг друга нападкам, это первый раз, когда мы вот так беседуем на игровой доске, не так ли? Какая свежая струя!""","""Parando para pensar, mesmo que nós já tenhamos gritado insultos um para o outro várias vezes, essa é a primeira vez que estamos tendo uma conversa assim, no tabuleiro, durante o jogo, não é? É mesmo refrescante!!""",[=UP],「說來，你我雖已對罵了那麼那麼那麼多次，但像這樣在遊戲中的棋盤上對話，倒還是第一次呢。好新鮮！！」,「说来，你我虽已对骂了那么那么那么多次，但像这样在游戏中的棋盘上对话，倒还是第一次呢。好新鲜！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Oh, did you hear that pop sound?! He {i:opened} it, the maniac actually went and opened that vintage wine that's expensive as shit!! Do you know how much a single bottle of that stuff {i:costs}?! As much as a whole ten‐kilogram ingot, isn't that craaaaaazy?!?! Hiiiii‐hah‐hah‐hah‐hah‐hah!!""","""Oh, did you hear that *pop* sound just now?! He opened it, he seriously opened that Chateau Petrus!! Do you know how much a single bottle costs?! Almost as much as a whole 10 kilogram ingot, you seeeeeeeeeeee?!?! Hii-hhahhahhahhahha!!"" ",[=ST],お、今のポンッって音、聞こえたか？！　あいつ、開けたぞ、マジでシャトー・ペトリュスを開けやがった！！　１本いくらするか知ってるか？！　１０ｋｇのインゴット丸々と同じくらいするんだぜぇえええぇ？！？！ひぃーっはっはっはっはっは！！」,「お、今のポンッって音、聞こえたか？！　あいつ、開けたぞ、マジでバカ高っけぇ秘蔵ワインを開けやがった！！１本いくらするか知ってるか？！　１０ｋｇのインゴット丸々と同じくらいするんだぜぇえええぇ？！？！　ひぃーっはっはっはっはっは！！」,"""О, а ты слышал этот *хлоп* звук?! Он {i:открыл} его, этот маньяк на полном серьёзе открыл дорогущее вино! Ты знаешь, сколько {i:стоит} одна бутылка?! Почти столько же, сколько 10‐килограммовый золотой слиток, кру‐у‐у‐у‐у‐уто?!?! Хи‐и‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха!!!""","""Oh, você ouviu esse estalo?! Ele {i:abriu} aquilo, aquele maníaco finalmente abriu a merda daquele vinho vintage que é caro pra caralho!! Você sabe quanto uma única garrafa dessa coisa {i:custa}?! Tanto quanto 10 kg de lingotes de ouro, não é uma loucuuuuura?!?! Hiiiii‐hah‐hah‐hah‐hah‐hah!!""",[=UP],「噢，有沒有聽到，砰的一聲？！那傢伙，開了哦，真的把破葡萄酒給開了哦？！！知道一瓶要多少錢嗎？！跟一整塊十公斤的金塊完全一個價哦？！？！嘿——哈哈哈哈哈！！」,「噢，有没有听到，砰的一声？！那家伙，开了哦，真的把破葡萄酒给开了哦？！！知道一瓶要多少钱吗？！跟一整块十公斤的金块完全一个价哦？！？！嘿——哈哈哈哈哈！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""C‐cut the crap...!! {f:5:Beatrice} my ass...!! You say you're the Golden Witch?! That's enough!!""","""C-Cut the crap...!! {f:5:Beatrice}...?!! The Golden Witch, you say?! Give it a rest!! ",[=ST],「ふ、ふざけるな…！！　何がベアトリーチェだ…ッ！！　黄金の魔女だと？！　いい加減にしろ！！,「ふ、ふざけるな…！！　何がベアトリーチェだ…ッ！！　黄金の魔女だと？！　いい加減にしろ！！」,"""Х‐харэ ржать! {f:5:Беатриче}?!! Говоришь, Золотая Ведьма?! Смени пластинку!""","""P‐Para com essa merda...!! {f:5:Beatrice}, ô caralho...!! Você está dizendo que é a Bruxa Dourada?! Já chega!!""",[=UP],「少、少胡扯…！！什麼貝阿朵莉切啊…？！！黃金的魔女？！少胡鬧！！」,「少、少胡扯…！！什么贝阿朵莉切啊…？！！黄金的魔女？！少胡闹！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Where the hell are you?! Is that damn old fart with you as well?! I'll beat the shit out of both of you!! Where are you right now?! Answer me!!""","Where are you?! Is that damn geezer with you too?! I'll beat the shit out of both of you!! Where are you now?! Answer me!!"" ",[=ST],どこに居やがる！　そこにクソジジイも一緒にいるのか？！　てめえらまとめてぶっ飛ばしてやるッ！！　今どこに居やがるんだ？！　答えやがれッ！！」,「どこに居やがる！　そこにクソジジイも一緒にいるのか？！　てめえらまとめてぶっ飛ばしてやるッ！！　今どこに居やがるんだ？！　答えやがれッ！！」,"""Да где ты?! Этот чёртов хрыч тоже с тобой?! Я всё дерьмо из вас выбью! Где ты сейчас?! Ответь сейчас же!""","""Onde você está?! Aquele velho de merda está aí também?! Eu vou acabar com vocês dois!! Onde você está agora?! Responda!!""",[=UP],「在哪呢？！那混帳老頭，是不是也跟你在一起？！看我把你們一鍋端！！你現在在哪兒？！回答我！！」,「在哪呢？！那混帐老头，是不是也跟你在一起？！看我把你们一锅端！！你现在在哪儿？！回答我！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Ohhh, so you want to meeeet me? Uhhihihihi, sure is tough being a popular woman! But please, don't try to chat me up when Kinzo's around, okaay? The guy's a bad egg, he gets seriously jealous, see?""","""Oh, so you want to meet me? Uhhihihihi, it's tough being such a popular woman! But please, don't try to chat me up when Kinzo's around, okaay? This guy gets seriously jealous, so he has a bad temper, you see? ",[=ST],「なぁんだ、妾に会いたいのかァ？　うっひひひ、モテる女は辛ぇやぁ！　でもよ、金蔵がいる時に口説くのはよせよぉ？　こいつ、マジで妬くから性質悪いぜー？,「なぁんだ、妾に会いたいのかァ？　うっひひひ、モテる女は辛ぇやぁ！　でもよ、金蔵がいる時に口説くのはよせよぉ？　こいつ、マジで妬くから性質悪いぜー？」,"""О, так ты хочешь со мной встретиться? У‐хи‐хи‐хи‐хи, трудно быть столь популярной девушкой! Но молю, не пробуй уболтать меня, пока рядом Кинзо, ла‐а‐адно? Видишь ли, он страшно ревнив, а от этого у него испортился характер.""","""Ohhh, então quer me encontraaaar? Uhhihihihi, é mesmo difícil ser uma mulher popular! Mas, por favor, não tente conversar comigo quando o Kinzo estiver por perto, tá? Esse cara tem um péssimo temperamento, e fica com ciúmes fácil, sabia?""",[=UP],「怎～麼，想見妾身麼～？嗚、嘻嘻嘻，魅力女性不好當啊！不過呀，金藏在場時，可別開口泡妾身哦？那傢伙性質惡劣，可是會醋意大發的哦～？」,「怎～么，想见妾身么～？呜、嘻嘻嘻，魅力女性不好当啊！不过呀，金藏在场时，可别开口泡妾身哦？那家伙性质恶劣，可是会醋意大发的哦～？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........But when Kinzo isn't around and we're all alone, I'll love you all you want in secret, alright...? Uhyaaahya{0}hhya{0}hhya{0}hhya{0}hhya{0}a{0}a{0}a{0}kkya{0}kkya{0}kkyakkya!!!""","......But when Kinzo isn't around and we're all alone, I'll love you all ya want in secret, okay...? Uhyaaahhahhahhahha *giggle*giggle*giggle*giggle*!!!"" ",[=ST],　………金蔵のいない二人きりの時なら、こっそり内緒で愛してやるからよ…？うひゃーっひゃっひゃっひゃっひゃ　あーっきゃっきゃっきゃっきゃっきゃ！！！」,「………金蔵のいない二人きりの時なら、こっそり内緒で愛してやるからよ…？　うひゃーっひゃっひゃっひゃっひゃ　あーっきゃっきゃっきゃっきゃっきゃ！！！」,""".........Но когда Кинзо рядом не будет, я тайно дам тебе столько любви, сколько ты пожелаешь, идёт? Ух‐ха‐ха‐ха‐ха‐ха‐кья‐кья‐кья‐кья!!!""",""".........Mas quando o Kinzo não estiver por perto e estivermos sozinhos, eu vou amar ter você todinho pra mim, em segredo, tá...? Uhyaaahya{0}hhya{0}hhya{0}hhya{0}hhya{0}a{0}a{0}a{0}kkya{0}kkya{0}kkyakkya!!!""",[=UP],「………換作金藏不在場時的二人世界，妾身會偷偷瞞著他愛愛汝的哦…？嗚嚇——嚇嚇嚇嚇，啊——噶呀噶呀噶呀噶呀噶呀！！！」,「………换作金藏不在场时的二人世界，妾身会偷偷瞒着他爱爱汝的哦…？呜吓——吓吓吓吓，啊——噶呀噶呀噶呀噶呀噶呀！！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Y‐you're insane.........""","""Y-You're insane......"" ",[=ST],「く、狂ってやがるぜ………。」,「く、イカれてやがるぜ………」,"""Т‐ты спятила...""","""V‐Você é insana.........""",[=UP],「瘋、瘋子………」,「疯、疯子………」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Kinzoo, I've changed my mind. I won't do Maria's test. You go.""","""Kinzoo, I've changed my mind. I won't do Maria's test. You go."" ",[=ST],「金蔵ォ、気が変わった。真里亞のテストに妾は行かない。そなたが行け。」,「金蔵ォ、気が変わった。真里亞のテストに妾は行かない。そなたが行け」,"""Кинзо‐о‐о, я передумала. Я не буду испытывать Марию. Иди ты.""","""Kinzooo, mudei de ideia. Eu não farei o teste da Maria. Você vai.""",[=UP],「金藏～，妾身改主意了。妾身不去給真里亞考試了。汝去。」,「金藏～，妾身改主意了。妾身不去给真里亚考试了。汝去。」,[=UP],[=UP],[=UP]
Ushiromiya Kinzo,"""How fickle. Then you are saying that you will do Battler's test?""","""How fickle. So, are you saying you'll do Battler's test?"" ",[=ST],「何と気まぐれな。ではお前が戦人をテストするというのか。」,「何と気まぐれな。ではお前が戦人をテストするというのか」,"""Какое непостоянство. Хочешь сказать, ты испытаешь Баттлера?""","""Quanto capricho. Então está dizendo que vai cuidar do teste do Battler?""",[=UP],「何其的忽三忽四啊。那麼，你是要去給戰人考試嗎？」,「何其的忽三忽四啊。那么，你是要去给战人考试吗？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Nothing wrong with that, ri~ght?! That guy's so much like a younger you, y'know? It makes my heart race.""","""Nothing wrong with that, riiight?! That guy's so much like a younger you that it makes my heart race. ",[=ST],「いいだろ〜？！　あいつさ、お前の若い時に似てるからさ、キュンと来ちゃうんだよぉ。,「いいだろ〜？！　あいつさ、お前の若い時に似てるからさ、キュンと来ちゃうんだよぉ」,"""В этом нет ничего зазорного, не так ли?! Этот парень так напоминает тебя в молодости, что у меня сердце пускается впляс.""","""Nenhum problema com isso, ce~rto?! Ele é muito parecido com você nos tempos de juventude, sabia? Faz meu coração acelerar.""",[=UP],「不介意吧～？！那傢伙，很像年輕時的你啊，所以就來感覺了。」,「不介意吧～？！那家伙，很像年轻时的你啊，所以就来感觉了。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Don't worry, I'm not gonna cheat on yooooou. I'll only be alone with him this one time. ......I'm always alone with you, riiight...? But no more tying me up twenty‐four hours a day, alright? Kuhhyahha{0}hha{0}ha{0}ha{0}hahaha...!!!""","Don't worry, I won't cheat on yooooou. This'll be the only time I'll be alone with him. ...I'm always alone with you in bed, riiight...? But no more tying me to the bed with a collar, 'kay? Kuhhyahhahhahahahahaha...!!!"" ",[=ST],安心しろよ、浮気なんかしないってぇえぇ。あいつと二人きりになるのは今だけ。……ベッドの中ではいつだってお前と二人きりだろぉぉ…？だがもうベッドに首輪で縛るのは勘弁しろよ？くっひゃっはっはははははは…！！！」,「安心しろよ、浮気なんかしないってぇえぇ。あいつと二人きりになるのは今だけ。……妾はいつだってお前と二人きりだろぉぉ…？　だがもう妾を四六時中束縛するのは勘弁しろよ？　くっひゃっはっはははははは…！！！」,"""Не волнуйся ты, я не изменю тебе‐е‐е. Это будет всего лишь единственный раз, когда я с ним наедине. ......Я ведь всегда одна с тобой в постели, ве‐ерно? Но больше не нужно приковывать меня к кровати цепью, договорились? Ку‐хья‐хья‐хья‐хья‐хья!!!""","""Não se preocupe, não vou trair você. Só vou ficar sozinha com ele dessa vez. ......Estou sempre sozinha com você, ceeeerto...? Mas pare de tentar me amarrar 24 h por dia, tá? Kuhhyahha{0}hha{0}ha{0}ha{0}hahaha...!!!""",[=UP],「放心，妾身不會花心的。與他的獨處僅限此刻。……妾身一直都是只跟你獨處的吧…？不過，拜託別再一天二十四小時把妾身綁起來了啊？咕、嚇、哈、哈哈哈哈哈哈…！！！」,「放心，妾身不会花心的。与他的独处仅限此刻。……妾身一直都是只跟你独处的吧…？不过，拜托别再一天二十四小时把妾身绑起来了啊？咕、吓、哈、哈哈哈哈哈哈…！！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""So there you have it, Battlerr! I, the Golden Witch {f:5:Beatrice}, will be running your test myself! As for the place...let me see. At the front entrance to this mansion!""","""Well then, Battleer! I, the Golden Witch {f:5:Beatrice}, will be conducting your test myself! As for the place, ...yes. Let's make it the front entrance to this mansion! ",[=ST],「というわけだ、戦人ァ！　そなたのテストは妾、黄金の魔女、ベアトリーチェが自ら執り行ってやろう！　場所は、そうだな。この屋敷の正面玄関にてだ！,「というわけだ、戦人ァ！　そなたのテストは妾、黄金の魔女、ベアトリーチェが自ら執り行ってやろう！　場所は、そうだな。この屋敷の正面玄関にてだ！」,"""Ну что ж, Баттле‐е‐ер! Я, Золотая Ведьма {f:5:Беатриче}, проведу твоё испытание! Что же касается места... да. У парадного входа в особняк!""","""Muito bem, Battlerr! Eu, a Bruxa Dourada {f:5:Beatrice}, irei aplicar seu teste pessoalmente! Quanto ao local...deixe‐me pensar. Em frente à entrada da mansão!""",[=UP],「所以嘛，戰人～！汝的考試，由妾身，黃金的魔女，貝阿朵莉切親自施行！地點嘛。就在這幢大屋的正面大門進行！」,「所以嘛，战人～！汝的考试，由妾身，黄金的魔女，贝阿朵莉切亲自施行！地点嘛。就在这幢大屋的正面大门进行！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Battlerr, this headship test, you've seriously gotta full‐ass this one, okaay? ......I mean, Kinzo's practically dead on his feet. If you become the next head, you'll be the new owner of everything on this island.""","Battleer, make sure you try seriously hard in this test to become the Successor, okaay? ...I mean, Kinzo's practically dead on his feet. If you become his successor, you'll be the new owner of everything on this island. ",[=ST],　戦人ぁ、次期当主のテスト、マジで頑張ってくれよぉ？　……どうせ金蔵なんてすぐに寿命でポックリ逝っちまう。戦人が次期当主になってくれりゃ、お前がこの島の全ての新しい主だ。,「戦人ぁ、次期当主のテスト、マジで頑張ってくれよぉ？　……どうせ金蔵なんてすぐに寿命でポックリ逝っちまう。戦人が次期当主になってくれりゃ、お前がこの島の全ての新しい主だ」,"""Баттле‐ер, убедись что ты готов к этому серьёзному и тяжелому испытанию, дабы стать следующей главой семьи, ла‐а‐адно? ......Я имею в виду, Кинзо уже одной ногой в гробу. Если ты победишь, то станешь новым владельцем всего на этом острове.""","""Battlerr, este é o teste da liderança, é melhor que você vá com tudo, certo? ......Digo, o Kinzo já está com o pé na cova. Se virar o novo chefe, você será o novo dono de tudo que tem nessa ilha.""",[=UP],「戰人，下任當主的考試，汝可真的得加油幹哦？……反正，金藏用不了多久就會壽終翹辮子。戰人當上下任當主的話，那你就會是這個島上的一切的新主人。」,「战人，下任当主的考试，汝可真的得加油干哦？……反正，金藏用不了多久就会寿终翘辫子。战人当上下任当主的话，那你就会是这个岛上的一切的新主人。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......I wouldn't mind letting you have me all to yourself, you know......? Just like Kinzo did, ......control me, okay......? Kuhhihi{0}hi{0}hi{0}hi{0}hi{0}hihi, uhhya{0}hha{0}hha{0}ha{0}ha{0}ha{0}ha{0}haha!""","...If it's you, ...I wouldn't mind becoming all yours, see...? Rule over me just like Kinzo did, 'kay...? Kuhhihihihihihihihi, uhhyahhahhahahahahahaha!"" ",[=ST],……お前になら、……妾を独り占めにさせてもいいんだぜ……？　金蔵がしたみたいに、……妾を支配しておくれよォ……？　くっひひひひひひひひ、うっひゃっはっははははははは！」,「……お前になら、……妾を独り占めにさせてもいいんだぜ……？　金蔵がしたみたいに、……妾を支配しておくれよォ……？　くっひひひひひひひひ、うっひゃっはっははははははは！」,"""......Если ты выиграешь... то я не прочь стать твоей, понимаешь? Так же, как и Кинзо... управляй мной, ладно? Ку‐хи‐хи‐хи‐хи‐хи‐хи‐хи, ух‐ха‐ха‐ха‐ха‐ха‐ха!""","""......Eu não me importaria de deixar que você fique comigo só para si, sabia......? Assim como Kinzo fez, ......controle‐me, tá bom......? Kuhhihi{0}hi{0}hi{0}hi{0}hi{0}hihi, uhhya{0}hha{0}hha{0}ha{0}ha{0}ha{0}ha{0}haha!""",[=UP],「……如果是你的話，……妾身倒也是願意被獨佔的哦……？就像金藏所做的那樣，……來支配妾身吧……？咕、嘻嘻嘻嘻嘻嘻嘻嘻，嗚、嚇、哈、哈哈哈哈哈哈哈！」,「……如果是你的话，……妾身倒也是愿意被独占的哦……？就像金藏所做的那样，……来支配妾身吧……？咕、嘻嘻嘻嘻嘻嘻嘻嘻，呜、吓、哈、哈哈哈哈哈哈哈！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Th‐the front entrance of the mansion...... Perfect...!! Listen to me, you stinking drunk!! I'll sober you up. And I've got some {i:hot punch} waiting to help you through your hangover!! Just you wait!!""","""Th-The front entrance of the mansion... Perfect...!! You drunk bastard!! I'll sober you up. I'll fix that hangover with a burning punch!! Just you wait!!"" ",[=ST],「や、屋敷の玄関だな……。上等だ…！！このクソッタレな酔っ払いめ！！　俺がてめえの酔いを醒ましてやるぜ。迎え酒には俺の熱いパンチをくれてやる！！　首を洗って待ってやがれ！！」,「や、屋敷の玄関だな……。上等だ…！！　このクソッタレな酔っ払いめ！！　俺がてめえの酔いを醒ましてやるぜ。迎え酒には俺の熱いパンチをくれてやる！！　首を洗って待ってやがれ！！」,"""У парадного входа в особняк... Отлично! Ты, пьяная сволочь! Я собью с тебя хмель. Мой {i:горячий удар} вылечит тебя от похмелья! Ну держись!""","""N‐Na frente da entrada da mansão......? Perfeito...!! Escute, sua bêbada fedida!! Eu vou deixar você sóbria. Tenho um {i:soco quente} esperando para curar sua ressaca!! Só espere!!""",[=UP],「大、大屋的正門……。好極了…！！你個混帳醉鬼！！老子會來讓你清醒清醒的。以老子火熱的拳頭，來給你醒醒酒！！洗乾淨脖子等著！！」,「大、大屋的正门……。好极了…！！你个混帐醉鬼！！老子会来让你清醒清醒的。以老子火热的拳头，来给你醒醒酒！！洗干净脖子等着！！」,[=UP],[=UP],[=UP]
,Battler impulsively slammed the receiver down.{n}There was no need to talk through a receiver anymore.,Battler impulsively slammed the receiver down. There was no need to talk through it anymore. ,[=ST],衝動で戦人は受話器を叩きつけてしまう。あとは受話器越しに話す必要はない。,衝動で戦人は受話器を叩きつけてしまう。{n}あとは受話器越しに話す必要はない。,Баттлер в порыве чувств швырнул трубку.{n}Разговоры больше не нужны.,Battler impulsivamente bateu com o telefone no gancho.{n}Não havia mais motivos para falar pelo telefone.,[=UP],衝動致使戰人把話筒砸了下去。{n}無需再隔著話筒說話了。,冲动致使战人把话筒砸了下去。{n}无需再隔着话筒说话了。,[=UP],[=UP],[=UP]
,......I'll meet her face to face and settle this!!,...I'll meet her face to face and settle this!! ,[=ST],……直接会って、決着をつけてやるッ！！,[=JP],......Я встречусь с ней лицом к лицу и поставлю точку во всём этом!,......Eu vou encontrar com ela frente a frente e acabar com isso!!,[=UP],……直接面對面，做個了斷！！,……直接面对面，做个了断！！,[=UP],[=UP],[=UP]
,"I took the spear I'd made by taking apart the hat stand, and went outside without even an umbrella.",I took the spear I'd made from the hat stand... and went outside without even an umbrella. ,[=ST],俺は帽子掛けを分解して作った槍を持ち、傘も差さずに表へ出る。,[=JP],"Я взял копьё из вешалки для шляп и вышел на улицу, не позаботившись захватить зонтик.","Eu peguei a lança que fiz removendo parte do cabideiro, e fui para fora sem pegar um guarda‐chuva.",[=UP],我拿起拆開帽架做成的長槍，傘也不撐地出去了。,我拿起拆开帽架做成的长枪，伞也不撑地出去了。,[=UP],[=UP],[=UP]
,......It's hard to imagine that the young woman calling herself {f:5:Beatrice} will be waiting for me alone.,...It's hard to imagine that the young woman calling herself {f:5:Beatrice} is waiting for me alone. ,[=ST],……ベアトリーチェを名乗る若い女が、ひとりで待ち受けているとは思い難い。,[=JP],"......Трудно было поверить в то, что молодая девушка, зовущая себя {f:5:Беатриче}, будет ждать меня в одиночестве.","......É difícil imaginar que a jovem mulher que chama a si mesma de {f:5:Beatrice} estará esperando por mim, sozinha.",[=UP],……那個自稱貝阿朵莉切的年輕女人，應該不會一個人等著我。,……那个自称贝阿朵莉切的年轻女人，应该不会一个人等着我。,[=UP],[=UP],[=UP]
,...I should probably assume that she'll be waiting with those supporting troops that Gohda‐san and Kumasawa‐san told us about.,"...I should probably assume that, as Gohda-san and the rest said, she'll be waiting with supporting troops. ",[=ST],…郷田さんたちの言っていた、手勢を引き連れて待ち受けていると見ていいだろう。,[=JP],"...Пожалуй, мне следует учесть, что она, если верить словам Годы‐сана и остальных, будет ожидать меня в компании группы подержки.",...Provavelmente ela vai estar esperando com aquelas tropas de apoio que o Gohda‐san e Kumasawa‐san mencionaram.,[=UP],…應當假設，她會率領著鄉田他們所講的那幫部下嚴陣以待。,…应当假设，她会率领着乡田他们所讲的那帮部下严阵以待。,[=UP],[=UP],[=UP]
,Going alone would be too reckless...,Going alone would be too reckless... ,[=ST],ひとりで行くのは、無謀が過ぎる…。,[=JP],Идти одному было бы слишком глупо...,Ir sozinho pode ser descuidado demais...,[=UP],一個人去就太魯莽了…。,一个人去就太鲁莽了…。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Gohda‐san, Kumasawa‐san...! It's me, it's Battler...!""","""Gohda-san, Kumasawa-san...! It's me, Battler...!"" ",[=ST],「郷田さん、熊沢さん…！　俺だ、戦人だ…！」,[=JP],"""Года‐сан, Кумасава‐сан! Это я, Баттлер!""","""Gohda‐san, Kumasawa‐san...! Sou eu, o Battler...!""",[=UP],「鄉田、熊澤婆婆…！是我，戰人…！」,「乡田、熊泽婆婆…！是我，战人…！」,[=UP],[=UP],[=UP]
,I headed for the gardening storehouse first.{n}I need all the help I can get.,I headed for the gardening storehouse first. I need all the help I can get. ,[=ST],俺は先に園芸倉庫に向かった。今の俺にはわずかでも味方が必要だ。,俺は先に園芸倉庫に向かった。{n}今の俺にはわずかでも味方が必要だ。,"В первую очередь я направился к садовому складу.{n}Мне нужна любая помощь, которую я смогу получить.",Eu fui até o depósito de jardinagem antes.{n}Preciso de toda ajuda que conseguir.,[=UP],我在去大屋之前，先去了趟園藝倉庫。{n}對現在的我來說，多一個是一個，最需要的就是幫手。,我在去大屋之前，先去了趟园艺仓库。{n}对现在的我来说，多一个是一个，最需要的就是帮手。,[=UP],[=UP],[=UP]
