Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT)
Ushiromiya Battler,"""Nn, yeah, that's right. ...It's still too early for me to just swallow her story. ...Grandfather is supposed to finally appear, but there's a chance that they'll talk about how his health has gotten worse, and he won't appear after all."" ","""Hmm, you're right. ......It {i:is} still too early for me to simply swallow her story. ...Grandfather is supposed to be finally appearing, but there's also a chance that there'll be a lot of talk about how his health has gotten worse and he won't appear after all.""",「ん、そうだな。……確かにあっさり鵜呑みにするにはまだ早いな。…祖父さまがいよいよ登場する、ということにはなってるが、やっぱり体調が悪くなった云々言って、現れない可能性だってある。,「ん、そうだな。……確かにあっさり鵜呑みにするにはまだ早いな。…祖父さまがいよいよ登場する、ということにはなってるが、やっぱり体調が悪くなった云々言って、現れない可能性だってある」,"""Да, правильно. ......Мне ещё рано просто проглотить её россказни. ...Дедушке полагается наконец‐то показать себя, однако существует вероятность, что он заговорит, как ухудшилось его здоровье и всё‐таки не появится.""","""Hmm, você tem razão. ......Ainda {i:é} muito cedo para eu simplesmente engolir essa história dela. ...Supostamente o vovô finalmente vai aparecer, mas também tem a chance de começar a conversa de como sua saúde piorou e ele não vai mais comparecer.""",「嗯，說得對。……的確，要照單全收還為時過早。…雖然爺爺貌似總算是要登場了，但結果又說出些身體不好之類的話，果然不出現，也是有可能的。」,「嗯，说得对。……的确，要照单全收还为时过早。…虽然爷爷貌似总算是要登场了，但结果又说出些身体不好之类的话，果然不出现，也是有可能的。」,"""Già, esatto. ... È ancora troppo presto per bermi la tua storia. ... Il Nonno dovrebbe finalmente comparire, ma c'è una possibilità che lui dica quando la sua salute stia peggiorando e non apparire per niente.",[=UP]
Ushiromiya Battler,"""...Uncle Krauss might be trying desperately to hide the fact that Grandfather really is dead until the last second."" ","""......Uncle Krauss might simply be trying desperately...to hide the fact that Grandfather really is dead until the last second.""",……祖父さまは本当は死んでいるという事実を、蔵臼伯父さんがぎりぎりまで苦し紛れで引き伸ばしているだけかもしれない。」,「……祖父さまは本当は死んでいるという事実を、蔵臼伯父さんがぎりぎりまで苦し紛れで引き伸ばしているだけかもしれない」,"""......Дядя Краусс может отчаянно пытаться скрыть факт дедушкиной смерти до последней секунды.""","""......O tio Krauss pode estar simplesmente tentando desesperadamente...esconder o fato de que o vovô já está morto até o último segundo.""",「……僅僅是藏臼伯父他們在苦不堪言地，要把“爺爺其實已經死了”的事實拖延到極限也說不定。」,「……仅仅是藏臼伯父他们在苦不堪言地，要把“爷爷其实已经死了”的事实拖延到极限也说不定。」,"... Krauss oji-san potrebbe star provando disperatamente a nascondere il fatto che il Nonno sia morto fino all'ultimo secondo.""",[=UP]
{f:5:Beatrice},"""Ha...! I see, I see, you could also think of it that way. Do as you please. It will be resolved soon. Very soon... *cackle*cackle*...!"" ","""Ha...! I see, I see, you could also think of it that way. Do as you please. It will be resolved soon. Very soon... *cackle*cackle*......!""",「は…！　なるほどなるほど、そういう考え方もあるか。好きにするが良い。すぐに決着する。すぐにな…。くっくっくっく……！」,[=JP],"""Ха! Об этом можно подумать и под таким углом. Делай как пожелаешь. Всё разрешится скоро. Очень скоро... *хи‐хи*хи‐хи*!..""","""Ha...! Entendo, entendo, você também poderia pensar desta forma. Faça como quiser. Tudo será resolvido em breve. Muito em breve... *gargalhada*gargalhada*......!""",「哈…！原來如此原來如此，還能這麼想麼？就隨汝喜歡地想好了。馬上就會有個了結。馬上…。呵呵呵呵……！」,「哈…！原来如此原来如此，还能这么想么？就随汝喜欢地想好了。马上就会有个了结。马上…。呵呵呵呵……！」,"""Ah...! Capisco, capisco, puoi anche pensarla così. Fai come vuoi. Sarà risolto presto. Molto presto... *cackle*cackle*...!""",[=UP]
,All of the relatives and Nanjo could be seen in the dining hall. ,All of the relatives and Nanjo could be seen in the dining hall.,食堂には、親族たち全員と南條の姿があった。,[=JP],Все родственники и Нанджо находились в обеденном зале.,"Todos os parentes, e também Nanjo, podiam ser vistos na sala de jantar.",在餐廳中，可以看到全體親戚還有南條的身影。,在餐厅中，可以看到全体亲戚还有南条的身影。,Tutti i parenti e Nanjo potevano essere visti nella sala da pranzo.,[=UP]
,"Nanjo sat alone, quietly watching the wind and rain outside. ","Nanjo sat alone, quietly watching the wind and rain outside.",南條はひとり、窓から静かに外の風雨を眺めていた。,[=JP],"Нанджо сидел один, тихо наблюдая за дождём и ветром снаружи.","Nanjo estava sentado sozinho, silenciosamente observando o vento e a chuva que caía do lado de fora.",南條獨自靜靜地眺望著窗外的風雨。,南条独自静静地眺望着窗外的风雨。,"Nanjo sedeva da solo, guardando tranquillamente il vento e la pioggia fuori.",[=UP]
,"Krauss sat down in the seat of his own rank, with Natsuhi standing motionlessly at his side. ","Krauss was sitting in the seat of his own rank, with Natsuhi standing motionlessly at his side.",蔵臼は自分の序列の席に座り、夏妃がその脇にじっとしている。,[=JP],"Краусс сидел на сиденье, причитающемся ему по семейному табелю о рангах, а Нацухи неподвижно стояла рядом с ним.","Krauss estava sentado no assento de sua colocação, com Natsuhi permanecendo de pé, imóvel, ao seu lado.",藏臼坐在自己序列對應的位子上，夏妃於他身旁一動不動。,藏臼坐在自己序列对应的位子上，夏妃于他身旁一动不动。,"Krauss era seduto nella sedia che spettava al suo grado, con Natsuhi immobile al suo fianco.",[=UP]
,"The other siblings were gathered at the opposite end of the long table, whispering to each other... ","All the other siblings and their partners were gathered at the opposite end of the long table, whispering to each other......",それ以外の兄弟たちは、長いテーブルの反対側辺りに集まり、ひそひそと囁き合っていた……。,[=JP],Остальные родственники собрались на другом конце стола и о чём‐то перешёптывались друг с другом...,"Todos os outros irmãos e seus parceiros estavam reunidos no lado oposto da longa mesa de jantar, sussurrando uns para os outros......",除他們外的几兄妹聚集在了長桌對面，低聲細語地交頭接耳……。,除他们外的几兄妹聚集在了长桌对面，低声细语地交头接耳……。,"Gli altri fratelli erano riuniti all'estremità opposta del lungo tavolo, bisbigliando l'un l'altro...",[=UP]
Ushiromiya Rudolf,"""...Is that true?"" ","""......Is that true?""",「……そりゃ、本当か。」,「……そりゃ、本当か」,"""......Это правда?""","""......Isso é verdade?""",「……此話，當真？」,「……此话，当真？」,"""... È vero?""",[=UP]
Ushiromiya Rosa,"""Yes. ......Maria said...the person who gave her the umbrella... was Father."" ","""Yes. ......Maria said...the person who gave her the umbrella......was Father.""",「えぇ。……真里亞は、傘をくれた人物を、……お父様だと言うのよ。」,「えぇ。……真里亞は、傘をくれた人物を、……お父様だと言うのよ」,"""Да. ......Мария сказала... что человеком, вручившим ей зонтик... был отец.""","""Sim. ......A Maria disse...que a pessoa que deu o guarda‐chuva a ela......foi o pai.""",「嗯。……真里亞說了，……給她傘的人是爸。」,「嗯。……真里亚说了，……给她伞的人是爸。」,"""Sì. ... Maria ha detto... che la persona che le ha dato l'ombrello ... era nostro Padre.""",[=UP]
Ushiromiya Hideyoshi,"""What in the world...? In other words, our strategy has collapsed from the roots...!"" ","""Son of a gun... Then that means the foundation of our strategy has collapsed...!""",「何ちゅうことや…。ということはつまり、わしらの作戦は根底から崩れたっちゅうわけか…！」,[=JP],"""Какого?.. Другими словами, нашу стратегию подрубили под корень!..""","""Que tá dizendo...? Então isso significa que a base da nossa estratégia foi por água abaixo...!""",「怎麼會這樣吶…？照這麼講，俺們的作戰是從根底上垮台了麼…？！」,「怎么会这样呐…？照这么讲，俺们的作战是从根底上垮台了么…？！」,"""Che diavolo...? In altre parole, la nostra strategia crolla dalle fondamenta...!""",[=UP]
Ushiromiya Eva,"""Not just our strategy. Since Father is healthy and has said that he'll make an announcement himself, our trivial bargaining with Nii-san was completely pointless."" ","""Not just our strategy. Since Father is healthy and has said that he will make an announcement himself, our trivial bargaining with Nii‐san was completely pointless.""",「作戦も何も。お父様が健在で、自ら発表があると言った以上、もう兄さんとの下らない駆け引きは一切不要だわ。」,「作戦も何も。お父様が健在で、自ら発表があると言った以上、もう兄さんとの下らない駆け引きは一切不要だわ」,"""Куда там стратегию. Поскольку отец здоров и сказал, что лично сделает заявление, наши тривиальные торги с нии‐саном оказались совершенно бессмыслены.""","""Não só nossa estratégia. Como o pai está saudável e disse que iria fazer um anúncio pessoalmente, nossa trivial barganha com o nii‐san foi completamente inútil.""",「還什麼作戰不作戰。既然爸健在，還說了要親自發表決定，那我們根本無需再與哥進行無聊的討價還價。」,「还什么作战不作战。既然爸健在，还说了要亲自发表决定，那我们根本无需再与哥进行无聊的讨价还价。」,"""Non solo la nostra strategia. Dato che nostro Padre è in salute e ha detto che farà lui stesso un annuncio, il nostro accordo con Nii-san è stato totalmente inutile.""",[=UP]
Ushiromiya Rudolf,"""Yep. ...That old bastard. Why couldn't he have just shown himself right away without making a show of it? Thanks to that, we've just been quarreling with Aniki uselessly."" ","""Yup. ......That old bastard. Why couldn't he have just shown himself right away instead of dragging it out? Thanks to that, we've just been quarreling with Aniki uselessly.""",「だな。……クソ親父め。もったいぶらずにとっとと現れてくれりゃ良かったんだ。お陰で俺たちは兄貴と無駄に揉めただけだ。」,「だな。……クソ親父め。もったいぶらずにとっとと現れてくれりゃ良かったんだ。お陰で俺たちは兄貴と無駄に揉めただけだ」,"""Угу. ......Старая сволочь. Что ему стоило показаться сразу, вместо того чтобы делать из этого представление? Из‐за этого мы лишь напрасно поссорились с Аники.""","""Sim. ......Aquele velho de merda. Por que ele não podia simplesmente aparecer na nossa frente logo ao invés de ficar arrastando as coisas? Por causa disso, nós só perdemos tempo discutindo com o aniki.""",「也是。……可惡的老爸。別擺架子早點出來就好了。拜他所賜，我們就只是與大哥進行了場毫無意義的爭執。」,「也是。……可恶的老爸。别摆架子早点出来就好了。拜他所赐，我们就只是与大哥进行了场毫无意义的争执。」,"""Già. ... Quel vecchio bastardo. Perché non poteva presentarsi subito senza bisogno di dare spettacolo? Grazie a ciò, abbiamo litigato con Aniki inutilmente.""",[=UP]
Ushiromiya Kyrie,"""......Or maybe he wanted to test us on that point. I might not be one to talk, since we aren't related by blood, but your Father is very intelligent, correct?"" ","""............Maybe that's what he wanted to test? Maybe it's not my place to say it, since we aren't related by blood, but your father is very intelligent, you realize?""",「…………それを試したかったのかもね？血のつながってない私が言うのも何だけど、あなたたちのお父様、かなり頭はいいわよ？」,「…………それを試したかったのかもね？　血のつながってない私が言うのも何だけど、あなたたちのお父様、かなり頭はいいわよ？」,"""............Вам не кажется, что он просто испытывал нас? Может, и не мне такое говорить, поскольку мы не связаны кровными узами, но ваш отец очень умен, я права?""","""............Talvez fosse isso que ele quisesse testar? Talvez não seja certo que eu diga isso, visto que não tenho nenhuma relação sanguínea, mas vocês percebem como o pai de vocês é muito inteligente?""",「…………也許，爸就是想試探此事吧？雖然由沒血緣關係的我來說是有點那個，但你們的父親相當的聰明喲？」,「…………也许，爸就是想试探此事吧？虽然由没血缘关系的我来说是有点那个，但你们的父亲相当的聪明哟？」,"""... Non pensate che forse ci voleva mettere alla prova? Forse non dovrei parlare, dato che non abbiamo legami di sangue, ma vostro Padre è molto intelligente, giusto?""",[=UP]
Ushiromiya Eva,"""Our arguments during the day were probably overheard by one of the servants and reported to Father. ......Incredible. The fact that we were making a fuss with Father's inheritance as our goal is now right in the open... ......Ah, just incredible..."" ","""Our exchange during the day was probably being listened in on by one of the servants, and reported to Father. .........Incredible. The fact that we're clamoring after Father's inheritance is now clear as day to him... .........Ah, just incredible...""",「日中のやりとりは多分、使用人の誰かに聞かれて、お父様に報告されてたのよ。………何てこと。お父様の遺産が目当てで騒いでることは、もうバレバレってことじゃない…。………あぁ、何てことよ…。」,「日中のやりとりは多分、使用人の誰かに聞かれて、お父様に報告されてたのよ。………何てこと。お父様の遺産が目当てで騒いでることは、もうバレバレってことじゃない…。………あぁ、何てことよ…」,"""Наши споры этим днём наверняка были подслушаны кем‐то из слуг и пересказаны отцу. .........Невероятно. Тот факт, что мы подняли шум из‐за наследства отца, теперь нельзя утаить............Ах, просто замечательно...""","""Nossa conversa durante o dia provavelmente foi ouvida por um dos serviçais e reportada ao pai. .........Inacreditável. O fato de estarmos desesperados atrás da herança dele agora é algo que foi completamente exposto... .........Ah, isso é inacreditável...""",「我們白天的爭執，十有八九是遭到了某個傭人偷聽，已經被此人報告給爸了喲。………怎麼會這樣。這下打爸遺產的算盤吵來吵去的事，不都已經暴露了嘛…。………啊——，怎麼會這樣…」,「我们白天的争执，十有八九是遭到了某个佣人偷听，已经被此人报告给爸了哟。………怎么会这样。这下打爸遗产的算盘吵来吵去的事，不都已经暴露了嘛…。………啊——，怎么会这样…」,"""La nostra discussione durante la giornata probabilmente è stata ascoltata da uno dei domestici, e riportata a nostro Padre. ... Incredibile. Il fatto che stessimo facendo un trambusto con la sua eredità come obiettivo è ora allo scoperto... Ah, proprio incredibile...""",[=UP]
,"Eva uncharacteristically held her head, dejected. ","Eva held her head, uncharacteristically dejected.",絵羽は頭を抱えて、らしくもなく消沈する。,[=JP],Раздосадованная Ева в несвойственной для неё манере схватилась за голову.,"Eva apoiou sua cabeça com a mão, estranhamente desanimada.",繪羽抱著頭，一點都不像她本人地陷入了消沉。,绘羽抱着头，一点都不像她本人地陷入了消沉。,"Eva insolitamente chinò la testa, sconsolata.",[=UP]
,"If, as Kyrie had said, everything had been going according to Kinzo's plans from the beginning, and if this was a huge setup that had been kept up for over a year, trying to find the siblings' true intentions, then they had fallen for it completely... ","If, as Kyrie had said, this had been Kinzo's design from the beginning—a huge setup spread over more than a year in a bid to find the siblings' true natures—then they had fallen for it completely...",霧江の言うとおり、これが最初から金蔵の目論見どおりで、自分たちの本心を探り出すための、一年以上を掛けた大仕掛けだったとしたならば、自分たちはまんまと引っ掛かったことになる…。,[=JP],"Если, как сказала Кирие, всё с самого начала шло по плану Кинзо, и если всё это являлось крупным спектаклем, разыгрываемым на протяжении целого года с целью выяснить истинные намерения брата и сестёр, то их замечательно обвели вокруг пальца...","Se, assim como a Kyrie disse, isso tiver sido planejado pelo Kinzo desde o início — algum plano em larga‐escala já estivesse sendo preparado há mais de um ano para revelar a verdadeira natureza dos irmãos — então, eles caíram completamente...",如果與霧江所說的一樣，這一開始就是金藏布下的，為了試探出兒女的真實想法，耗時一年多的巨大圈套的話，那繪羽等人就是乖乖地上了套…。,如果与雾江所说的一样，这一开始就是金藏布下的，为了试探出儿女的真实想法，耗时一年多的巨大圈套的话，那绘羽等人就是乖乖地上了套…。,"Se, come Kyrie ha detto, tutto stava andando secondo i piani di Kinzo sin dall'inizio, e se questa fosse un'enorme scena mantenuta per più di un anno, cercando di scoprire le vere intenzioni dei fratelli, allora loro ci erano completamente cascati...",[=UP]
Ushiromiya Hideyoshi,"""...We still don't know for sure that it's reached Father's ears."" ","""......We still don't know for sure that it's reached Father's ears.""",「……お父さんの耳に入ったと、まだ決まったわけやない。」,「……お父さんの耳に入ったと、まだ決まったわけやない」,"""......И всё же не знаю наверняка, достигло или нет это ушей отца.""","""......Nós ainda não temos certeza do que chegou aos ouvidos do pai.""",「……並不一定已經傳進爸耳裡了吶。」,「……并不一定已经传进爸耳里了呐。」,"""... Ancora non sappiamo con sicurezza se ha raggiunto o no le sue orecchie.""",[=UP]
Ushiromiya Eva,"""No, it definitely has! ...Everyone but Nii-san claimed that Father was dead, and none of us believed in Father's good health...! ","""No, it definitely has! ......And everyone but Nii‐san claimed that he was dead, and none of us believed in his good health...!""",「いいえ、入ってるに決まってるわ！　……兄さん以外の全員が、お父様は死んでいると言い切り、お父様の健在を信じなかった…！,「いいえ、入ってるに決まってるわ！　……兄さん以外の全員が、お父様は死んでいると言い切り、お父様の健在を信じなかった…！」,"""Да нет, определённо достигло! ......Все кроме нии‐сана твердили, что отец мёртв, и никто из нас не верил в хорошее здоровье отца!""","""Não, ele definitivamente sabe! ......E todos, menos o nii‐san, afirmaram que ele estava morto, nenhum de nós acreditou em sua boa saúde...!""",「不，一定已經傳到耳中了！……除哥外的所有人都咬定了爸已過世，不相信爸還健在…！」,「不，一定已经传到耳中了！……除哥外的所有人都咬定了爸已过世，不相信爸还健在…！」,"""Sì, di certo! ... Tutti tranne Nii-san hanno affermato che nostro Padre era morto, e nessuno ha creduto nella sua buona salute...!",[=UP]
Ushiromiya Eva,"Aaah, it's already over... ...Father will make an announcement. Nii-san will become the Successor, and he'll say we aren't even qualified to wear the One Wing... ......Ahhh, I............"" ","""Aaah, we're done for....... ......He'll make an announcement. He'll say that Nii‐san will become the successor, and that we aren't even qualified to wear the One‐winged Eagle...... ......Ahhh, I............""",あぁ、もう終わりだわ……。……お父様は宣言するのよ。兄さんこそが跡継ぎで、私たちには片翼を身にまとう資格もないと宣告するのよ……。……あぁ、私は…………。」,「あぁ、もう終わりだわ……。……お父様は宣言するのよ。兄さんこそが跡継ぎで、私たちには片翼を身にまとう資格もないと宣告するのよ……。……あぁ、私は…………」,"""А‐а‐ах, всё пропало.........Отец сделает заявление. Нии‐сан станет наследником, а потом заявит, что мы не достойны носить Однокрылого орла.........О‐о‐о, я...""","""Aaah, estamos acabados....... ......Ele fará seu anúncio. Vai dizer que o nii‐san será seu sucessor, e que não somos qualificados para vestir a Águia de Uma Asa...... ......Ahhh, eu............""",「啊——，完蛋了……。……爸會來宣言的。宣告哥才是繼承人，宣告我們沒資格穿戴片翼……。……啊——，我…………」,「啊——，完蛋了……。……爸会来宣言的。宣告哥才是继承人，宣告我们没资格穿戴片翼……。……啊——，我…………」,"Aaah, è tutto finito... nostro Padre farà un annuncio. Nii-san diventerà il successore, e dirà che non abbiamo nemmeno le qualifiche per indossare la Mono-Ala... oooh, io...""",[=UP]
Ushiromiya Rosa,"""Nee-san, ...get ahold of yourself..."" ","""Nee‐san...... Don't give up......""",「姉さん……、しっかり……。」,「姉さん……、しっかり……」,"""Нее‐сан... возьми себя в руки...""","""Nee‐san...... Não desista......""",「姐姐……，振作點……」,「姐姐……，振作点……」,"""Nee-san... riprenditi...""",[=UP]
Ushiromiya Kyrie,"""...Rosa-san, I wonder if Maria really received that umbrella from Father."" ","""......Rosa‐san. I wonder whether Maria‐chan really did receive that umbrella from Father?""",「……楼座さん。真里亞ちゃんは本当に、お父様に傘をもらったのかしら？」,[=JP],"""......Роза‐сан. Я вот всё гадаю, действительно ли Мария получила тот зонтик от отца.""","""......Rosa‐san. Eu me pergunto se a Maria‐chan realmente recebeu aquele {nobr:guarda‐chuva} do pai?""",「……樓座妹妹。小真里亞，真的是從爸那兒拿到了傘？」,「……楼座妹妹。小真里亚，真的是从爸那儿拿到了伞？」,"""... Rosa-san. mi chiedo se davvero Maria abbia ricevuto quell'ombrello da nostro Padre.""",[=UP]
Ushiromiya Rosa,"""Huh? What do you mean...?"" ","""Huh? What do you mean......?""",「え？　どういう意味……？」,[=JP],"""А? Что ты имеешь в виду?..""","""Hã? O que quer dizer......?""",「哎？什麼意思……？」,「哎？什么意思……？」,"""Uh? Che vuoi dire...?""",[=UP]
Ushiromiya Kyrie,"""...Maria-chan might have seen Father. However, we haven't seen him. Maria-chan only claims to have seen him."" ","""......{i:Maria‐chan} might have met Father. But {i:we} haven't. Maria‐chan only claims to have met him.""",「……真里亞ちゃんはお父様に会ったかもしれない。でも、私たちは会ってないわ。真里亞ちゃんがそうだと主張しているだけよ。」,「……真里亞ちゃんはお父様に会ったかもしれない。でも、私たちは会ってないわ。真里亞ちゃんがそうだと主張しているだけよ」,"""......{i:Мария‐чан} могла встретить отца. Однако же {i:мы} его не повстречали. Мария‐чан только утверждает, что встретила его.""","""......{i:A Maria‐chan} pode ter encontrado com o pai. Mas {i:nós} não. Apenas a Maria‐chan afirma ter encontrado com ele.""",「……小真里亞也許是見到了爸。但是，我們並沒有遇到。僅僅是小真里亞在這麼主張罷了。」,「……小真里亚也许是见到了爸。但是，我们并没有遇到。仅仅是小真里亚在这么主张罢了。」,"""... Maria-chan potrebbe averlo incontrato. Tuttavia, noi no. Solo Maria-chan afferma di averlo incontrato.""",[=UP]
Ushiromiya Rosa,"""What are you saying...? ...Are you saying Maria's lying?!"" ","""What......? ......Are you saying that Maria is telling a lie?!""",「そんな……。……真里亞が嘘を吐いているというの？！」,[=JP],"""К чему ты клонишь?.. ......Хочешь сказать, Мария лжёт?!""","""O quê......? ......Está dizendo que a Maria está mentindo para nós?!""",「怎麼會……。……你是說真里亞在說謊嗎？！」,「怎么会……。……你是说真里亚在说谎吗？！」,"""Cosa stai dicendo...? Che Maria ha detto una bugia?!""",[=UP]
Ushiromiya Rudolf,"""Calm down, Rosa. ...Maria-chan didn't necessarily lie. Still, she's an innocent kid, right?"" ","""Calm down, Rosa. ......We're not calling Maria‐chan a liar. But she's the kind of kid who accepts what people tell her, right?""",「落ち着けよ、楼座。……真里亞ちゃんが嘘を吐くとは言ってねぇ。だが、真里亞ちゃんは素直な子だろ？,「落ち着けよ、楼座。……真里亞ちゃんが嘘を吐くとは言ってねぇ。だが、真里亞ちゃんは素直な子だろ？」,"""Успокойся, Роза. ......Мария‐чан необязательно соврала. И тем не менее не является ли Мария невинным ребёнком?""","""Acalme‐se, Rosa. ......Não estamos chamando a Maria‐chan de mentirosa. Mas ela é do tipo de criança que acredita e aceita tudo o que os outros dizem, não é?""",「冷靜下，樓座。……並沒有說小真里亞說了謊。只是，小真里亞是個很老實的孩子吧？」,「冷静下，楼座。……并没有说小真里亚说了谎。只是，小真里亚是个很老实的孩子吧？」,"""Calmati, Rosa. ... Maria-chan non deve aver per forza mentito. Tuttavia, non è forse una bambina innocente?",[=UP]
Ushiromiya Rudolf,"""...For example, if Genji-san came up to her and said something like ""I was told by your Grandfather to hand this to you, Maria-sama"", then even if Maria-chan hadn't met Dad, she still might say that she got an umbrella from him, right?"" ","""......For example, if, say, Genji‐san came up to her and said something like ""I was told by your grandfather to hand this to you, Maria‐sama"", then even if Maria‐chan hadn't met Dad, she still might say that she got an umbrella from him, right?""",……例えばだが、源次さん辺りが、“この傘はお祖父さまから真里亞さまに渡すように言われました”みたいなことを言ったら、真里亞ちゃんは親父に会ったわけでなくても、お祖父さまに傘をもらったーって言うかも知れねぇぜ？」,「……例えばだが、源次さん辺りが、“この傘はお祖父さまから真里亞さまに渡すように言われました”みたいなことを言ったら、真里亞ちゃんは親父に会ったわけでなくても、お祖父さまに傘をもらったーって言うかも知れねぇぜ？」,"""......Вот допустим, подошёл к ней Генджи‐сан и сказал что‐нибудь вроде: 'Ваш дедушка поручил мне передать это вам, Мария‐сама', — и тогда даже если Мария и не повстречала отца, она всё равно могла заявить, что получила зонтик от него, верно?""","""......Por exemplo, vamos dizer que o Genji‐san foi até ela e disse algo como ""Eu fui ordenado por seu avô a entregar isto a você, Maria‐sama"", então mesmo que a Maria‐chan não tenha se encontrado com o pai, ela ainda poderia dizer que recebeu o guarda‐chuva dele, certo?""",「……比如說，要是源次或別的誰跟她講了，“這把傘是爺爺叫我交給真里亞小姐的”之類的話，那小真里亞即便沒見過爸，也有可能說出“是從爺爺那兒拿到傘的”，這也說不定吧？」,「……比如说，要是源次或别的谁跟她讲了，“这把伞是爷爷叫我交给真里亚小姐的”之类的话，那小真里亚即便没见过爸，也有可能说出“是从爷爷那儿拿到伞的”，这也说不定吧？」,"... Per esempio, se Genji-san fosse andato da lei e le avesse detto qualcosa come ‘Mi è stato detto da tuo Nonno di darle questo, Maria-sama’, allora anche se lei non lo ha incontrato, potrebbe comunque dire di aver ricevuto l'ombrello da lui, giusto?""",[=UP]
Ushiromiya Eva,"""...Th-That's right. That trick could work...!"" ","""Th‐......that's right. That could be the trick...!""",「そ、……そうね。その手が考えられるわ…！」,[=JP],"""П... пожалуй. Такая уловка вполне возможна!""","""I‐......Isso é verdade. Então poderia ser um truque...!""",「對、……對啊。這倒也不無可能…！」,「对、……对啊。这倒也不无可能…！」,"""E... Esatto. Questo trucco funzionerebbe...!""",[=UP]
Ushiromiya Hideyoshi,"""But what was it Maria-chan said? ""Grandfather came and handed me the umbrella""."" ","""But what Maria‐chan said was this, right? ""Grandfather came and handed me an umbrella"".""",「だがな、真里亞ちゃんはこう言ったんやろ？　お祖父さまがやって来て、傘を渡してくれた、と。」,「だがな、真里亞ちゃんはこう言ったんやろ？　お祖父さまがやって来て、傘を渡してくれた、と」,"""Однако помните, что сказала Мария? 'Пришёл дедушка и дал мне зонтик'.""","""Mas o que a Maria‐chan disse foi isto, certo? ""O vovô apareceu e me deu um guarda‐chuva"".""",「但是吶，小真里亞是這麼講的吧？爺爺走了過來，把傘交給了我。」,「但是呐，小真里亚是这么讲的吧？爷爷走了过来，把伞交给了我。」,"""Tuttavia, che cosa ha detto Maria-chan? ‘Il Nonno è venuto e poi mi ha dato l'ombrello’.""",[=UP]
Ushiromiya Rosa,"""Yes, that's what she said. She clearly said that she received an umbrella directly from Grandfather."" ","""Yes, it was. She was clear that she received the umbrella directly from her grandfather.""",「えぇ、そう言ったわ。お祖父さまから直接受け取ったとはっきり言ったわ。」,「えぇ、そう言ったわ。お祖父さまから直接受け取ったとはっきり言ったわ」,"""Да, именно так и сказала. Она с предельной ясностью заявила, что получила зонтик напрямую от дедушки.""","""Sim, foi isso. Ela estava certa de que recebeu o guarda‐chuva diretamente de seu avô.""",「嗯，是這麼說的。清清楚楚地說了，是從爺爺那直接拿到的。」,「嗯，是这么说的。清清楚楚地说了，是从爷爷那直接拿到的。」,"""Sì, questo è ciò che ha detto. Ha chiaramente detto che ha ricevuto un ombrello direttamente dal Nonno.""",[=UP]
Ushiromiya Rudolf,"""...Directly, huh? Then we're stuck."" ","""......Directly, huh? Well, that's that, then.""",「……直接、か。お手上げだな。」,「……直接、か。お手上げだな」,"""......Напрямую, значит? Тогда мы влипли.""","""......Diretamente...? Isso estraga tudo.""",「……直接，嗎？沒轍了啊。」,「……直接，吗？没辙了啊。」,"""... Direttamente, uh? Allora siamo nei guai.""",[=UP]
Ushiromiya Kyrie,"""............... They often say that bad thinking is no better than sleeping. If you think about it a bit, all of this about the umbrella is a trivial problem."" ","""........................... Whoever said that the thinking of the incompetent can pass for sleeping was absolutely right. If you think about it a bit, all this about the umbrella is irrelevant.""",「………………………。下手な考え、休むに似たりとはよく言ったものだわ。ちょっと考えてみたら、傘がどうこうなんて、どうでもいい問題だわ。」,「………………………。下手な考え、休むに似たりとはよく言ったものだわ。ちょっと考えてみたら、傘がどうこうなんて、どうでもいい問題だわ」,"""............................Частенько поговаривают, что глупые мысли не лучше сна. Если немного подумать, все эти размышления по поводу зонтика представляют собой тривиальную проблему.""","""........................... Porém, dizem o pensamento de um incompetente não é melhor do que o de alguém que está dormindo. Se pensarmos um pouco sobre isso, toda essa história sobre o guarda‐chuva é irrelevante.""",「………………………。常言道，胡思亂想等於浪費時間。稍微想一下就能明白，傘怎麼怎麼的，不過是無所謂的問題。」,「………………………。常言道，胡思乱想等于浪费时间。稍微想一下就能明白，伞怎么怎么的，不过是无所谓的问题。」,"""... Si dice spesso che i pensieri stupidi siano peggio che dormire. Se ci pensate un po', questo dell'ombrello è un problema inutile.""",[=UP]
