Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"I had finally gotten my hands on the one way to escape.{n}......It was hard, yes, but it was theoretically possible.","I had finally gotten my hands on the one way to escape. ...It was hard, yes, but it was theoretically possible. ","I had finally gotten my hands on the one way to escape.......It was hard, yes, but it was theoretically possible.",ようやく手に入れた唯一の脱出方法。……難しくはあっても、理論上は可能。,ようやく手に入れた唯一の脱出方法。{n}……難しくはあっても、理論上は可能。,"Я наконец получил на руки способ спастись.{n}......Да, он сложен, но теоретически возможен.","Eu finalmente tenho em mãos uma forma de escapar.{n}......Vai ser difícil, mas teoricamente não é impossível.",[=UP],這是好不容易才到手的，唯一的逃脫之法。{n}……儘管很難，但理論上是可行的。,这是好不容易才到手的，唯一的逃脱之法。{n}……尽管很难，但理论上是可行的。,[=UP],[=UP],[=UP]
,"If it was possible, then I would be able to get out.{n}I would be able to escape from here...!!","If it's possible, I'll be able to get out. I'll be able to escape from here...!! "," If it is possible, I'll be able to get out. I'll be able to escape from here...!!",可能なら、出られる。俺はここから逃げ出すことが出来るんだ…！！,可能なら、出られる。{n}俺はここから逃げ出すことが出来るんだ…！！,"Если так, то я смогу выйти.{n}Я смогу выбраться отсюда!..","Se é possível, então eu devo ser capaz de sair.{n}Eu vou sair daqui...!!",[=UP],既然可行，那就是出得去。{n}我能從這地方逃出去…！！,既然可行，那就是出得去。{n}我能从这地方逃出去…！！,[=UP],[=UP],[=UP]
,"""""......Hihi......hihihihihihihihihi......""""","""...Hihi...hihihihihihihihihi..."" ","""......Hihi......hihihihihihihihihi......""",「……ひ、……ひっひひひひひひひひひひひひひ……。」,「「……ひ、……ひっひひひひひひひひひひひひひ……」」,"""......Хи‐хи...... хи‐хи‐хи‐хи‐хи‐хи‐хи......""",[=UP],[=UP],「「……嘻、……嘻、嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻……」」,[=CHT],[=UP],[=UP],[=UP]
,"""......! ...?!?!""","""...! ...?!?!"" ",[=UP],「……ッッッ、…？！？！」,[=JP],[=UP],[=UP],[=UP],「……呃…？！？！」,[=CHT],[=UP],[=UP],[=UP]
,"At that moment, ......I felt a heavy weight on the far side of the door.","At that moment, ...I felt a heavy weight on the far side of the door. ",[=UP],その時、扉の向こう側からずしりと、……何かの重みを感じた。,[=JP],В этот момент...... я почувствовал тяжесть с противоположной стороны двери.,"Nesse instante, ......eu senti uma forte carga do outro lado da porta.",[=UP],正在此時，我感到了從門對面沉甸甸的，……壓過來了個很重的什麼。,正在此时，我感到了从门对面沉甸甸的，……压过来了个很重的什么。,[=UP],[=UP],[=UP]
,It felt as though someone inside the room had leaned against the door......with their forehead.,It felt as though someone inside the room had pressed their forehead against the door... and was drawing closer. , It felt as though someone inside the room had pressed their forehead against the door... and was drawing closer.,まるで、部屋の内側から誰かが、扉に額を押し付けて寄り掛かって来ているような、……そんな感じがした。,[=JP],Будто кто‐то из комнаты надавил лбом на дверь... и приближался.,"Como se tivesse alguém dentro do quarto, empurrando a porta......com a sua testa.",[=UP],那感覺簡直就像是，在門內側有人額頭貼著門，……靠到了門上似的。,那感觉简直就像是，在门内侧有人额头贴着门，……靠到了门上似的。,[=UP],[=UP],[=UP]
,And she......the witch......had laughed.,And she... ...the witch... ...had laughed. , And she.........the witch.........had laughed.,　そしてそいつが、……魔女が、……笑ったのだ。,そしてそいつが、……魔女が、……笑ったのだ。,И она......... ведьма... ......смеялась.,E ela......era a bruxa......rindo de mim.,[=UP],接著這傢伙，……魔女，……笑了。,接着这家伙，……魔女，……笑了。,[=UP],[=UP],[=UP]
,"Then, I felt a powerful and strange force on the wire hanger.","Then, I felt a powerful and strange force on the wire hanger. "," Then, I felt a powerful and strange force on the wire hanger.",その瞬間、針金ハンガーに強い力の違和感。,[=JP],Затем проволочную вешалку с силой схватили.,"Então, eu senti uma poderosa e estranha força sendo imposta no cabide.",[=UP],在這一瞬間，我從鐵絲衣架上感到了股異樣的強勁力道。,在这一瞬间，我从铁丝衣架上感到了股异样的强劲力道。,[=UP],[=UP],[=UP]
,......Is she trying to grab it away from me?!,...Is she trying to grab it away from me?! ,......Is she trying to grab it away from me?! ,……向こう側から、こいつを奪い取ろうとしている？！,[=JP],......Она пытается отобрать её у меня?!,......Ela está tentando arrancar ele de mim?!,[=UP],……門對面的傢伙，想要搶走這東西？！,……门对面的家伙，想要抢走这东西？！,[=UP],[=UP],[=UP]
,"Yeah right, like hell I'll let go!!{n}Like hell I'll let my one key out of here get stolen while my guard's down!!","Yeah right, like hell I'll let go!! Like hell I'll let my one key out of here get stolen while my guard's down!! ",[=ST],ふざけるな、手放すもんか！！俺の戒めを解く、唯一の鍵を絶対に手放すもんかッ！！,ふざけるな、手放すもんか！！{n}俺の戒めを解く、唯一の鍵を絶対に手放すもんかッ！！,"Да, как же, будто я отпущу!{n}Чёрта с два я позволю украсть свой единственный ключ к спасению, ослабив бдительность!!!",Se foder que eu vou deixar você pegá‐lo!!{n}Até parece que vou deixar minha única chave para sair daqui ser roubada dessa forma!!,[=UP],開什麼玩笑，誰會放手啊！！{n}我絕對不會鬆手放開，解救我脫離禁錮的唯一的鑰匙！！,开什么玩笑，谁会放手啊！！{n}我绝对不会松手放开，解救我脱离禁锢的唯一的钥匙！！,[=UP],[=UP],[=UP]
,"Fortunately, I had stuck my wrist through it so that I wouldn't drop it if my hand got tired.","Fortunately, I'd stuck my wrist through it so that I wouldn't drop it if my hand got tired. ",[=UP],手が疲れても落としてしまうことがないよう、手首に通すような形にしていたのが幸いだった。,[=JP],"К счастью, я просунул туда запястье, чтобы не уронить проволоку, если у меня устанет рука.","Felizmente, eu enfiei meu pulso no cabide para que ele não caísse se meu braço ficasse cansado.",[=UP],幸好，我剛才為防手累了時脫手掉下，而將其套在手腕上。,幸好，我刚才为防手累了时脱手掉下，而将其套在手腕上。,[=UP],[=UP],[=UP]
,You won't be able to snatch this out of my hands...!,You won't be able to snatch this out of my hands...! , You won't be able to snatch this out of my hands...!,俺の手からこいつを奪い取ろうとしても、出来るものか…！,[=JP],Ты не сможешь вырвать её из моих рук!..,Não vai conseguir arrancar isso da minha mão...!,[=UP],休想，從我的手上奪走…！,休想，从我的手上夺走…！,[=UP],[=UP],[=UP]
,"""""Hihihi, hihihihihihihihihi......""""","""""Hihihi, hihihihihihihihihi......"""" ","""Hihihi, hi hi hi hi hi hi hi hi hi......""",「ひひひ、ひっひっひっひっひっひっひ……。」,「「ひひひ、ひっひっひっひっひっひっひ……」」,"""Хи‐хи‐хи, хи хи хи хи хи хи хи хи хи хи......""",[=UP],[=UP],「「嘻嘻嘻，嘻、嘻、嘻、嘻、嘻、嘻、嘻……」」,[=CHT],[=UP],[=UP],[=UP]
,The witch on the other side of the door watched me and laughed once more......,The witch on the other side of the door laughed at me... ,The witch on the other side of the door watched me and laughed......,そんな俺を、再び扉の向こうの魔女は、嘲笑う……。,[=JP],Ведьма по другую сторону двери наблюдала за мной и смеялась......,A bruxa do outro lado da porta me observou e riu mais uma vez......,[=UP],對於這樣的我，門對面的魔女再次予以了嘲笑……。,对于这样的我，门对面的魔女再次予以了嘲笑……。,[=UP],[=UP],[=UP]
,"Then, ......I noticed something weird.","Then, ...I noticed something weird. "," Then, ......I noticed something weird.",その時、……俺は妙なものに気付く。,[=JP],Тогда...... я заметил нечто странное.,"Então, ......eu percebi uma coisa estranha.",[=UP],此時，……我注意到了一異樣之處。,此时，……我注意到了一异样之处。,[=UP],[=UP],[=UP]
,"I looked at my left hand, which I had pressed against the door to hold it in place, ......and between the fingers of that hand, ......I could see something red.","I looked at my left hand, which I had pressed against the door to hold it in place, ...and between the fingers of that hand, ...I could see something red. "," I looked at my left hand, which I had pressed against the door to hold it in place, ......and between the fingers of that hand, ......I could see something red.",力比べをするために扉に添えていた左手。……その左手の指の間から、……何か赤いものが見えるのだ。,[=JP],"Я посмотрел на свою левую руку, которую прижал к двери, чтобы она не двигалась...... и между пальцами этой руки...... увидел что‐то красное.","Eu olhei para minha mão esquerda, que eu estava pressionando contra a porta para segurá‐la, ......e entre os dedos dessa mão, ......tinha alguma coisa vermelha.",[=UP],為與魔女斗力而貼在門上的左手。……從這只左手的手指之間，……我看到了紅色的什麼。,为与魔女斗力而贴在门上的左手。……从这只左手的手指之间，……我看到了红色的什么。,[=UP],[=UP],[=UP]
,.........It was.........red...text.,......They were... ...red...letters. ,.........They were.........red...letters.,　………それは、……赤い、文字。,………それは、……赤い、文字。,.........Красные......... слова.,.........Eram.........letras...vermelhas.,[=UP],………此乃，……紅色的，文字。,………此乃，……红色的，文字。,[=UP],[=UP],[=UP]
,I realized immediately.,I realized immediately. , I realized immediately.,すぐに気付く。,[=JP],Я сразу же понял.,Eu percebi na hora.,[=UP],馬上就意識到了。,马上就意识到了。,[=UP],[=UP],[=UP]
,"At some point in time, even more bloody letters had been written on the door, and my left hand had been covering them up.","At some point in time, even more bloody letters had been drawn on the door, and my left hand had been covering them up. "," At some point in time, even more bloody letters had been drawn on the door, and my left hand had been covering them up.",いつの間にか、扉にまた別の血文字が書かれていて、自分の左手がそれを覆って隠してしまっているのだ。,[=JP],"В какой‐то момент на двери появились ещё более кровавые буквы, и моя левая рука закрывала их.","Em algum momento, surgiram palavras vermelhas escritas na porta, e minha mão esquerda estava cobrindo elas.",[=UP],在不知不覺間，門上也被寫上了另外的血字，被遮擋在了自己的左手之下。,在不知不觉间，门上也被写上了另外的血字，被遮挡在了自己的左手之下。,[=UP],[=UP],[=UP]
,"Still fighting against the vice‐like strength of the witch beyond the door, ......I moved my left hand to the side.","Still fighting against the vice-like strength of the witch beyond the door, ...I moved my left hand to the side. "," Still fighting against the vice-like strength of the witch beyond the door, ......I moved my left hand to the side.",扉の向こうの、万力のような力の魔女と戦いながら、……俺は左手をどける。,[=JP],Всё ещё борясь с невероятно сильной ведьмой по другую сторону двери...... я убрал левую руку.,"Ainda lutando contra a bruxa do outro lado da porta, que tinha uma força parecida com um torno, ......eu movi minha mão esquerda para o lado.",[=UP],我邊與門對面有著鐵鉗般力道的魔女斗力較量，……邊挪開了左手。,我边与门对面有着铁钳般力道的魔女斗力较量，……边挪开了左手。,[=UP],[=UP],[=UP]
,Where that hand had been......bloody letters had indeed been written.,"Where that hand had been, ...bloody letters had indeed been drawn. ", Where that hand had been......bloody letters had indeed been drawn.,するとそこにはやはり、……血文字が書かれていた。,[=JP],"На месте, где она была...... действительно были написаны кровавые слова.",Quando essa mão deslizou para o lado......realmente havia letras escritas à sangue ali.,[=UP],接著一看，在那果然，……寫著血字。,接着一看，在那果然，……写着血字。,[=UP],[=UP],[=UP]
,It read.........as though someone had predicted that I'd struggle this way from the very beginning......a message directly from the witch to me.,"And there, ...as though someone had predicted that I'd struggle this way from the very beginning, ...was a message from the witch to me. ", It was......as though someone had predicted that I'd struggle this way from the very beginning......a message from the witch to me.,そしてそれは、………俺のこの足掻きを初めから予見していたかのような、……いや、まさに魔女から俺への、メッセージそのものなのだ。,[=JP],"Будто... кто‐то с самого начала предвидел, что я буду так действовать...... Послание от ведьмы.",Podia ser lido como.........se alguém tivesse previsto que eu acabaria resistindo dessa forma desde o início......era uma mensagem direta da bruxa para mim.,[=UP],而這句話，………就恰似從一開始就預料到我現在的狗急跳牆般，……不，它本身就即是魔女捎給我的話。,而这句话，………就恰似从一开始就预料到我现在的狗急跳墙般，……不，它本身就即是魔女捎给我的话。,[=UP],[=UP],[=UP]
,"No matter the method, it is impossible to set or unset the chain lock from the outside.",It is impossible to set or unset the chain lock from the outside by any means. , It is impossible to set or unset the chain lock from the outside by any means.,チェーンロックは、如何なる方法によっても、外側から開けることも閉めることも出来ない。,[=JP],Цепочку никак нельзя повесить или сбросить снаружи.,"Não importa o método, é impossível colocar ou remover a corrente pelo lado de fora.",[=UP],鏈條鎖，不論任何方法，皆不可從外側開鎖、上鎖。,链条锁，不论任何方法，皆不可从外侧开锁、上锁。,[=UP],[=UP],[=UP]
,All tricks done from the corridor......had been sealed by the red letters.,All tricks done from the corridor...had been sealed by the red letters. , All tricks done from the corridor......had been sealed by the red letters.,廊下側からの、どんな小細工も、……赤き文字によって、禁じられている。,[=JP],Все хитрости из коридора...... перекрыл красный текст.,Todos os truques que podiam ser usados do lado de fora......foram selados por aqueles caracteres vermelhos.,[=UP],從走廊上實行的任何伎倆，……全被紅字所封禁。,从走廊上实行的任何伎俩，……全被红字所封禁。,[=UP],[=UP],[=UP]
,"""N‐.........no way...............""","""...N-No way......"" ","""N, .........no way.........""",「そ、………そんな……………。」,「そ、………そんな……………」,"""Не... ......не может быть.........""","""S‐.........Sem chance...............""",[=UP],「怎、………怎會……………」,「怎、………怎会……………」,[=UP],[=UP],[=UP]
,"""""Hihihihihihihi. ......Hihi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hihi...!!""""","""Hihihihihihihi. ...Hihhihhihhihhihhihhihhihhi...!!"" ","""Hihihihihihihi. ......Hi hi hi hi hi hi hi hi hi...!!""",「ひひひひひひひ。……ひっひっひっひっひっひっひっひ…！！」,「「ひひひひひひひ。……ひっひっひっひっひっひっひっひ…！！」」,"""Хи‐хи‐хи‐хи‐хи. ......Хи хи хи хи хи хи хи хи хи!..""",[=UP],[=UP],「「嘻嘻嘻嘻嘻嘻嘻。……嘻、嘻、嘻、嘻、嘻、嘻、嘻、嘻…！！」」,[=CHT],[=UP],[=UP],[=UP]
,"There was suddenly a terrible sound, and the force that had been pulling on the hanger was suddenly released.","There was suddenly a terrible sound, and the force pulling on the hanger was suddenly released. ",[=UP],その時、バリボリっと凄まじい音がして、ふいに針金ハンガーを引っ張る力が解放された。,[=JP],"Неожиданно раздался страшный звук, и сила, которая давила на вешалку, вдруг отпустила.","Eu ouvi um som terrível, e a força que estava puxando o cabide sumiu de repente.",[=UP],就在這時，伴隨著“噼里啪啦”的駭人異響，把鐵絲衣架使勁往裡拽的那股力道突然鬆開了。,就在这时，伴随着“噼里啪啦”的骇人异响，把铁丝衣架使劲往里拽的那股力道突然松开了。,[=UP],[=UP],[=UP]
,"And....when I looked at the hanger that was finally free, I lost all hope.","Then, ...when I pulled it out and looked, ...I lost all hope. "," Then, ....when I pulled it out and looked...I lost all hope.",そして、……引き抜いたそれを見て、絶望する。,[=JP],Вытащив её и посмотрев...... я потерял всякую надежду.,"E....quando olhei para o cabide que havia sido solto, eu perdi todas as esperanças.",[=UP],接著，……我將它抽回來一看，當即絕望。,接着，……我将它抽回来一看，当即绝望。,[=UP],[=UP],[=UP]
,"As though it had been hit by the acid of the room's darkness, .........the tip of the hanger......had burnt and bubbled......and melted away.","As though it had been hit by the acid of the room's darkness, ...the tip of the hanger... had burnt and bubbled... and melted off. "," As though it had been hit by the acid of the room's darkness, ......the tip of the hanger......had burnt and bubbled......and melted off.",　針金ハンガーの先端が、………室内の闇という硫酸で溶かされたかのように、……焼け爛れて、…溶けて失われていたのだ。,針金ハンガーの先端が、………室内の闇という硫酸で溶かされたかのように、……焼け爛れて、…溶けて失われていたのだ。,"Как будто во тьме комнаты на него пролили кислоту...... кончик вешалки...... горел и пузырился, ...а затем растаял.","Como se tivesse sido atingido pela ácida escuridão do quarto, .........a ponta do cabide......havia sido queimada e ainda estava borbulhando......enquanto derretia.",[=UP],鐵絲衣架的前端，………就像是被名叫室內之暗的硫酸所溶掉般，……被燒爛、…溶解消失了。,铁丝衣架的前端，………就像是被名叫室内之暗的硫酸所溶掉般，……被烧烂、…溶解消失了。,[=UP],[=UP],[=UP]
,Now it was pitifully short. It couldn't be used for anything...!,Now it's pitifully short. This can't be used for anything...! , Now it's pitifully short. This can't be used for anything...! ,これでは、もう長さがまるでない。道具にならない…！,[=JP],Теперь она ничтожно коротка. Её нельзя использовать!..,Agora é simplesmente curto demais. Ele não pode mais ser usado para nada...!,[=UP],這下，已是一點長度都沒有了。當不了工具…！,这下，已是一点长度都没有了。当不了工具…！,[=UP],[=UP],[=UP]
,It would be useless to search for a substitute.,It would be useless to search for a substitute. ,[=UP],別の代用品を見つけても無駄なことだ。,[=JP],Бесполезно искать замену.,Seria inútil procurar por um substituto.,[=UP],哪怕找到別的代用品，也毫無意義。,哪怕找到别的代用品，也毫无意义。,[=UP],[=UP],[=UP]
,......All schemes to fasten the chain from the outside...had been sealed...!,...All schemes to set the chain from the outside...have been prevented...! ,......All schemes to close the chain from the outside...have been sealed...! ,……外からチェーンを閉めようとする全ての目論見は、封じられている…！,[=JP],......Все схемы по запиранию цепного замка извне... перекрыты!..,......Todos os planos para colocar a corrente pelo lado de fora...foram selados...!,[=UP],……從室外掛上門鏈的所有方法，全被封殺了…！,……从室外挂上门链的所有方法，全被封杀了…！,[=UP],[=UP],[=UP]
,"Dammit......dammit, dammit, dammit...!!","Dammit... ...dammit, dammit, dammit...!! ","Dammit......dammit, dammit, dammit...!! ",畜生、……畜生、畜生、畜生…！！,[=JP],"Чёрт...... чёрт, чёрт, чёрт!!!","Merda......merda, merda, merda...!!",[=UP],[=JP],[=JP],[=UP],[=UP],[=UP]
,"I threw the remnants of the wire hanger against the floor, .......faced the hallway filled with a warm light, ......and called for help.","I threw the remnants of the wire hanger against the floor, ...faced the hallway filled with a warm light, ...and called for help. ",[=UP],　針金ハンガーの残骸を床に叩き付け、……温かな明かりで満ちた廊下で、……俺は助けを叫ぶ。,針金ハンガーの残骸を床に叩き付け、……温かな明かりで満ちた廊下で、……俺は助けを叫ぶ。,"Я бросил остатки проволочной вешалки на пол...... посмотрел в коридор, полный тёплого света...... и позвал на помощь.","Eu atirei os restos do cabide no piso, .......e encarei o corredor repleto daquela calorosa luz, ......e gritei por ajuda.",[=UP],舉起鐵絲衣架的殘骸朝地板砸去，……在充滿溫暖亮光的走廊上，……我疾呼求救。,举起铁丝衣架的残骸朝地板砸去，……在充满温暖亮光的走廊上，……我疾呼求救。,[=UP],[=UP],[=UP]
,"However, I just choked, unable to speak at all.","However, I just choked, unable to speak at all. "," However, I just choked, unable to speak at all.",しかし、声を出すことは許されず、ただ窒息するだけだ。,[=JP],"Но только задохнулся, не в силах говорить.","Mas acabei sufocando, incapaz de falar qualquer coisa.",[=UP],可是，我沒有喊出聲的權力，僅僅是在令自己窒息。,可是，我没有喊出声的权力，仅仅是在令自己窒息。,[=UP],[=UP],[=UP]
,Everyone's just down the corridor.{n}And everything's peaceful there!,Everyone's just down the corridor. And everything's peaceful there! , Everyone's just down the corridor. And everything's peaceful there! ,廊下の向こうに、みんながいる。そして和やかにしている！,廊下の向こうに、みんながいる。{n}そして和やかにしている！,Остальные всего лишь в другом конце коридора.{n}И всем хорошо там!,Todos estão no final do corredor.{n}E todos estão em paz lá!,[=UP],在走廊的對面，有著大家。{n}並還正在和樂融融的歡聚！,在走廊的对面，有着大家。{n}并还正在和乐融融的欢聚！,[=UP],[=UP],[=UP]
,"I can't hear their voices, but I know!{n}I'm sure they're all having a good time playing cards!{n}Please, someone notice me!! Someone...save me!!!","I can't hear their voices, but I know! I'm sure they're all having a good time playing cards! Please, someone notice!! Someone, ...save me!!! ","I can't hear their voices, but I know! I'm sure they're all having a good time playing cards! Please, someone notice!! Someone...save me!!! ",声は聞こえないけどわかるんだ！きっとみんなで、トランプでもして遊んでいるんだ！頼む、誰か気付いてくれ！！　誰かッ、助けて！！！,声は聞こえないけどわかるんだ！{n}きっとみんなで、トランプでもして遊んでいるんだ！{n}頼む、誰か気付いてくれ！！　誰かッ、助けて！！！,"Я не слышу их, но знаю!{n}Они наверняка отлично проводят время за игрой в карты!{n}Пожалуйста, заметьте! Кто‐нибудь, помогите!!!","Eu não consigo ouvir suas vozes, mas eu sei disso!{n}Tenho certeza que todos estão se divertindo enquanto jogam cartas!{n}Por favor, percebam que eu estou aqui!! Alguém...me salve!!!",[=UP],哪怕沒聽到聲音，也照樣知道！{n}我敢肯定，大家是在一起玩牌！{n}拜託了，來個人注意到我吧！！來個人，救救我吧！！！,哪怕没听到声音，也照样知道！{n}我敢肯定，大家是在一起玩牌！{n}拜托了，来个人注意到我吧！！来个人，救救我吧！！！,[=UP],[=UP],[=UP]
,"""""Hi...hihihihihihihi......hihihi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hi{0}hihi!!""""",Hi...hihihihihihihi... ...hi hi hihihihihihihihihihihihihihi!! ,Hi...hihihihihihihi.........hi hi hihihihihihihihihihihihihihihihi!! ,　ひ、ひひひひひひひ、……ひっひっひひひひひひひひひひひひひひひひひ！！,「「ひ、ひひひひひひひ、……ひっひっひひひひひひひひひひひひひひひひひ！！」」,"""Хи... хи‐хи‐хи‐хи......... хи хи хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи‐хи!!!""",[=UP],[=UP],「「嘻、嘻嘻嘻嘻嘻嘻嘻，……嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻嘻！！」」,[=CHT],[=UP],[=UP],[=UP]
,Aaaaaaaahgggyaaaaaaaaaaaaaaaaaaahhh{0}hh...!!!,Aaaaaaaahgggyaaaaaaaaaaaaaaaaaaahhhhh...!!! ,Aaaaaaaahgggyaaaaaaaaaaaaaaaaaaahhhhh...!!!,ぅおぉおおおおおおおああああぁああああああぁあぁあぁぁ…ッ！！！,[=JP],А‐а‐а‐а‐а‐ахг‐гья‐а‐а‐а‐а‐а‐а‐а‐а!!!,[=UP],[=UP],嗚哦哦哦哦哦哦哦哦哦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊…！！！,呜哦哦哦哦哦哦哦哦哦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊…！！！,[=UP],[=UP],[=UP]
,"""""""......Ahahahaha, hahahahahahahaha.""""""","""""""...Ahahahaha, hahahahahahahaha."""""" ",[=UP],「「「……あはははは、はっはっはっはははははははは。」」」,「「「……あはははは、はっはっはっはははははははは」」」,"""""""......Аха‐ха‐ха, ха‐ха‐ха‐ха‐ха.""""""",[=UP],[=UP],「「「……啊哈哈哈哈，哈、哈、哈、哈哈哈哈哈哈哈哈。」」」,[=CHT],[=UP],[=UP],[=UP]
,"This time, it wasn't the witch's voice. ......It was the happy voices of everyone else, which I could hear from the other end of the hallway...","This time, it wasn't the witch's voice. ...It was the happy voices of everyone else, which I could hear coming from the other end of the hallway... ",[=UP],これは魔女の声ではない。……廊下の彼方から聞こえてくる、みんなの楽しそうな声…。,[=JP],"На сей раз это был не голос ведьмы...... а счастливые голоса всех остальных, которые доносились с другого конца коридора...","Dessa vez, não foi a voz da bruxa. ......Era as vozes risonhas de todos, as quais eu podia ouvir vindo do final do corredor...",[=UP],這並非魔女的聲音。……它乃是從走廊另一邊傳來的，大家的歡笑之聲…。,这并非魔女的声音。……它乃是从走廊另一边传来的，大家的欢笑之声…。,[=UP],[=UP],[=UP]
,"Someone, come over here......and save mee{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}eee......","Someone, come over here... ...and save meeeeeeeeeeeee... "," Someone, come over here......and save meeeeeeeeeeeee......",誰か来て、……助けてくれぇえぇぇぇぇぇぇ……。,[=JP],"Кто‐нибудь, придите сюда...... и спасите меня‐а‐а‐а......","Alguém, venha até aqui......e me salvee{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}ee......",[=UP],來個人，……救救我吧————————……。,来个人，……救救我吧————————……。,[=UP],[=UP],[=UP]
Ushiromiya George,"""Sorry, but I'm out!""","""Sorry, but I'm out!"" ",[=UP],「悪いね、これでアガリだ！」,[=JP],"""Извините, но я выхожу!""","""Foi mal, mas essa é minha!""",[=UP],「不好意思，就此出完！」,[=CHT],[=UP],[=UP],[=UP]
,"George slammed his last card down, ending the game with his victory once again.","George slammed his last card down, ending the game with his victory once again. ",[=UP],譲治が最後のカードを叩き付けると、再び譲治の勝利で決着した。,[=JP],"Джордж сбросил последнюю карту, снова закончив игру своей победой.","George bateu sua última carta, encerrando o jogo com sua vitória.",[=UP],隨著讓治拍下最後一張牌，這一局又是以讓治的勝利而告終。,随着让治拍下最后一张牌，这一局又是以让治的胜利而告终。,[=UP],[=UP],[=UP]
,Everyone gasped in unison.,Everyone gasped in unison. , Everyone gasped in unison.,みんなが一斉にどよめく。,[=JP],Все в один голос ахнули.,Todos arquejaram ao mesmo tempo.,[=UP],大家一齊吵鬧了起來。,大家一齐吵闹了起来。,[=UP],[=UP],[=UP]
,The cousins' room was filled with laughter as they enjoyed their card game...,The cousin room was filled with laughter as they enjoyed their card game... , The cousins' room was filled with laughter as they enjoyed their card game...,いとこ部屋は、楽しくトランプを遊ぶ笑い声に満ちていた…。,[=JP],"Наслаждаясь игрой в карты, кузены наполнили комнату смехом...",O quarto dos primos estava repleto de risadas enquanto eles se divertiam jogando cartas...,[=UP],堂兄妹房間，充滿了開心玩牌的歡笑之聲…。,堂兄妹房间，充满了开心玩牌的欢笑之声…。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Whoooooooa, so you really did have it, George‐aniki! Damn you...damn you, six of spaa{-}a{-}a{-}a{-}a{-}ades!""","""Whoooooooa, so you really did have it, George-aniki! Damn you...damn you six of spaaaaadeeessss!"" ","""Whoooooooa, so you really did have it, George-aniki! Damn you...damn you six of spaaaaadeeessss!""",「うぉおおおおぉ、やっぱり譲治の兄貴が持ってたかぁ！憎い、スペードの６が憎いぃいぃ！」,「うぉおおおおぉ、やっぱり譲治の兄貴が持ってたかぁ！　憎い、スペードの６が憎いぃいぃ！」,"""Ого‐о‐о, так она и впрямь была у тебя, Джордж! Чтоб тебя, проклятая шестёрка пи‐и‐и‐и‐ик!""","""Whoooooooa, você tinha mesmo essa carta, George‐aniki! Maldito seis de espadas, maldi{‐}i{‐}i{‐}i{‐}i{‐}iito!""",[=UP],「嗚哦哦哦哦哦哦，果然是在讓治大哥手上嗎！可恨，黑桃 6 好可恨————！」,「呜哦哦哦哦哦哦，果然是在让治大哥手上吗！可恨，黑桃 6 好可恨————！」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""Your eight of diamonds was pretty nasty too. Aah, I was so close, aha{0}ha{0}ha{0}ha{0}ha!""","""Your eight of diamonds was pretty nasty too, Battler. Aah, I was so close, ahahahahaha!"" ","""Your eight of diamonds was pretty nasty too. Aah, I was so close, ahahahahaha!""",「戦人のダイヤの８もエグかったぜ。あーもー、悔しいッ、あっははははは！」,[=JP],"""Твоя восьмёрка бубен тоже была ужасна. А‐а, ещё бы немного, аха‐ха‐ха‐ха!""","""Seu oito de diamantes também foi bem maldoso. Aah, essa foi quase, aha{0}ha{0}ha{0}ha{0}ha!""",[=UP],「戰人的方塊 8 也好陰險嘞。啊——真是的，好不甘心，啊、哈哈哈哈哈！」,「战人的方块 8 也好阴险嘞。啊——真是的，好不甘心，啊、哈哈哈哈哈！」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""Uu‐uu‐uu!! You're incredible, George onii‐chan! You won again!!""","""Uu-uu-uu-!! You're incredible, George onii-chan! You won again!!"" ","""Uu-uu-uu-!! You're incredible, George onii-chan! You won again!!""",「うーうーうー！！　譲治お兄ちゃんすごい、また勝ったー！！」,[=JP],"""У‐у, у‐у, у‐у! Ты невероятен, братик Джордж! Снова победил!""","""Uu‐uu‐uu!! Incrível, George onii‐chan! Venceu de novo!!""",[=UP],「嗚——嗚——嗚——！！讓治哥哥好厲害，又贏了——！！」,「呜——呜——呜——！！让治哥哥好厉害，又赢了——！！」,[=UP],[=UP],[=UP]
