Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,If I do lose... ,If I do lose...,[=UP],もし、私が負けたなら。,[=JP],Если проиграю...,Se eu perder...,如果，我輸了。,如果，我输了。,Se dovessi perdere...
,...I'll give my strongest blessings to whichever of the lovers wins. ,......I'll give my strongest blessings to whichever couple wins.,......I'll give my strongest blessings to whichever of the lovers wins.,………どちらの恋人たちが勝利しても、最大の祝福を送ろう。,[=JP],"......Я пожелаю всего наилучшего победившим влюблённым, кто бы это ни был.",......darei minha maior benção possível ao casal que vencer.,………不論哪對戀人獲勝，都去獻上最大的祝福吧。,………不论哪对恋人获胜，都去献上最大的祝福吧。,... Darò la mia più grande benedizione a chiunque degli amanti dovesse vincere.
,"So, I'll fight with all my heart and soul, ...so that I have no lingering regrets, ...and I'll win that miracle of magic. ","So, I'll fight with all my heart and soul, ......so that I have no lingering regrets, ......and I'll win that miracle of magic."," So, I'll fight with all my heart and soul, ......so that I have no lingering regrets......and I'll win that miracle of magic.",だから、未練も後悔もないように、……精一杯戦い、……魔法の奇跡を勝ち取ろう。,[=JP],Поэтому я буду бороться всем сердцем и душой...... чтобы ни о чём не жалеть...... и выиграю чудо магии.,"Por isso, eu lutarei com coração e alma, ......para não me arrepender depois, ......e irei ganhar o milagre da magia.",所以，不要留下遺憾與後悔，……去竭盡全力地奮戰，……贏得魔法的奇跡吧。,所以，不要留下遗憾与后悔，……去竭尽全力地奋战，……赢得魔法的奇迹吧。,"Perciò, combatterò con tutto il cuore e tutta l'anima... così da non farmi restare alcun rimorso... e otterrò quel miracolo di magia."
{f:5:Bernkastel},"""How was it? How did the red and blue shootout over the first twilight go?"" ","""How was it? How did the red and blue shootout over the first twilight go?""",[=UP],「どうだったの。第一の晩を巡っての、赤と青の攻防は。」,「どうだったの。第一の晩を巡っての、赤と青の攻防は」,"""Ну что? Как прошла красно‐голубая перестрелка первых сумерек?""","""Como está indo? Como foi a troca de verdades vermelhas e azuis sobre o primeiro crepúsculo?""",「情況怎麼樣？圍繞第一晚的，紅與藍的攻防。」,「情况怎么样？围绕第一晚的，红与蓝的攻防。」,"""Com'è stato? Com'è andato lo scontro di rosso e blu sul primo crepuscolo?"""
Furudo Erika,"""We started by testing the waters. Battler seemed pretty eager too."" ","""I was just gathering information to start. Battler seemed pretty fired up.""","""We started by testing the waters. Battler seemed pretty eager too.""",「まずは小手調べでした。戦人も、なかなか張り切っているようです。」,「まずは小手調べでした。戦人も、なかなか張り切っているようです」,"""Первым делом мы разведали обстановку. Баттлер тоже выглядел крайне нетерпеливым.""","""Eu só estava reunindo informações para começar. O Battler pareceu bem empolgado.""",「首先是小試身手。戰人看似也是相當來勁。」,「首先是小试身手。战人看似也是相当来劲。」,"""Abbiamo cominciato tastando le acque. Battler sembrava anche piuttosto ansioso."""
,"She had just come back from a fierce fight with Battler, where she had gathered information by making demands for the red text. ","She had just returned from a fierce fight with Battler, fought using the information gained through repetition requests.","She had just come back from a fierce fight with Battler, where she had gathered information by making demands for the red text.",復唱要求から得た情報をもとに、ついさっきまで、戦人と激しく戦っていた。,[=JP],"Она только что вернулась из ожесточённой схватки с Баттлером, в которой собрала информацию, требуя повторить красным текстом.","Ela havia acabado de retornar de sua fervorosa batalha contra Battler, a qual lutou usando informações que obteve através das repetições requisitadas.",以要求複述所得的情報為根基，直到剛才為止，她與戰人展開了一場激烈論戰。,以要求复述所得的情报为根基，直到刚才为止，她与战人展开了一场激烈论战。,"Era appena tornata da una feroce battaglia contro Battler, nella quale aveva raccolto informazioni richiedendo testo rosso."
,"It was the old, familiar kind of fight, reminiscent of when the red text had first appeared, or when use of the blue text was first permitted... ","It was the old, familiar kind of fight, reminiscent of the time when the red text had first appeared, or when the blue text had first been permitted..."," It was the old, familiar kind of fight, reminiscent of the time that the red text had first appeared, or that the blue text had first been permitted...",その戦いは、初めて赤き真実が登場した頃や、初めて青き真実が許された頃を思い出させる、泥臭くも懐かしい戦いだった…。,[=JP],"Старый, знакомый вид битвы, напоминающий время первого появления красного текста или же разрешения использовать голубой текст...","Foi a velha, e já familiar luta de sempre, uma reminiscência da época em que o primeiro texto vermelho apareceu, ou quando o texto azul foi autorizado pela primeira vez...",這場論戰，乃是令人想起紅色真實初次登場時，與首次被允許用藍色真實時的，儘管毫不斯文卻又叫人懷念的一戰…。,这场论战，乃是令人想起红色真实初次登场时，与首次被允许用蓝色真实时的，尽管毫不斯文却又叫人怀念的一战…。,"Era il vecchio, familiare genere di battaglia, che ricordava i tempi in cui il testo rosso era apparso per la prima volta, o in cui il blu era appena stato permesso..."
{f:5:Bernkastel},"""And the result...?"" ","""And the result...?""",[=UP],「得られた成果は…？」,[=JP],"""И в результате?..""","""E qual foi o resultado...?""",「得到的成果是…？」,[=CHT],"""E il risultato è...?"""
Furudo Erika,"""First, in all cases, it was the victims themselves that constructed the closed rooms. Also, those closed rooms were perfectly preserved until Krauss's group broke them open. Also, I confirmed that during this period, all sorts of interference from the outside were impossible."" ","""First, in all cases, it was the victims themselves that constructed the locked rooms. Also, those locked rooms were perfectly preserved until Krauss's group broke them open. Also, I confirmed that during that period, all forms of interference from the outside were impossible.""","""First, in all cases, it was the victims themselves that constructed the closed rooms. Also, those closed rooms were perfectly preserved until Krauss's group broke them open. Also, I confirmed that during that period, all sorts of interference from the outside were impossible.""",「まず、密室を構築したのは、いずれも犠牲者たち本人でした。そして、それを蔵臼たちが破るまでの間、その密室は完全に維持されていました。さらにその間、外部から如何なる方法でも干渉が出来ないことを確認しましたっ。」,「まず、密室を構築したのは、いずれも犠牲者たち本人でした。そして、それを蔵臼たちが破るまでの間、その密室は完全に維持されていました。さらにその間、外部から如何なる方法でも干渉が出来ないことを確認しましたっ」,"""Во‐первых, во всех случаях жертвы сами образовали закрытые комнаты. Кроме того, эти закрытые комнаты прекрасно сохранились до тех пор, пока группа Краусса не открыла их. Также я подтвердила, что в течение этого времени все вмешательства извне были невозможны.""","""Primeiro, em todos os casos, foram as próprias vítimas que construíram os quartos fechados. Além disso, aqueles quartos fechados estavam perfeitamente preservados até o grupo do Krauss interferir neles. E eu confirmei que durante esse período, todas as formas de interferência externas eram impossíveis.""",「首先，構築密室的，全是犧牲者本人。其次，在藏臼等人打破密室前的那段時間裡，房間完全被維持在密室狀態。再者還確認了，在這段時間裡，從外面實行的任何方法全都無法進行干涉。」,「首先，构筑密室的，全是牺牲者本人。其次，在藏臼等人打破密室前的那段时间里，房间完全被维持在密室状态。再者还确认了，在这段时间里，从外面实行的任何方法全都无法进行干涉。」,"""Prima di tutto, in tutti i casi, sono state le vittime stesse ad aver costruito le camere chiuse. Inoltre, quelle stanze chiuse erano perfettamente conservate finché il gruppo di Krauss non vi ha fatto irruzione. E poi, ho accertato che durante quel lasso di tempo ogni sorta di interferenza dall'esterno era impossibile."""
,"Erika reported this proudly as though it had been a great battle, but {f:5:Bernkastel} looked bored as she listened. ","Erika reported this proudly as though it had been a great battle, but {f:5:Bernkastel} looked bored as she listened.","Erika reported this proudly as though it had been a great battle, but Bernkastel looked bored as she listened.",ヱリカは大戦果だと胸を張りながら報告するが、ベルンカステルはつまらなさそうに聞いている。,[=JP],"Эрика докладывала с такой гордостью, будто это была великая битва, но {f:5:Бернкастель} слушала со скукой на лице.","Orgulhosamente, Erika relatou como se tivesse sido uma grande batalha, mas {f:5:Bernkastel} aparentou estar entediada enquanto escutava.",雖然繪梨花如在講巨大戰果般地挺胸報告，但貝倫卡斯泰露卻是一臉無趣地聽著。,虽然绘梨花如在讲巨大战果般地挺胸报告，但贝伦卡斯泰露却是一脸无趣地听着。,"Erika comunicò ciò con orgoglio come se fosse stata una grande battaglia, ma Bernkastel sembrava annoiarsi mentre ascoltava."
,"After looking at her blankly for a second, {f:5:Lambdadelta} spoke her opinions frankly. ","After looking at her blankly for a second, {f:5:Lambdadelta} spoke her opinions frankly."," After looking at her blankly for a second, Lambdadelta spoke her opinions frankly.",ラムダデルタは、きょとんとしてから、率直な感想を言う。,[=JP],"Безучастно взглянув на неё, {f:5:Лямбдадельта} откровенно высказала своё мнение.","Após olhar rapidamente para sua expressão vazia, {f:5:Lambdadelta} expôs sua opinião honestamente.",拉姆達戴露塔，先是一愣，然後坦率地講出了感想。,拉姆达戴露塔，先是一愣，然后坦率地讲出了感想。,"Dopo averla guardata con aria assente per un secondo, Lambdadelta espose i suoi pensieri con franchezza."
{f:5:Lambdadelta},"""......Wait a second. Doesn't that mean this closed room murder was perfect?"" ",""".........Wait a second. Doesn't that mean this locked‐room murder was perfect?""",""".........Wait a second. Doesn't that mean this closed room murder was perfect?""",「………ちょっと待ちなさいよ。それってつまり、密室殺人は完璧ってだけの話じゃないの？」,[=JP],""".........Секунду. Разве не значит, что эти убийства в закрытых комнатах совершенны?""",""".........Espera aí. Isso não significa que foi um assassinato de quarto fechado perfeito?""",「………稍微等一下喲。這不就僅僅在講，密室殺人完美無缺嘛？」,「………稍微等一下哟。这不就仅仅在讲，密室杀人完美无缺嘛？」,"""... Aspetta un attimo. Non significa forse che questo omicidio a camera chiusa era perfetto?"""
Furudo Erika,"""Wha...uh..."" ","""Wha......uh......""",[=UP],「うぇ……、ぅ………。」,「うぇ……、ぅ………」,"""Чт... ......э......""","""Quê......hmm......""",「嗚哎……嗚………」,「呜哎……呜………」,"""Cos... uh..."""
,The victims had sealed the closed rooms themselves. ,The victims had sealed the locked rooms themselves.,The victims had sealed the closed rooms themselves.,密室は犠牲者たちが自ら封じた。,[=JP],Жертвы сами заперлись в закрытых помещениях.,As próprias vítimas se selaram dentro dos quartos.,密室是由犧牲者們所自封。,密室是由牺牲者们所自封。,Le vittime stesse avevano sigillato le camere chiuse.
,"And, the closed rooms had been preserved until Krauss and the others broke them open. And, no one had been inside the closed rooms except for the victims. And, Krauss's group, the ones who had broken the rooms open, were not the culprits... ","And that state had been preserved until Krauss and the others had broken the locked rooms open.{n}And no one had been inside the locked rooms except for the victims.{n}And Krauss's group, the ones who had broken the room open, were not the culprits......"," And, that had been preserved until Krauss and the others had broken the closed rooms open. And, no one had been inside the closed rooms except for the victims. And, Krauss's group, the ones who had broken the room open, were not the culprits......",そして、蔵臼たちが密室を破るまで、それは維持された。そして、密室には犠牲者以外は誰も存在しなかった。そして、密室を破った蔵臼たちは犯人ではなく……、,そして、蔵臼たちが密室を破るまで、それは維持された。{n}そして、密室には犠牲者以外は誰も存在しなかった。{n}そして、密室を破った蔵臼たちは犯人ではなく……、,"Закрытые комнаты сохранились до тех пор, пока Краусс и другие не открыли их.{n}Внутри не было никого, кроме жертв.{n}И никто из группы Краусса, вошедшей в комнаты, не преступник......","E essa situação se manteve preservada até que o grupo de Krauss abrisse os quartos fechados.{n}E não havia ninguém dentro dos quartos, exceto as próprias vítimas.{n}E o grupo de Krauss, aqueles que abriram os quartos, não são os culpados......",再者，在藏臼等人打破密室前，房間被維持於密室狀態。{n}再者，密室中除犧牲者外，沒有別人。{n}再者，打破密室的藏臼等人，不是犯人……、,再者，在藏臼等人打破密室前，房间被维持于密室状态。{n}再者，密室中除牺牲者外，没有别人。{n}再者，打破密室的藏臼等人，不是犯人……、,"Inoltre, erano state preservate finché Krauss e gli altri avevano fatto irruzione al loro interno. Inoltre, nessuno era rimasto nelle stanze chiuse eccetto le vittime. Inoltre, il gruppo di Krauss, ovvero le persone che avevano fatto irruzione nelle stanze, non era il colpevole..."
,"...In this way, she had managed to win several little red truths like these. ","......Erika's battle had proceeeded in this way, with her detailed repetition requests winning her several other little red truths just like these.","......In this way, she had managed to win several little red truths like these.",……そんな調子で、他にも細かくいくつもの復唱要求から赤き真実を勝ち取った。,[=JP],......Ей удалось выиграть несколько небольших красных правд вроде этих.,"......A luta de Erika procedeu assim, com suas detalhadas repetições requisitadas superando diversas outras verdades vermelhas menores como essas.",……就像這樣，她還通過其他好幾條細致的複述要求，贏得了紅色真實。,……就像这样，她还通过其他好几条细致的复述要求，赢得了红色真实。,"... In questo modo, era riuscita a guadagnare diverse piccole verità rosse come queste."
,"Normally, simply collecting such vital information would have been enough. ","Normally, simply collecting such vital information would have been enough."," Normally, simply collecting such vital information would have been enough.",本来なら、そういった重要な情報が得られただけでも充分な戦果だ。,[=JP],"Как правило, хватило бы и такого сбора жизненно важной информации.","Normalmente, simplesmente coletar informações vitais já seria o suficiente.",本來的話，光是能得到這些重要情報，就已是充足的戰果。,本来的话，光是能得到这些重要情报，就已是充足的战果。,"Normalmente, la semplice raccolta di informazioni così cruciali sarebbe stata abbastanza."
,"However, the master witch, tired with boredom, ...had expected a much more flashy, argument-winning victory instead of this bland result. ","However, the witch who was her master was tired of boredom, ......and she had been expecting a much more flashy, argument‐winning victory instead of this bland result."," However, the master witch, tired with boredom, ......had expected a much more flashy, argument-winning victory instead of this bland result.",しかし退屈に飽いた主の魔女は、そういう地味な結果ではなく、もっと派手な、……論破の勝利を期待している。,[=JP],"Однако её госпожа‐ведьма, уставшая от скуки, ждала не такого примитивного результата...... а гораздо более роскошной победы, опровергающей доводы противника.","Porém, a bruxa que era sua mentora, já estava morrendo de tédio, ......e esperava que tivesse sido uma vitória lógica muito mais chamativa, ao invés de um resultado tão brando.",但是她那厭倦了乏味的魔女主人，乃是期待著並非這種樸實無華的結果的，更加花哨的……駁倒對方的勝利。,但是她那厌倦了乏味的魔女主人，乃是期待着并非这种朴实无华的结果的，更加花哨的……驳倒对方的胜利。,"Tuttavia, la strega padrona, stanca dalla noia... si era aspettata una vittoria molto più appariscente e trionfante nei dibattiti al posto di questo blando risultato."
Furudo Erika,"""H-However, ...this time, I don't have the detective's authority, so there's a chance I messed up when examining the corpses. S-So, if we suppose that a drug that mimics death was used to fool my examination, umm..."" ","""H‐however, ......this time, I don't have the detective's authority, so there's a chance that my examination of the corpses could have been in error. S‐so, if we suppose that a drug which mimics death was used to fool my examination, umm...""","""H, however, ......This time, I don't have the detective's authority, so there's a chance I messed up when examining the corpses. S, so, if we suppose that a drug which mimics death was used to fool my examination, umm...""",「し、しかしながら、……私は今回、探偵権限を持たないので、検死を誤認する可能性がありました。で、ですので、仮死状態を生み出す薬などで私の検死を欺いたと仮定して、その…。」,「し、しかしながら、……私は今回、探偵権限を持たないので、検死を誤認する可能性がありました。で、ですので、仮死状態を生み出す薬などで私の検死を欺いたと仮定して、その…」,"""Н‐но...... в этот раз у меня нет полномочия детектива, и я могла напортачить, осматривая трупы. По... поэтому, если предположить, что для того, чтобы перехитрить мою проверку, был использован препарат, имитирующий смерть, э‐э...""","""M‐Mas, ......dessa vez, eu não tenho a autoridade do detetive, então é possível que minha examinação dos cadáveres tenha sido equivocada. P‐Por isso, se supormos que foi usada uma droga para falsificar a morte e enganar meu exame, então...""",「只、只不過，……我這次沒有偵探權限，所以有可能驗屍失誤。所、所以，假定他們用了會製造出假死狀態的藥物騙過了我的驗屍，那個…」,「只、只不过，……我这次没有侦探权限，所以有可能验尸失误。所、所以，假定他们用了会制造出假死状态的药物骗过了我的验尸，那个…」,"""P-Però... questa volta non ho l'autorità del detective, quindi c'è la possibilità che abbia fatto pasticci esaminando i cadaveri. P-Per cui, se supponiamo che sia stata usata una droga che imita la morte per ingannare il mio esame, umm..."""
{f:5:Lambdadelta},"""You mean Purupuru Pikopuyo?"" ","""You mean Purupurupikopuyo?""",[=UP],「プルプルピコプヨ？」,[=JP],"""Пурупурупикопуйо?""","""Fala da Purupurupikopuyo?""",「噗露噗露皮可波唷？」,[=CHT],"""Vuoi dire la Purupurupikopuyo?"""
Furudo Erika,"""N-No, not that...! It's not impossible for certain well-known drugs, such as insulin, to bring about a temporary state that mimics death. ...Battler did not counter that with the red truth. In other words, my blue truth worked...! I-I think we've started with a victory."" ","""N‐no, not that...! It's not impossible for certain well‐known drugs, such as insulin, to bring about a temporary state that mimics death. ......Battler did not counter that with the red truth. In other words, my blue truth worked...! I...I'd say we've started with a victory.""","""N, no, not that...! It's not impossible for certain well-known drugs, such as insulin, to bring about a temporary state that mimics death. ......Battler did not counter that with the red truth. In other words, my blue truth worked...! I...I think we've started with a victory.""",「ち、違いますっ…！　例えばインシュリンとか、既知の薬物でも一時的に仮死状態を作ることは不可能ではありませんっ。……戦人からは赤き真実による反論はありませんでした。つまりは私の青き真実が通ったということです…！　ま、まずは勝利かとっ。」,「ち、違いますっ…！　例えばインシュリンとか、既知の薬物でも一時的に仮死状態を作ることは不可能ではありませんっ。……戦人からは赤き真実による反論はありませんでした。つまりは私の青き真実が通ったということです…！　ま、まずは勝利かとっ」,"""Н‐нет, не это!.. Общеизвестные препараты вроде инсулина могут вызвать временное состояние, имитирующее смерть. ......Баттлер не возразил этому красной правдой. Моя голубая правда сработала!.. Ду... думаю, мы начали с победы.""","""N‐Não, não essa...! Não é impossível que certas drogas mais conhecidas, como a insulina, possam trazer um aspecto temporário de morte. ......O Battler não argumentou contra isso usando a verdade vermelha. Ou seja, minha verdade azul funcionou...! Eu...diria que começamos com uma vitória.""",「不、不是的…！比如用胰島素什麼的，以已知的藥物製造暫時的假死狀態，並非不可能。……戰人沒有以紅色真實進行反駁。這也就是代表著，我的藍色真實通過了…！總、總之算勝利。」,「不、不是的…！比如用胰岛素什么的，以已知的药物制造暂时的假死状态，并非不可能。……战人没有以红色真实进行反驳。这也就是代表着，我的蓝色真实通过了…！总、总之算胜利。」,"""N-No, non quella...! Non è impossibile per certi farmaci molto conosciuti, come l'insulina, causare uno stato temporaneo simile alla morte. ... Battler non ha controbattuto con la verità rossa. In altre parole, la mia verità blu ha funzionato...! Io... io credo che abbiamo cominciato con una vittoria."""
,"To sum up Erika's report, all she had done was listen to the red truths Battler had wanted her to hear. ","To sum up Erika's report, all she had done was listen to the red truths Battler had wanted her to hear.",[=UP],ヱリカの報告を掻い摘めば結局のところ、戦人の望んだ赤き真実だけを与えられて帰ってきたようなものだった。,[=JP],"Подводя итог отчёту Эрики, она лишь слушала красную правду, которую Баттлер мог ей сказать.","Resumindo o relatório de Erika, tudo o que ela fez foi ouvir as verdades vermelhas que Battler queria que ela ouvisse.",總結一下繪梨花的報告，結果她就跟只拿了戰人想給的紅色真實地慘淡而歸差不多。,总结一下绘梨花的报告，结果她就跟只拿了战人想给的红色真实地惨淡而归差不多。,"Ricapitolando il rapporto di Erika, tutto ciò che aveva concluso era ascoltare le verità rosse che Battler voleva che sentisse."
,"Only the information Battler had wanted out there had been shown, and she hadn't been able to strike at any weak points. ","Only the information Battler had wanted to provide had been presented, and she hadn't been able to strike at any weak points."," Only the information Battler had wanted out had been shown, and she hadn't been able to strike at any weak points.",戦人の望む情報が示されただけで、何も急所は突けていない。,[=JP],"Была предоставлена только та информация, которую Баттлер хотел предоставить, и она не смогла нанести удар по каким‐либо слабым зонам.","Apenas as informações que Battler queria providenciar foram apresentadas, e ela não foi capaz de atacar nenhum ponto fraco.",僅僅是獲示了戰人想給的情報，沒戳到任何要害。,仅仅是获示了战人想给的情报，没戳到任何要害。,"Erano state mostrate soltanto le informazioni che Battler voleva venissero mostrate, e lei non era stata in grado di colpire alcun punto debole."
,"She was like a kid who had gone out shopping, then forgotten her job and only bought candy... ","She was like a kid who had gone out shopping, then forgotten her job and only bought candy..."," She was like a kid who had gone out shopping, then forgotten her job and only bought candy...",お使いに行って、用事を忘れてお菓子だけもらって帰ってきた子供のようなものだった…。,[=JP],"Словно пошедший за покупками ребёнок, который забыл про свою задачу и купил только конфету...","Era como uma criança que tinha saído para fazer compras, e esquecido que seu único dever era comprar um doce...",恰似出門辦事，忘了要辦的事，光拿了糖地回來的小孩…。,恰似出门办事，忘了要办的事，光拿了糖地回来的小孩…。,"Era come una bambina che era uscita per fare compere, dimenticandosi cosa dovesse comprare e finendo col prendere solo caramelle."
,"......However, this was all the players on the Human side could do. ",".........However, this was all the players on the {y:0:Human}{n:0:human} side could do.",".........However, this was all the players on the human side could do.",………しかし、それがニンゲン側プレイヤーの限界なのだ。,[=JP],.........Но игроки с {y:0:Челове}{n:0:челове}ческой стороны могли делать лишь это.,".........Entretanto, isto era tudo o que os jogadores do lado {y:0:Humano}{n:0:humano} podiam fazer.",………然而，這就即是人類方棋手的極限。,………然而，这就即是人类方棋手的极限。,"... Tuttavia, questo è tutto ciò che potevano fare i giocatori della fazione umana."
,"Without the detective proclamation, she could only fight by collecting dull bits of information like that. ","Without the detective proclamation, she could only fight by collecting dull bits of information like that."," Without the detective proclamation, she could only fight by collecting dull bits of information like that.",探偵宣言のない彼女は、そうした地味な情報を積み上げて戦うしかない。,[=JP],Без провозглашения детективом она могла бороться только собирая незначительную информацию вроде этой.,"Sem a proclamação do detetive, ela só podia lutar coletando pequenas e maçantes porções de informação.",沒有偵探宣言的她，只能靠這樣積累起樸實無華的情報地進行論戰。,没有侦探宣言的她，只能靠这样积累起朴实无华的情报地进行论战。,"Senza la proclamazione del detective, poteva combattere soltanto raccogliendo insulsi frammenti di informazioni come quelli."
,"...However, her master had been expecting more than that sort of dull fight... ","......All the same, her master had been expecting more than that sort of dull fight...","......However, her master had been expecting more than that sort of dull fight...",……しかし彼女の主は、そんな地味な戦い方を期待してはいないのだ…。,[=JP],"......Однако её госпожа ожидала большего, чем такой скучный бой...","......Contudo, sua mentora estava esperando mais do que uma luta maçante dessas...",……不過，她的主人可並未期盼，這種樸實無華的戰鬥方式…。,……不过，她的主人可并未期盼，这种朴实无华的战斗方式…。,"... Tuttavia, la sua padrona si era aspettata più di quella specie di lotta monotona..."
,"So, ...she had tried to give her report energetically, ...to make it seem as though they were in a superior position... ","So, ......she had tried to give her report energetically, ......to make it seem as though they were in a superior position..."," So, ......she had tried to give her report energetically, ......to make it seem as though they were in a superior position...",だからせめて……、威勢良く報告し、……優勢であるかのように取り繕う…。,[=JP],"Поэтому...... Эрика старалась отчитываться перед ней энергично...... чтобы казалось, будто они в превосходящей позиции...","Por isso, ......ela deu o seu máximo para relatar tudo de forma animada, ......para fazer parece que estava em uma posição superior...",所以至少……，氣勢十足地報告，……表現得處於優勢地加以粉飾…。,所以至少……，气势十足地报告，……表现得处于优势地加以粉饰…。,Perciò... aveva provato a fare rapporto con energia... per far sembrare di essere in una posizione di vantaggio...
,"But no matter how much she tried, the cold expression of her master remained merciless... ","But no matter how much she tried, the cold expression of her master remained merciless..."," But no matter how much she tried, the cold expression of her master remained merciless...",しかしどう取り繕おうと、冷め切った主の表情は、ただただ冷酷なだけだった…。,しかしどう取り繕うと、冷め切った主の表情は、ただただ冷酷なだけだった…。,"Но, как бы она ни старалась, выражение её госпожи оставалось беспощадно холодным...","Mas não importava o quanto ela tentasse, a fria expressão de sua mentora permanecia implacável...",然而不管怎麼粉飾，涼透了的主人的表情，只是、只是盡顯著冷酷…。,然而不管怎么粉饰，凉透了的主人的表情，只是、只是尽显着冷酷…。,"Ma non importa quanto ci provasse, la fredda espressione della sua padrona rimaneva spietata..."
{f:5:Bernkastel},"""...Your blue truth worked...? If he didn't cut it down, it's probably just because it was too stupid. ...You call yourself a great detective with reasoning like that...?"" ","""......Your blue truth {i:worked}...? You mean it was too ridiculous for him to bother cutting down. ......Impressive powers of deduction, Great Detective...""","""......Your blue truth worked...? If he didn't cut it down, it's probably just because it was too stupid. ......You call yourself a great detective with reasoning like that...""",「……青き真実が通った…？　馬鹿馬鹿しくて切り返さなかっただけでしょ。……自称名探偵が大した推理だこと…。」,「……青き真実が通った…？　馬鹿馬鹿しくて切り返さなかっただけでしょ。……自称名探偵が大した推理だこと…」,"""......Твоя голубая правда {i:сработала}?.. Стало быть, он не рассёк её потому, что она была слишком нелепой. ......И с такими рассуждениями ты называешь себя великим детективом...""","""......Sua verdade azul {i:funcionou}...? Quer dizer que ela foi tão ridícula que ele nem se deu o trabalho de responder? ......Impressionante o seu poder de dedução, Grande Detetive...""",「……藍色真實通過了…？僅僅是荒謬透頂，懶得反駁而已吧？……自稱名偵探，真是推出了“好了不起”的推理呢…」,「……蓝色真实通过了…？仅仅是荒谬透顶，懒得反驳而已吧？……自称名侦探，真是推出了“好了不起”的推理呢…」,"""... La tua verità blu ha funzionato...? Se non l'ha stroncata probabilmente è soltanto perché era troppo stupida. ... E ti fai chiamare una grande detective con un ragionamento del genere..."""
Furudo Erika,"""I-I did try to examine the corpses with care, to the best of my abilities... ...However, I don't have the detective's authority, ...so we can't be certain..."" ","""I...I did try to examine the corpses with care, to the best of my abilities... ......However, I don't have the detective's authority, .........so we can't be certain...""","""I...I did try to examine the corpses with care, to the best of my abilities... ......However, I don't have the detective's authority, ......so we can't be certain...""",「わ、私なりには慎重に検死を行なったつもりです…。……ですが、探偵権限がないので、その、………それでも絶対とは言い切れず…。」,「わ、私なりには慎重に検死を行なったつもりです…。……ですが、探偵権限がないので、その、………それでも絶対とは言い切れず…」,"""Я... я старалась осматривать трупы внимательно, в меру своих возможностей......... Но у меня нет полномочия детектива...... поэтому нельзя сказать точно...""","""E‐Eu tentei examinar os cadáveres com cuidado, usando o melhor de minhas habilidades... ......Mas eu não tenho a autoridade do detetive, .........então não podemos ter certeza...""",「我、我認為，我也是有盡我所能，慎重地進行了驗屍的…。……只不過，由於沒有偵探權限，所以那個………即便如此還是無法絕對斷言…」,「我、我认为，我也是有尽我所能，慎重地进行了验尸的…。……只不过，由于没有侦探权限，所以那个………即便如此还是无法绝对断言…」,"""Io... io ho provato a esaminare i cadaveri con cura, al meglio delle mie possibilità... però non ho l'autorità del detective... quindi non possiamo esserne certe..."""
{f:5:Lambdadelta},"""Wait a second, weren't you the one who decided not to make the detective proclamation? Didn't you say you wanted to raise the stakes to make up for your disgrace last time?"" ","""Wait a second, weren't you the one who decided not to make the detective proclamation? Didn't you say you wanted to raise the stakes to make up for your disgrace last time?""",[=UP],「何よ、あんたが自分で探偵宣言を放棄したんでしょ？　前回の汚名を返上するためにレートを上げたいとか言い出して。」,「何よ、あんたが自分で探偵宣言を放棄したんでしょ？　前回の汚名を返上するためにレートを上げたいとか言い出して」,"""Подожди, разве не ты решила не объявлять себя детективом? Разве не ты хотела поднять ставки, чтобы компенсировать свой позор с прошлого раза?""","""Espera um pouco, não foi você mesma que decidiu que não faria uso da proclamação do detetive? Você não disse que queria elevar as apostas para corrigir sua desgraça no último jogo?""",「什麼呀，是你自己要放棄偵探宣言的吧？說是，為奉還上一局的污名，想調高勝敗的賠率。」,「什么呀，是你自己要放弃侦探宣言的吧？说是，为奉还上一局的污名，想调高胜败的赔率。」,"""Aspetta un attimo, non eri tu quella che ha deciso di non fare la proclamazione del detective? Non hai forse detto di voler alzare la posta in gioco per farti perdonare l'onta dell'ultima volta?"""
Furudo Erika,"""...W-Well......"" ","""............W‐......well...............""","""......W, ......well............""",「…………そ、……それは………、……。」,「…………そ、……それは………、……」,"""......Н... ......ну............""","""............Be‐......Bem...............""",「…………這……這個……………」,「…………这……这个……………」,"""... E... Ecco..."""
{f:5:Bernkastel},"""What's wrong? ...Are you saying you can't win against Battler without the detective's authority...?"" ","""What's wrong? ......Are you saying you can't win against Battler without the detective's authority......?""",[=UP],「なぁに？　……探偵権限がないと、戦人には勝てないって、そう言うの……？」,[=JP],"""В чём дело?......Так ты не можешь победить Баттлера без полномочия детектива?..""","""Qual o problema? ......Vai dizer que não pode vencer o Battler sem a autoridade do detetive......?""",「怎麼？……是要說，沒偵探權限，就戰勝不了戰人嗎……？」,「怎么？……是要说，没侦探权限，就战胜不了战人吗……？」,"""Che c'è? ... Stai dicendo che non riesci a vincere contro Battler senza l'autorità del detective...?"""
