Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"However, if she picked it up, ......doing so would be unforgivable.","However, if Erika picked that up, ...they must not do so. "," However, if Erika picked that up, ......they must not do so.",しかし、もしヱリカがそれを拾えば、……射殺は許されない。,[=JP],Но если Эрика поднимет...... никто не посмеет выстрелить.,"Contudo, se ela a acolhesse, ......tal ato seria imperdoável.",[=UP],但是，如果繪梨花把那東西撿了起來，……就不能允許射殺。,但是，如果绘梨花把那东西捡了起来，……就不能允许射杀。,[=UP],[=UP],[=UP]
,"So, they couldn't pull the trigger until Erika decided...","So, they couldn't pull the triggers until Erika decided... "," So, they couldn't pull the triggers until Erika decided...",だから、ヱリカがそれを決めるまで、引き金が引けない…。,[=JP],"Поэтому, пока Эрика не решит, они не могли нажать на спуск...","Por isso, elas não puderam puxar o gatilho até a decisão de Erika...",[=UP],所以，在繪梨花決定之前，不能扣動扳機…。,所以，在绘梨花决定之前，不能扣动扳机…。,[=UP],[=UP],[=UP]
{f:5:Bernkastel},"""......Why won't anyone shoot...?""","""...Why won't anyone shoot...?"" ",[=UP],「……どうして誰も撃たないの…。」,「……どうして誰も撃たないの…」,"""......Почему никто не стреляет?..""","""......Por que ninguém está atirando...?""",[=UP],「……為什麼誰都不開火呢…」,「……为什么谁都不开火呢…」,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""Look closely. ......See what Beato just threw at Erika?""","""Look closely. ...See what Beato just threw at Erika?"" ",[=UP],「よく見なさいよ、あれ。……ベアトがヱリカに投げつけた、あれよ。」,「よく見なさいよ、あれ。……ベアトがヱリカに投げつけた、あれよ」,"""Присмотрись. ......Видишь, что Беато бросила в Эрику?""","""Preste mais atenção. ......Veja o que a Beato jogou na Erika.""",[=UP],「好好看看吧，那個。……貝阿朵丟給繪梨花的那個東西哦。」,「好好看看吧，那个。……贝阿朵丢给绘梨花的那个东西哦。」,[=UP],[=UP],[=UP]
,"{f:5:Lambdadelta} pointed, still chomping down popcorn.","{f:5:Lambdadelta} pointed, still chomping down popcorn. ","Lambdadelta pointed, still chomping down popcorn.",ラムダデルタは、ぽりぽりとポップコーンを食べながら指差す。,[=JP],"Указала {f:5:Лямбдадельта}, по‐прежнему жуя попкорн.","{f:5:Lambdadelta} apontou, ainda mastigando sua pipoca.",[=UP],拉姆達戴露塔一邊咯吱咯吱吃著爆米花一邊伸手指著。,拉姆达戴露塔一边咯吱咯吱吃着爆米花一边伸手指着。,[=UP],[=UP],[=UP]
,......It was hard to see from the balcony.,...It was hard to see from the balcony. ,[=UP],……バルコニーからでは、よく見えなかった。,[=JP],......С балкона было трудно разглядеть.,......Era difícil de distinguir estando na tribuna.,[=UP],……從包廂上看不大清楚。,……从包厢上看不大清楚。,[=UP],[=UP],[=UP]
,Beato had thrown something like a white handkerchief at Erika.,Beato had thrown something like a white handkerchief at Erika. , Beato had thrown something like a white handkerchief at Erika.,ベアトが、何か白いハンカチのようなものを、ヱリカに投げつけたのだ。,[=JP],Беато бросила в Эрику нечто напоминающее белый платок.,Beato havia jogado contra ela o que aparentava ser um lenço branco.,[=UP],貝阿朵把一樣像是白色手絹的東西，丟向了繪梨花。,贝阿朵把一样像是白色手绢的东西，丢向了绘梨花。,[=UP],[=UP],[=UP]
,It had fallen to Erika's feet.,It had fallen to Erika's feet. , It had fallen to Erika's feet.,それが、ヱリカの足元に転がっている。,[=JP],Оно упало к её ногам.,O objeto acabou por cair aos pés de Erika.,[=UP],那東西落在了繪梨花腳邊。,那东西落在了绘梨花脚边。,[=UP],[=UP],[=UP]
,......What was that white thing...?,...What was that white thing...? ,[=UP],……あの白いのは何…？,[=JP],......Что это за белая штука?..,......O que seria aquela coisa branca...?,[=UP],……那個白色的是什麼…？,……那个白色的是什么…？,[=UP],[=UP],[=UP]
{f:5:Lambdadelta},"""......She really knows, that girl. She knows what it means to be the main character.""","""...She really knows what she's doing, that girl. She knows what it means to be the main character."" ",[=UP],「………わかってるわ、あいつ。主役ってもんを、本当によくわかってるわ。」,「………わかってるわ、あいつ。主役ってもんを、本当によくわかってるわ」,"""......Всё‐таки она знает. Знает, что значит быть главным персонажем.""","""......Aquela criança sabe muito bem. Ela sabe o que significa ser a personagem principal.""",[=UP],「………她很懂啊，那傢伙。她真的很懂，什麼才叫“主角”啊。」,「………她很懂啊，那家伙。她真的很懂，什么才叫“主角”啊。」,[=UP],[=UP],[=UP]
Furudo Erika,"""How............interesting......""","""How... ...interesting..."" ","""How.........interesting......""",「面白い、…………じゃないですか……。」,「面白い、…………じゃないですか……」,"""Как......... интересно......""","""É mesmo............interessante......""",[=UP],「這不是，…………很有趣嗎……」,「这不是，…………很有趣吗……」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""..............................""","""............"" ","""............""",「…………………………。」,「…………………………」,[=OG],[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
,"The thing that had hit Erika in the face and fallen to the floor, the item Beato had gotten from Ronove, ......was a white glove.",The thing that had hit Erika in the face and fallen to the floor... ...was a white glove that Beato had gotten from Ronove. ,The thing that had hit Erika in the face and fallen to the floor.........was a white glove that Beato had gotten from Ronove.,ヱリカの顔に叩き付けられ、床に落ちて転がるのは、………ロノウェより受け取った、……白い手袋だった。,[=JP],"Ударила Эрику по лицу и упала на пол......... белая перчатка, которую дал Беато Ронове.","Aquilo que atingiu Erika no rosto e caiu ao chão, diante de seus pés, era o item que Beato havia recebido de Ronove, ......uma luva branca.",[=UP],丟在繪梨花臉上，然後滾落在地的，………是從羅諾威那裡拿到的，……白色手套。,丢在绘梨花脸上，然后滚落在地的，………是从罗诺威那里拿到的，……白色手套。,[=UP],[=UP],[=UP]
,Hitting someone with a glove like that could only mean one thing.,Hitting someone with a glove like that could only mean one thing. , Hitting someone with a glove like that could only mean one thing.,手袋を叩き付ける行為は、たった一つのことしか意味しない。,[=JP],Удар такой перчаткой может означать только одно.,Acertar uma pessoa com uma luva assim só poderia significar uma coisa.,[=UP],丟手套的行為，只有唯一一種意義。,丢手套的行为，只有唯一一种意义。,[=UP],[=UP],[=UP]
,That was.........,It was... , That was......,それは………、,[=JP],И это......,Isto é.........,[=UP],那就是………，,[=CHT],[=UP],[=UP],[=UP]
Furfur,"""Ooh, Zepar! What's this?! What does it mean?!""","""Ooh, Zepar! What's this?! What does it mean?!"" ",[=UP],「あぁ、ゼパル！　これは何？！　どういう意味なの？！」,[=JP],"""О‐о, Зепар! Что?! Что это значит?!""","""Ooh, Zepar! O que seria isso?! Qual o seu significado?!""",[=UP],「啊啊，賽帕爾！這是什麼？！什麼意思呢？！」,「啊啊，赛帕尔！这是什么？！什么意思呢？！」,[=UP],[=UP],[=UP]
Zepar,"""This is......a request for a duel!! If she picks up the glove, it means she's accepted!""","""This is... ...a request for a duel!! If she picks up the glove, it means she's accepted!"" ",[=UP],「これは、……決闘の申し込みさ！！　手袋を拾えば、それを受け入れることを意味する！」,[=JP],"""Запрос...... на дуэль! Если перчатку поднимут, значит, вызов принят!""","""Isso é......um pedido para duelar!! Se a luva ela juntar, o desafio aceito ela terá!""",[=UP],「這就是，……提出決鬥啊！！撿起手套，就意味著接受決鬥！」,「这就是，……提出决斗啊！！捡起手套，就意味着接受决斗！」,[=UP],[=UP],[=UP]
Furfur,"""But if she doesn't, the Chiesters will do the dirty work for her! Why, there's no need to pick it up at all!""","""And if she doesn't, the Chiesters will shoot? Why would she pick it up?!"" ","""And if she doesn't, the Siestas will shoot? Why should she pick it up?!""",「拾わなければシエスタたちが殺してくれるわ？拾う必要ないじゃない！」,「拾わなければシエスタたちが殺してくれるわ？　拾う必要ないじゃない！」,"""А если она не поднимет, Чиесты выстрелят? Зачем ей поднимать?!""","""Mas e se não o fizer, por ela, o trabalho sujo as Chiesters o fará! Porque juntá‐la não é necessário!""",[=UP],「如果不撿的話，謝絲塔她們就會幫忙殺掉貝阿朵了啊？不是根本沒有撿起來的必要嗎！」,「如果不捡的话，谢丝塔她们就会帮忙杀掉贝阿朵了啊？不是根本没有捡起来的必要吗！」,[=UP],[=UP],[=UP]
Zepar,"""She can choose not to. ......However, I imagine that we and all the demons present would spread the word far and wide that she dishonorably ran away from a duel...!!""","""She doesn't have to. ...However, we and the demon attendants would probably spread the word far and wide that she dishonorably ran away from a duel...!!"" ","""She doesn't have to. ......However, we and the demon attendants would probably spread the word far and wide that she dishonorably ran away from a duel...!!""",「拾わなくてもいいさ。……でも、決闘を逃げた汚名を、僕らと参列の悪魔諸兄は、三界全てに知らしめるだろうね…！！」,[=JP],"""Она не обязана. ......Но мы и присутствующие здесь демоны можем повсюду распространить слух о том, как она позорно избежала дуэли!..""","""Ela pode escolher por não o fazer. ......Entretanto, imagino que todos nós, bem como os demônios presentes, de norte à sul espalhariam que de um duelo ela fugiu desonrosamente...!!""",[=UP],「不撿也行啊。……但是，我們和前來觀禮的各位惡魔兄弟，大概會把繪梨花逃避決鬥的污名傳遍三界呢…！！」,「不捡也行啊。……但是，我们和前来观礼的各位恶魔兄弟，大概会把绘梨花逃避决斗的污名传遍三界呢…！！」,[=UP],[=UP],[=UP]
,"""""She would be known for eternity as a coward who ran away from a duel of love!!!""""","""""She would be known for eternity as a coward who ran away from a duel of love!!!"" ","""""She would be known for eternity as a coward who ran away from a duel of love!!!""",「「恋の決闘を逃げた臆病者の名を、永遠にねッ！！！」」,[=JP],"""""Она вечно будет известна как трусиха, избежавшая поединка любви!!!""""","""""Por toda eternidade conhecida ela seria, como a covarde que um duelo de amor debandou!!!""""",[=UP],「「讓逃避戀愛決鬥的膽小鬼的名字，永遠被記住！！！」」,「「让逃避恋爱决斗的胆小鬼的名字，永远被记住！！！」」,[=UP],[=UP],[=UP]
,{f:5:Beatrice} waited firmly and composedly.,{f:5:Beatrice} waited firmly and composedly. ,Beatrice waited firmly and composedly.,ベアトリーチェは、毅然と、悠然と待つ。,[=JP],{f:5:Беатриче} ждала твёрдо и спокойно.,{f:5:Beatrice} aguardou com firmeza e compostura.,[=UP],貝阿朵莉切毅然且悠然地等待著。,贝阿朵莉切毅然且悠然地等待着。,[=UP],[=UP],[=UP]
,If Erika just kicked it away...,If Erika just kicked it away... , If Erika just kicked it away...,もしヱリカが、それを拾わず足蹴にでもすれば。,[=JP],Если Эрика отшвырнёт перчатку...,Se Erika a chutasse...,[=UP],如果繪梨花沒有撿起手套，甚至將它一腳踢開的話。,如果绘梨花没有捡起手套，甚至将它一脚踢开的话。,[=UP],[=UP],[=UP]
,"......then, that very instant, ...the Chiesters would probably all fire at once, turning her into golden embroidery.","...Then at that very instant, ...the Chiesters would probably all fire at once, turning her into golden embroidery. ","......Then that very instant, ...the Siestas would probably all fire at once, turning her into a golden embroidery.",……その瞬間。…シエスタたちは一斉に発砲し、ベアトを、彼女の影の形をした黄金の刺繍模様に変えてしまうだろう。,[=JP],......В ту же секунду...Чиесты одновременно откроют огонь и сделают из неё золотую вышивку.,"......então, no mesmo instante, ...as Chiesters provavelmente disparariam em uníssono, transformando‐a em um bordado dourada.",[=UP],……那一瞬間。…謝絲塔就會一起開槍，貝阿朵的身體就會變得好像一副空有她輪廓的黃金鏤空刺綉吧。,……那一瞬间。…谢丝塔就会一起开枪，贝阿朵的身体就会变得好像一副空有她轮廓的黄金镂空刺绣吧。,[=UP],[=UP],[=UP]
,"So, Erika did not have to pick it up.","So, Erika didn't have to pick it up. "," So, Erika did not have to pick it up.",だから、ヱリカには拾う義理はない。,[=JP],Поэтому Эрика не была обязана поднимать.,"Por isso, Erika não precisava juntar a luva.",[=UP],所以，繪梨花完全沒有理由會將手套撿起來。,所以，绘梨花完全没有理由会将手套捡起来。,[=UP],[=UP],[=UP]
,"However, ......she could not afford to be afraid of picking it up.","However, ...she could not afford to be afraid of picking it up. "," However, ......she could not afford to be afraid of picking it up.",しかし、……彼女は拾うことを怯えてはならないのだ。,[=JP],Но...... она не могла позволить себе бояться поднять.,"Entretanto, ......ela não se daria ao luxo de não juntá‐la.",[=UP],但是，……她不能懼怕撿起手套。,但是，……她不能惧怕捡起手套。,[=UP],[=UP],[=UP]
,"After all, ......she was the true victor, who had defeated Battler's locked‐room trick and logic.","After all, ...she was the true victor, who had defeated Battler's closed room trick and logic. "," After all, ......she was the true victor, who had defeated Battler's closed room trick and logic.",なぜなら、……彼女は密室トリックとロジックを打ち破った、真の勝者なのだから。,[=JP],"В конце концов...... она — истинный победитель, разобравшийся с трюком закрытой комнаты Баттлера и его логикой.","Afinal, ......se ela fosse uma verdadeira vitoriosa, que derrotou o truque e a lógica do quarto fechado de Battler.",[=UP],而這是因為，……她是打破了密室詭計與邏輯的，真正的勝利者。,而这是因为，……她是打破了密室诡计与逻辑的，真正的胜利者。,[=UP],[=UP],[=UP]
,"If she was the victor, she should have nothing to fear.","If she was the victor, she should have nothing to fear. "," If she was the victor, she should have nothing to fear.",勝者ならば、何も怯える必要はない。,[=JP],"Если она победитель, ей нечего бояться.","Se ela era a vitoriosa, então não teria nada a temer.",[=UP],勝利者什麼都不必畏懼。,胜利者什么都不必畏惧。,[=UP],[=UP],[=UP]
,"So, ......if she was afraid of doing it, ......it would prove that she still felt a tinge of doubt about her victory......","So, ...if she was afraid of doing it, ...it would prove that she still felt a tinge of doubt about her victory... "," So, ......if she was afraid of doing it, ......it would prove that she still felt a tinge of doubt about her victory......",だからもし、……それを怯えるというならそれは、……自分の勝利に未だ、一抹の不安と疑いを持っていることの、証となる……。,[=JP],"Поэтому...... если Эрика боится поднять...... значит, она ещё отчасти сомневается в своей победе......","Por isso, ......se ela estivesse com medo de fazê‐lo, ......isso provaria que ela ainda sentia uma ligeira dúvida em relação à sua vitória......",[=UP],所以，……如果她懼怕撿起手套的話，……那就證明了，她對自己的勝利，還懷有一絲不安和懷疑……。,所以，……如果她惧怕捡起手套的话，……那就证明了，她对自己的胜利，还怀有一丝不安和怀疑……。,[=UP],[=UP],[=UP]
Furudo Erika,"""...............If I don't pick it up, I can kill you without getting these clothes dirty.""","""......If I don't pick it up, I can kill you without getting these clothes dirty."" ",""".........If I don't pick it up, I can kill you without getting these clothes dirty.""",「……………拾わなければ。私はこの衣装を汚すことなく、あんたを殺してしまえますね。」,「……………拾わなければ。私はこの衣装を汚すことなく、あんたを殺してしまえますね」,""".........Не подняв, я могу убить вас, не запачкав одежду.""","""...............Se eu não juntar isto, eu posso matá‐la sem sujar minhas roupas.""",[=UP],「……………如果不撿。我就不用把這身衣服弄髒也能殺掉你了呢。」,「……………如果不捡。我就不用把这身衣服弄脏也能杀掉你了呢。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""That would probably liven up your reception. ......However, you will pick it up.""","""That would probably liven up your reception. ...However, you will pick it up."" ",[=UP],「それも披露宴の余興には面白い。……だが、そなたは拾うさ。」,「それも披露宴の余興には面白い。……だが、そなたは拾うさ」,"""Это оживило бы твой приём. ......Но ты поднимешь.""","""Isso provavelmente animaria mais a sua festa. ......Mas você vai juntar.""",[=UP],「作為婚宴的餘興節目當然也很有趣。……但是，汝會將它拾起的。」,「作为婚宴的余兴节目当然也很有趣。……但是，汝会将它拾起的。」,[=UP],[=UP],[=UP]
Furudo Erika,"""Oh? .........And why is that...?""","""Oh? ...And why is that...?"" ","""Oh? ......And why is that...?""",「へぇ、………どうしてです…？」,[=JP],"""O? ......И почему же?..""","""Oh? .........E por que eu juntaria...?""",[=UP],「嘿，………為什麼…？」,「嘿，………为什么…？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......I have brought a wonderful wedding gift just perfect for you. ......You will want to know what that is. ......Therefore, you'll pick it up.""","""...I've brought a wonderful gift just perfect for you. ...You want to know what that is. ...Therefore, you'll pick it up."" ","""......I've brought a wonderful gift just perfect for you. ......You want to know what that is. ......Therefore, you'll pick it up.""",「……妾が、そなたにぴったりの、最高の土産を持ってきたからだ。……そなたはそれが知りたい。……だから、拾うさ。」,「……妾が、そなたにぴったりの、最高の土産を持ってきたからだ。……そなたはそれが知りたい。……だから、拾うさ」,"""......Я принесла удивительный, идеальный для тебя подарок. ......Ты же хочешь узнать, какой. ......Поэтому ты поднимешь.""","""......Eu trouxe um presente de casamento maravilhoso, perfeito para você. ......Vai querer saber o que é. ......Logo, você vai juntar.""",[=UP],「……因為妾身，帶來了與汝十分相稱的，最棒的禮物。……汝會想知道那是什麼的。……所以，汝會撿的。」,「……因为妾身，带来了与汝十分相称的，最棒的礼物。……汝会想知道那是什么的。……所以，汝会捡的。」,[=UP],[=UP],[=UP]
Furudo Erika,"""Not interested. Goodbye.""","""Not interested. Goodbye."" ",[=UP],「興味ないです。さようなら。」,「興味ないです。さようなら」,"""Не интересует. Прощайте.""","""Não estou interessada. Adeus.""",[=UP],「我沒有興趣。永別了。」,「我没有兴趣。永别了。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......You will pick it up. ......For the locked room I have brought you........is one to put Battler's guest room to shame—a locked room that is simple, basic, ......and absolutely unsolvable. ......And you will want to hear about it.""","""...You'll pick it up. ...I know... that you want to hear about the closed room I've brought you... which, unlike that trivial guest room of Battler's, ...is simple, basic, ...and absolutely cannot be solved."" ","""......You'll pick it up. ......I know... that you want to hear about the closed room I've brought you... which, unlike that trivial guest room of Battler's, ...is simple, basic, ......and absolutely cannot be solved.""",「……拾うさ。……妾が持ってきた、………戦人の客室など下らぬ、……もっと、シンプルで単純で、……絶対に解けぬ密室を、……そなたは聞きたいはずさ。」,「……拾うさ。……妾が持ってきた、………戦人の客室など下らぬ、……もっと、シンプルで単純で、……絶対に解けぬ密室を、……そなたは聞きたいはずさ」,"""......Ты поднимешь. ......Я знаю...... ты хочешь услышать о закрытой комнате, которую я тебе приготовила... И в отличие от тривиальной гостевой комнаты Баттлера...... она простая, базовая...... и её абсолютно невозможно разгадать.""","""......Você vai juntar. ......Pelo quarto fechado que eu trouxe até você........um capaz de colocar o quarto de hóspedes do Battler no chinelo — um quarto fechado simples, básico, ......e absolutamente irresolúvel. ......E você vai querer ouvir.""",[=UP],「……汝會撿的。……妾身所帶來的，………是戰人的客房所無法企及的，……更加單純簡明的，……絕對無法破解的密室，……汝理應會想聽的。」,「……汝会捡的。……妾身所带来的，………是战人的客房所无法企及的，……更加单纯简明的，……绝对无法破解的密室，……汝理应会想听的。」,[=UP],[=UP],[=UP]
Furudo Erika,"""............An absolutely...unsolvable.........locked room............?""","""...A closed room... that absolutely... ...cannot be solved......?"" ","""......A closed room... that absolutely.........cannot be solved.........?""",「…………絶対、解けぬ、………密室…ぅ………？」,[=JP],"""......Закрытая комната, которую абсолютно...... невозможно разгадать?..""","""............Um absoluto...e irresolúvel.........quarto fechado............?""",[=UP],「…………絕對，無法破解的，………密室…………？」,「…………绝对，无法破解的，………密室…………？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......I know that you desire to accept my challenge. .........I know that because—""","""...I know you want to accept my challenge. ......After all..."" ","""......I know you want to accept my challenge. .........After all...""",「……そなたは、妾の挑戦を受けたいはずさ。………なぜなら。」,「……そなたは、妾の挑戦を受けたいはずさ。………なぜなら」,"""......Я знаю, ты хочешь принять мой вызов. .........В конце концов...""","""......Eu sei que deseja aceitar meu desafio. .........Eu sei disso porque—""",[=UP],「……汝理應會接受妾身的挑戰。………要論原因的話。」,「……汝理应会接受妾身的挑战。………要论原因的话。」,[=UP],[=UP],[=UP]
Furudo Erika,""".................................""","""............"" ","""............""",「……………………………。」,「……………………………」,[=OG],[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
{f:5:Beatrice},"""You are—""","""You are-"" ","""You are-""",「そなたは、」,[=JP],"""Ты‐""","""Você é—""",[=UP],「因為汝乃，」,「因为汝乃，」,[=UP],[=UP],[=UP]
{f:5:Beatrice},{a:c:A detective.},{a:c: The detective.} ,{a:c: The detective.},{a:c:探偵だからだ。},[=JP],{a:c:Детектив}.,{a:c:Uma detetive.},[=UP],{a:c:偵探。},{a:c:侦探。},[=UP],[=UP],[=UP]
,Erika threw off her wedding dress as though it was a cape......,Erika threw off her wedding dress as though it were a cape... ,[=UP],ヱリカは花嫁衣裳を、マントのように脱ぎ捨てる……。,[=JP],"Эрика сбросила свадебное платье, как будто оно было накидкой......",Erika arremessou seu vestido de casamento como se fosse um manto......,[=UP],繪梨花把婚紗像披風似地脫掉了……。,绘梨花把婚纱像披风似地脱掉了……。,[=UP],[=UP],[=UP]
,"Yes. Though she was a bride, a piece, and a witch...",Yes. Before she is a bride or a piece or a witch... , Yes. Before she is a bride or a piece or a witch...,そう。彼女は花嫁でも駒でも魔女でもある前に。,[=JP],"Да. До невесты, фигуры или ведьмы...","Sim. Embora ela fosse uma noiva, uma peça e uma bruxa...",[=UP],沒錯。她在身為新娘、棋子、魔女之前。,没错。她在身为新娘、棋子、魔女之前。,[=UP],[=UP],[=UP]
,"Before any of those, first and foremost—",She is one thing first and foremost- , She is one thing first and foremost-,それらの何よりも一番最初に、,[=JP],В первую очередь‐,"Antes de mais nada, primeiro do que tudo—",[=UP],在擁有這一切身份之前的最初，,在拥有这一切身份之前的最初，,[=UP],[=UP],[=UP]
Furudo Erika,"""I am...a detective. .........I acknowledge you as my opponent. However, ...are you qualified to participate in this game? You {i:have} managed to fix the logic error, I assume...?""","""I...am the detective. ......I acknowledge you as my opponent. However, ...are you qualified to participate in this game? Have you managed to fix the logic error...?"" ","""I...am the detective. .........I acknowledge you as my opponent. However, ...are you qualified to participate in this game? Have you managed to fix the logic error...?""",「私は、探偵です。………あなたを、私の対戦相手に認めます。ただ、…あなたはこのゲームに登場する資格を？　ロジックエラーは修正できたんでしょうね…？」,[=JP],"""Я... детектив. .........Я признаю вас своим противником. Но... есть ли у вас право участвовать в этой игре? Вам {i:удалось} исправить логическую ошибку?..""","""Eu sou...uma detetive. .........Eu a reconheço como minha oponente. Porém, ...você está qualificada para participar deste jogo? Assumo que você {i:foi} capaz de consertar o erro de lógica, certo...?""",[=UP],「我是偵探。………我承認你為我的戰鬥對手。只是，…你在這場遊戲中登場的資格呢？應該能修正邏輯錯誤的吧…？」,「我是侦探。………我承认你为我的战斗对手。只是，…你在这场游戏中登场的资格呢？应该能修正逻辑错误的吧…？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""If you pick that glove up, I will prove that I have fixed it in my fight against you.""","""If you pick that glove up, I will prove that I have fixed it in my fight against you."" ",[=UP],「その手袋を拾えば、そなたとの戦いの中で、それが修正できたことを証明しようぞ。」,「その手袋を拾えば、そなたとの戦いの中で、それが修正できたことを証明しようぞ」,"""Если поднимешь перчатку, в нашей с тобой битве я докажу, что исправила её.""","""Se juntar essa luva, eu provarei que consertei o erro durante minha luta contra você.""",[=UP],「汝撿起那手套的話，妾身會在與汝進行戰鬥之時，證明妾身能夠修正。」,「汝捡起那手套的话，妾身会在与汝进行战斗之时，证明妾身能够修正。」,[=UP],[=UP],[=UP]
Furudo Erika,"""....................................""","""............"" ","""..................""",「………………………………。」,「………………………………」,[=OG],[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
{f:5:Beatrice},"""...........................""","""........."" ","""............""",「………………………。」,「………………………」,[=OG],[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
Furudo Erika,"""<Good>!!""","""<Good>!!"" ",[=UP],「グッド！！」,[=JP],"""<Good>!""","""{i:Good}!!""",[=UP],「GOOD！！」,[=CHT],[=UP],[=UP],[=UP]
,Ohhhhhhhh!!,Ooooooooohhh!! ,[=ST],おおおぉ！！,[=JP],О‐о‐о‐о‐о!,[=UP],[=UP],哦哦哦哦！！,[=CHT],[=UP],[=UP],[=UP]
,The cathedral filled with noise. ......Erika...had picked up the glove.,The cathedral was filled with chatter. ...Erika...had picked up the glove. ,The cathedral was filled with chatter. ......Erika...had picked up the glove.,大聖堂がざわめく。……ヱリカが、……手袋を拾ったのだ。,[=JP],В соборе отовсюду слышалась болтовня. ......Эрика... подняла перчатку.,A catedral foi tomada pelo ruído. ......Erika...juntou a luva.,[=UP],大聖堂騷動起來。……因為繪梨花，……撿起了手套。,大圣堂骚动起来。……因为绘梨花，……捡起了手套。,[=UP],[=UP],[=UP]
,A duel! A duel!!,A duel! A duel!! , A duel! A duel!! ,決闘だ！　決闘だ！！,[=JP],Дуэль! Дуэль!!!,Um duelo! Um duelo!!,[=UP],是決鬥！是決鬥！！,是决斗！是决斗！！,[=UP],[=UP],[=UP]
,The cathedral was wrapped in a bizarre excitement.,The cathedral was wrapped in a bizarre excitement. ,[=UP],大聖堂は奇妙な興奮に包まれる。,[=JP],Собор охватила странная суматоха.,A catedral foi envolvida por uma bizarra excitação.,[=UP],大聖堂籠罩在奇妙的興奮之中。,大圣堂笼罩在奇妙的兴奋之中。,[=UP],[=UP],[=UP]
,"At Erika's nod, Dlanor pushed the crowd away, leaving the pair alone.","At Erika's nod, Dlanor pushed the crowd away, leaving the pair alone. "," At Erika's nod, Dlanor pushed the crowd away, leaving the pair alone.",ヱリカが頷くと、ドラノールはそれを察し、二人を残して、参列者たちの群を遠ざける。,[=JP],"Когда Эрика кивнула, Дланор отодвинула толпу, оставив их в покое.","Com o consentimento de Erika, Dlanor afastou a multidão, deixando as duas sozinhas.",[=UP],繪梨花一點頭，德拉諾爾便會過意來，將觀禮者的人群疏散，留下兩個人在原地。,绘梨花一点头，德拉诺尔便会过意来，将观礼者的人群疏散，留下两个人在原地。,[=UP],[=UP],[=UP]
,......People were permitted to witness this duel.,...People were permitted to witness this duel. ,[=UP],……二人の決闘に立会人は許される。,[=JP],......Людям разрешили стать свидетелями этой дуэли.,......As pessoas tinham permissão para testemunhar o duelo.,[=UP],……能夠允許在旁見證兩人的決鬥。,……能够允许在旁见证两人的决斗。,[=UP],[=UP],[=UP]
,"However, no one would be allowed to hinder it in any way...!","However, no one would be allowed to interfere in any way...! "," However, no one would be allowed to hinder it in any way...!",しかし、邪魔立てすることは、何人たりとも許されはしない…！,[=JP],Но никому никоим образом не позволено ей препятствовать!..,Mas ninguém tinha permissão para intervir nele...!,[=UP],但是不管是誰，都不允許妨礙這場決鬥…！,但是不管是谁，都不允许妨碍这场决斗…！,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""....................................uuughhh......""",""".........Uuughhh..."" ","""..................Uuughhh......""",「………………………………ぅぅ……。」,「………………………………ぅぅ……」,"""..................У‐угх‐х......""",[=UP],[=UP],「………………………………嗚嗚……」,「………………………………呜呜……」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""......It's alright, Battler‐san. ......I've already found a way to save you.""","""...It's okay, Battler-san. ...I've already found a way to save you."" ","""......It's alright, Battler-san. ......I've already found a way to save you.""",「……戦人さん、大丈夫です。……あなたを助ける方法は、もう見つけました。」,「……戦人さん、大丈夫です。……あなたを助ける方法は、もう見つけました」,"""......Всё в порядке, Баттлер. ......Я уже нашла способ спасти вас.""","""......Está tudo bem, Battler‐san. ......Eu já encontrei uma forma de salvá‐lo.""",[=UP],「……戰人先生，沒關係的。……我已經找到救你的辦法了。」,「……战人先生，没关系的。……我已经找到救你的办法了。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""H‐.........how......did.......you......?""","""H... H... H... How...?"" ","""H, ...h... how......?""",「ど、………どう……やっ……て……。」,「ど、………どう……やっ……て……」,"""К... ...к‐к‐как?..""","""C‐.........Como......você.......conseguiu......?""",[=UP],「怎、………怎……麼……做……」,「怎、………怎……么……做……」,[=UP],[=UP],[=UP]
