Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Ushiromiya Battler,"""I didn't say anything, I didn't say anything!! Waaah, don't make fun of me, don't make fun of me!!"" ","""I didn't say anything, I didn't say anything!! Waaah, don't make fun of me, don't make fun of me!!""","""I didn't say anything, I didn't say anything!! Waaah, don't make fun of me, don't make fun of me!!""",「何も言ってないって、何も言ってないって！！　わーー、茶化すな茶化すな！！」,「何も言ってないって、何も言ってないって！！　わーー、茶化すな茶化すな！！」,"""Да не говорил я ничего, не говорил! Ва‐а, не издевайся надо мной, кончай издеваться!""","""Eu não disse nada, eu não disse nada!! Waaah, não riam de mim, não riam de mim!!""","""I didn't say anything, I didn't say anything!! Waaah, don't make fun of me, don't make fun of me!!""",「什麼都沒有說，什麼都沒有說啊！！哇——，不許鬧不許鬧！！」,「什么都没有说，什么都没有说啊！！哇——，不许闹不许闹！！」,"""I didn't say anything, I didn't say anything!! Waaah, don't make fun of me, don't make fun of me!!""","""Non ho detto nulla, non ho detto nulla!! Waaah, non prendetevi gioco di me, non prendetevi gioco di me!!""","""I didn't say anything, I didn't say anything!! Waaah, don't make fun of me, don't make fun of me!!""","""Ben bir şey demedim, bir şey demedim!! Waaah, benimle dalga geçme, benimle dalga geçme!!"""
Ushiromiya Maria,"""Uu-, I heard it! <See you aga-in>, <see you aga-in>!!"" ","""I heard, I heard! <See you aga~in>, <see you aga~in>!!""","""Maria heard it, Maria heard it! <See you aga~in>, <see you aga~in>!!""",「真里亞聞いてた、真里亞聞いてた！　シーユーアゲイン〜シーユーアゲイン〜！！」,「真里亞聞いてた、真里亞聞いてた！　シーユーアゲイン〜シーユーアゲイン〜！！」,"""Мария слышала, Мария слышала! <See you aga~in>, <see you aga~in>!!""","""A Maria ouviu, a Maria ouviu! {i:See you aga~in, see you aga~in}!!""","""I heard, I heard! <See you aga~in>, <see you aga~in>!!""",「真里亞聽到了，真里亞聽到了！See you again（下次再見）～See you again（下次再見）～！！」,「真里亚听到了，真里亚听到了！See you again（下次再见）～See you again（下次再见）～！！」,"""I heard, I heard! <See you aga~in>, <see you aga~in>!!""","""Maria l'ha sentita, Maria l'ha sentita! {p:0:＜}See you aga~in{p:0:＞}, {p:0:＜}see you aga~in{p:0:＞}!!""","""I heard, I heard! <See you aga~in>, <see you aga~in>!!""","""Maria duydu, Maria duydu! <See you aga~in>, <see you aga~in>!!"""
,"For a while, we forgot that the wind was getting stronger and played around on the beach. ","For a while, we forgot about the wind getting stronger, and played around on the beach.","For a while, we forgot that the wind was getting stronger, and played around on the beach.",俺たちはしばらくの間、風が強くなってくるのも忘れ、浜辺ではしゃぎ合うのだった。,俺たちはしばらくの間、風が強くなってくるのも忘れ、浜辺ではしゃぎ合うのだった。,На какое‐то время мы забыли о крепчавшем ветре и дурачились на пляже.,"Por um tempo, nós esquecemos do forte vento que soprava.","For a while, we forgot about the wind getting stronger, and played around on the beach.",有好一陣子，我們把風勢在逐漸變強這件事都給忘了，在海邊嬉戲歡鬧。,有好一阵子，我们把风势在逐渐变强这件事都给忘了，在海边嬉戏欢闹。,"For a while, we forgot about the wind getting stronger, and played around on the beach.","Per un po', ci dimenticammo che il vento si stava facendo sempre più forte, e passammo il tempo sulla spiaggia.","For a while, we forgot about the wind getting stronger, and played around on the beach.",Bir süreliğine şiddetlenen rüzgârı unutup sahilde takıldık.
,...I grew a lot these past six years...and being able to celebrate my youth and meet with all of my cousins was truly refreshing. ,"......This meeting with my cousins, who had grown so much over these last six years and were thoroughly enjoying their youth, felt truly refreshing.","......I had grown a lot these last six years, and being able to celebrate my youth and meet with all of my cousins was truly refreshing.",……この６年ですっかり成長し、青春を謳歌しているいとこたちとの出会いは、本当に新鮮。,……この６年ですっかり成長し、青春を謳歌しているいとこたちとの出会いは、本当に新鮮。,"......Я здорово вырос за эти шесть лет, и полученная возможность отметить мою молодость и повстречаться со своими кузеном и кузинами по‐настоящему освежила меня.","......Esse encontro com meus primos, que cresceram tanto nos últimos seis anos e que estão aproveitando enquanto passam sua juventude, é algo realmente refrescante.","......This meeting with my cousins, who had grown so much over these last six years and were thoroughly enjoying their youth, felt truly refreshing.",……與經過六年大有成長，謳歌青春的堂兄妹們的這次相聚，實在是清新撲面。,……与经过六年大有成长，讴歌青春的堂兄妹们的这次相聚，实在是清新扑面。,"......This meeting with my cousins, who had grown so much over these last six years and were thoroughly enjoying their youth, felt truly refreshing.","... Ero cresciuto un sacco in questi ultimi sei anni, e poter celebrare la mia giovinezza e incontrare tutti i miei cugini era davvero bello.","......This meeting with my cousins, who had grown so much over these last six years and were thoroughly enjoying their youth, felt truly refreshing.",......Geçtiğimiz altı yıl içinde çok büyümüş olan ve gençliklerinin tadını çıkaran kuzenlerimle buluşmak gerçekten ferahlatıcı bir deneyimdi.
,"...It was a bit late now, but I realized that I should've gotten back together with everyone a lot sooner, and returned to the Ushiromiya family... ","......It was a little late now, but I realized that I should have buried the hatchet a lot sooner, and returned to the Ushiromiya family...","......It was a little late now, but I realized that I should have gotten back together with everyone a lot sooner, and returned to the Ushiromiya family...",……俺は、今更だが、もっと早く鞘に収めて、右代宮の家に帰ってきても良かったかな、なんて思っているのだった…。,……俺は、今更だが、もっと早く鞘に収めて、右代宮の家に帰ってきても良かったかな、なんて思っているのだった…。,"......С некоторым опозданием, но я осознал, что мне следовало встретиться со всеми гораздо раньше и вернуться в семью Уширомия...","......É um pouco tarde agora, mas eu percebi que deveria ter desistido mais cedo e retornado para a família Ushiromiya...","......It was a little late now, but I realized that I should have buried the hatchet a lot sooner, and returned to the Ushiromiya family...",……雖說已是馬後炮，但我心中萌生了，“若是能更早和好，回到右代宮家就好了啊”的想法…。,……虽说已是马后炮，但我心中萌生了，“若是能更早和好，回到右代宫家就好了啊”的想法…。,"......It was a little late now, but I realized that I should have buried the hatchet a lot sooner, and returned to the Ushiromiya family...","... Era un po' tardi, ma mi accorsi che avrei dovuto riunirmi con tutti quanti molto prima, e tornare alla famiglia Ushiromiya...","......It was a little late now, but I realized that I should have buried the hatchet a lot sooner, and returned to the Ushiromiya family...",......Artık biraz geç olmuştu ama herkesle çok daha önce bir araya gelmem ve Ushiromiya ailesine geri dönmem gerektiğini fark ettim...
Ushiromiya Battler,"""It sure is nice to have all the cousins together every once in a while..."" ","""It sure is nice to spend time together as cousins every once in a while...""","""It sure is nice to have all the cousins together every once in a while...""",「いとこ同士ってのも、たまにはいいもんだな…。」,「いとこ同士ってのも、たまにはいいもんだな…」,"""До чего же хорошо кузенам и кузинам иной раз так собраться вместе...""","""É mesmo ótimo passar o tempo com seus primos de vez em quando...""","""It sure is nice to spend time together as cousins every once in a while...""",「偶爾光是堂兄妹們聚一聚，也挺不錯啊…」,「偶尔光是堂兄妹们聚一聚，也挺不错啊…」,"""It sure is nice to spend time together as cousins every once in a while...""","""È proprio bello avere tutti i cugini riuniti ogni tanto...""","""It sure is nice to spend time together as cousins every once in a while...""","""Arada bir kuzenler olarak birlikte vakit geçirmek çok güzel..."""
Ushiromiya Maria,"""Uu-! I like it too! It's really fun when all the cousins get together!"" ","""Uu! I like it with all the cousins together, it's funnn!""","""Uu-! Maria also likes it when the cousins get together, it's fu-n!""",「うー！　真里亞もいとこで集まるの楽しくて好きー！」,「うー！　真里亞もいとこで集まるの楽しくて好きー！」,"""У‐у! Марии нравится, когда кузены и кузины собираются вместе, так весело!""","""Uu! A Maria gosta quando todos estão juntos, é divertidooo!""","""Uu! I like it with all the cousins together, it's funnn!""",「嗚——！真里亞也喜歡堂兄妹們聚在一起，很開心——！！」,「呜——！真里亚也喜欢堂兄妹们聚在一起，很开心——！！」,"""Uu! I like it with all the cousins together, it's funnn!""","""Uu-! Anche a Maria piace quando i cugini sono insieme, è divertente!""","""Uu! I like it with all the cousins together, it's funnn!""","""Uu! Maria tüm kuzenlerin bir arada olmasını çok seviyor, çok eğlencelii!"""
Ushiromiya Battler,"""That's right. We're already old enough. It's not like we couldn't meet each other when our parents aren't around. ...It might not be a bad idea to gather the cousins together and play every once in a while."" ","""That's right. We're already old enough. It's not like we couldn't meet each other when our parents aren't around. ...It might not be a bad idea for just us cousins to meet up and play every once in a while.""","""That's right. We're already old enough. It's not like we couldn't meet each other when our parents aren't around. ...It might not be a bad idea to gather the cousins together and play every once in a while.""",「そうだな。俺たちももういい歳なんだ。別に親がいなくても会えるだろ。…たまにはいとこだけで集まって遊ぶのも悪くないかもしれないな。」,「そうだな。俺たちももういい歳なんだ。別に親がいなくても会えるだろ。…たまにはいとこだけで集まって遊ぶのも悪くないかもしれないな」,"""Это точно. Мы уже достаточно взрослые. Не то чтобы для нас проблемно встретиться, когда с нами нет наших родителей. ...Действительно, не такая уж плохая идея иногда собираться вместе и веселиться.""","""Isso mesmo. Nós já somos bem grandinhos. Não é como se não pudéssemos nos encontrar sem ser quando nossos pais se reúnem. ...Talvez não seja uma má ideia nos encontrarmos algumas vezes para nos divertimos.""","""That's right. We're already old enough. It's not like we couldn't meet each other when our parents aren't around. ...It might not be a bad idea for just us cousins to meet up and play every once in a while.""",「是啊。我們也都不小了。即使父母不在場也可以見面啊。…偶爾就我們堂兄妹幾個聚一起玩玩，倒也不壞吧。」,「是啊。我们也都不小了。即使父母不在场也可以见面啊。…偶尔就我们堂兄妹几个聚一起玩玩，倒也不坏吧。」,"""That's right. We're already old enough. It's not like we couldn't meet each other when our parents aren't around. ...It might not be a bad idea for just us cousins to meet up and play every once in a while.""","""È vero. Siamo già abbastanza grandi. Non è che non possiamo incontrarci quando non ci sono attorno i nostri genitori. ... Potrebbe non essere una cattiva idea radunare i cugini e giocare assieme ogni tanto.""","""That's right. We're already old enough. It's not like we couldn't meet each other when our parents aren't around. ...It might not be a bad idea for just us cousins to meet up and play every once in a while.""","""Evet öyle. Zaten yeterince büyüdük. Ailelerimiz yanımızda değilken birbirimizle görüşemeyecek değiliz ya. ...Sadece biz kuzenlerin arada bir buluşup takılması fena bir fikir olmayabilir."""
Ushiromiya George,"""That's a good plan. Maybe we should set up something like that the next time we get a chance."" ","""That's a good plan. Maybe we should set up something like that someday.""","""That's a good plan. Maybe we should set up something like that the next time we get a chance.""",「それはいい提案だね。いつかそういう機会を設けてもいいかもしれないね。」,「それはいい提案だね。いつかそういう機会を設けてもいいかもしれないね」,"""Хорошая задумка. Может, нам так и следует поступить, когда выпадет возможность.""","""Essa é uma boa ideia. Talvez devêssemos combinar algum dia desses.""","""That's a good plan. Maybe we should set up something like that someday.""",「是個不錯的提議呢。或許，改日準備個這樣的機會是比較好呢。」,「是个不错的提议呢。或许，改日准备个这样的机会是比较好呢。」,"""That's a good plan. Maybe we should set up something like that someday.""","""È una buona idea. Forse dovremmo fare qualcosa del genere la prossima volta che ne avremo l'occasione.""","""That's a good plan. Maybe we should set up something like that someday.""","""Bu iyi bir plan. Belki bir gün böyle bir şey ayarlamalıyız."""
Ushiromiya Jessica,"""Yeah, I agree. I hope we cousins can stay friends forever."" ","""I agree. I'd like for us cousins at least to always be friendly with each other.""","""I agree. I'd like to be friendly with my cousins all the time.""",「同感だね。私たちいとこは、いつまでもずっと仲良しがいいよ。」,「同感だね。私たちいとこは、いつまでもずっと仲良しがいいよ」,"""Согласна. Я хочу всегда быть дружной со своими кузенами и кузиной.""","""Concordo. Eu gostaria que ao menos nós, os primos, pudéssemos continuar sempre amigos dessa forma.""","""I agree. I'd like for us cousins at least to always be friendly with each other.""",「同感。我們這幫堂兄妹啊，要永遠永遠地相親相愛哦。」,「同感。我们这帮堂兄妹啊，要永远永远地相亲相爱哦。」,"""I agree. I'd like for us cousins at least to always be friendly with each other.""","""Sono d'accordo. mi piacerebbe essere sempre affettuosa con i miei cugini.""","""I agree. I'd like for us cousins at least to always be friendly with each other.""","""Katılıyorum. En azından biz kuzenlerin her zaman birbirimizle dost olmasını isterim."""
Ushiromiya Battler,"""Hey, hey, if you make such a big deal of it, you almost make it sound like relatives usually end up hating each other."" ","""Hey, hey, if you put the emphasis there, doesn't that make it sound like our normal families don't get along well?""","""Hey, hey, if you stress the point that much, doesn't that make it sound like relatives normally don't get along well?""",「おいおい、そこを強調するとまるで、普段の親戚同士の仲が悪いように聞こえちまうぜ？」,「おいおい、そこを強調するとまるで、普段の親戚同士の仲が悪いように聞こえちまうぜ？」,"""Эй, эй, если ты так будешь делать на этом упор, то не сложится ли впечатление, что мы обычно не ладим?""","""Ei, ei, se colocar ênfase nisso, não faz parecer que nossas famílias normais não se dão bem?""","""Hey, hey, if you put the emphasis there, doesn't that make it sound like our normal families don't get along well?""",「喂喂，強調這點的話，聽起來簡直就像是平時親戚之間的關係很不好哦？」,「喂喂，强调这点的话，听起来简直就像是平时亲戚之间的关系很不好哦？」,"""Hey, hey, if you put the emphasis there, doesn't that make it sound like our normal families don't get along well?""","""Ehi, ehi, se ti fermi tanto su quel punto, non sembra che normalmente i parenti non vadano d'accordo?""","""Hey, hey, if you put the emphasis there, doesn't that make it sound like our normal families don't get along well?""","""Hey, hey, eğer böyle söylersen, bu ailelerimizin birbirinden nefret ettiğini ima etmekten farksız olur."""
Ushiromiya George,"""Hahahahahaha."" ","""Hahahahahaha.""","""Hahahahahaha.""",「はははははは。」,「はははははは」,"""Ха‐ха‐ха‐ха‐ха‐ха.""","""Hahahahahaha.""","""Hahahahahaha.""",「哈哈哈哈哈哈。」,「哈哈哈哈哈哈。」,"""Hahahahahaha.""","""Hahahahahaha.""","""Hahahahahaha.""","""Hahahahahaha."""
,"George-aniki and Jessica laughed, but it felt just a little strained. ...Did I say something wrong? ","George‐aniki and Jessica laughed, but it felt just a little strained. ...Did I say too much?","George-aniki and Jessica laughed, but it felt just a little strained....Did I say too much? ",譲治の兄貴と朱志香は笑ってくれたが、ほんの少しだけ渇いたものを感じた。…余計なことを言ってしまったか。,譲治の兄貴と朱志香は笑ってくれたが、ほんの少しだけ渇いたものを感じた。…余計なことを言ってしまったか。,"Джордж‐аники с Джессикой рассмеялись, но в их смехе ощущалась некоторая натянутость. ...Не сказал ли я лишнего?","O George‐aniki e a Jessica riram, mas eu me senti um pouco tenso com isso. ...Será que eu falei demais?","George‐aniki and Jessica laughed, but it felt just a little strained. ...Did I say too much?",雖然讓治大哥和朱志香陪了笑，但我感覺他們的笑聲有一點點乾。…是我多嘴了嗎。,虽然让治大哥和朱志香陪了笑，但我感觉他们的笑声有一点点干。…是我多嘴了吗。,"George‐aniki and Jessica laughed, but it felt just a little strained. ...Did I say too much?","George-aniki e Jessica risero, ma sembrava una risata giusto un po' forzata. {n}Ho parlato troppo?","George‐aniki and Jessica laughed, but it felt just a little strained. ...Did I say too much?",George-aniki ve Jessica gülüştüler ama bu biraz gergin bir gülüştü. ...Fazla mı konuştum?
,"Judging by how our parents made quiet expressions and tired faces every once in a while during the boat ride and at the airport, maybe I should've kept that to myself. ","Judging by how our parents had made quiet expressions and tired faces every once in a while during the boat ride and at the airport, maybe that was something I shouldn't have said.","Judging by how our parents made quiet expressions and tired faces every once in a while during the boat ride and at the airport, maybe that was something I shouldn't have said.",空港や船内で、時折、親父たちが見せる神妙な表情や、疲れきった表情に気付いていたなら、それを口にすべきではなかっただろう。,空港や船内で、時折、親父たちが見せる神妙な表情や、疲れきった表情に気付いていたなら、それを口にすべきではなかっただろう。,"Принимая во внимание молчание наших родителей и временами возникавшее у них на лице усталое выражение во время поездки на катере и в аэропорту, может мне не следовало этого говорить.","Julgando pela expressão de silêncio e os rostos cansados que nossos pais fizeram durante a viagem de barco e também no aeroporto, talvez isso fosse algo que eu não deveria ter dito.","Judging by how our parents had made quiet expressions and tired faces every once in a while during the boat ride and at the airport, maybe that was something I shouldn't have said.",我呀我呀，若是在機場與船艙裡，看到了老爹他們偶爾露出的心事重重、疲憊不堪的神情，那就不該去講那話啊。,我呀我呀，若是在机场与船舱里，看到了老爹他们偶尔露出的心事重重、疲惫不堪的神情，那就不该去讲那话啊。,"Judging by how our parents had made quiet expressions and tired faces every once in a while during the boat ride and at the airport, maybe that was something I shouldn't have said.","Giudicando da come i nostri genitori avevano espressioni silenziose e volti tirati ogni tanto durante il viaggio in nave e all'aeroporto, forse era qualcosa che non avrei dovuto dire.","Judging by how our parents had made quiet expressions and tired faces every once in a while during the boat ride and at the airport, maybe that was something I shouldn't have said.","Ailelerimizin tekme yolculuğu sırasında ve havaalanında arada bir nasıl sessiz ifadeler ve yorgun yüzler takındığına bakılırsa, bu belki de söylememem gereken bir şeydi."
Ushiromiya Battler,"""...You're right. It's just like Jessica said. Let's always be friends to each other."" ","""...That's right. Just like Jessica said. Let's always be friendly with each other.""","""...That's right. Just like Jessica said. Let's always be friendly to each other.""",「…そうだな。朱志香の言う通りだぜ。俺たちはいつまでも仲良しでいようぜ。」,「…そうだな。朱志香の言う通りだぜ。俺たちはいつまでも仲良しでいようぜ」,"""...Правильно. Как и сказала Джессика. Давайте всегда будем дружны друг с другом.""","""...Isso mesmo. É assim como a Jessica disse. Vamos sempre ser amigos.""","""...That's right. Just like Jessica said. Let's always be friendly with each other.""",「…是啊。朱志香說的沒錯。我們要永遠相親相愛。」,「…是啊。朱志香说的没错。我们要永远相亲相爱。」,"""...That's right. Just like Jessica said. Let's always be friendly with each other.""","""... Già. È proprio come ha detto Jessica. Siamo sempre amichevoli l'uno con l'altro.""","""...That's right. Just like Jessica said. Let's always be friendly with each other.""","""...Haklısın. Tıpkı Jessica'nın dediği gibi. Birbirimize karşı her zaman dostça davranalım."""
Ushiromiya Maria,"""Uu-! Me too! We're all friends!!"" ","""Uu! Me too! Everyone friendly!!""","""Uu-! Maria too! Everyone friendly!!""",「うー！　真里亞も一緒！　みんな仲良し！！」,「うー！　真里亞も一緒！　みんな仲良し！！」,"""У‐у! Мария тоже! Все друзья!""","""Uu! A Maria também! Vamos todos ser amigos!!""","""Uu! Me too! Everyone friendly!!""",「嗚——！真里亞也一樣！大家相親相愛！！」,「呜——！真里亚也一样！大家相亲相爱！！」,"""Uu! Me too! Everyone friendly!!""","""Uu-! Anche Maria! Tutti amici!!""","""Uu! Me too! Everyone friendly!!""","""Uu! Maria da! Herkes dostça!!"""
Ushiromiya George,"""That's right. Yeah. We'll always be together. We'll always be friends."" ","""That's right. Yeah. We'll always be together. We'll always be friendly.""","""That's right. Yeah. We'll always be together. We'll always be friendly.""",「そうだね。うん。僕たちはいつだってみんな一緒だよ。みんな仲良しだよ。」,「そうだね。うん。僕たちはいつだってみんな一緒だよ。みんな仲良しだよ」,"""Точняк. Да. Мы всегда будем вместе. И всегда будем дружны.""","""Isso mesmo. Sim. Vamos sempre ficar juntos. Vamos ser amigos para sempre.""","""That's right. Yeah. We'll always be together. We'll always be friendly.""",「是呢。嗯。無論何時，我們大家都要在一起哦。大家相親相愛。」,「是呢。嗯。无论何时，我们大家都要在一起哦。大家相亲相爱。」,"""That's right. Yeah. We'll always be together. We'll always be friendly.""","""Giusto. Sì. Saremo sempre assieme. Saremo sempre amici.""","""That's right. Yeah. We'll always be together. We'll always be friendly.""","""Aynen öyle. Evet. Biz her zaman birlikte olacağız. Her zaman dost olacağız."""
Ushiromiya Jessica,"""Heheh. Man, we've been saying some pretty embarrassing stuff. I feel kinda awkward."" ","""Heheh. Man, we've been saying some pretty embarrassing stuff. I feel kinda awkward.""","""Heheh. Man, we've been saying some pretty embarrassing stuff. I feel kinda awkward.""",「へへ。私たち、何、恥ずかしいこと言い合ってんだろうな。何だか照れちまうぜ。」,「へへ。私たち、何、恥ずかしいこと言い合ってんだろうな。何だか照れちまうぜ」,"""Хе‐хе. М‐да, какие же мы, однако, говорим смущающие вещи. Мне даже как‐то неловко.""","""Heheh. Puxa, nós acabamos de dizer algumas coisas bem embaraçosas. Eu me sinto um pouco desconfortável.""","""Heheh. Man, we've been saying some pretty embarrassing stuff. I feel kinda awkward.""",「嘿嘿。我們幹嘛在異口同聲地說肉麻話呀。我都感到難為情了嘞。」,「嘿嘿。我们干嘛在异口同声地说肉麻话呀。我都感到难为情了嘞。」,"""Heheh. Man, we've been saying some pretty embarrassing stuff. I feel kinda awkward.""","""Heheh. Cavolo, ne abbiamo dette un po' di cose imbarazzanti. Mi sento un po' strana.""","""Heheh. Man, we've been saying some pretty embarrassing stuff. I feel kinda awkward.""","""Heheh. Biz neden çok utanç verici şeyler söylüyoruz? Biraz tuhaf hissediyorum."""
Shannon,"""But I think it's very important. People are creatures who find it very hard to stay together, much less remain friends, unless they truly desire it."" ","""But I think that is very important. It's very hard for people to always be friendly, let alone always be together, unless they wish for it.""","""But I think that is very important. It's very hard for people to always be together, to always be friendly unless they desire it.""",「でも、とても大切なことだと思いますよ。人は願わねば、いつまでも一緒にいることどころか、仲良くいることさえ難しい生き物なのですから。」,「でも、とても大切なことだと思いますよ。人は願わねば、いつまでも一緒にいることどころか、仲良くいることさえ難しい生き物なのですから」,"""Но я считаю, они очень важны. Людям очень непросто всегда быть вместе и дружить, если только они сами не желают этого.""","""Mas eu penso que isso é muito importante. É bem difícil para as pessoas serem amigáveis umas com as outras para sempre, principalmente quando não são amigas, a não ser que desejem por isso.""","""But I think that is very important. It's very hard for people to always be friendly, let alone always be together, unless they wish for it.""",「不過，我覺得這可是很重要的事哦。因為人是一種只要心中不去祈願，豈止是永遠在一起，就連去親近都難以做到的生物哦。」,「不过，我觉得这可是很重要的事哦。因为人是一种只要心中不去祈愿，岂止是永远在一起，就连去亲近都难以做到的生物哦。」,"""But I think that is very important. It's very hard for people to always be friendly, let alone always be together, unless they wish for it.""","""Ma penso che sia davvero importante. È molto difficile per le persone stare sempre insieme, essere sempre amici a meno che non lo desiderino.""","""But I think that is very important. It's very hard for people to always be friendly, let alone always be together, unless they wish for it.""","""Ama bence bu çok önemli bir şey. İnsanlar istemediği sürece, her zaman birlikte olmak bir yana, her zaman dost olmaları bile çok zordur."""
Ushiromiya George,"""That's right. You really can't take everyone being friendly for granted."" ","""That's right. You really can't take everyone being friendly for granted.""","""That's right. You really can't take everyone being friendly for granted.""",「そうだね。みんなが仲良くいられることを、決して当り前なことだと思ってはいけないね。」,「そうだね。みんなが仲良くいられることを、決して当り前なことだと思ってはいけないね」,"""Именно. Нельзя воспринимать всеобщую дружбу как данность.""","""Isso mesmo. Você realmente não consegue garantir que todos vão ser sempre amigos.""","""That's right. You really can't take everyone being friendly for granted.""",「是啊。絕不可以將大家能親密相處一事，視為理所當然呢。」,「是啊。绝不可以将大家能亲密相处一事，视为理所当然呢。」,"""That's right. You really can't take everyone being friendly for granted.""","""Hai ragione. Non puoi davvero dare per scontato che tutti siamo amichevoli.""","""That's right. You really can't take everyone being friendly for granted.""","""Evet. Herkesin dost canlısı olacağını varsayamazsınız."""
Ushiromiya Maria,"""Uu-. A witch I know said it. Happiness won't be granted unless everyone believes in it."" ","""Uu. A witch I know said it. Happiness won't be granted unless everyone believes in it.""","""Uu-. A witch that I know said it. Happiness, if everyone doesn't believe in it, won't be granted.""",「うー。知り合いの魔女が言ってた。幸せは、みんなが信じなくちゃ叶わないんだって。」,「うー。知り合いの魔女が言ってた。幸せは、みんなが信じなくちゃ叶わないんだって」,"""У‐у. Моя знакомая ведьма как‐то сказала. Счастье, в которое никто не верит, не воплотится.""","""Uu. Uma bruxa que eu conheço disse isso. A felicidade não pode ser garantida a não ser que todos acreditem nela.""","""Uu. A witch I know said it. Happiness won't be granted unless everyone believes in it.""",「嗚——。真里亞認識的魔女說過。幸福是，只要不是大家都相信，就不會實現的。」,「呜——。真里亚认识的魔女说过。幸福是，只要不是大家都相信，就不会实现的。」,"""Uu. A witch I know said it. Happiness won't be granted unless everyone believes in it.""","""Uu-. Una strega che conosco l'ha detto. Felicità, a meno che non ci credano tutti quanti, non verrà concessa.""","""Uu. A witch I know said it. Happiness won't be granted unless everyone believes in it.""","""Uu. Tanıdığım bir cadı söylemişti. Herkes mutluluğa inanmadıkça, mutluluk elde edilemez."""
Ushiromiya George,"""That's true. Maybe some magic exists in the power of belief. If we all believe in that, I'm sure it will bring us happiness."" ","""That's true. Maybe some magic exists in the power of belief. If we all believe in that, I'm sure it will bring us happiness.""","""That's true. Maybe some magic exists in the power of belief. If we all believe in that, I'm sure it will bring us happiness.""",「確かにね。信じる力には魔法が宿るかもしれない。それを全員が信じたなら、きっと幸せを運んできてくれるだろうね。」,「確かにね。信じる力には魔法が宿るかもしれない。それを全員が信じたなら、きっと幸せを運んできてくれるだろうね」,"""И правда. Быть может, магия действительно существует в силе веры. Если мы поверим в это, она наверняка принесет нам счастье.""","""Isso é verdade. Talvez exista alguma magia no poder da crença. Se todos nós acreditarmos nisso, tenho certeza que isso vai nos trazer a felicidade.""","""That's true. Maybe some magic exists in the power of belief. If we all believe in that, I'm sure it will bring us happiness.""",「確實如此呢。相信之力說不定會宿上魔法。只要所有人都相信，它就一定會為我們送來幸福吧。」,「确实如此呢。相信之力说不定会宿上魔法。只要所有人都相信，它就一定会为我们送来幸福吧。」,"""That's true. Maybe some magic exists in the power of belief. If we all believe in that, I'm sure it will bring us happiness.""","""È vero. Magari esiste qualche magia nel potere della fiducia. Se tutti ci crediamo, sono sicuro che ci porterà felicità.""","""That's true. Maybe some magic exists in the power of belief. If we all believe in that, I'm sure it will bring us happiness.""","""Gerçekten de. Belki de inancın içinde bir yerlerde büyü yatıyordur. Eğer hepimiz inanırsak, bunun bize mutluluk getireceğinden eminim."""
Ushiromiya Jessica,"""All right. Well, if we're doing embarrassing stuff already... Let's all swear to believe in this together, okay? That we'll all always be friendly, that we'll always be happy."" ","""Alright. Now the next embarrassing thing. Let's all swear to believe together, alright? That we'll all always be friendly, that we'll always be happy.""","""Alright. Now the next embarrassing thing. Let's all swear to believe together, alright? That we'll all always be friendly, that we'll always be happy.""",「よし。なら恥ずかしいことのついでだ。私たちはみんなで信じ合うと誓おうぜ？　みんないつまでも仲良しで、いつまでも幸せでいようって。」,「よし。なら恥ずかしいことのついでだ。私たちはみんなで信じ合うと誓おうぜ？　みんないつまでも仲良しで、いつまでも幸せでいようって」,"""Хорошо. Тогда следующая смущающая вещь. Давайте поклянёмся, что поверим все вместе, ладно? В то, что мы всегда будем дружны и счастливы.""","""Certo. Agora, a próxima coisa embaraçosa. Vamos todos jurar que acreditamos, certo? Assim nós vamos ser amigos para sempre, e sempre seremos felizes.""","""Alright. Now the next embarrassing thing. Let's all swear to believe together, alright? That we'll all always be friendly, that we'll always be happy.""",「好。就順這講肉麻話的便。我們來發誓，一起共同相信吧？相信大家會永遠相親相愛，永遠幸福。」,「好。就顺这讲肉麻话的便。我们来发誓，一起共同相信吧？相信大家会永远相亲相爱，永远幸福。」,"""Alright. Now the next embarrassing thing. Let's all swear to believe together, alright? That we'll all always be friendly, that we'll always be happy.""","""Molto bene. E ora la prossima cosa imbarazzante. Giuriamo tutti di crederci assieme, d'accordo? Che saremo sempre amici, che saremo sempre felici.""","""Alright. Now the next embarrassing thing. Let's all swear to believe together, alright? That we'll all always be friendly, that we'll always be happy.""","""Pekâlâ. Madem utanç verici şeyler yapıyoruz... Hep birlikte buna inanacağımıza yemin edelim, tamam mı? Her zaman dost olacağımıza, her zaman mutlu olacağımıza."""
,Like hell we'll end up like our parents. ,Screw becoming like our parents.,As if we could become like our parents.,親父たちのようになんか、なるものか。,親父たちのようになんか、なるものか。,Чёрта с два мы уподобимся нашим родителям.,Como se fôssemos ficar como nossos pais.,Screw becoming like our parents.,我們才不會變成老爸他們那樣。,我们才不会变成老爸他们那样。,Screw becoming like our parents.,Come se potessimo diventare come i nostri genitori.,Screw becoming like our parents.,Sonumuz ailelerimiz gibi olmayacak.
