Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Eva,"""The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and revive the Ushiromiya family's lost honor, just like Father did...!! There will be no room for anyone to argue then. ......George is the true successor of the Ushiromiya family!!""","""The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and just like Grandfather did, he will revive the Ushiromiya family's lost honor. ...George is the true successor to the Ushiromiya family!!"" ","The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and just like Grandfather did, he will revive the Ushiromiya family's lost honor. ......George is the true successor of the Ushiromiya family!!""",他の親戚たちなどやがては没落して消えるわ。その時、譲治はこの黄金を使って、失われた右代宮家の威光を、まるでお父様がそうしたように復興させてみせるのよ…！！　その時、誰も異論を挟めないわ。……譲治こそが、右代宮家の本当の跡継ぎなのよッ！！」,「他の親戚たちなどやがては没落して消えるわ。その時、譲治はこの黄金を使って、失われた右代宮家の威光を、まるでお父様がそうしたように復興させてみせるのよ…！！　その時、誰も異論を挟めないわ。……譲治こそが、右代宮家の本当の跡継ぎなのよッ！！」,"""Остальные родственники будут сокрушены и исчезнут. В то же время Джордж воспользуется этим золотом и, подобно деду, восстановит потерянную честь семьи Уширомия. ......Джордж — истинный наследник семьи Уширомия!""","""Os demais parentes eventualmente acabarão arruinados e desaparecerão. Nesse momento, o George usará este ouro e reviverá a honra perdida da família Ushiromiya, da mesma forma como o pai fez no passado...!! Não vai ter espaço para ninguém discutir. ......O George é o verdadeiro sucessor da família Ushiromiya!!""","""The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and revive the Ushiromiya family's lost honor, just like Father did...!! There will be no room for anyone to argue then. ......George is the true successor of the Ushiromiya family!!""",「別的親戚，遲早會沒落消亡。到那時，讓治就可以用這筆黃金，如爸那樣，重新豎立起右代宮家失掉的威望，展示給大家看哦…！！到那時，誰都不能提出反對。……讓治才是，右代宮家真正的繼承人喲！！」,「别的亲戚，迟早会没落消亡。到那时，让治就可以用这笔黄金，如爸那样，重新竖立起右代宫家失掉的威望，展示给大家看哦…！！到那时，谁都不能提出反对。……让治才是，右代宫家真正的继承人哟！！」,"""The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and revive the Ushiromiya family's lost honor, just like Father did...!! There will be no room for anyone to argue then. ......George is the true successor of the Ushiromiya family!!""","""The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and revive the Ushiromiya family's lost honor, just like Father did...!! There will be no room for anyone to argue then. ......George is the true successor of the Ushiromiya family!!""","""The rest of the relatives will eventually be ruined and disappear. At that time, George will use this gold, and revive the Ushiromiya family's lost honor, just like Father did...!! There will be no room for anyone to argue then. ......George is the true successor of the Ushiromiya family!!"""
,It happened!!! My wish was granted!!,It happened!!! My wish was granted!! ,It happened!!! My wish was granted!! ,成ったッ！！！　叶ったッ！！,成ったッ！！！　叶ったッ！！,Это произошло!!! Моё желание было удовлетворено!!!,Aconteceu!!! Meu desejo foi concedido!!,It happened!!! My wish was granted!!,成功了！！！實現了！！,成功了！！！实现了！！,It happened!!! My wish was granted!!,It happened!!! My wish was granted!!,It happened!!! My wish was granted!!
,"That dream I have wished for ever since I was born into this world as Ushiromiya Eva, has been granted completely in this very moment...!!",That dream I have wished for ever since I was born into this world as Ushiromiya Eva...has been granted completely at this very moment...!! ,"That dream I have wished for ever since I was born into this world as Ushiromiya Eva, has been granted completely in this very moment...!! ",右代宮絵羽としてこの世に生まれ、願った夢は今この瞬間、全てが叶った…！！,右代宮絵羽としてこの世に生まれ、願った夢は今この瞬間、全てが叶った…！！,"Эта мечта, которую я хотела воплотить с тех самых пор, как появилась в этом мире как Уширомия Ева, окончательно исполнилась в этот самый момент!","O sonho que eu sempre tive, desde que nasci neste mundo como Ushiromiya Eva, me foi concedido completamente neste momento...!!","That dream I have wished for ever since I was born into this world as Ushiromiya Eva, has been granted completely in this very moment...!!",身為右代宮繪羽，生於此世所許下的夢想，在這一瞬間，全部實現了…！！,身为右代宫绘羽，生于此世所许下的梦想，在这一瞬间，全部实现了…！！,"That dream I have wished for ever since I was born into this world as Ushiromiya Eva, has been granted completely in this very moment...!!","That dream I have wished for ever since I was born into this world as Ushiromiya Eva, has been granted completely in this very moment...!!","That dream I have wished for ever since I was born into this world as Ushiromiya Eva, has been granted completely in this very moment...!!"
,"My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!!","My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!! ","My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!! ",私も夫も、永遠に幸せになれて。そして一人息子の譲治にも永遠の幸せを贈ることができる！！,私も夫も、永遠に幸せになれて。そして一人息子の譲治にも永遠の幸せを贈ることができる！！,Я и мой муж будем навечно счастливы. И я также дам своему единственному сыну Джорджу вечное счастье!,"Meu marido e eu seremos felizes por toda a eternidade. E eu também posso dar a felicidade eterna ao George, meu único filho!!","My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!!",我與丈夫獲得了永遠的幸福。並且，我們還能將這永遠的幸福，也贈予我們的獨子讓治！！,我与丈夫获得了永远的幸福。并且，我们还能将这永远的幸福，也赠予我们的独子让治！！,"My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!!","My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!!","My husband and I will be happy for all eternity. And I can also give my only son, George, eternal happiness!!"
,"There's no way I'll waste it on foolish pleasures!!{n}My older brother has chewed up the Ushiromiya family, but George and I will revive it!","There's no way I'll waste it on foolish pleasures!! My older brother has chewed the Ushiromiya family to bits, but George and I will revive it! ","There's no way I'll waste it on foolish pleasures!! My older brother has chewed up the Ushiromiya family, but George and I will revive it! ",下らない快楽になんか浪費するものか！！兄が食い潰し傾かせた右代宮家は、私と譲治が復興させるのよ！,下らない快楽になんか浪費するものか！！{n}兄が食い潰し傾かせた右代宮家は、私と譲治が復興させるのよ！,"Нет, я не буду тратить их на глупые удовольствия!{n}Мой старший брат изжевал семью Уширомия, мы же с Джорджем её возродим!","De forma nenhuma vou gastar isso em prazeres idiotas!!{n}Meu irmão mais velho quebrou a família Ushiromiya, mas o George e eu vamos revivê‐la!","There's no way I'll waste it on foolish pleasures!!{n}My older brother has chewed up the Ushiromiya family, but George and I will revive it!",才不會將此浪費於無聊的享樂！！{n}被哥啃得岌岌可危的右代宮家，會由我與讓治進行復興！,才不会将此浪费于无聊的享乐！！{n}被哥啃得岌岌可危的右代宫家，会由我与让治进行复兴！,"There's no way I'll waste it on foolish pleasures!!{n}My older brother has chewed up the Ushiromiya family, but George and I will revive it!","There's no way I'll waste it on foolish pleasures!!{n}My older brother has chewed up the Ushiromiya family, but George and I will revive it!","There's no way I'll waste it on foolish pleasures!!{n}My older brother has chewed up the Ushiromiya family, but George and I will revive it!"
,And that means that we truly have succeeded the headship of the Ushiromiya family!!,And that means I truly have succeeded the Ushiromiya Family Headship!! ,And that means that I truly have succeeded the headship of the Ushiromiya family!!,それこそが、右代宮家の当主を、本当の意味で私たちが継承したという意味なのよッ！！,それこそが、右代宮家の当主を、本当の意味で私たちが継承したという意味なのよッ！！,"А это значит, что мне действительно удалось стать главой семьи Уширомия!",E isso quer dizer que realmente conquistamos a chefia da família Ushiromiya!!,And that means that we truly have succeeded the headship of the Ushiromiya family!!,這正是意味著，從真正意義上，是由我們繼承了右代宮家的當主喲！！,这正是意味着，从真正意义上，是由我们继承了右代宫家的当主哟！！,And that means that we truly have succeeded the headship of the Ushiromiya family!!,And that means that we truly have succeeded the headship of the Ushiromiya family!!,And that means that we truly have succeeded the headship of the Ushiromiya family!!
Ushiromiya Eva,"""I succeeded... I did it, ...honey......George... ......I, ......your mother......finally succeeded... ......After this, we won't be threatened by anyone... Uuuhhu, uuuuUUuuuUUugghhuhuu!!""","""I was successful... I did it, ...honey...and George... ...I...your mother...finally succeeded... ...No one will be able to threaten us now... Aaaaaaahhh, waaaaaaaaaaaaaaaaaah!!"" ","""I was successful... I did it, ...dear..., George.........I, ......finally succeeded, ......as a mother.........After this, we won't be threatened by anyone... Whaaaaaa, whaaaaaaaaaaaaaaaaaa!!""",「成し遂げたわ…。やったわ、…あなた…、譲治…。……私は、……母さんは、……ついに成し遂げたわよ…。……もうこれで、誰にも脅かされない…。ううぅう、ううううううぅううううぅッ！！」,「成し遂げたわ…。やったわ、…あなた…、譲治…。……私は、……母さんは、……ついに成し遂げたわよ…。……もうこれで、誰にも脅かされない…。ううぅう、ううううううぅううううぅッ！！」,"""Мне удалось... Я сделала это... дорогой... Джордж... ......Я наконец‐то... преуспела... как мать... ......После этого никто не будет для нас угрозой... А‐а‐а‐а‐а‐а, а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а!!!""","""Eu conquistei... Eu consegui, ...querido......George... ......eu, ......sua mãe......finalmente consegui... ......Depois disto, nunca mais seremos ameaçados por ninguém... Uuuhhu, uuuuUUuuuUUugghhuhuu!!""","""I succeeded... I did it, ...honey......George... ......I, ......your mother......finally succeeded... ......After this, we won't be threatened by anyone... Uuuhhu, uuuuUUuuuUUugghhuhuu!!""",「成功了…。我做到了，…老公…、讓治…。……我，……媽媽我，……終於成功了喲…。……這下，再也不用受任何人的威脅了…。嗚嗚嗚嗚、嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚！！」,「成功了…。我做到了，…老公…、让治…。……我，……妈妈我，……终于成功了哟…。……这下，再也不用受任何人的威胁了…。呜呜呜呜、呜呜呜呜呜呜呜呜呜呜呜呜！！」,"""I succeeded... I did it, ...honey......George... ......I, ......your mother......finally succeeded... ......After this, we won't be threatened by anyone... Uuuhhu, uuuuUUuuuUUugghhuhuu!!""","""I succeeded... I did it, ...honey......George... ......I, ......your mother......finally succeeded... ......After this, we won't be threatened by anyone... Uuuhhu, uuuuUUuuuUUugghhuhuu!!""","""I succeeded... I did it, ...honey......George... ......I, ......your mother......finally succeeded... ......After this, we won't be threatened by anyone... Uuuhhu, uuuuUUuuuUUugghhuhuu!!"""
,"That's right, after this, never again will we be smothered by sad nights.","That's right, after this, never again will we be smothered by sad nights. ","That's right, after this, never again will we be smothered by sad nights.",そうよ、これでもう私たちは、二度と悲しい夜に咽ぶことはない。,そうよ、これでもう私たちは、二度と悲しい夜に咽ぶことはない。,"Правильно, после этого мы никогда не будем подавлены грустными ночами.","Certo, depois disto, nunca mais seremos sufocados por noites tristes.","That's right, after this, never again will we be smothered by sad nights.",沒錯，這下我們就再也不會迎來心酸流淚的傷心夜晚了。,没错，这下我们就再也不会迎来心酸流泪的伤心夜晚了。,"That's right, after this, never again will we be smothered by sad nights.","That's right, after this, never again will we be smothered by sad nights.","That's right, after this, never again will we be smothered by sad nights."
,"Congratulations, me.{n}Congratulations, Ushiromiya Eva.","Congratulations, me. {n}Congratulations, Ushiromiya Eva. "," Congratulations, me.{n} Congratulations, Ushiromiya Eva.",おめでとう、私。{n}おめでとう、右代宮絵羽。,おめでとう、私。{n}おめでとう、右代宮絵羽。,"Поздравляю, я.{n}Поздравляю, Уширомия Ева.","Parabéns, eu.{n}Parabéns, Ushiromiya Eva.","Congratulations, me.{n}Congratulations, Ushiromiya Eva.",恭喜，我。{n}恭喜，右代宮繪羽。,恭喜，我。{n}恭喜，右代宫绘羽。,"Congratulations, me.{n}Congratulations, Ushiromiya Eva.","Congratulations, me.{n}Congratulations, Ushiromiya Eva.","Congratulations, me.{n}Congratulations, Ushiromiya Eva."
,"......Right here, right now, the sad half of our life has had its heart's desires granted.","...Right here, right now, the sad half of our life will have its heart's desire granted. ","......Right here, right now, the sad half of our life will have its heart's desire granted.",…私たちの悲しい半生は、今ここに全ての念願が叶って昇華されたわ。,…私たちの悲しい半生は、今ここに全ての念願が叶って昇華されたわ。,"......Прямо здесь, прямо сейчас мечта той, что прожила печальную половину жизни, исполнится.","......Bem aqui e agora, depois da metade triste de nossas vidas, nossos desejos se cumpriram.","......Right here, right now, the sad half of our life has had its heart's desires granted.",…我們可悲的半生，於此時此地實現了所有心願，得到了升華。,…我们可悲的半生，于此时此地实现了所有心愿，得到了升华。,"......Right here, right now, the sad half of our life has had its heart's desires granted.","......Right here, right now, the sad half of our life has had its heart's desires granted.","......Right here, right now, the sad half of our life has had its heart's desires granted."
Ushiromiya Eva,"""It's all thanks to you... I was blessed with this chance because of your magic. Because of that chance, I was able to make it here...!""","""It's all thanks to you... I was given this chance because of your magic. Because of that chance, I was able to make it here...!"" ","""It's all thanks to you... I was given this chance because of your magic. Because of that chance, I was able to make it here...!""",「あなたのお陰よ…。あなたの魔法があったから、このチャンスに恵まれた。このチャンスがあったから、私はここに辿り着くことができた…！」,「あなたのお陰よ…。あなたの魔法があったから、このチャンスに恵まれた。このチャンスがあったから、私はここに辿り着くことができた…！」,"""Это всё благодаря тебе... Я получила этот шанс благодаря твоей магии. Благодаря этой возможности, я смогла преуспеть в этом!""","""Tudo graças a você... Eu fui abençoada com esta chance por causa da sua magia. Graças a essa chance, eu consegui chegar até aqui...!""","""It's all thanks to you... I was blessed with this chance because of your magic. Because of that chance, I was able to make it here...!""",「多虧了你喲…。因為有你的魔法，我才獲賜了這個機會。正因為有了這個機會，我才能抵達此處…！」,「多亏了你哟…。因为有你的魔法，我才获赐了这个机会。正因为有了这个机会，我才能抵达此处…！」,"""It's all thanks to you... I was blessed with this chance because of your magic. Because of that chance, I was able to make it here...!""","""It's all thanks to you... I was blessed with this chance because of your magic. Because of that chance, I was able to make it here...!""","""It's all thanks to you... I was blessed with this chance because of your magic. Because of that chance, I was able to make it here...!"""
,...Thank you. But my magic couldn't have been granted if we both didn't believe in each other.,...Thank you. But my magic wouldn't have been granted if we both didn't believe in each other. ,...Thank you. But my magic couldn't have been granted if we both didn't believe in each other.,…ありがとう。でも私の魔法は、私たちが互いに信じあわなくちゃ叶えることができなかった。,…ありがとう。でも私の魔法は、私たちが互いに信じあわなくちゃ叶えることができなかった。,"...Спасибо. Но моё волшебство не помогло бы ничего осуществить, если бы мы не верили друг в друга.",...Obrigada. Mas minha magia não poderia ter sido concedida se não acreditássemos uma na outra.,...Thank you. But my magic couldn't have been granted if we both didn't believe in each other.,…謝謝。不過，要是我們不共同相信，我的魔法就不會得以實現。,…谢谢。不过，要是我们不共同相信，我的魔法就不会得以实现。,...Thank you. But my magic couldn't have been granted if we both didn't believe in each other.,...Thank you. But my magic couldn't have been granted if we both didn't believe in each other.,...Thank you. But my magic couldn't have been granted if we both didn't believe in each other.
,So it isn't just the power of my magic.{n}This is our victory.,"So, it isn't just the power of my magic. {n}This is our victory. ", So it isn't just the power of my magic.{n} This is our victory.,だから、私の魔法の力だけじゃない。{n}私たちの勝利よ。,だから、私の魔法の力だけじゃない。{n}私たちの勝利よ。,Поэтому это не просто сила моей магии.{n}Это наша победа.,"Por isso, não foi apenas o poder da minha magia.{n}Esta é a nossa vitória.",So it isn't just the power of my magic.{n}This is our victory.,所以，這並不僅僅是我的魔法之力。{n}是我們的勝利喲。,所以，这并不仅仅是我的魔法之力。{n}是我们的胜利哟。,So it isn't just the power of my magic.{n}This is our victory.,So it isn't just the power of my magic.{n}This is our victory.,So it isn't just the power of my magic.{n}This is our victory.
,"So, congratulations, ""us"".","Because of that, congratulations, ""us"". "," Because of that, congratulations, 'us'.",だからこそ、おめでとう。“私たち”。,だからこそ、おめでとう。“私たち”。,"Поэтому, ура ""нам"".","Por isso, parabéns, ""nós"".","So, congratulations, ""us"".",所以，恭喜。“我們”。,所以，恭喜。“我们”。,"So, congratulations, ""us"".","So, congratulations, ""us"".","So, congratulations, ""us""."
Ushiromiya Eva,"""Thank you, me... Thank you, Ushiromiya Eva... ......I'm so glad I didn't give in before now. I'm so glad I didn't drown in sorrow and forget to keep struggling...""","""Thank you, me... Thank you, Ushiromiya Eva... ...I'm glad I didn't give in before now. I'm glad that I didn't drown in sorrow and forget to keep struggling... ","""Thank you, me... Thank you, Ushiromiya Eva.........I'm glad I didn't give in before now. I'm glad that I didn't drown in sorrow and forget to keep struggling...",「ありがとう、私…。ありがとう、右代宮絵羽…。……今日まで挫けなくて良かった。悲しみに溺れ、足掻くことを忘れなくて良かった…。,「ありがとう、私…。ありがとう、右代宮絵羽…。……今日まで挫けなくて良かった。悲しみに溺れ、足掻くことを忘れなくて良かった…」,"""Спасибо, я... Спасибо, Уширомия Ева... ......Я рада, что до сих пор не сдалась. Я рада, что не утонула в сожалениях и продолжила бороться...""","""Obrigada, eu... Obrigada, Ushiromiya Eva... ......Estou tão feliz por não ter desistido antes. Estou tão feliz por não ter me afogado na tristeza e esquecido de continuar lutando...""","""Thank you, me... Thank you, Ushiromiya Eva... ......I'm so glad I didn't give in before now. I'm so glad I didn't drown in sorrow and forget to keep struggling...""",「謝謝，我…。謝謝，右代宮繪羽…。……幸好，我能不氣餒地堅持到今天。幸好，我沉浸於悲傷時，還不忘掙扎…」,「谢谢，我…。谢谢，右代宫绘羽…。……幸好，我能不气馁地坚持到今天。幸好，我沉浸于悲伤时，还不忘挣扎…」,"""Thank you, me... Thank you, Ushiromiya Eva... ......I'm so glad I didn't give in before now. I'm so glad I didn't drown in sorrow and forget to keep struggling...""","""Thank you, me... Thank you, Ushiromiya Eva... ......I'm so glad I didn't give in before now. I'm so glad I didn't drown in sorrow and forget to keep struggling...""","""Thank you, me... Thank you, Ushiromiya Eva... ......I'm so glad I didn't give in before now. I'm so glad I didn't drown in sorrow and forget to keep struggling..."""
Ushiromiya Eva,""".........No, this is my magic. Our magic! Your magic was the real thing. {f:5:Beatrice} the witch of the forest is nothing more than an illusion. {i:You} are the real witch, who can use real magic. ......That's right. Right now, {i:you} are the Golden Witch, {f:5:Beatrice}!!""","......No, this is my magic. Our magic! Your magic was the real thing. {f:5:Beatrice}, the witch of the forest, is nothing more than an illusion. You are the real witch, a wielder of real magic. ...That's right. Right now, you are the Golden Witch, {f:5:Beatrice}!!"" ",".........No, this is my magic. Our magic! Your magic was the real thing. Beatrice, the witch of the forest, is nothing more than an illusion. You are the real witch, who can use real magic. ......That's right. Right now, you are the Golden Witch, Beatrice!!""",………いいえ、これは私の魔法。私たちの魔法！　あなたの魔法は本物だったわ。森の魔女ベアトリーチェなんてすでに幻想。あなたこそが本当の魔法が使える本当の魔女。……そうよ。あなたこそが今や、黄金の魔女、ベアトリーチェなのよッ！！」,「………いいえ、これは私の魔法。私たちの魔法！　あなたの魔法は本物だったわ。森の魔女ベアトリーチェなんてすでに幻想。あなたこそが本当の魔法が使える本当の魔女。……そうよ。あなたこそが今や、黄金の魔女、ベアトリーチェなのよッ！！」,""".........Нет, это моя магия. Наша магия! Твоя магия была настоящей. {f:5:Беатриче}‐лесная ведьма — не более чем иллюзия. {i:Ты} настоящая ведьма, которая может использовать настоящую магию. ......Правильно. Прямо сейчас {i:ты} — Золотая Ведьма {f:5:Беатриче}!""",""".........Não, esta é minha magia. É nossa magia! Sua magia foi a coisa real. {f:5:Beatrice}, a bruxa da floresta, nada mais é do que uma ilusão. {i:Você} é a verdadeira bruxa, que pode usar magia de verdade. ......Isso mesmo. Agora mesmo, {i:você} é a Bruxa Dourada, ou seja, {f:5:Beatrice}!!""",""".........No, this is my magic. Our magic! Your magic was the real thing. {f:5:Beatrice} the witch of the forest is nothing more than an illusion. {i:You} are the real witch, who can use real magic. ......That's right. Right now, {i:you} are the Golden Witch, {f:5:Beatrice}!!""",「………不，這是我的魔法。我們的魔法！你的魔法是真傢伙。森林魔女貝阿朵莉切已成幻想。你才是會使用真正的魔法的，真正的魔女。……沒錯。此刻，你才是那黃金的魔女，貝阿朵莉切喲！！」,「………不，这是我的魔法。我们的魔法！你的魔法是真家伙。森林魔女贝阿朵莉切已成幻想。你才是会使用真正的魔法的，真正的魔女。……没错。此刻，你才是那黄金的魔女，贝阿朵莉切哟！！」,""".........No, this is my magic. Our magic! Your magic was the real thing. {f:5:Beatrice} the witch of the forest is nothing more than an illusion. {i:You} are the real witch, who can use real magic. ......That's right. Right now, {i:you} are the Golden Witch, {f:5:Beatrice}!!""",""".........No, this is my magic. Our magic! Your magic was the real thing. {f:5:Beatrice} the witch of the forest is nothing more than an illusion. {i:You} are the real witch, who can use real magic. ......That's right. Right now, {i:you} are the Golden Witch, {f:5:Beatrice}!!""",""".........No, this is my magic. Our magic! Your magic was the real thing. {f:5:Beatrice} the witch of the forest is nothing more than an illusion. {i:You} are the real witch, who can use real magic. ......That's right. Right now, {i:you} are the Golden Witch, {f:5:Beatrice}!!"""
,"Eva decided to leave that place for the time being.{n}And when she climbed the stairs again, trying to leave this secret place...","Eva decided to leave for the time being. When she climbed the stairs again, trying to leave this secret place... ","Eva decided to leave that place for the time being. When she climbed the stairs again, trying to leave this secret place...",絵羽は一度、そこを立ち去ることにした。そして再び階段を登り、この秘密の場所を出ようとした時。,絵羽は一度、そこを立ち去ることにした。{n}そして再び階段を登り、この秘密の場所を出ようとした時。,"Ева решила пока покинуть это место.{n}Когда она снова поднялась по лестнице, стремясь уйти из этого тайного места...","Eva então decidiu deixar o lugar.{n}Subindo as escadas novamente, tentando deixar esse lugar secreto...","Eva decided to leave that place for the time being.{n}And when she climbed the stairs again, trying to leave this secret place...",繪羽決定了，暫且離開這個房間。{n}然後，當她沿著台階往上走，正要從這個秘密場所出去時。,绘羽决定了，暂且离开这个房间。{n}然后，当她沿着台阶往上走，正要从这个秘密场所出去时。,"Eva decided to leave that place for the time being.{n}And when she climbed the stairs again, trying to leave this secret place...","Eva decided to leave that place for the time being.{n}And when she climbed the stairs again, trying to leave this secret place...","Eva decided to leave that place for the time being.{n}And when she climbed the stairs again, trying to leave this secret place..."
,"......She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away.","...She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away. ","......She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away.",……不気味な人影がゆらりと立ちはだかったのが見えて、夢見心地が吹き飛ぶ。,……不気味な人影がゆらりと立ちはだかったのが見えて、夢見心地が吹き飛ぶ。,"......Она увидела жуткую покачивающуюся человеческую тень у себя на пути, и её сказочное состояние испарилось.","......Ela viu uma sombra humana sinistra e trêmula bloqueando seu caminho, e seu estado de sonho foi destruído.","......She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away.",……前方晃出了一個陰森的人影，擋住去路，刮散了她的美夢。,……前方晃出了一个阴森的人影，挡住去路，刮散了她的美梦。,"......She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away.","......She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away.","......She saw a creepy, swaying human shadow blocking her path, and her dreamlike state was blown away."
Ushiromiya Eva,""".....................Who's there?!""",""".........Who is it?!"" ","""..................Who is it?!""",「…………………誰ッ？！」,「…………………誰ッ？！」,"""..................Кто это?!""",""".....................Quem está aí?!""",""".....................Who's there?!""",「…………………誰？！」,「…………………谁？！」,""".....................Who's there?!""",""".....................Who's there?!""",""".....................Who's there?!"""
,"For an instant, ...she believed that the true master of this room, the real {f:5:Beatrice}, had appeared.","For an instant, ...she believed that the true master of this room, the real {f:5:Beatrice}, had appeared. ","For an instant, ...she believed that the true master of this room, the real Beatrice, had appeared.",この部屋の真の主、…本当のベアトリーチェが現れたのだと、一瞬信じた。,この部屋の真の主、…本当のベアトリーチェが現れたのだと、一瞬信じた。,"На мгновение она решила, что появилась истинная хозяйка этой комнаты, настоящая {f:5:Беатриче}.","Por um instante, ...ela acreditou que o verdadeiro mestre do quarto, a verdadeira {f:5:Beatrice}, havia aparecido.","For an instant, ...she believed that the true master of this room, the real {f:5:Beatrice}, had appeared.",在那一瞬間，繪羽還以為是那房間真正的主人，…貝阿朵莉切本人現了身。,在那一瞬间，绘羽还以为是那房间真正的主人，…贝阿朵莉切本人现了身。,"For an instant, ...she believed that the true master of this room, the real {f:5:Beatrice}, had appeared.","For an instant, ...she believed that the true master of this room, the real {f:5:Beatrice}, had appeared.","For an instant, ...she believed that the true master of this room, the real {f:5:Beatrice}, had appeared."
,It seemed that the other person was also holding a gun.{n}The two of them were pointing guns at each other.,It seemed that the other person was also holding a gun. The two of them were pointing guns at each other. , It seemed that the other person was also holding a gun. The two of them were pointing guns at each other.,向こうも銃を持っていたらしい。二人は銃を構えあう。,向こうも銃を持っていたらしい。{n}二人は銃を構えあう。,"Оказалось, что другой человек тоже держит ружьё.{n}Двое направили ружья друг на друга.",Parecia que a outra pessoa também estava segurando uma arma.{n}As duas pessoas apontaram suas armas uma para a outra.,It seemed that the other person was also holding a gun.{n}The two of them were pointing guns at each other.,對面之人好像也拿著槍。{n}兩人舉槍對視。,对面之人好像也拿着枪。{n}两人举枪对视。,It seemed that the other person was also holding a gun.{n}The two of them were pointing guns at each other.,It seemed that the other person was also holding a gun.{n}The two of them were pointing guns at each other.,It seemed that the other person was also holding a gun.{n}The two of them were pointing guns at each other.
,"And eventually, they each realized who the other was...","And eventually, they each realized who the other was... "," And eventually, they each realized who the other was...",そしてようやく、お互いは相手が誰かを知る…。,そしてようやく、お互いは相手が誰かを知る…。,"И в конце концов, они поняли, кто был другим...","E, eventualmente, cada uma delas percebeu quem era a outra...","And eventually, they each realized who the other was...",然後，總算看清了對方是誰…。,然后，总算看清了对方是谁…。,"And eventually, they each realized who the other was...","And eventually, they each realized who the other was...","And eventually, they each realized who the other was..."
Ushiromiya Eva,""".........Rosa.........?""","""......Rosa......?"" ",""".........Rosa.........?""",「………楼座………？」,「………楼座………？」,""".........Роза?""",""".........Rosa.........?""",""".........Rosa.........?""",「………樓座………？」,「………楼座………？」,""".........Rosa.........?""",""".........Rosa.........?""",""".........Rosa.........?"""
Ushiromiya Rosa,"""...Nee‐san... .........What are you doing in a place like this...?""","""...Nee-san, ...what are you doing in a place like this...?"" ","""...Nee-san............What are you doing in a place like this...?""",「…姉さん…。………こんなところで何をしているの…？」,「…姉さん…。………こんなところで何をしているの…？」,"""...Нээ‐сан... .........Что ты делаешь в таком месте?""","""...Nee‐san... .........O que você está fazendo em um lugar como este...?""","""...Nee‐san... .........What are you doing in a place like this...?""",「…姐姐…？………姐姐你在這種地方幹嘛呢…？」,「…姐姐…？………姐姐你在这种地方干嘛呢…？」,"""...Nee‐san... .........What are you doing in a place like this...?""","""...Nee‐san... .........What are you doing in a place like this...?""","""...Nee‐san... .........What are you doing in a place like this...?"""
Ushiromiya Eva,"""I could ask you the same. What business do {i:you} have in a place such as this?""","""That's my line. What business do you have in such a place?"" ","""That's my line. What business do you have in a place such as this?""",「お互い様よ。あなたこそこんなところへ何の御用？」,「お互い様よ。あなたこそこんなところへ何の御用？」,"""Это я у тебя должна спросить. Что привело привело {i:тебя} сюда?""","""Eu poderia perguntar o mesmo. Que negócios {i:você} tem em um lugar como este?""","""I could ask you the same. What business do {i:you} have in a place such as this?""",「彼此彼此喲。你來這種地方，是有何貴幹呀？」,「彼此彼此哟。你来这种地方，是有何贵干呀？」,"""I could ask you the same. What business do {i:you} have in a place such as this?""","""I could ask you the same. What business do {i:you} have in a place such as this?""","""I could ask you the same. What business do {i:you} have in a place such as this?"""
