Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Bearing in mind the culprit's brutal nature, too, I felt that Maria's death alone had clearly been given special treatment.","Considering the culprit's brutal nature, you'd think Maria's death alone was given special treatment. ","Considering the culprit's brutal nature, you'd think Maria's death alone was given special treatment. ",犯人の凶暴性から考えても、明らかに真里亞の死だけは別格の扱いを受けているように思われた。,犯人の凶暴性から考えても、明らかに真里亞の死だけは別格の扱いを受けているように思われた。,"Даже учитывая жестокую натуру преступника, можно подумать, что лишь к смерти Марии явно было особое отношение.","Tendo em vista a natureza brutal do culpado, eu sinto claramente que a morte da Maria recebeu um tratamento especial.","Bearing in mind the culprit's brutal nature, too, I felt that Maria's death alone had clearly been given special treatment.",從犯人的凶殘性上來想，也令人明顯感覺到了，唯獨真里亞的死受到了特殊待遇。,从犯人的凶残性上来想，也令人明显感觉到了，唯独真里亚的死受到了特殊待遇。,"Bearing in mind the culprit's brutal nature, too, I felt that Maria's death alone had clearly been given special treatment.","Bearing in mind the culprit's brutal nature, too, I felt that Maria's death alone had clearly been given special treatment.","Bearing in mind the culprit's brutal nature, too, I felt that Maria's death alone had clearly been given special treatment."
,Why was Maria alone given a sleep‐like death?,Why was only Maria given a sleep-like death? ,Why was only Maria given a sleep-like death? ,なぜ真里亞にだけ、眠るような死が与えられたのか。,なぜ真里亞にだけ、眠るような死が与えられたのか。,"Почему только Марии была дана смерть, напоминающая сон?",Por que só a Maria recebeu uma morte como se estivesse indo dormir?,Why was Maria alone given a sleep‐like death?,為什麼唯獨真里亞得到了猶如入眠的死呢？,为什么唯独真里亚得到了犹如入眠的死呢？,Why was Maria alone given a sleep‐like death?,Why was Maria alone given a sleep‐like death?,Why was Maria alone given a sleep‐like death?
,".........She {i:was} killed, so in that sense, I still felt very sorry for her—there can be no doubt about that—but for some reason, the manner of Maria's murder in particular seemed very courteous to me......","......True, being killed is always a pitiful thing, ...but for some reason, Maria's death alone seemed very courteous to me... ","......True, being killed is always a pitiful thing, ...but for some reason, Maria's death alone seemed very courteous to me... ",………殺されたという意味においては、気の毒であることは間違いないのだが、……なぜか真里亞だけ、その殺し方が、とても丁寧なような印象を受けた……。,………殺されたという意味においては、気の毒であることは間違いないのだが、……なぜか真里亞だけ、その殺し方が、とても丁寧なような印象を受けた……。,"Разумеется, в том, чтобы {i:быть} убитым, приятного мало, но по какой‐то причине, только смерть Марии казалась мне очень вежливой...",".........Ela {i:foi} morta, então, nesse sentido, eu ainda me sinto mal por ela — não pode haver dúvidas quanto a isso — mas por algum motivo, a forma como a Maria foi morta, em particular, parece algo muito delicado ao meu ver......",".........She {i:was} killed, so in that sense, I still felt very sorry for her—there can be no doubt about that—but for some reason, the manner of Maria's murder in particular seemed very courteous to me......",………雖然從被殺的意義上講，肯定是可怜的，……但是，唯獨真里亞，犯人殺害她的方式，莫名地給我留下了一個非常細心禮貌的印象……。,………虽然从被杀的意义上讲，肯定是可怜的，……但是，唯独真里亚，犯人杀害她的方式，莫名地给我留下了一个非常细心礼貌的印象……。,".........She {i:was} killed, so in that sense, I still felt very sorry for her—there can be no doubt about that—but for some reason, the manner of Maria's murder in particular seemed very courteous to me......",".........She {i:was} killed, so in that sense, I still felt very sorry for her—there can be no doubt about that—but for some reason, the manner of Maria's murder in particular seemed very courteous to me......",".........She {i:was} killed, so in that sense, I still felt very sorry for her—there can be no doubt about that—but for some reason, the manner of Maria's murder in particular seemed very courteous to me......"
,"Maria had her hands joined on her chest, in the way that the dead often do.","Both of Maria's hands were joined on her chest, as though the dead person had put them there herself. ","Both of Maria's hands were joined on her chest, as though the dead person had put them there herself. ",真里亞の手は、死者がそうするかのように、お腹の上で両手を組まれている。,真里亞の手は、死者がそうするかのように、お腹の上で両手を組まれている。,"Руки Марии были соединены на её груди, будто мёртвый человек сделал это самостоятельно.","A Maria estava com suas mãos juntas sobre seu peito, da forma como os mortos costumam ficar.","Maria had her hands joined on her chest, in the way that the dead often do.",真里亞的雙手，就如死者所擺的姿勢一樣，交叉放在腹部之上。,真里亚的双手，就如死者所摆的姿势一样，交叉放在腹部之上。,"Maria had her hands joined on her chest, in the way that the dead often do.","Maria had her hands joined on her chest, in the way that the dead often do.","Maria had her hands joined on her chest, in the way that the dead often do."
,......Did Maria do that herself before dying......?{n}......Isn't this usually something done by someone else after the person dies......?,...Did Maria do that herself before dying...? ...Isn't this usually something done by someone else after the person dies...? ,...Did Maria do that herself before dying...? ...Isn't this usually something done by someone else after the person dies...? ,……死ぬ間際に真里亞が自らそうしたのだろうか……？……普通、こういうのは、死後に誰かがするものではないのか……？,……死ぬ間際に真里亞が自らそうしたのだろうか……？{n}……普通、こういうのは、死後に誰かがするものではないのか……？,Могла ли Мария сама сделать это перед смертью?{n}Но разве это обычно не делается кем‐то другим после смерти человека?,......A própria Maria teria feito isso antes de morrer......?{n}......Isso não é algo que se costuma fazer depois que uma pessoa morre......?,......Did Maria do that herself before dying......?{n}......Isn't this usually something done by someone else after the person dies......?,……是臨死前，真里亞自己擺的……？{n}……一般這種不都是在死後，由別人幫忙擺的嗎……？,……是临死前，真里亚自己摆的……？{n}……一般这种不都是在死后，由别人帮忙摆的吗……？,......Did Maria do that herself before dying......?{n}......Isn't this usually something done by someone else after the person dies......?,......Did Maria do that herself before dying......?{n}......Isn't this usually something done by someone else after the person dies......?,......Did Maria do that herself before dying......?{n}......Isn't this usually something done by someone else after the person dies......?
,"Maria was resting in peace, as though sleeping together with her mother, whose head was half crushed.","As though sleeping with her mother, whose head was half crushed, Maria dozed in peace. ","As though sleeping with her mother, whose head was half crushed, Maria dozed in peace. ",頭部を半分砕かれた母親と、添い寝をするように、安らかに眠る真里亞。,頭部を半分砕かれた母親と、添い寝をするように、安らかに眠る真里亞。,"Будто заснув со своей матерью, чья голова была наполовину раздавлена, Мария спокойно дремала.","A Maria estava descansando em paz, como se dormisse junto de sua mãe, que estava com a cabeça parcialmente esmagada.","Maria was resting in peace, as though sleeping together with her mother, whose head was half crushed.",被轟碎了半個腦袋的母親，與如在陪睡般地安詳沉眠的真里亞。,被轰碎了半个脑袋的母亲，与如在陪睡般地安详沉眠的真里亚。,"Maria was resting in peace, as though sleeping together with her mother, whose head was half crushed.","Maria was resting in peace, as though sleeping together with her mother, whose head was half crushed.","Maria was resting in peace, as though sleeping together with her mother, whose head was half crushed."
,"......For some reason, the contrast really bugged me.","...For some reason, that contrast really bugged me. ","...For some reason, that contrast really bugged me. ",……その対比は、なぜかとても気になった。,……その対比は、なぜかとても気になった。,По каким‐то причинам этот контраст раздражал меня.,"......Por algum motivo, esse contraste realmente me incomodou.","......For some reason, the contrast really bugged me.",……這對比令我莫名地感到在意。,……这对比令我莫名地感到在意。,"......For some reason, the contrast really bugged me.","......For some reason, the contrast really bugged me.","......For some reason, the contrast really bugged me."
,"There are probably a lot of mysteries surrounding Maria's death, starting with the cause...","Including the direct cause, it's probably safe to say that Maria's death is shrouded in mystery... ","Including the direct cause, it's probably safe to say that Maria's death is shrouded in mystery... ",死因も含めて、真里亞の死は多くの謎に包まれているだろう…。,死因も含めて、真里亞の死は多くの謎に包まれているだろう…。,"Смерть Марии, включая причины, вероятно, покрыта тайной...","Certamente há muitos mistérios envolvendo a morte da Maria, começando pela causa da morte...","There are probably a lot of mysteries surrounding Maria's death, starting with the cause...",包括死因在內，真里亞的死被許許多多的謎圍繞著…。,包括死因在内，真里亚的死被许许多多的谜围绕着…。,"There are probably a lot of mysteries surrounding Maria's death, starting with the cause...","There are probably a lot of mysteries surrounding Maria's death, starting with the cause...","There are probably a lot of mysteries surrounding Maria's death, starting with the cause..."
,And more than anything else.,And more than anything else. ,And more than anything else. ,そして何よりも。,そして何よりも。,И больше всего остального.,E mais do que qualquer outra coisa.,And more than anything else.,而比起這些。,而比起这些。,And more than anything else.,And more than anything else.,And more than anything else.
,"The biggest mystery of this dining hall......was the ""pitfalls"".{n}......The ""pitfalls"" that both Uncle Krauss's group and Gohda‐san's had mentioned.","The biggest mystery of this dining hall...was the ""pitfalls"". ...The ""pitfalls"" that both Uncle Krauss's group and Gohda-san's had mentioned. ","The biggest mystery of this dining hall...was the ""pitfalls"". ...The ""pitfalls"" that both Uncle Krauss's group and Gohda-san's had mentioned. ",この食堂で最大の謎は、……「落とし穴」だった。……蔵臼伯父さんたちも、そして郷田さんたちも口にした、「落とし穴」だ。,この食堂で最大の謎は、……「落とし穴」だった。{n}……蔵臼伯父さんたちも、そして郷田さんたちも口にした、「落とし穴」だ。,"Самой большой тайной этой столовой... были ""ловушки"".{n}......“Ловушки”, упоминавшиеся Годой‐саном и группой дяди Краусса.","O maior mistério dessa sala de jantar......era o ""alçapão"".{n}......O ""alçapão"" que tanto o grupo do tio Krauss quanto o Gohda‐san haviam mencionado.","The biggest mystery of this dining hall......was the ""pitfalls"".{n}......The ""pitfalls"" that both Uncle Krauss's group and Gohda‐san's had mentioned.",在這個餐廳中，最大的謎是，……「落穴」。{n}……藏臼伯父他們，還有鄉田他們都提到過，「落穴」。,在这个餐厅中，最大的谜是，……「落穴」。{n}……藏臼伯父他们，还有乡田他们都提到过，「落穴」。,"The biggest mystery of this dining hall......was the ""pitfalls"".{n}......The ""pitfalls"" that both Uncle Krauss's group and Gohda‐san's had mentioned.","The biggest mystery of this dining hall......was the ""pitfalls"".{n}......The ""pitfalls"" that both Uncle Krauss's group and Gohda‐san's had mentioned.","The biggest mystery of this dining hall......was the ""pitfalls"".{n}......The ""pitfalls"" that both Uncle Krauss's group and Gohda‐san's had mentioned."
,"After the six had been killed, five more had fallen through ""pitfalls"" and been captured.","After the first six were killed, five more fell through ""pitfalls"" and were captured. ","After the first six were killed, five more fell through ""pitfalls"" and were captured. ",６人が殺された後、さらに５人が「落とし穴」に落ちて捕らわれた。,６人が殺された後、さらに５人が「落とし穴」に落ちて捕らわれた。,"После того, как шестеро были убиты, ещё пятеро провалились в ""ловушки"" и попали в плен.","Depois que os seis foram mortos, mais cinco caíram nesses ""alçapões"" e foram capturados.","After the six had been killed, five more had fallen through ""pitfalls"" and been captured.",在六人被殺之後，有五人掉進「落穴」被捉。,在六人被杀之后，有五人掉进「落穴」被捉。,"After the six had been killed, five more had fallen through ""pitfalls"" and been captured.","After the six had been killed, five more had fallen through ""pitfalls"" and been captured.","After the six had been killed, five more had fallen through ""pitfalls"" and been captured."
,".........What are pitfalls?{n}Those things that suddenly open and you fall through them, right......?","......What are pitfalls? Those things that suddenly open and you fall through them, right...? ","......What are pitfalls? Those things that suddenly open and you fall through them, right...? ",………落とし穴って何だ。がばっと開いて落ちる、あれだよな……？,………落とし穴って何だ。{n}がばっと開いて落ちる、あれだよな……？,"Что за ловушки?{n}Те вещи, которые вдруг открываются, и ты падаешь в них, верно?..",".........O que são ""alçapões""?{n}Aquelas coisas que de repente abrem e você cai, certo......?",".........What are pitfalls?{n}Those things that suddenly open and you fall through them, right......?",………落穴是什麼？{n}是呼哧開出個大洞掉下去，的那個嘛……？,………落穴是什么？{n}是呼哧开出个大洞掉下去，的那个嘛……？,".........What are pitfalls?{n}Those things that suddenly open and you fall through them, right......?",".........What are pitfalls?{n}Those things that suddenly open and you fall through them, right......?",".........What are pitfalls?{n}Those things that suddenly open and you fall through them, right......?"
,"The floor was firmly laid with a majestic, if a bit worn‐out, carpet.","The room had a solid floor with a carpet that looked dignified, if a bit worn out. ","The room had a solid floor with a carpet that looked dignified, if a bit worn out. ",床にはしっかりと、くたびれてはいるが貫禄ある絨毯が敷かれている。,床にはしっかりと、くたびれてはいるが貫禄ある絨毯が敷かれている。,"Пол был плотно устелен величественным, но немного изношенным ковром.","O piso estava firmemente colocado com um majestoso carpete, um pouco desgastado.","The floor was firmly laid with a majestic, if a bit worn‐out, carpet.",地上整齊地鋪著舊而氣派的地毯。,地上整齐地铺着旧而气派的地毯。,"The floor was firmly laid with a majestic, if a bit worn‐out, carpet.","The floor was firmly laid with a majestic, if a bit worn‐out, carpet.","The floor was firmly laid with a majestic, if a bit worn‐out, carpet."
,......It was clearly a single piece.,"...No matter how you looked at it, it was single piece. ","...No matter how you looked at it, it was single piece. ",……どう見ても一枚物だ。,……どう見ても一枚物だ。,"......Как не взгляни, он выглядел единым целым.",......Era claramente uma peça única.,......It was clearly a single piece.,……怎麼看都是完好的一整張。,……怎么看都是完好的一整张。,......It was clearly a single piece.,......It was clearly a single piece.,......It was clearly a single piece.
,"If pitfalls are meant to open up in it, there would have to be a seam in that one place.","If a pitfall had opened up, there would have to be a seam just in that place. ","If a pitfall had opened up, there would have to be a seam just in that place. ",落とし穴が開くってんなら、ちゃんとそこだけ切れ目が入れてあるってことになる。,落とし穴が開くってんなら、ちゃんとそこだけ切れ目が入れてあるってことになる。,"Если ловушки открываются, то в этом месте должно быть соединение.","Se um alçapão fosse se abrir aqui, ele deveria poder ser visto neste local.","If pitfalls are meant to open up in it, there would have to be a seam in that one place.",如果會冒出落穴的話，那在其位置上就會有一圈接縫。,如果会冒出落穴的话，那在其位置上就会有一圈接缝。,"If pitfalls are meant to open up in it, there would have to be a seam in that one place.","If pitfalls are meant to open up in it, there would have to be a seam in that one place.","If pitfalls are meant to open up in it, there would have to be a seam in that one place."
,"......And anyway, if there was some trick like a pitfall, wouldn't it creak when you walked on it??","...And, if there had been some trick like a pitfall, wouldn't it creak when you walked on it?? ","...And, if there had been some trick like a pitfall, wouldn't it creak when you walked on it?? ",……それに、落とし穴なんて細工があったら、あるけばギシギシとか、音を立てるんじゃないか？？,……それに、落とし穴なんて細工があったら、あるけばギシギシとか、音を立てるんじゃないか？？,"......И, если здесь есть какая‐то уловка, наподобие ловушки, то не должна ли она скрипеть, когда ты по ней идёшь?","......E, de qualquer forma, se tivesse algum truque, como um alçapão, não faria um estalo quando você caminhasse por cima?","......And anyway, if there was some trick like a pitfall, wouldn't it creak when you walked on it??",……再者，如果有落穴這種機關的話，那走上去，不就會發出“嘎吱嘎吱”之類的聲響了嗎？？,……再者，如果有落穴这种机关的话，那走上去，不就会发出“嘎吱嘎吱”之类的声响了吗？？,"......And anyway, if there was some trick like a pitfall, wouldn't it creak when you walked on it??","......And anyway, if there was some trick like a pitfall, wouldn't it creak when you walked on it??","......And anyway, if there was some trick like a pitfall, wouldn't it creak when you walked on it??"
,"No matter how much I walked over or ran my hands over the carpet, I just couldn't imagine that a pitfall was hidden here.","No matter how much I walked around, feeling the carpet, I just couldn't imagine that a pitfall was hidden here. ","No matter how much I walked around, feeling the carpet, I just couldn't imagine that a pitfall was hidden here. ",いくら歩き回り、絨毯を撫で回してみても、とても落とし穴が隠されているとは思えない。,いくら歩き回り、絨毯を撫で回してみても、とても落とし穴が隠されているとは思えない。,"Неважно, как долго я ходил вокруг, ощупывая ковёр, я не мог представить, что ловушка спрятана здесь.","Não importa o quanto eu caminhe sobre ou percorra com as minhas mãos tateando pelo carpete, eu simplesmente não consigo imaginar que um alçapão está escondido aqui.","No matter how much I walked over or ran my hands over the carpet, I just couldn't imagine that a pitfall was hidden here.",不管我怎麼地走來走去，撫遍了地毯，也不覺得藏有落穴。,不管我怎么地走来走去，抚遍了地毯，也不觉得藏有落穴。,"No matter how much I walked over or ran my hands over the carpet, I just couldn't imagine that a pitfall was hidden here.","No matter how much I walked over or ran my hands over the carpet, I just couldn't imagine that a pitfall was hidden here.","No matter how much I walked over or ran my hands over the carpet, I just couldn't imagine that a pitfall was hidden here."
,"In the first place, it would be one thing if a single person had fallen, but it was a full five people.","Anyway, it'd be one thing if a single person fell, but a full five people did. ","Anyway, it'd be one thing if a single person fell, but a full five people did. ",第一、ひとりの人間を落とすならともかく、５人も落としてる。,第一、ひとりの人間を落とすならともかく、５人も落としてる。,"Прежде всего, одно дело, если провалился один человек, так ведь целых пять.","Em primeiro lugar, uma coisa seria uma pessoa cair nele, mas foram cinco pessoas.","In the first place, it would be one thing if a single person had fallen, but it was a full five people.",第一，只掉下去了一個那還好說，這可是掉下去了五人啊。,第一，只掉下去了一个那还好说，这可是掉下去了五人啊。,"In the first place, it would be one thing if a single person had fallen, but it was a full five people.","In the first place, it would be one thing if a single person had fallen, but it was a full five people.","In the first place, it would be one thing if a single person had fallen, but it was a full five people."
,"......From what I could piece together from all of their stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places concealing pitfalls.","...By putting together everyone's stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places with pitfalls. ","...By putting together everyone's stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places with pitfalls. ",……彼らの話を総合する限り、彼らの落下地点はそれぞれ違うわけで、少なくとも５ヶ所は落とし穴が隠されてることになる。,……彼らの話を総合する限り、彼らの落下地点はそれぞれ違うわけで、少なくとも５ヶ所は落とし穴が隠されてることになる。,"Если сложить рассказы всех, каждый из них падал из разных мест, так что здесь должно быть по крайней мере пять отдельных мест с ловушками.","......De tudo que eu pude reunir das histórias deles, cada um caiu em um lugar diferente, por isso, deveriam haver, no mínimo, cinco locais separados com alçapões ocultos.","......From what I could piece together from all of their stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places concealing pitfalls.",……把他們所說的話綜合起來看，由於他們的墜落地點各不相同，所以至少有五處藏有著落穴。,……把他们所说的话综合起来看，由于他们的坠落地点各不相同，所以至少有五处藏有着落穴。,"......From what I could piece together from all of their stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places concealing pitfalls.","......From what I could piece together from all of their stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places concealing pitfalls.","......From what I could piece together from all of their stories, each one of them had fallen from a different location, so at the very least, there had to be five separate places concealing pitfalls."
,...............So what does this mean?,......So what does this mean? ,......So what does this mean? ,……………ってことは何だ。,……………ってことは何だ。,............И что это означает?,...............Então o que isso significa?,...............So what does this mean?,……………這是什麼意思？,……………这是什么意思？,...............So what does this mean?,...............So what does this mean?,...............So what does this mean?
,"Was this room actually made with pitfalls across the entire floor, so that with a single button press, you could open up a pitfall in the location of your choice......some kind of contraption like that??","Was this room actually made with pitfalls across the entire floor, so by pushing a button, you could open up a pitfall in the location of your choice, ...some kind of contraption like that?? ","Was this room actually made with pitfalls across the entire floor, so by pushing a button, you could open up a pitfall in the location of your choice, ...some kind of contraption like that?? ",この部屋は実は、全ての床が落とし穴に出来るようになっていて、ボタンひとつで好きな場所に落とし穴が開けるとか、……そういう構造なのか？？,この部屋は実は、全ての床が落とし穴に出来るようになっていて、ボタンひとつで好きな場所に落とし穴が開けるとか、……そういう構造なのか？？,"Была ли эта комната на самом деле с ловушками по всему полу, так, чтобы, нажав кнопку, ты мог открыть ловушки в месте по твоему выбору... какая‐то штуковина, подобного рода?","Essa sala na verdade é feita com alçapões por todo o chão, então apertando um único botão, você poderia abrir um no lugar de sua preferência......algum tipo de engenhoca assim?","Was this room actually made with pitfalls across the entire floor, so that with a single button press, you could open up a pitfall in the location of your choice......some kind of contraption like that??",這房間其實是有著，諸如每寸地面都可展開落穴，靠按個按鈕，就能在指定位置開出個落穴，……的構造嗎？？,这房间其实是有着，诸如每寸地面都可展开落穴，靠按个按钮，就能在指定位置开出个落穴，……的构造吗？？,"Was this room actually made with pitfalls across the entire floor, so that with a single button press, you could open up a pitfall in the location of your choice......some kind of contraption like that??","Was this room actually made with pitfalls across the entire floor, so that with a single button press, you could open up a pitfall in the location of your choice......some kind of contraption like that??","Was this room actually made with pitfalls across the entire floor, so that with a single button press, you could open up a pitfall in the location of your choice......some kind of contraption like that??"
,That kind of ridiculous mechanism would be surprising even in a ninja mansion.,That kind of ridiculous mechanism would be surprising even in a ninja mansion. ,That kind of ridiculous mechanism would be surprising even in a ninja mansion. ,忍者屋敷もびっくりの、とんでもないカラクリだ。,忍者屋敷もびっくりの、とんでもないカラクリだ。,Столь неслыханный механизм был бы удивителен и в особняке ниндзя.,Esse tipo de mecanismo ridículo seria surpreendente até mesmo em uma mansão ninja.,That kind of ridiculous mechanism would be surprising even in a ninja mansion.,簡直成了連忍者大宅都得大吃一驚的，了不得的機關屋呢。,简直成了连忍者大宅都得大吃一惊的，了不得的机关屋呢。,That kind of ridiculous mechanism would be surprising even in a ninja mansion.,That kind of ridiculous mechanism would be surprising even in a ninja mansion.,That kind of ridiculous mechanism would be surprising even in a ninja mansion.
,"......But even so, if Dad and the rest heard about this, maybe they'd say ""I wouldn't put it past Grandfather—you bet he'd do this, he'd make this"".","...But if Dad and the rest had heard about this, I wonder if they'd say ""I wouldn't put it past Grandfather to do it, to make it"". ","...But if Dad and the rest had heard about this, I wonder if they'd say ""I wouldn't put it past Grandfather to do it, to make it"". ",……それでもこの話を親父たちが聞いたなら、“祖父さまならやりかねない、作りかねない”ということになるのだろうか。,……それでもこの話を親父たちが聞いたなら、“祖父さまならやりかねない、作りかねない”ということになるのだろうか。,"Но даже так, если отец и остальные слышали об этом, интересно, сказали бы они: ""С дедушки вполне может статься устроить такое""?","......Mas mesmo assim, se meu pai e os outros ouvissem sobre isso, talvez eles dissessem ""Eu não duvidaria do pai — pode apostar que ele faria algo assim."".","......But even so, if Dad and the rest heard about this, maybe they'd say ""I wouldn't put it past Grandfather—you bet he'd do this, he'd make this"".",……可儘管如此，要是拿這事去問老爸他們，也還是會說出“爺爺這人真有可能做得出來，真有可能這麼造”嗎？,……可尽管如此，要是拿这事去问老爸他们，也还是会说出“爷爷这人真有可能做得出来，真有可能这么造”吗？,"......But even so, if Dad and the rest heard about this, maybe they'd say ""I wouldn't put it past Grandfather—you bet he'd do this, he'd make this"".","......But even so, if Dad and the rest heard about this, maybe they'd say ""I wouldn't put it past Grandfather—you bet he'd do this, he'd make this"".","......But even so, if Dad and the rest heard about this, maybe they'd say ""I wouldn't put it past Grandfather—you bet he'd do this, he'd make this""."
,"......In any event, I didn't learn anything more than that from the dining hall.","...At any rate, I didn't learn anything more from the dining hall. ","...At any rate, I didn't learn anything more from the dining hall. ",……とにかく、食堂ではそれ以上の、何もわかりはしなかった。,……とにかく、食堂ではそれ以上の、何もわかりはしなかった。,"В любом случае, я больше ничего не узнаю о столовой.","......De qualquer forma, eu não vou aprender mais nada com essa sala de jantar.","......In any event, I didn't learn anything more than that from the dining hall.",……總而言之，關於餐廳，沒能搞清任何一樣更深入的事實。,……总而言之，关于餐厅，没能搞清任何一样更深入的事实。,"......In any event, I didn't learn anything more than that from the dining hall.","......In any event, I didn't learn anything more than that from the dining hall.","......In any event, I didn't learn anything more than that from the dining hall."
,"Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am?","Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am? ","Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am? ",落とし穴は存在しないのか。それとも、存在しているけれども、素人の俺には発見できないだけなのか。,落とし穴は存在しないのか。それとも、存在しているけれども、素人の俺には発見できないだけなのか。,"Ловушек не существует? Или они существуют, но не могут быть найдены таким дилетантом, как я?","Esses alçapões não existem? Ou eles existem, mas eu não consigo encontrar porque sou um amador?","Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am?",落穴並不存在？還是，僅僅是儘管存在，但身為外行的我沒能發現呢？,落穴并不存在？还是，仅仅是尽管存在，但身为外行的我没能发现呢？,"Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am?","Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am?","Do the pitfalls not exist? Or do they exist, but I just can't find them, amateur that I am?"
,I can't say for sure.,I can't say for sure. ,I can't say for sure. ,その判断はつかない。,その判断はつかない。,Я не могу сказать точно.,Não posso afirmar com certeza.,I can't say for sure.,這點無法作出判斷。,这点无法作出判断。,I can't say for sure.,I can't say for sure.,I can't say for sure.
,"Since they claimed that the pitfalls were there, ......I can't ignore the pitfalls even if I can't find them......","Since they claimed that the pitfalls were there, ...I can't ignore them, even if I can't find them... ","Since they claimed that the pitfalls were there, ...I can't ignore them, even if I can't find them... ",彼らが、あったと主張する以上。……俺に発見できなくても、その存在を無視することは出来ないのだ……。,彼らが、あったと主張する以上。……俺に発見できなくても、その存在を無視することは出来ないのだ……。,"Поскольку они утверждали, что там были ловушки... Я не могу игнорировать их, даже если не могу их обнаружить...","Já que eles afirmaram que esses alçapões estavam aqui, ......eu não posso ignorar eles, mesmo se eu não conseguir encontrá‐los......","Since they claimed that the pitfalls were there, ......I can't ignore the pitfalls even if I can't find them......",既然，他們主張了有。……那麼，就算我沒能發現，也不可無視其存在……。,既然，他们主张了有。……那么，就算我没能发现，也不可无视其存在……。,"Since they claimed that the pitfalls were there, ......I can't ignore the pitfalls even if I can't find them......","Since they claimed that the pitfalls were there, ......I can't ignore the pitfalls even if I can't find them......","Since they claimed that the pitfalls were there, ......I can't ignore the pitfalls even if I can't find them......"
,"The next ones to be killed had been Jessica and George‐aniki.{n}I'd already discovered George‐aniki, when I was called out for my test.",The next ones to be killed were Jessica and George-aniki. I'd discovered George-aniki when I'd been called out for my test. ,The next ones to be killed were Jessica and George-aniki. I'd discovered George-aniki when I'd been called out for my test. ,その次に殺されたのは、朱志香と譲治の兄貴だ。譲治の兄貴については、俺のテストで呼び出された時に発見している。,その次に殺されたのは、朱志香と譲治の兄貴だ。{n}譲治の兄貴については、俺のテストで呼び出された時に発見している。,"Следующими, кого должны были убить, являлись Джессика и Джордж‐аники.{n}Я обнаружил Джорджа‐аники когда меня позвали для прохождения моего испытания.",Os próximos a serem mortos foram a Jessica e o George‐aniki.{n}Eu já havia encontrado o George‐aniki quando fui chamado para o meu teste.,"The next ones to be killed had been Jessica and George‐aniki.{n}I'd already discovered George‐aniki, when I was called out for my test.",其次被殺的是，朱志香與讓治大哥。{n}關於讓治大哥，我是在被喊去考試時發現他遇害的。,其次被杀的是，朱志香与让治大哥。{n}关于让治大哥，我是在被喊去考试时发现他遇害的。,"The next ones to be killed had been Jessica and George‐aniki.{n}I'd already discovered George‐aniki, when I was called out for my test.","The next ones to be killed had been Jessica and George‐aniki.{n}I'd already discovered George‐aniki, when I was called out for my test.","The next ones to be killed had been Jessica and George‐aniki.{n}I'd already discovered George‐aniki, when I was called out for my test."
,"He was called out to the arbor in the rose garden, ......and shot in the forehead, probably with a gun.","He had been called out to the arbor in the rose garden...and, probably, shot in the forehead with a gun. ","He had been called out to the arbor in the rose garden...and, probably, shot in the forehead with a gun. ",薔薇庭園の東屋に呼び出され、……多分、銃で、眉間を撃たれた。,薔薇庭園の東屋に呼び出され、……多分、銃で、眉間を撃たれた。,"Его вызвали к беседке в розарии... И, судя по всему, пустили ему пулю в лоб.","Ele foi chamado para perto do gazebo do jardim de rosas, ......e levou um tiro na testa, provavelmente com uma arma.","He was called out to the arbor in the rose garden, ......and shot in the forehead, probably with a gun.",大哥被喊到了玫瑰庭園的亭子中，……然後多半，是被槍，射中了眉間。,大哥被喊到了玫瑰庭园的亭子中，……然后多半，是被枪，射中了眉间。,"He was called out to the arbor in the rose garden, ......and shot in the forehead, probably with a gun.","He was called out to the arbor in the rose garden, ......and shot in the forehead, probably with a gun.","He was called out to the arbor in the rose garden, ......and shot in the forehead, probably with a gun."
