Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,"At that point, ......{f:5:Bernkastel} stared straight into the groom's eyes.","At that point, ...{f:5:Bernkastel} stared straight into the groom's eyes. ","At that point, ......Bernkastel stared straight into the groom's eyes.",そしてベルンカステルは、……新郎の顔をじっと覗き込む。,そしてベルンカステルは、……新郎の顔をじっと覗き込む。,В этот момент......{f:5:Бернкастель} посмотрела ему в глаза.,"Nesse momento, ......{f:5:Bernkastel} começou a olhar diretamente dentro dos olhos do noivo.",贝伦卡斯泰露，……直盯盯地瞅着新郎的脸。,貝倫卡斯泰露，……直盯盯地瞅著新郎的臉。,A quel punto... Bernkastel fissò dritta gli occhi dello sposo.,"At that point, ......{f:5:Bernkastel} stared straight into the groom's eyes.",En ese momento... {f:5:Bernkastel} miró directamente a los ojos del novio.,"At that point, ......{f:5:Bernkastel} stared straight into the groom's eyes.","At that point, ......{f:5:Bernkastel} stared straight into the groom's eyes.","At that point, ......{f:5:Bernkastel} stared straight into the groom's eyes.","At that point, ......{f:5:Bernkastel} stared straight into the groom's eyes."
,The groom......didn't answer.,The groom... ...didn't answer. , The groom......didn't answer.,新郎は、……応えない。,新郎は、……応えない。,Жених...... не ответил.,O noivo......não respondeu.,新郎，……没有反应。,新郎，……沒有反應。,Lo sposo... non rispose.,The groom......didn't answer.,El novio... no respondió.,The groom......didn't answer.,The groom......didn't answer.,The groom......didn't answer.,The groom......didn't answer.
,His eyes were gray.,His eyes were gray. , His eyes were gray.,瞳の色は灰色。,瞳の色は灰色。,Его глаза были серыми.,Seus olhos estavam cinzas.,其瞳孔一片灰色。,其瞳孔一片灰色。,I suoi occhi erano grigi.,His eyes were gray.,Sus ojos eran grises.,His eyes were gray.,His eyes were gray.,His eyes were gray.,His eyes were gray.
,"......His lips would mutter something from time to time, but no one could tell if the words meant anything.","...His lips would mutter something from time to time, but no one could tell if the words meant anything. ","......His lips would mutter something from time to time, but no one could tell if the words meant anything.",……唇は時折、何かを呟くが、それが意味ある言葉なのかはわからない。,……唇は時折、何かを呟くが、それが意味ある言葉なのかはわからない。,"......Губы бормотали время от времени, но нельзя было сказать, означают ли что‐то эти слова.","......Seus lábios murmuravam algo de tempos em tempos, mas ninguém era capaz de dizer se aquelas palavras significavam alguma coisa.",……虽然他时而会动下嘴唇，但搞不懂这些嘀咕是否具有语意。,……雖然他時而會動下嘴唇，但搞不懂這些嘀咕是否具有語意。,"... Le sue labbra mormoravano qualcosa di volta in volta, ma nessuno riusciva a dire se le parole significassero qualcosa.","......His lips would mutter something from time to time, but no one could tell if the words meant anything.","... Sus labios murmuraban algo de vez en cuando, pero nadie sabía si las palabras significaban algo.","......His lips would mutter something from time to time, but no one could tell if the words meant anything.","......His lips would mutter something from time to time, but no one could tell if the words meant anything.","......His lips would mutter something from time to time, but no one could tell if the words meant anything.","......His lips would mutter something from time to time, but no one could tell if the words meant anything."
{f:5:Bernkastel},"{a:c:""Hey, ......{i:are you listening}? All of you?""}","{a:c: ""Hey, ......{i:are you listening}? You people?""} ","{a:c: ""Hey, ......are you listening? All of you?""}",{a:c:「ねぇ、……{i:聞いてる}？　あんたたち？」},{a:c:「ねぇ、……{i:聞いてる}？　あんたたち？」},"{a:c:""Эй...... {i:вы слышите}? Все вы?""}","{a:c:""Ei, ......{i:está ouvindo}? Todos estão?""}",{a:c:「喂，……{i:有没有在听呀}？你们？」},{a:c:「喂，……{i:有沒有在聽呀}？你們？」},"{a:c: ""Ehi... state ascoltando? Tutti voi?""}","{a:c:""Hey, ......{i:are you listening}? All of you?""}","{a:c:""Oigan... ¿{i:están escuchando}? ¿Todos ustedes?}""","{a:c:""Hey, ......{i:are you listening}? All of you?""}","{a:c:""Hey, ......{i:are you listening}? All of you?""}","{a:c:""Hey, ......{i:are you listening}? All of you?""}","{a:c:""Hey, ......{i:are you listening}? All of you?""}"
,"She spoke to the groom in the plural.{n}......Of course, there was only one groom.","She spoke to the groom in the plural. ...Of course, there was only one groom. ","She spoke to the groom in the plural.......Of course, there was only one groom.",新郎に、あんたたちと複数形で語りかける。……もちろん、新郎が複数のはずもない。,新郎に、あんたたちと複数形で語りかける。{n}……もちろん、新郎が複数のはずもない。,"Она говорила с ним во множественном числе.{n}......Разумеется, был только один жених.","Ela falou com o noivo no plural.{n}......É claro, havia apenas um noivo.",贝伦卡斯泰露以“你们”这个代表复数的词，向新郎问话。{n}……当然，新郎不可能是复数。,貝倫卡斯泰露以“你們”這個代表複數的詞，向新郎問話。{n}……當然，新郎不可能是複數。,"Lei parlò allo sposo al plurale. ... Ovviamente, ce n'era solo uno.","She spoke to the groom in the plural.{n}......Of course, there was only one groom.","Ella le habló al novio en plural.{n}... Por supuesto, solo había un novio.","She spoke to the groom in the plural.{n}......Of course, there was only one groom.","She spoke to the groom in the plural.{n}......Of course, there was only one groom.","She spoke to the groom in the plural.{n}......Of course, there was only one groom.","She spoke to the groom in the plural.{n}......Of course, there was only one groom."
,"And, of course, the gray‐eyed groom didn't answer...","And, of course, the gray-eyed groom didn't answer... "," And, of course, the gray-eyed groom didn't answer...",そしてもちろん、灰色の瞳の新郎は、それにも応えない…。,そしてもちろん、灰色の瞳の新郎は、それにも応えない…。,"И, конечно же, сероглазый жених не ответил...","E, naturalmente, o noivo de olhar acinzentado nada respondeu...",然后当然，灰色瞳孔的新郎对此也是毫无反应…。,然後當然，灰色瞳孔的新郎對此也是毫無反應…。,"E, ovviamente, lo sposo dagli occhi grigi non rispose...","And, of course, the gray‐eyed groom didn't answer...","Y, desde luego, el novio de ojos grises no respondió...","And, of course, the gray‐eyed groom didn't answer...","And, of course, the gray‐eyed groom didn't answer...","And, of course, the gray‐eyed groom didn't answer...","And, of course, the gray‐eyed groom didn't answer..."
Furudo Erika,"""*giggle*giggle*giggle*. You can hear, but you can't answer, right? ......Don't worry, okay, Battler‐san?""","""*giggle*giggle*giggle* So, even though you can hear her, you can't answer? ...Don't worry, okay, Battler-san?"" ","""*giggle*giggle*giggle*. He might be able to hear you, but he can't answer, right? ......Don't worry, okay, Battler-san?""",「くすくすくすくすくす。聞こえてはいても、答えられませんか？……安心して、戦人さん？」,「くすくすくすくすくす。聞こえてはいても、答えられませんか？　……安心して、戦人さん？」,"""*хи‐хи*хи‐хи*хи‐хи*. Он слышит вас, но не может ответить, ведь так? ......Не беспокойтесь, Баттлер.""","""*risos*risos*risos*. Mesmo que possa ouvir, não consegue responder, certo? ......Não se preocupe, tá, Battler‐san?""",「呵呵呵呵呵。就算在听，也没法回答吗？……放心，战人？」,「呵呵呵呵呵。就算在聽，也沒法回答嗎？……放心，戰人？」,"""*giggle*giggle*giggle*. Può essere capace di sentire, ma non può rispondere, giusto? ... Non preoccuparti, è tutto a posto, Battler-san?""","""*giggle*giggle*giggle*. You can hear, but you can't answer, right? ......Don't worry, okay, Battler‐san?""","""*risita*risita*risita*. Probablemente te oiga, pero no puede responder, ¿verdad?... No te preocupes, ¿de acuerdo, Battler-san?""","""*giggle*giggle*giggle*. You can hear, but you can't answer, right? ......Don't worry, okay, Battler‐san?""","""*giggle*giggle*giggle*. You can hear, but you can't answer, right? ......Don't worry, okay, Battler‐san?""","""*giggle*giggle*giggle*. You can hear, but you can't answer, right? ......Don't worry, okay, Battler‐san?""","""*giggle*giggle*giggle*. You can hear, but you can't answer, right? ......Don't worry, okay, Battler‐san?"""
Ushiromiya Battler,"""...............nn..................gah......""","""......Nn.........ghhh..."" ","""............Nn...............gah......""",「……………ぅ………………く……。」,「……………ぅ………………く……」,"""............Н‐н............ гх......""","""...............nn..................gah......""",「……………呜………………咕……」,「……………嗚………………咕……」,"""... Nn... gah...""","""...............nn..................gah......""","""... Nn... gah...""","""...............nn..................gah......""","""...............nn..................gah......""","""...............nn..................gah......""","""...............nn..................gah......"""
Furudo Erika,"""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!""","""It's okay, I'll just take everything you are... and trample it into the ground... *giggle*giggle*giggle*!!"" ","""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!""",「あなたの全てを。……私が、躙り尽くしてあげますから……。くっすくすくすくすくすくすくす！！」,「あなたの全てを。……私が、躙り尽くしてあげますから……。くっすくすくすくすくすくすくす！！」,"""Я заберу всё, что вам принадлежит...... и растопчу......*хи‐хи*хи‐хи*хи‐хи*!""","""Eu tomarei o que é seu, ......e pisotearei tudo...... *risos*risos*risos*!!""",「我会彻底地蹂躏，……你的一切的……。呵、呵呵呵呵呵呵！！」,「我會徹底地蹂躪，……你的一切的……。呵、呵呵呵呵呵呵！！」,"""Prenderò ogni tua cosa... e la calpesterò... *giggle*giggle*giggle*!!""","""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!""","""Voy a tomar todo lo tuyo, y pisotearlo por todas partes... ¡¡*risita*risita*risita*!!""","""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!""","""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!""","""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!""","""I'll take everything of yours, ......and trample all over it...... *giggle*giggle*giggle*!!"""
Furudo Erika,"""Ehhahahahahahahaahahahahahaahahahahaha...!!""",Hahhahahahahahahaahahahahahaahahahahaha...!! ,Ehhahahahahahahaahahahahahaahahahahaha...!! ,　うっふふっはっはははははっはっはっはっはっはッ…！！,うっふふっはっはははははっはっはっはっはっはッ…！！,"""Эха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха‐ха!!!""","""Ehhahahahahahahaahahahahahaahahahahaha...!!""",嗯哼哼哼、哈、哈哈哈哈哈、哈、哈、哈、哈、哈…！！,嗯哼哼哼、哈、哈哈哈哈哈、哈、哈、哈、哈、哈…！！,Ehhahahahahahahaahahahahahaahahahahaha...!!,"""Ehhahahahahahahaahahahahahaahahahahaha...!!""",¡¡Ajajajajajajajaajajajajajaajajajajaja!!,"""Ehhahahahahahahaahahahahahaahahahahaha...!!""","""Ehhahahahahahahaahahahahahaahahahahaha...!!""","""Ehhahahahahahahaahahahahahaahahahahaha...!!""","""Ehhahahahahahahaahahahahahaahahahahaha...!!"""
,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.,The Witch of Miracles sneered with an evil smile that even a demon would shudder to look at. ,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.,悪魔たちも目を背けたくなるような邪悪の笑みで、奇跡の魔女は嘲笑う。,悪魔たちも目を背けたくなるような邪悪の笑みで、奇跡の魔女は嘲笑う。,"Ведьма чудес глумилась с дьявольской улыбкой, которая могла бы заставить самих демонов отвести взгляд.",A Bruxa dos Milagres zombou com um diabólico sorriso que faria até mesmo os demônios desviarem seus olhares.,以恶魔们都不禁想移开视线的邪恶笑容，奇迹的魔女高声嘲笑。,以惡魔們都不禁想移開視線的邪惡笑容，奇跡的魔女高聲嘲笑。,La Strega dei Miracoli sogghignò con un sorriso malvagio che avrebbe fatto distogliere lo sguardo persino ai demoni.,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.,La Bruja de los Milagros se burló con una sonrisa malvada que haría que incluso los demonios desviaran su mirada.,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.,The Witch of Miracles sneered with an evil smile that would make even demons want to avert their gaze.
,Even that sneer......provoked no response......from Battler's dim eyes.,Even that sneer... ...provoked no response... ...from Battler's dim eyes. , Even that sneer......provoked no response......from Battler's dim eyes.,　その嘲笑にも、……戦人の灰色の瞳は、……何も応えない。,その嘲笑にも、……戦人の灰色の瞳は、……何も応えない。,Но даже эта насмешка...... не спровоцировала никакой реакции...... в тусклых глазах Баттлера.,Nem mesmo tamanho escárnio......provocou alguma reação......no olhar sem brilho dele.,对于这嘲笑，……战人的灰色瞳孔，……依然是毫无反应。,對於這嘲笑，……戰人的灰色瞳孔，……依然是毫無反應。,Nemmeno quello scherno... provocò una reazione... negli occhi spenti di Battler.,Even that sneer......provoked no response......from Battler's dim eyes.,Ni siquiera ese desprecio... provocó respuesta alguna... de los oscuros ojos de Battler.,Even that sneer......provoked no response......from Battler's dim eyes.,Even that sneer......provoked no response......from Battler's dim eyes.,Even that sneer......provoked no response......from Battler's dim eyes.,Even that sneer......provoked no response......from Battler's dim eyes.
,"""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives.""","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives."" ","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives.""",「人は、愛のために生きるのです！　即ち、今日、あなた方は生まれてきた意味を、目的を成し遂げたッ。」,「人は、愛のために生きるのです！　即ち、今日、あなた方は生まれてきた意味を、目的を成し遂げたッ」,"""Люди живут ради любви! Поэтому сегодня вы выполнили цель своей жизни.""","""As pessoas vivem pelo bem do amor! Assim sendo, hoje, vocês cumpriram o propósito de suas vidas.""",「人，是为爱而生！这即是说，今天，你们成功完成了降生到世上的意义与目的。」,「人，是為愛而生！這即是說，今天，你們成功完成了降生到世上的意義與目的。」,"""Le persone vivono nell'interesse dell'amore! Pertanto, oggi, voi avete adempito allo scopo delle vostre vite.""","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives.""","""¡La gente vive gracias al amor! Por lo tanto, hoy han cumplido con el propósito de sus vidas.""","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives.""","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives.""","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives.""","""People live for the sake of love! Therefore, today, you have fulfilled the purpose of your lives."""
,"""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!""","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!"" ","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!""",「あぁ、生きる力、愛の力の何と偉大なことか…！　今日という日の輝きがどうか、お二人を永遠に祝福しますように！」,「あぁ、生きる力、愛の力の何と偉大なことか…！　今日という日の輝きがどうか、お二人を永遠に祝福しますように！」,"""О, как велика сила жить, сила любви!.. Пусть яркость этого дня осчастливит вас двоих навеки!""","""Oh, o quão poderoso é o poder do viver, o poder do amor...! Eu oro para que este resplandecente dia abençoe os dois por toda a eternidade!""",「啊——，生的力量，爱的力量是多么的伟大啊…！今天这一天的灿烂华光，请赐两人永远的祝福！」,「啊——，生的力量，愛的力量是多麼的偉大啊…！今天這一天的燦爛華光，請賜兩人永遠的祝福！」,"""Oh, quanto grande è il potere di vivere, il potere dell'amore...! Io prego che lo splendore di questo giorno benedica questi due per sempre!""","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!""","""¡Oh, qué grande es el poder para vivir, el poder del amor!... ¡Rezo para que el brillo de este día bendiga a estos dos por todos los tiempos!""","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!""","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!""","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!""","""Oh, how great is the power to live, the power of love...! I pray that the brightness of this day blesses these two for all time!"""
{f:5:Bernkastel},"""......Just give it a rest already, you demons. What comes next?""","""...Just give it a rest already, you demons. What comes next?"" ","""......Just give it a rest already, you demons. What comes next?""",「……うるさいわ、悪魔ども。次の次第は何よ。」,「……うるさいわ、悪魔ども。次の次第は何よ」,"""......Хватит уже, демоны. Что дальше?""","""......Fiquem quietos, demônios. O que vem a seguir?""",「……吵死了，恶魔们。下个步骤是什么？」,「……吵死了，惡魔們。下個步驟是什麼？」,"""... Ora smettetela, demoni. Che cosa viene dopo?""","""......Just give it a rest already, you demons. What comes next?""","""... Ya paren con eso, demonios. ¿Qué viene ahora?""","""......Just give it a rest already, you demons. What comes next?""","""......Just give it a rest already, you demons. What comes next?""","""......Just give it a rest already, you demons. What comes next?""","""......Just give it a rest already, you demons. What comes next?"""
,"""The couple will now make an oath of eternal love.""","""The couple will now make an oath of eternal love."" ","""The couple will now make an oath of eternal love.""",「お二人に永遠の愛の誓約を求めます。」,「お二人に永遠の愛の誓約を求めます」,"""Теперь пара поклянётся в вечной любви.""","""O casal agora fará o juramento do amor eterno.""",「请两人缔结永恒之爱的誓约。」,「請兩人締結永恒之愛的誓約。」,"""La coppia ora farà giuramento di eterno amore.""","""The couple will now make an oath of eternal love.""","""Ahora la pareja hará un juramento de amor eterno.""","""The couple will now make an oath of eternal love.""","""The couple will now make an oath of eternal love.""","""The couple will now make an oath of eternal love.""","""The couple will now make an oath of eternal love."""
,"""After that, they will exchange rings...!""","""After that, they will exchange rings...!"" ","""After that, they will exchange rings...!""",「その次は指輪の交換を…！」,「その次は指輪の交換を…！」,"""А после они обменяются кольцами!..""","""Logo após, a troca das alianças...!""",「再接着是交换戒指…！」,「再接著是交換戒指…！」,"""Dopo ciò, si scambieranno gli anelli...!""","""After that, they will exchange rings...!""","""¡Después de eso, intercambiarán los anillos!...""","""After that, they will exchange rings...!""","""After that, they will exchange rings...!""","""After that, they will exchange rings...!""","""After that, they will exchange rings...!"""
,"On Battler's hand......was a ring bearing the seal of the One‐winged Eagle, proof that he was the territory lord of this world.","On Battler's hand...was a ring bearing the seal of the One-Winged Eagle, proof that he was the territory lord of this world. ","On Battler's hand......was a ring bearing the seal of the One-winged Eagle, proof that he was the territory lord of this world.",戦人の手には、……この世界の領主である証の、片翼の鷲の紋章の入った指輪が。,戦人の手には、……この世界の領主である証の、片翼の鷲の紋章の入った指輪が。,"На руке Баттлера...... было кольцо с печатью однокрылого орла — доказательство того, что он территориальный лорд этого мира.","Na mão de Battler......estava o anel que continha o brasão da Águia de Uma Asa, a prova de que ele era o Lorde territorial deste mundo.",戴在战人手上的是，……这个世界的领主的凭证，刻有片翼之鹫的纹章的戒指。,戴在戰人手上的是，……這個世界的領主的憑證，刻有片翼之鷲的紋章的戒指。,"Sulla mano di Battler... c'era l'anello che portava il sigillo dell'Aquila Mono-Alata, prova che era il padrone del territorio di questo mondo.","On Battler's hand......was a ring bearing the seal of the One‐winged Eagle, proof that he was the territory lord of this world.","En la mano de Battler... había un anillo con el sello del Águila de un Ala, una prueba de que él era el Lord Territorial de este mundo.","On Battler's hand......was a ring bearing the seal of the One‐winged Eagle, proof that he was the territory lord of this world.","On Battler's hand......was a ring bearing the seal of the One‐winged Eagle, proof that he was the territory lord of this world.","On Battler's hand......was a ring bearing the seal of the One‐winged Eagle, proof that he was the territory lord of this world.","On Battler's hand......was a ring bearing the seal of the One‐winged Eagle, proof that he was the territory lord of this world."
,And on Erika's finger was a diamond ring that could not be shattered by any miracle.,And on Erika's finger was a diamond ring that could not be shattered by any miracle. , And on Erika's finger was a diamond ring that could not be shattered by any miracle.,そしてヱリカの指には、如何なる奇跡でも砕けることを許さぬ、ダイヤモンドの指輪が。,そしてヱリカの指には、如何なる奇跡でも砕けることを許さぬ、ダイヤモンドの指輪が。,"А на пальце Эрики — бриллиантовое кольцо, которое не могло разрушить никакое чудо.","E no dedo de Erika, estava um anel de diamante que não poderia ser quebrado por nenhum milagre.",在绘梨花手指上的是，任何奇迹都粉碎不了它的、钻石戒指。,在繪梨花手指上的是，任何奇跡都粉碎不了它的、鑽石戒指。,E sul dito di Erika c'era un anello di diamante che non si sarebbe potuto distruggere a causa di nessun miracolo.,And on Erika's finger was a diamond ring that could not be shattered by any miracle.,Y en el dedo de Erika había un anillo de diamantes que no podía ser destruido por ningún milagro.,And on Erika's finger was a diamond ring that could not be shattered by any miracle.,And on Erika's finger was a diamond ring that could not be shattered by any miracle.,And on Erika's finger was a diamond ring that could not be shattered by any miracle.,And on Erika's finger was a diamond ring that could not be shattered by any miracle.
,"Diamonds signify an ""eternal bond"".{n}However, in Greek, the word for ""diamond"" simply means ""unbreakable"".","Diamonds signify an ""eternal bond"". However, in Greek, the word diamond simply means ""unbreakable"". "," Diamonds signify an 'eternal bond'. However, in Greek, the word diamond simply means 'unbreakable'.",ダイヤモンドの石言葉は、“永遠の絆”。しかしダイヤモンドはギリシャ語で、“懐かぬ”を意味する。,ダイヤモンドの石言葉は、“永遠の絆”。{n}しかしダイヤモンドはギリシャ語で、“懐かぬ”を意味する。,Бриллианты символизируют вечную связь.{n}Однако в Греции слово 'бриллиант' попросту значит 'нерушимый'.,"Diamantes significam um ""laço eterno"".{n}Entretanto, na Grécia, a palavra para ""diamante"" significa simplesmente ""inquebrável"".",钻石的石语是“永远的牵绊”。{n}不过，在希腊语中钻石乃是意味着“绝不屈从”。,鑽石的石語是“永遠的牽絆”。{n}不過，在希臘語中鑽石乃是意味著“絕不屈從”。,"I diamanti simboleggiano un ‘legame eterno’. Tuttavia, in greco, la parola diamante significa semplicemente ‘indistruttibile’.","Diamonds signify an ""eternal bond"".{n}However, in Greek, the word for ""diamond"" simply means ""unbreakable"".","Los diamantes significan un 'vínculo eterno'.{n}Sin embargo, en griego, la palabra diamante simplemente significa 'irrompible'.","Diamonds signify an ""eternal bond"".{n}However, in Greek, the word for ""diamond"" simply means ""unbreakable"".","Diamonds signify an ""eternal bond"".{n}However, in Greek, the word for ""diamond"" simply means ""unbreakable"".","Diamonds signify an ""eternal bond"".{n}However, in Greek, the word for ""diamond"" simply means ""unbreakable"".","Diamonds signify an ""eternal bond"".{n}However, in Greek, the word for ""diamond"" simply means ""unbreakable""."
,Erika wasn't vowing to love Battler forever.{n}She just wanted to take Battler as her property for all eternity.,Erika wasn't vowing to love Battler forever. She just wanted to rule over him as her eternal property. , Erika wasn't vowing to love Battler forever. She just wanted to take Battler as her property for all eternity.,ヱリカが戦人に永遠の愛を誓うわけもない。ただただ、戦人を永遠の所有物として隷属させたいだけ。,ヱリカが戦人に永遠の愛を誓うわけもない。{n}ただただ、戦人を永遠の所有物として隷属させたいだけ。,"Эрика не клялась вечно любить Баттлера.{n}Она лишь хотела, чтобы он навеки стал её собственностью.","Erika não estava jurando amar Battler para todo sempre.{n}Ela apenas queria tomar Battler para si, como sendo sua propriedade por toda a eternidade.",绘梨花才不会向战人起誓，永远的爱。{n}她仅仅是希望，战人化为其永远的所有物地隶属于己。,繪梨花才不會向戰人起誓，永遠的愛。{n}她僅僅是希望，戰人化為其永遠的所有物地隸屬於己。,Erika non stava giurando di amare Battler per sempre. Lei voleva solo prendere Battler come sua proprietà per tutta l'eternità.,Erika wasn't vowing to love Battler forever.{n}She just wanted to take Battler as her property for all eternity.,Erika no estaba prometiendo amar para siempre a Battler.{n}Ella solo quería apropiarse de Battler para toda la eternidad.,Erika wasn't vowing to love Battler forever.{n}She just wanted to take Battler as her property for all eternity.,Erika wasn't vowing to love Battler forever.{n}She just wanted to take Battler as her property for all eternity.,Erika wasn't vowing to love Battler forever.{n}She just wanted to take Battler as her property for all eternity.,Erika wasn't vowing to love Battler forever.{n}She just wanted to take Battler as her property for all eternity.
,This wedding was being performed......for the sole purpose of humiliating Battler.,This wedding was being performed...for the sole purpose of defiling Battler. , This wedding was being performed......for the sole purpose of humiliating Battler.,戦人を穢すためだけに、……この婚礼は執り行われようとしている。,戦人を穢すためだけに、……この婚礼は執り行われようとしている。,Эта свадьба была организована...... с единственной целью унизить Баттлера.,Este casamento estava sendo conduzido......unicamente pelo propósito de humilhar Battler.,仅仅是为了玷污战人，……而在举行这场婚礼。,僅僅是為了玷污戰人，……而在舉行這場婚禮。,Questo matrimonio si stava svolgendo... con il solo scopo di umiliare Battler.,This wedding was being performed......for the sole purpose of humiliating Battler.,Esta boda se estaba realizando... con el único propósito de humillar a Battler.,This wedding was being performed......for the sole purpose of humiliating Battler.,This wedding was being performed......for the sole purpose of humiliating Battler.,This wedding was being performed......for the sole purpose of humiliating Battler.,This wedding was being performed......for the sole purpose of humiliating Battler.
