Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
,"I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair... ","I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair..."," I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair...",この扉を閉ざす憎々しい鎖に音を立てさせて、それによって誰かを呼ぶ試みもまた、一層の絶望を掻き立てるだけだった…。,この扉を閉ざす憎々しい鎖に音を立てさせて、それによって誰かを呼ぶ試みもまた、一層の絶望を掻き立てるだけだった…。,"Чтобы позвать на помощь, я гремел ненавистной цепочкой, запирающей дверь, но это только усугубило моё отчаяние...","Eu tentei usar essa odiosa corrente que selava o quarto para fazer algum barulho que pudesse ser ouvido, mas isso só acabou aprofundando o meu desespero...","I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair...",想以將封住門的可恨鎖鏈弄出聲響，來引起誰的注意的嘗試，又只是更進一步地煽動著絕望…。,想以将封住门的可恨锁链弄出声响，来引起谁的注意的尝试，又只是更进一步地煽动着绝望…。,"I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair...","Provai a usare l'odiosa catena che sigillava la porta per fare un rumore per chiamare qualcuno, ma ciò aumentò solo la mia disperazione...","I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair...","I tried using the hateful chain that sealed the door to make a sound to call for someone, but that only deepened my despair..."
,"""......? ...This......chain...?"" ","""..................? ......This......chain......?""","""............? ......This......chain......?""",「………………？　……この、……鎖……？」,「………………？　……この、……鎖……？」,"""............? ......Эта...... цепь...""","""..................? ......Esta......corrente......?""","""..................? ......This......chain......?""",「………………？……這條，……鎖鏈……？」,「………………？……这条，……锁链……？」,"""..................? ......This......chain......?""","""...? Questa... catena...?""","""..................? ......This......chain......?""","""..................? ......This......chain......?"""
,That's insane... ,That's insane...,That's insane...,そんな馬鹿な…。,そんな馬鹿な…。,Какое‐то безумие...,Isso é loucura...,That's insane...,怎麼可能…。,怎么可能…。,That's insane...,Questa è pazzia...,That's insane...,That's insane...
,"Just a second ago, it was a stiff chain that looked like it might be used to seal a monster away... ","Even though just a second ago, it was a stiff chain that looked like it was used to seal a monster away......"," Even though just a second ago, it was a stiff chain that looked like it was used to seal a monster away......",ついさっきまで、まるで化け物を封印するかのような厳しい鎖だったはずなのに……。,ついさっきまで、まるで化け物を封印するかのような厳しい鎖だったはずなのに……。,"Секунду назад цепочка была до того крепкой, что казалось, будто на такую запирали монстра......","Mesmo que, até segundo atrás, ela fosse tão firme que parecia ser usada para selar um monstro......","Even though just a second ago, it was a stiff chain that looked like it was used to seal a monster away......",明明直到剛才，那還是條簡直就像是在封印妖怪般的誇張鎖鏈……。,明明直到刚才，那还是条简直就像是在封印妖怪般的夸张锁链……。,"Even though just a second ago, it was a stiff chain that looked like it was used to seal a monster away......","Anche se qualche secondo fa, era una robusta catena che sembrava venisse usata per sigillare un mostro...","Even though just a second ago, it was a stiff chain that looked like it was used to seal a monster away......","Even though just a second ago, it was a stiff chain that looked like it was used to seal a monster away......"
,"But at some point, ...... it had transformed into a normal chain lock. ","At some point, .........it had transformed into a normal chain lock."," At some point, ......... it had transformed into a normal chain lock.",それはいつの間にか、………普通のチェーンロックに、変わっていた。,それはいつの間にか、………普通のチェーンロックに、変わっていた。,В какой‐то момент......... она превратилась в обычный цепной замок.,"Em algum momento, .........ela se transformou em uma corrente normal.","At some point, .........it had transformed into a normal chain lock.",可現在它卻不知從何時起，………變成了條，普普通通的鏈條鎖。,可现在它却不知从何时起，………变成了条，普普通通的链条锁。,"At some point, .........it had transformed into a normal chain lock.",A un certo punto... si trasformò in una normale serratura a catena.,"At some point, .........it had transformed into a normal chain lock.","At some point, .........it had transformed into a normal chain lock."
,This changes everything. Now I can just undo it from the inside...! ,This changed everything.{n}Now I could just undo it from the inside...!, This changes everything. Now I can just undo it from the inside...! ,これなら、話はまるで違う。内側から、普通に開けることが出来る…！,これなら、話はまるで違う。{n}内側から、普通に開けることが出来る…！,Это всё меняет.{n}Теперь я могу просто открыть его изнутри!..,Isso muda tudo.{n}Agora eu posso rompê‐la por dentro...!,This changed everything.{n}Now I could just undo it from the inside...!,這樣一來，事情就完全不一樣了。{n}能夠從門內側，輕鬆平常地開門…！,这样一来，事情就完全不一样了。{n}能够从门内侧，轻松平常地开门…！,This changed everything.{n}Now I could just undo it from the inside...!,Questo cambia tutto. Ora posso aprirla solo dall'interno...!,This changed everything.{n}Now I could just undo it from the inside...!,This changed everything.{n}Now I could just undo it from the inside...!
,"I tried to undo it, but the chain wasn't long enough for that while the door was still open a crack, and I couldn't get it off. Obviously. ","I tried to undo the chain, but I couldn't pull it off, the chain not being long enough for that while the door was still open a crack. Of course.","I tried to undo it, but the chain wasn't long enough for that while the door was still open a crack, and I couldn't get it off. Of course.",チェーンを開けようとするが、隙間を開けたままの状態ではチェーンの長さが足りず、外すことは出来ない。当たり前だ。,チェーンを開けようとするが、隙間を開けたままの状態ではチェーンの長さが足りず、外すことは出来ない。当たり前だ。,"Я попытался снять цепочку, но она не была достаточно длинной, пока в двери открыта щель, и у меня ничего не вышло. Естественно.","Eu tentei destrancá‐la, mas não consegui puxá‐la pois não era larga o suficiente para isso enquanto a porta ainda estivesse entreaberta. É óbvio.","I tried to undo the chain, but I couldn't pull it off, the chain not being long enough for that while the door was still open a crack. Of course.",我伸手想要打開鏈條鎖，但在門開著一條縫的情況下，門鏈長度不夠，無法取下。當然的事。,我伸手想要打开链条锁，但在门开着一条缝的情况下，门链长度不够，无法取下。当然的事。,"I tried to undo the chain, but I couldn't pull it off, the chain not being long enough for that while the door was still open a crack. Of course.","Provai a toglierla, ma la catena non era abbastanza lunga mentre la porta era ancora aperta di uno spiraglio, e non potevo aprirla. Ovviamente.","I tried to undo the chain, but I couldn't pull it off, the chain not being long enough for that while the door was still open a crack. Of course.","I tried to undo the chain, but I couldn't pull it off, the chain not being long enough for that while the door was still open a crack. Of course."
,"""...C-Calm down... .........*gulp*..."" ","""......C‐calm down...... .....................*gulp*...""","""......C, calm down.....................*gulp*...""",「……お、落ち着け……。…………………ごくり…。」,「……お、落ち着け……。…………………ごくり…」,"""......С‐спокойно.....................*ннг*...""","""......P‐Preciso me acalmar...... .....................*gulp*...""","""......C‐calm down...... .....................*gulp*...""",「……冷、冷靜點……。…………………咕嘟…」,「……冷、冷静点……。…………………咕嘟…」,"""......C‐calm down...... .....................*gulp*...""","""... C-Calmiamoci... *gulp*...""","""......C‐calm down...... .....................*gulp*...""","""......C‐calm down...... .....................*gulp*..."""
,I gulped...and calmly closed the door. ,"I swallowed, ......and calmly closed the door.","I gulped, ......and calmly closed the door.",唾を飲み込んでから、……冷静に扉を閉める。,唾を飲み込んでから、……冷静に扉を閉める。,Я сглотнул...... и тихо закрыл дверь.,"Eu engoli em seco, ......e calmamente fechei a porta.","I swallowed, ......and calmly closed the door.",我咽下一口唾沫，……沉心靜氣地關上了門。,我咽下一口唾沫，……沉心静气地关上了门。,"I swallowed, ......and calmly closed the door.",Deglutii... e chiusi la porta con calma.,"I swallowed, ......and calmly closed the door.","I swallowed, ......and calmly closed the door."
,"Then, ...when I saw that the chain had slackened enough, ...I touched it with my finger to make sure. ","Then, ......when I saw that the chain had slackened enough, ...I touched it with my finger to make sure."," Then, ......when I saw that the chain had slackened enough, ...I touched it with my finger to make sure.",そして、……充分にチェーンが弛んだのを見届け、…実際に指で触れてそれを確認する。,そして、……充分にチェーンが弛んだのを見届け、…実際に指で触れてそれを確認する。,"Затем...... увидев, что цепочка достаточно ослабла... я дотронулся до неё пальцем, чтобы убедиться.","Então, ......assim que vi que a corrente havia afrouxado o suficiente, ...eu a toquei com meu dedo para ter certeza.","Then, ......when I saw that the chain had slackened enough, ...I touched it with my finger to make sure.",接著，……在看到門鏈放得夠松後，…我又用手指摸了下來確認了這一點。,接着，……在看到门链放得够松后，…我又用手指摸了下来确认了这一点。,"Then, ......when I saw that the chain had slackened enough, ...I touched it with my finger to make sure.",Quindi... quando vidi che la catena era abbastanza allentata... la toccai con il mio dito per assicurarmene.,"Then, ......when I saw that the chain had slackened enough, ...I touched it with my finger to make sure.","Then, ......when I saw that the chain had slackened enough, ...I touched it with my finger to make sure."
,"...When I was little, ...I hated chains, because I could never get them undone right. ","......When I was little, ......I hated chains, because I could never get them undone right.","......When I was little, ......I hated chains, because I could never get them undone right.",……小さい頃は、チェーンが上手に外せなくて、……大嫌いだった。,……小さい頃は、チェーンが上手に外せなくて、……大嫌いだった。,"......В детстве...... я ненавидел цепочки, потому что никогда не мог их правильно снять.","......Quando criança, ......eu sempre odiei correntes assim porque nunca conseguia abri‐las.","......When I was little, ......I hated chains, because I could never get them undone right.",……小時候的我，做不到得心應手地打開鏈條鎖，……最討厭它了。,……小时候的我，做不到得心应手地打开链条锁，……最讨厌它了。,"......When I was little, ......I hated chains, because I could never get them undone right.","... Quando ero piccolo... odiavo le catene, perché non riuscivo mai ad aprirle bene.","......When I was little, ......I hated chains, because I could never get them undone right.","......When I was little, ......I hated chains, because I could never get them undone right."
,"However, ...that was a long time ago. Now, I can undo something like this. ...Anyone could, ...it's easy... ","However, ......that was a long time ago.{n}I could unfasten them normally now.{n}......Anyone could... It was easy..."," However, ......that was a long time ago. Now, I can undo something like this. ......Anyone could...it's easy...",でもそれは、……大昔の話なんだ。今はこんなの、普通に開けられる。……誰だって、簡単に…。,でもそれは、……大昔の話なんだ。{n}今はこんなの、普通に開けられる。{n}……誰だって、簡単に…。,"Но...... это было давно.{n}Теперь я могу.{n}......Такое все могут, это просто...","Porém, ......isso foi há muito tempo.{n}Agora eu consigo destrancá‐las normalmente.{n}......Qualquer um consegue... É fácil...","However, ......that was a long time ago.{n}I could unfasten them normally now.{n}......Anyone could... It was easy...",不過，……此乃很久以前的事。{n}現在這種東西，我能稀鬆平常地取下。{n}……不論誰，都能簡簡單單地做到…。,不过，……此乃很久以前的事。{n}现在这种东西，我能稀松平常地取下。{n}……不论谁，都能简简单单地做到…。,"However, ......that was a long time ago.{n}I could unfasten them normally now.{n}......Anyone could... It was easy...","Tuttavia... quello era tanto tempo fa. Ora, posso aprire qualcosa del genere. ... Chiunque potrebbe... è facile...","However, ......that was a long time ago.{n}I could unfasten them normally now.{n}......Anyone could... It was easy...","However, ......that was a long time ago.{n}I could unfasten them normally now.{n}......Anyone could... It was easy..."
,*clank*... ,Clink......,*clank*......,カチャリ……。,カチャリ……。,*звон*......,Click......,Clink......,咔咭……。,咔咭……。,Clink......,*clank*...,Clink......,Clink......
,"I imagined the demon who'd locked me in this room using this as a trap to give me hope, just to make me despair even more, ...but I pushed those thoughts aside for the time being. ","At that moment, that terrible thought, that the demon who had locked me in this room might have been using this as a trap to give me hope and then make me despair even more, ......finally stopped haunting me."," I had a vision of the demon who had locked me in this room using this as a trap to give me hope and then make me despair even more, ......but I pushed those thoughts aside for the time being.",　この部屋に俺を閉じ込めた悪魔が、もうすぐ出られると思わせて絶望させようと企む罠かもしれないという妄想は、……今、払われた。,この部屋に俺を閉じ込めた悪魔が、もうすぐ出られると思わせて絶望させようと企む罠かもしれないという妄想は、……今、払われた。,"Мне показалось, что демон, который запер меня в этой комнате, устроил ловушку, чтобы дать мне надежду, а потом погрузить меня в ещё большее отчаяние...... но я пока прогнал эти мысли.","Nesse momento, um pensamento horrível me veio à mente, que o demônio que me trancou aqui poderia estar usando isso como uma armadilha para me deixar esperançoso e depois esmagar essa esperança, ......finalmente havia parado de me assombrar.","At that moment, that terrible thought, that the demon who had locked me in this room might have been using this as a trap to give me hope and then make me despair even more, ......finally stopped haunting me.",關於“那搞不好是將我關進這間房間的惡魔，圖謀先令我以為馬上就能出去，然後再令我陷入絕望的圈套”的妄想，……於此刻，煙消雲散。,关于“那搞不好是将我关进这间房间的恶魔，图谋先令我以为马上就能出去，然后再令我陷入绝望的圈套”的妄想，……于此刻，烟消云散。,"At that moment, that terrible thought, that the demon who had locked me in this room might have been using this as a trap to give me hope and then make me despair even more, ......finally stopped haunting me.","Ebbi una visione del demone che mi aveva rinchiuso in questa stanza, usando tutto ciò come una trappola per darmi speranza e dopo facendomi disperare ancora di più... ma misi da parte quei pensieri per il momento.","At that moment, that terrible thought, that the demon who had locked me in this room might have been using this as a trap to give me hope and then make me despair even more, ......finally stopped haunting me.","At that moment, that terrible thought, that the demon who had locked me in this room might have been using this as a trap to give me hope and then make me despair even more, ......finally stopped haunting me."
,"I undid the chain lock, ...and the chain dangled there right before my eyes. ","The chain lock unfastened, ......and the chain dangled there right before my eyes.", I undid the chain lock... and the chain dangled there right before my eyes.,　チェーンロックは外れ、……ぶらぶらと今、俺の目の前にぶら下がっている。,チェーンロックは外れ、……ぶらぶらと今、俺の目の前にぶら下がっている。,Я отпер цепной замок...... и у меня на глазах цепочка соскочила.,"A corrente se abriu facilmente, ......e ficou pendurada diante dos meus olhos.","The chain lock unfastened, ......and the chain dangled there right before my eyes.",打開了鏈條鎖，……門鏈，左右亂晃著地垂落於我眼前。,打开了链条锁，……门链，左右乱晃着地垂落于我眼前。,"The chain lock unfastened, ......and the chain dangled there right before my eyes.",Rimossi la serratura a catena... ed essa penzolò lì davanti ai miei occhi.,"The chain lock unfastened, ......and the chain dangled there right before my eyes.","The chain lock unfastened, ......and the chain dangled there right before my eyes."
,"...Now, ...there's no lock sealing this door. ","......Now, ......there was no lock sealing this door.","......Now, ......there is no lock sealing this door.",　……もう、この扉を封じる鍵は、……存在しない。,……もう、この扉を封じる鍵は、……存在しない。,......Теперь......... ничто не запирает эту дверь.,"......Agora, ......não há nada trancando a porta.","......Now, ......there was no lock sealing this door.",……封住這扇門的鎖，……已不復存在。,……封住这扇门的锁，……已不复存在。,"......Now, ......there was no lock sealing this door.",... Ora... non c'è modo di sigillare questa porta.,"......Now, ......there was no lock sealing this door.","......Now, ......there was no lock sealing this door."
,"Please, ...don't torment me anymore... and just... ...open normally...! ","Please, ......don't torment me anymore......and just.........open normally......!"," Please, ......don't torment me anymore......and just.........open normally......!",　頼む、……もう、何の意地悪もなく、……普通に、………開いてくれ……！,頼む、……もう、何の意地悪もなく、……普通に、………開いてくれ……！,Пожалуйста...... не мучай меня больше...... и просто......... откройся как обычно!..,"Por favor, ......não me atormente mais......e apenas.........abra normalmente......!","Please, ......don't torment me anymore......and just.........open normally......!",拜託了，……別再有任何使壞了，……就普普通通地，………給我開了吧……！,拜托了，……别再有任何使坏了，……就普普通通地，………给我开了吧……！,"Please, ......don't torment me anymore......and just.........open normally......!",Per favore... non tormentarmi più... e solo... apriti normalmente...!,"Please, ......don't torment me anymore......and just.........open normally......!","Please, ......don't torment me anymore......and just.........open normally......!"
,"...Slowly, ...the door opened. ",......Slowly......the door opened.,......Slowly......the door opened.,……ゆっくり、……扉を開く。,……ゆっくり、……扉を開く。,......Дверь...... медленно открылась.,......Lentamente......a porta se abriu.,......Slowly......the door opened.,……我緩緩地，……打開門。,……我缓缓地，……打开门。,......Slowly......the door opened.,... Lentamente... la porta si aprì.,......Slowly......the door opened.,......Slowly......the door opened.
,"When I closed the door to undo the chain, ...the warm light from the hallway got cut off. ","I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off."," I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off.",チェーンを外すために一度扉を閉めたから。……廊下の温かな明かりは断絶されている。,チェーンを外すために一度扉を閉めたから。……廊下の温かな明かりは断絶されている。,"Мне пришлось закрыть её, чтобы снять цепочку...... и тёплый свет из коридора был отрезан.","Eu precisava fechar a porta para conseguir tirar a corrente, ......então a calorosa luz do corredor foi cortada.","I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off.",由於剛才為取下門鏈而關上了門。……所以，室內完全隔絕了走廊上的溫暖燈光。,由于刚才为取下门链而关上了门。……所以，室内完全隔绝了走廊上的温暖灯光。,"I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off.",Avevo chiuso la porta per rimuovere la catena. ... Così la calda luce dal corridoio era stata tagliata via.,"I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off.","I had closed the door in order to undo the chain, ......so the warm light from the hallway had been cut off."
,"If I open it again, what if that warm light is gone this time? ...I was even afraid of stuff like that. ",What if......I opened it again and that warm light was gone this time? ......I was even afraid of that.," If I open it again, what if that warm light is gone this time? ......I was even afraid of that.",もし、……再び開けたら、今度は廊下からその温かさが失われていないだろうか。……そんなことにさえ怯えた。,もし、……再び開けたら、今度は廊下からその温かさが失われていないだろうか。……そんなことにさえ怯えた。,"Если я снова её открою, вдруг этот свет исчезнет?......Я боялся даже этого.",E se......a luz tiver desaparecido quando eu abri‐la novamente? ......Eu estava com medo disso.,What if......I opened it again and that warm light was gone this time? ......I was even afraid of that.,如果，……我去重新將門打開，那這次走廊會不會就失去了那份溫暖氛圍呢？……我甚至都還怕起了這個。,如果，……我去重新将门打开，那这次走廊会不会就失去了那份温暖氛围呢？……我甚至都还怕起了这个。,What if......I opened it again and that warm light was gone this time? ......I was even afraid of that.,"Se l'avessi aperta di nuovo, quella calda luce sarebbe scomparsa? ... Ero persino spaventato da una cosa del genere.",What if......I opened it again and that warm light was gone this time? ......I was even afraid of that.,What if......I opened it again and that warm light was gone this time? ......I was even afraid of that.
,"However, that was...... ...just me over-imagining things. ","However, that was..................just me over‐imagining things."," However, that was...............just me over-imagining things.",　しかし、それは…………、……思い過ごし。,しかし、それは…………、……思い過ごし。,Но это............ просто моё воображение.,Mas isso não..................passava da minha imaginação exagerada.,"However, that was..................just me over‐imagining things.",不過，這就…………，……想太多了。,不过，这就…………，……想太多了。,"However, that was..................just me over‐imagining things.","Tuttavia, quello ero... solo io che mi immaginavo le cose.","However, that was..................just me over‐imagining things.","However, that was..................just me over‐imagining things."
,"Slowly, ...quickly...... no, I guess this is normal for a door... ","Slowly, ......expanding before my eyes, ...no, this is normal for a door......"," Slowly, ......quickly, ..no, I guess this is normal for a door......",ゆっくり、……みるみる、…いや、これは扉なら当たり前……。,ゆっくり、……みるみる、…いや、これは扉なら当たり前……。,"Медленно...... быстро, ...нет, думаю, нормально для двери......","Lentamente, ......expandindo‐se diante dos meus olhos, ...não, isso é normal para uma porta......","Slowly, ......expanding before my eyes, ...no, this is normal for a door......",門緩緩地，……眼瞧著就，…不，既然它是扇門，那這就是理所當然的事……。,门缓缓地，……眼瞧着就，…不，既然它是扇门，那这就是理所当然的事……。,"Slowly, ......expanding before my eyes, ...no, this is normal for a door......","Lentamente... velocemente... no, credo che sia normale per una porta...","Slowly, ......expanding before my eyes, ...no, this is normal for a door......","Slowly, ......expanding before my eyes, ...no, this is normal for a door......"
,"As the door let out an annoying creak, ......the exit from this cursed closed room finally opened... ","As the door let out an annoying creak, .........the exit from this cursed locked room finally opened......"," As the door let out an annoying creak, .........the exit from this cursed closed room finally opened......",耳障りな軋みで鳴きながら、………この呪われた密室は、ようやくその出口を開く……。,耳障りな軋みで鳴きながら、………この呪われた密室は、ようやくその出口を開く……。,Дверь раздражающе заскрипела......... и выход из этой проклятой закрытой комнаты наконец открылся......,"Conforme a porta foi emitindo um rangido irritante, .........a saída deste quarto fechado amaldiçoado finalmente foi se abrindo......","As the door let out an annoying creak, .........the exit from this cursed locked room finally opened......",伴隨著“嘎吱”的噪音，………這間受詛咒的密室，終於開啟了出口……。,伴随着“嘎吱”的噪音，………这间受诅咒的密室，终于开启了出口……。,"As the door let out an annoying creak, .........the exit from this cursed locked room finally opened......",Mentre la porta emetteva un noioso cigolio... l'uscita da questa maledetta stanza chiusa finalmente si apriva...,"As the door let out an annoying creak, .........the exit from this cursed locked room finally opened......","As the door let out an annoying creak, .........the exit from this cursed locked room finally opened......"
,"""......!! .........!!!"" ","""...............!! ..................!!!""","""............!! ...............!!!""",「……………！！　………………ッ！！」,「……………！！　………………ッ！！」,"""............!...............!!!""","""...............!! ..................!!!""","""...............!! ..................!!!""",「……………！！………………！！」,「……………！！………………！！」,"""...............!! ..................!!!""","""...!! ...!!!""","""...............!! ..................!!!""","""...............!! ..................!!!"""
,"Ha...hahaha, I did it...I did it...! ","Ha...hahaha, I did it......I did it......!","Ha...hahaha, I did it......I did it......! ",は、ははは、やった、……やった……！,は、ははは、やった、……やった……！,"Ха... ха‐ха‐ха, получилось...... получилось!..","Ha...hahaha, eu consegui......eu consegui......!","Ha...hahaha, I did it......I did it......!",哈、哈哈哈，成功了，……成功了……！,哈、哈哈哈，成功了，……成功了……！,"Ha...hahaha, I did it......I did it......!","Ha... hahaha, ce l'ho fatta... ce l'ho fatta...!","Ha...hahaha, I did it......I did it......!","Ha...hahaha, I did it......I did it......!"
,Even my cry of joy was strangled. ...But that doesn't matter anymore. All that matters is that I can get out! ,Even my cry of joy was strangled.{n}......But that didn't matter anymore.{n}All that mattered was that I could get out!,Even my cry of joy was strangled.......But that doesn't matter anymore. All that matters is that I can get out! ,その喜びの声さえ、窒息させられてしまう。……でももう、そんなことはどうでもいい。ここから出られさえすれば！,その喜びの声さえ、窒息させられてしまう。{n}……でももう、そんなことはどうでもいい。{n}ここから出られさえすれば！,Даже мой радостный крик был заглушён.{n}......Но какая теперь разница.{n}Мне удалось выбраться — вот что главное!,Até mesmo meus gritos de alegria foram sufocados.{n}......Mas isso não importava mais.{n}Tudo o que importava era que eu poderia sair!,Even my cry of joy was strangled.{n}......But that didn't matter anymore.{n}All that mattered was that I could get out!,就連這喜悅之聲，都遭到了強制窒息。{n}……不過，這種事已經無所謂了。{n}只要能從這出去就行！,就连这喜悦之声，都遭到了强制窒息。{n}……不过，这种事已经无所谓了。{n}只要能从这出去就行！,Even my cry of joy was strangled.{n}......But that didn't matter anymore.{n}All that mattered was that I could get out!,Anche il mio pianto di gioia era soffocato. ... Ma non importa più ora. Tutto ciò che importa è che posso uscire!,Even my cry of joy was strangled.{n}......But that didn't matter anymore.{n}All that mattered was that I could get out!,Even my cry of joy was strangled.{n}......But that didn't matter anymore.{n}All that mattered was that I could get out!
,I poked my head out and looked left and right down the corridor. ,I poked my head out and looked left and right down the corridor.,I poked my head out and looked left and right down the corridor.,そっと首を出し、廊下の左右を窺う。,そっと首を出し、廊下の左右を窺う。,Я высунул голову и осмотрелся.,Eu coloquei minha cabeça para fora e olhei para ambos os lados do corredor.,I poked my head out and looked left and right down the corridor.,我探出頭去，窺視走廊左右。,我探出头去，窥视走廊左右。,I poked my head out and looked left and right down the corridor.,Feci capolino con la testa e guardai a sinistra e a destra per il corridoio.,I poked my head out and looked left and right down the corridor.,I poked my head out and looked left and right down the corridor.
,"The warm corridor. I could sense people having fun at the other end. ...Everyone's right there. Let's go, right now. ","The warm corridor. I can sense people having fun at the other end. ......Everyone's right there. Let's go, right now."," The warm corridor. I could sense people having fun at the other end. ......Everyone's right there. Let's go, right now.",温かな廊下。向こうの方から、楽しそうな気配を感じる。……みんな、向こうにいるんだ。行こう、早く。,温かな廊下。向こうの方から、楽しそうな気配を感じる。……みんな、向こうにいるんだ。行こう、早く。,"Тёплый коридор. Я чувствовал, что люди хорошо проводят время на другом конце. ......Все прямо там. Скорее туда.",O caloroso corredor. Eu consigo sentir as pessoas se divertindo ao final dele. ......Todos estão bem ali. Vamos lá agora mesmo.,"The warm corridor. I can sense people having fun at the other end. ......Everyone's right there. Let's go, right now.",從溫暖走廊的對面，感到了陣陣歡快的氣息。……大家，就在那邊呢。去那吧，快點。,从温暖走廊的对面，感到了阵阵欢快的气息。……大家，就在那边呢。去那吧，快点。,"The warm corridor. I can sense people having fun at the other end. ......Everyone's right there. Let's go, right now.","Il caldo corridoio. Potevo percepire delle persone che si divertivano all'altro capo. ... Tutti sono lì. Andiamo, adesso.","The warm corridor. I can sense people having fun at the other end. ......Everyone's right there. Let's go, right now.","The warm corridor. I can sense people having fun at the other end. ......Everyone's right there. Let's go, right now."
,"""......Gyeh......?!?!"" ","""............Gyeh...k.........?!?!""",""".........Gyeh.........?!?!""",「…………ぐえ、…ッ、………？！？！」,「…………ぐえ、…ッ、………？！？！」,""".........Гья?!?!""","""............Gyeh...k.........?!?!""","""............Gyeh...k.........?!?!""",「…………咕哎，…呃，………？！？！」,「…………咕哎，…呃，………？！？！」,"""............Gyeh...k.........?!?!""","""... Gyeh...?!?!""","""............Gyeh...k.........?!?!""","""............Gyeh...k.........?!?!"""
,"At that moment, something cold and heartless crushed my throat. ","At that moment, something cold and heartless crushed my throat.","At that moment, something cold and heartless crushed my throat.",その時、冷たく無慈悲な何かが、俺の喉を潰した。,その時、冷たく無慈悲な何かが、俺の喉を潰した。,Горло вдруг сдавило нечто холодное и безжалостное.,"Nesse instante, algo frio e impiedoso esmagou minha garganta.","At that moment, something cold and heartless crushed my throat.",就在此時，冰冷無情的某物，掐住了我的咽喉。,就在此时，冰冷无情的某物，掐住了我的咽喉。,"At that moment, something cold and heartless crushed my throat.","In quel momento, qualcosa di freddo e senza cuore schiacciò la mia gola.","At that moment, something cold and heartless crushed my throat.","At that moment, something cold and heartless crushed my throat."
,It was as though an iron loop had been fastened around my neck and pulled on hard from behind. ,It was as though an iron loop had been fastened around my neck and pulled on hard from behind., It was as though an iron loop had been fastened around my neck and pulled on hard from behind.,まるで、鉄の輪が首に括りつけられていて、それを思い切り後ろから引っ張られたかのようだった。,まるで、鉄の輪が首に括りつけられていて、それを思い切り後ろから引っ張られたかのようだった。,Как будто на шее оказалась железная петля и сильно потянула сзади.,Foi como se um anel de ferro tivesse se atado ao redor do meu pescoço e me puxado violentamente para trás.,It was as though an iron loop had been fastened around my neck and pulled on hard from behind.,簡直就像是，被鐵圈套出脖子，被人發狠勁地往後拉似的。,简直就像是，被铁圈套出脖子，被人发狠劲地往后拉似的。,It was as though an iron loop had been fastened around my neck and pulled on hard from behind.,Sembrava che un cappio di ferro fosse stato legato intorno al mio collo e tirato con forza da dietro.,It was as though an iron loop had been fastened around my neck and pulled on hard from behind.,It was as though an iron loop had been fastened around my neck and pulled on hard from behind.
,"No, ...not ""as though"". ","No...not ""as though"".", No...not 'as though'.,ようだった、じゃない。,ようだった、じゃない。,"Нет, не 'как будто'.","Não...não foi ""como se"".","No...not ""as though"".",不是好像，,不是好像，,"No...not ""as though"".",No... non ‘sembrava’.,"No...not ""as though"".","No...not ""as though""."
,"...Without my knowing, ...at some point, ...a thick, metal collar had been fastened around my neck. ","......Without my knowing, ......at some point......a thick, metal collar had been fastened around my neck.","......Without my knowing, ......at some point.........a thick, metal collar had been fastened around my neck.",　……本当に、……いつの間にか俺の首に、……無骨な鉄の首輪が括りつけられているのだ。,……本当に、……いつの間にか俺の首に、……無骨な鉄の首輪が括りつけられているのだ。,......Без моего ведома...... в какой‐то момент...... у меня на шее оказалась толстая металлическая петля.,"......Sem que eu percebesse, ......em algum momento......uma espessa coleira de metal havia sido colocado ao redor do meu pescoço.","......Without my knowing, ......at some point......a thick, metal collar had been fastened around my neck.",是真的。……我的脖子在不知不覺間，………被套在了粗獷的鐵項圈之中。,是真的。……我的脖子在不知不觉间，………被套在了粗犷的铁项圈之中。,"......Without my knowing, ......at some point......a thick, metal collar had been fastened around my neck.",... Senza che me ne accorgessi... a un certo punto... uno spesso collare di metallo era stato legato intorno al mio collo.,"......Without my knowing, ......at some point......a thick, metal collar had been fastened around my neck.","......Without my knowing, ......at some point......a thick, metal collar had been fastened around my neck."
