Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Shannon,"...Right now, we've only been stored away in the basement. ...Surely, one day, somebody will love us. Because they'll rely on us. ...That's why, for now, let's ignore their provocation and bear with it... ...Okay?"" ","""......We're stored away in the basement right now, that's all. ......I'm sure that one day, somebody will love us. Need us. ......So, for now, let's ignore their provocations and bear with it... ......Okay?""","...Right now, we've only been stored away in the basement. ...Surely, one day, somebody will love us. Because they'll rely on us. ...That's why, for now, let's ignore their provocation and bear with it... ...Okay?"" ",……今の私たちは、暗い地下室にしまわれているだけ。……きっといつか、誰かが愛してくれる。必要としてくれるから。……だから今は挑発に乗らないで、堪えよう…。……ね？」,「……今の私たちは、暗い地下室にしまわれているだけ。……きっといつか、誰かが愛してくれる。必要としてくれるから。……だから今は挑発に乗らないで、堪えよう…。……ね？」,"""......Но сейчас мы всего лишь хранимся в подвале. ......Безусловно, в один прекрасный день нас кто‐нибудь да полюбит. Потому что мы нужны. ......Вот почему нам сейчас нужно игнорировать их провокации.........Хорошо?""","""......Nós apenas estamos guardados no porão agora. ......Eu tenho certeza que um dia, alguém irá nos amar. Vai precisar de nós. ......Por isso, por ora, vamos ignorar as provocações deles e suportar isto... ......Tá?""","""......We're stored away in the basement right now, that's all. ......I'm sure that one day, somebody will love us. Need us. ......So, for now, let's ignore their provocations and bear with it... ......Okay?""",「……現在的我們，只是被放在了昏暗的地下室中罷了。……總有一天，會被誰愛。被誰需要的。……所以，此刻不可受挑釁衝動行事，忍住…。……好嗎？」,「……现在的我们，只是被放在了昏暗的地下室中罢了。……总有一天，会被谁爱。被谁需要的。……所以，此刻不可受挑衅冲动行事，忍住…。……好吗？」,"""......We're stored away in the basement right now, that's all. ......I'm sure that one day, somebody will love us. Need us. ......So, for now, let's ignore their provocations and bear with it... ......Okay?""","... Ora come ora, noi siamo stati semplicemente messi da parte nel sotterraneo. Sicuramente, un giorno, qualcuno ci amerà. Perché siamo necessari. ... Per questo motivo, per ora, ignoriamo le loro provocazioni e sopportiamo... D'accordo?""","""......We're stored away in the basement right now, that's all. ......I'm sure that one day, somebody will love us. Need us. ......So, for now, let's ignore their provocations and bear with it... ......Okay?""","""......We're stored away in the basement right now, that's all. ......I'm sure that one day, somebody will love us. Need us. ......So, for now, let's ignore their provocations and bear with it... ......Okay?"""
Ushiromiya Krauss,"""...Father, I've ordered them to lock up Gohda and Kumasawa in the storehouse."" ","""......Father. I've ordered them to lock up Gohda and Kumasawa in the storehouse.""","""...Father, I've ordered them to lock up Gohda and Kumasawa in the storehouse."" ",「……お父さん。郷田たちを倉庫に閉じ込めるよう、指示をしました。」,「……お父さん。郷田たちを倉庫に閉じ込めるよう、指示をしました」,"""......Отец. Я сказал им запереть Году и Кумасаву.""","""......Pai. Eu os instrui para que trancassem Gohda e Kumasawa no depósito.""","""......Father. I've ordered them to lock up Gohda and Kumasawa in the storehouse.""",「……爸爸。我已叫他們把鄉田熊澤關到倉庫之中了。」,「……爸爸。我已叫他们把乡田熊泽关到仓库之中了。」,"""......Father. I've ordered them to lock up Gohda and Kumasawa in the storehouse.""","""... Padre. Ho ordinato loro di rinchiudere Gohda e Kumasawa.""","""......Father. I've ordered them to lock up Gohda and Kumasawa in the storehouse.""","""......Father. I've ordered them to lock up Gohda and Kumasawa in the storehouse."""
Ushiromiya Kinzo,"""Very well. Hang up now. ...Chiester Sisters, observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ...then in that moment, the selection test for my successor will be over."" ","""Good. You may hang up now. ......Chiester Sisters. Observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ......then in that moment, the selection test for my successor will be over.""","""Very well. Hang up now. ...Chiester Sisters, observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ...then in that moment, the selection test for my successor will be over."" ",「良かろう。電話を切って良い。……シエスタ姉妹。孫たちが郷田と熊沢を閉じ込めるのを監視せよ。もしも不審な動きがあるようならば、……その時点で次期当主を選ぶテストは終了だ。」,「良かろう。電話を切って良い。……シエスタ姉妹。孫たちが郷田と熊沢を閉じ込めるのを監視せよ。もしも不審な動きがあるようならば、……その時点で次期当主を選ぶテストは終了だ」,"""Отлично. Повесь трубку. ......Чиесты. Проследите за тем, как они запрут Году и Кумасаву. Если они сделают что‐нибудь подозрительное, то испытание на место следующего главы будет тут же прервано.""","""Ótimo. Você deve desligar agora. ......Irmãs Chiester. Observem meus netos enquanto eles trancam Gohda e Kumasawa. Se eles fizerem qualquer coisa suspeita, ......no mesmo momento, o teste de seleção para o meu sucessor acabará.""","""Good. You may hang up now. ......Chiester Sisters. Observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ......then in that moment, the selection test for my successor will be over.""",「很好。可以掛電話了。……謝絲塔姐妹。去對吾之孫兒關押鄉田與熊澤的過程進行監視。如有可疑之舉，……挑選下任當主的考試就立即告終。」,「很好。可以挂电话了。……谢丝塔姐妹。去对吾之孙儿关押乡田与熊泽的过程进行监视。如有可疑之举，……挑选下任当主的考试就立即告终。」,"""Good. You may hang up now. ......Chiester Sisters. Observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ......then in that moment, the selection test for my successor will be over.""","""Molto bene. Ora riaggancia. ... Sorelle Chiester. Sorvegliate i nipoti mentre chiudono Gohda e Kumasawa. Se dovessero fare qualcosa di sospetto... allora in quel momento, la prova per selezionare il prossimo capofamiglia avrà termine.""","""Good. You may hang up now. ......Chiester Sisters. Observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ......then in that moment, the selection test for my successor will be over.""","""Good. You may hang up now. ......Chiester Sisters. Observe the grandchildren as they lock Gohda and Kumasawa away. If they do anything suspicious, ......then in that moment, the selection test for my successor will be over."""
,"When Kinzo made his order, the Chiester Sisters appeared behind him in a line. ","When Kinzo made his order, the Chiester Sisters appeared behind him in a line.","When Kinzo made his order, the Chiester Sisters appeared behind him in a line. ",金蔵が命じると、シエスタ姉妹が背後に整列して現れる。,金蔵が命じると、シエスタ姉妹が背後に整列して現れる。,"Как только Кинзо приказал, Чиесты появились аккурат за ним, выстроившись в линию.","Quando Kinzo deu sua ordem, as Irmãs Chiester apareceram alinhadas atrás dele.","When Kinzo made his order, the Chiester Sisters appeared behind him in a line.",金藏剛一下令，謝絲塔姐妹就於他身後整齊地出現。,金藏刚一下令，谢丝塔姐妹就于他身后整齐地出现。,"When Kinzo made his order, the Chiester Sisters appeared behind him in a line.","Quando Kinzo diede quell'ordine, le Sorelle Chiester apparvero dietro di lui in fila.","When Kinzo made his order, the Chiester Sisters appeared behind him in a line.","When Kinzo made his order, the Chiester Sisters appeared behind him in a line."
Chiester00,"""Understood, sir. ...I will scout. {ruby:Five‐five‐six:556} and 410 will cover both flanks. 45, you're on wide-area surveillance."" ","""Understood, sir. ......I will scout. {ruby:Five‐five‐six:556} and 410, cover both flanks. 45, wide‐area surveillance.""","""Understood, sir. ...I will scout. {ruby:Five‐five‐six:556} and 410 will cover both flanks. 45, you're on wide-area surveillance."" ",「了解であります。……斥候は私がやる。５５６と４１０は両翼支援。４５は全周警戒。」,「了解であります。……斥候は私がやる。５５６と４１０は両翼支援。４５は全周警戒」,"""Приказ понят, сир. ......Я прослежу. {ruby:пять пять шесть:556} и 410 охватят обе стороны. У 45 широкий обзор.""","""Entendido ......Eu irei segui‐los. {ruby:Gogoroku:556} e 410, cobriremos ambos os flancos. 45, vigie a área toda.""","""Understood, sir. ......I will scout. {ruby:Five‐five‐six:556} and 410, cover both flanks. 45, wide‐area surveillance.""",「了解。……我來擔任斥候。556 與 410 負責兩翼支援。45 負責全方位警戒。」,「了解。……我来担任斥候。556 与 410 负责两翼支援。45 负责全方位警戒。」,"""Understood, sir. ......I will scout. {ruby:Five‐five‐six:556} and 410, cover both flanks. 45, wide‐area surveillance.""","""Ricevuto, signore. ... Sorveglierò io. 556 e 410 copriranno entrambi i fianchi. {n}45 si occuperà della sorveglianza generale dell'area.""","""Understood, sir. ......I will scout. {ruby:Five‐five‐six:556} and 410, cover both flanks. 45, wide‐area surveillance.""","""Understood, sir. ......I will scout. {ruby:Five‐five‐six:556} and 410, cover both flanks. 45, wide‐area surveillance."""
Chiester45,"""00, 556 is..."" ","""00... 556 is......""","""00, 556 is..."" ",「００…。５５６は……。」,「００…。５５６は……」,"""00... 556, она......""","""00... A 556 já......""","""00... 556 is......""",「00…。556 她……」,「00…。556 她……」,"""00... 556 is......""","""00... 556 è...""","""00... 556 is......""","""00... 556 is......"""
Chiester00,"""Ah, ......that's right. Sorry."" ","""Ah, ............that's right. Sorry.""","""Ah, ......that's right. Sorry."" ",「ん、…………そうだった。すまない。」,「ん、…………そうだった。すまない」,"""Ах... да. Прошу прощения.""","""Ah, ............tem razão. Eu peço desculpas.""","""Ah, ............that's right. Sorry.""",「嗯，…………是呢。抱歉。」,「嗯，…………是呢。抱歉。」,"""Ah, ............that's right. Sorry.""","""Ah... è vero. Scusate.""","""Ah, ............that's right. Sorry.""","""Ah, ............that's right. Sorry."""
Chiester45,"""She was a good kid..."" ","""She was a good kid......""","""She was a good kid..."" ",「いい子でした……。」,「いい子でした……」,"""Она была хорошей девочкой.......""","""Ela era uma boa garota......""","""She was a good kid......""",「她是個好人……」,「她是个好人……」,"""She was a good kid......""","""Era una brava ragazza...""","""She was a good kid......""","""She was a good kid......"""
Chiester410,"""...That's why I don't like them nyeh. ...Good people."" ","""......That's why I don't like them nyeh. ...Good people.""","""...That's why I don't like them nyeh. ...Good people."" ",「……だから私は嫌いにぇ。…いいヤツは。」,「……だから私は嫌いにぇ。…いいヤツは」,"""......Вот почему я их не люблю, ньех. ...Хороших людей.""","""......É por isso que eu não gosto delas, nyeh. ...Boas pessoas.""","""......That's why I don't like them nyeh. ...Good people.""",「……所以，我討厭，…好傢伙。」,「……所以，我讨厌，…好家伙。」,"""......That's why I don't like them nyeh. ...Good people.""","""... È per questo che non mi piacciono, nyeh. ... Le persone buone.""","""......That's why I don't like them nyeh. ...Good people.""","""......That's why I don't like them nyeh. ...Good people."""
Ushiromiya Kinzo,"""What are you doing, Chiester Sisters?! Follow my orders!"" ","""What are you doing, Chiester Sisters?! Carry out my orders!""","""What are you doing, Chiester Sisters?! Follow my orders!"" ",「何をしているか、シエスタ姉妹！　我が命令を遂行せよ！」,「何をしているか、シエスタ姉妹！　我が命令を遂行せよ！」,"""Что вы делаете, сёстры Чиесты?! Следуйте моему приказу!""","""O que estão fazendo, Irmãs Chiester?! Executem minhas ordens!""","""What are you doing, Chiester Sisters?! Carry out my orders!""",「在幹嘛呢，謝絲塔姐妹！快執行我的命令！」,「在干嘛呢，谢丝塔姐妹！快执行我的命令！」,"""What are you doing, Chiester Sisters?! Carry out my orders!""","""Che cosa state facendo, Sorelle Chiester?! Seguite i miei ordini!""","""What are you doing, Chiester Sisters?! Carry out my orders!""","""What are you doing, Chiester Sisters?! Carry out my orders!"""
Chiester00,"""......My apologies, sir. Then, let us go observe. ...Move out!"" ","""...............My apologies, sir. Then, let us go observe. ......Move out!""","""......My apologies, sir. Then, let us go observe. ...Move out!"" ",「……………失礼しました。では、監視に向かうであります。……出撃！」,「……………失礼しました。では、監視に向かうであります。……出撃！」,"""..............Прошу прощения, сир. Вперёд, осуществлять наблюдение. ......Выдвигаемся!""","""...............Minhas desculpas, senhor. Então, iremos observá‐los. ......Partindo!""","""...............My apologies, sir. Then, let us go observe. ......Move out!""",「……………失禮了。那麼，我們前去進行監視了。……出擊！」,「……………失礼了。那么，我们前去进行监视了。……出击！」,"""...............My apologies, sir. Then, let us go observe. ......Move out!""","""... Le mie scuse, signore. Allora, andiamo a osservare. ... Muoversi!""","""...............My apologies, sir. Then, let us go observe. ......Move out!""","""...............My apologies, sir. Then, let us go observe. ......Move out!"""
,The Chiester Sisters erased their forms simultaneously. ,The Chiester Sisters erased their forms simultaneously.,The Chiester Sisters erased their forms simultaneously. ,シエスタ姉妹たちは一斉に姿を消す。,シエスタ姉妹たちは一斉に姿を消す。,Сестры Чиесты мгновенно испарились.,As Irmãs Chiester apagaram suas formas simultaneamente.,The Chiester Sisters erased their forms simultaneously.,謝絲塔姐妹一齊消失。,谢丝塔姐妹一齐消失。,The Chiester Sisters erased their forms simultaneously.,Le Sorelle Chiester fecero sparire le loro sagome simultaneamente.,The Chiester Sisters erased their forms simultaneously.,The Chiester Sisters erased their forms simultaneously.
,"Nanjo and Kyrie had witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as moving in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes... ","Nanjo and Kyrie witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as if they had probably moved in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes...","Nanjo and Kyrie had witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as moving in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes... ",その、瞬間移動のように姿を現し、そして姿を消す瞬間を南條と霧江は目撃していたが、暗がりより現れ、暗がりに姿を消したため、瞬間移動のように見えてしまったのだろうと解釈し、目をごしごしと擦ることしか出来なかった…。,その、瞬間移動のように姿を現し、そして姿を消す瞬間を南條と霧江は目撃していたが、暗がりより現れ、暗がりに姿を消したため、瞬間移動のように見えてしまったのだろうと解釈し、目をごしごしと擦ることしか出来なかった…。,"Нанджо и Кирие стали свидетелями того, как троица мистически появлялась и исчезала, будто телепортировалась, но они расценили это как игру тьмы таким образом, чтобы это все только выглядело как телепортация, и им ничего не оставалось, кроме как тереть глаза...","Nanjo e Kyrie testemunharam os instantes em que elas apareceram e desapareceram, como se tivessem se teletransportado, mas eles interpretaram aquilo como se elas provavelmente tivessem surgido e desaparecido na escuridão de tal forma que fez parecer como se tivessem se teletransportado, e sem saber explicar ao certo, apenas esfregaram seus olhos...","Nanjo and Kyrie witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as if they had probably moved in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes...",雖然南條與霧江目擊了她們如瞬間移動般出現、如瞬間移動般消失的那一瞬間，但由於是在陰暗處現身、陰暗處消失，所以他們將這解釋為了，大概只是看起來像瞬間移動，而只好在那使勁地揉眼睛…。,虽然南条与雾江目击了她们如瞬间移动般出现、如瞬间移动般消失的那一瞬间，但由于是在阴暗处现身、阴暗处消失，所以他们将这解释为了，大概只是看起来像瞬间移动，而只好在那使劲地揉眼睛…。,"Nanjo and Kyrie witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as if they had probably moved in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes...","Nanjo e Kyrie assistettero agli istanti in cui loro apparvero e scomparvero come se si stessero teletrasportando, ma lo interpretarono come spostarsi dentro e fuori dall'oscurità in un modo che desse solamente l'impressione del teletrasporto, e non poterono fare nient'altro che sfregarsi gli occhi...","Nanjo and Kyrie witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as if they had probably moved in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes...","Nanjo and Kyrie witnessed the instants they appeared and disappeared as if by teleportation, but they interpreted this as if they had probably moved in and out of the darkness in a way that only looked like teleportation, and the two could do nothing but rub their eyes..."
Ushiromiya Kinzo,"""...Well then, I shall begin the preparations for the test. Ronove, Gaap, I'm asking you to be the examiners. {f:5:Virgilia}, you'll watch these rats. ......After all, two of my furniture are here. Just in case, be on your guard."" ","""......Well then. I shall begin preparing for the test. Ronove, Gaap. I'm asking you to be the examiners. {f:5:Virgilia}, you watch these rats. .........After all, two of my furniture are here. Just in case, be on your guard.""","""...Well then, I shall begin the preparations for the test. Ronove, Gaap, I'm asking you to be the examiners. {f:5:Virgilia}, you'll watch these rats. ......After all, two of my furniture are here. Just in case, be on your guard."" ",「……さて。私はテストの準備をしよう。ロノウェ、ガァプ。お前たちには試験官を頼む。ワルギリアはこやつらを監視するように。………何しろ我が家具が２人いる。一応は警戒せよ。」,「……さて。私はテストの準備をしよう。ロノウェ、ガァプ。お前たちには試験官を頼む。ワルギリアはこやつらを監視するように。………何しろ我が家具が２人いる。一応は警戒せよ」,"""......Хорошо. Я начну подготовку к испытанию. Ронове, Гаап. Я хочу попросить вас помочь мне. {f:5:Вергилия}, а ты приглядывай за этими крысами. ........Всё‐таки, моя мебель здесь. Будьте осторожны, на всякий случай.""","""......Muito bem. Eu devo começar as preparações para o teste. Ronove, Gaap. Conto com vocês para serem os examinadores. {f:5:Virgilia}, você fica cuidando desses ratos. .........Afinal, duas de minhas mobílias estão aqui. Fique de guarda por precaução.""","""......Well then. I shall begin preparing for the test. Ronove, Gaap. I'm asking you to be the examiners. {f:5:Virgilia}, you watch these rats. .........After all, two of my furniture are here. Just in case, be on your guard.""",「……哼哼。我去給考試做準備。羅諾威，噶普。拜託你們擔任考官。瓦爾基莉亞，你來負責監視這幫傢伙。………畢竟，是關著兩個吾之家具啊。也是得提防一下呢。」,「……哼哼。我去给考试做准备。罗诺威，噶普。拜托你们担任考官。瓦尔基莉亚，你来负责监视这帮家伙。………毕竟，是关着两个吾之家具啊。也是得提防一下呢。」,"""......Well then. I shall begin preparing for the test. Ronove, Gaap. I'm asking you to be the examiners. {f:5:Virgilia}, you watch these rats. .........After all, two of my furniture are here. Just in case, be on your guard.""","""... Bene allora. Io inizierò i preparativi per il test. Ronove, Gaap. {n}Vi sto chiedendo di essere gli esaminatori. Virgilia, tu sorveglierai questi ratti. Dopotutto, due dei miei mobili sono qui. Giusto in caso, stai in guardia.""","""......Well then. I shall begin preparing for the test. Ronove, Gaap. I'm asking you to be the examiners. {f:5:Virgilia}, you watch these rats. .........After all, two of my furniture are here. Just in case, be on your guard.""","""......Well then. I shall begin preparing for the test. Ronove, Gaap. I'm asking you to be the examiners. {f:5:Virgilia}, you watch these rats. .........After all, two of my furniture are here. Just in case, be on your guard."""
,"He glanced at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow and answered wordlessly, avoiding any unnecessary actions... ","He glanced sharply at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow, answering wordlessly that she would not cause any trouble......","He glanced at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow and answered wordlessly, avoiding any unnecessary actions... ",じろりと紗音と嘉音を見る。紗音は硬く目を瞑りながら黙礼し、余計なことはしませんと無言で答えた……。,じろりと紗音と嘉音を見る。紗音は硬く目を瞑りながら黙礼し、余計なことはしませんと無言で答えた……。,"Он взглянул на Шаннон и Канона. Шаннон, крепко зажмурив глаза, молчаливо, избегая сторонних действий, поклонилась...","Ele disparou um olhar afiado para Shannon e Kanon. Fechando seus olhos, Shannon se curvou silenciosamente para ele, respondendo, sem a necessidade de palavras, que ela não iria causar nenhum problema......","He glanced sharply at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow, answering wordlessly that she would not cause any trouble......",金藏的眼珠瞪向了紗音與嘉音。紗音邊緊閉雙目地行默禮，邊無言地回答了，不會去做多餘的事……。,金藏的眼珠瞪向了纱音与嘉音。纱音边紧闭双目地行默礼，边无言地回答了，不会去做多余的事……。,"He glanced sharply at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow, answering wordlessly that she would not cause any trouble......","Lanciò una occhiata a Shannon e Kanon. Chiudendo gli occhi, Shannon fece un silenzioso inchino, mentre rispondeva senza parole, evitando qualsiasi azione non necessaria...","He glanced sharply at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow, answering wordlessly that she would not cause any trouble......","He glanced sharply at Shannon and Kanon. Tightly closing her eyes, Shannon gave a silent bow, answering wordlessly that she would not cause any trouble......"
{f:5:Virgilia},"""...Certainly. I'll be careful."" ","""......Certainly. I'll be careful.""","""...Certainly. I'll be careful."" ",「……かしこまりました。注意します。」,「……かしこまりました。注意します」,"""......Конечно. Я буду осторожна.""","""......Certamente. Eu serei cuidadosa.""","""......Certainly. I'll be careful.""",「……遵命。我會小心的。」,「……遵命。我会小心的。」,"""......Certainly. I'll be careful.""","""... Certamente. Starò attenta.""","""......Certainly. I'll be careful.""","""......Certainly. I'll be careful."""
Gaap,"""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?"" ","""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?""","""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?"" ",「リーアの老体には寒くて辛くない？　湯たんぽでも持ってくる…？」,「リーアの老体には寒くて辛くない？　湯たんぽでも持ってくる…？」,"""Разве твоему старому телу не холодно, Лия? Принести стакан горячей воды?""","""Esse frio não é um pouco duro para seu corpo velho, Lia? Eu deveria trazer uma térmica com água quente...?""","""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?""",「對莉～亞這副老骨頭來說，會不會太冷、太難熬呀？需不需要我去拿個暖水壺來…？」,「对莉～亚这副老骨头来说，会不会太冷、太难熬呀？需不需要我去拿个暖水壶来…？」,"""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?""","""Questo freddo non farà male al tuo vecchio corpo, Lia? Dovrei portarti una borsa dell'acqua calda...?""","""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?""","""Isn't this cold hard on your old body, Lia? Should I bring you a hot water bottle...?"""
{f:5:Virgilia},"""Shut up. Go quickly. Gap!"" ","""Shut up. Hurry up and go. Gap.""","""Shut up. Go quickly. Gap!"" ",「うるさいです。早くお行きなさい。ガプっ。」,「うるさいです。早くお行きなさい。ガプっ」,"""Заткнись. Иди уже. Гап.""","""Calada. Se apresse e vá. Gap.""","""Shut up. Hurry up and go. Gap.""",「真煩。快點走吧。噶普。」,「真烦。快点走吧。噶普。」,"""Shut up. Hurry up and go. Gap.""","""Stai zitta. Vai via subito. Gaap.""","""Shut up. Hurry up and go. Gap.""","""Shut up. Hurry up and go. Gap."""
Ronove,"""Pukukuku...! Well now, what a strange experience this game is, to have a test and examiners. ......I do hope this development entertains Milady."" ","""Pu ku ku ku...! Well, well, tests and examiners, what a strange experience we have this game. .........I do hope this development entertains Milady.""","""Pukukuku...! Well now, what a strange experience this game is, to have a test and examiners. ......I do hope this development entertains Milady."" ",「ぷっくっくっく…！　さてさて、テストとは、そして試験官とは、今回のゲームは変わった試みですね。………お嬢様を楽しませる展開になると良いのですが。」,「ぷっくっくっく…！　さてさて、テストとは、そして試験官とは、今回のゲームは変わった試みですね。………お嬢様を楽しませる展開になると良いのですが」,"""Пу‐ку‐ку! Что же, проведения испытания, а также выступление в качестве экзаменатора может стать интересным опытом в этой игре. .........Я надеюсь, что это развлечет Миледи.""","""Pu ku ku ku...! Bem, testes e examinadores, que experiência mais estranha estamos tendo neste jogo. .........Espero que este desenvolvimento entretenha a ojou‐sama.""","""Pu ku ku ku...! Well, well, tests and examiners, what a strange experience we have this game. .........I do hope this development entertains Milady.""",「嗯哼哼哼…！哎呀哎呀，考試、考官，本次遊戲可謂是場別出一格的嘗試呢。………但願接下來的展開會令小姐開心。」,「嗯哼哼哼…！哎呀哎呀，考试、考官，本次游戏可谓是场别出一格的尝试呢。………但愿接下来的展开会令小姐开心。」,"""Pu ku ku ku...! Well, well, tests and examiners, what a strange experience we have this game. .........I do hope this development entertains Milady.""","""Pukukuku...! Bene allora, fare un test come esaminatore rende questo gioco una strana esperienza. ... Spero davvero che questo sviluppo intrattenga Milady.""","""Pu ku ku ku...! Well, well, tests and examiners, what a strange experience we have this game. .........I do hope this development entertains Milady.""","""Pu ku ku ku...! Well, well, tests and examiners, what a strange experience we have this game. .........I do hope this development entertains Milady."""
{f:5:Virgilia},"""...Come, arise, goat attendants."" ","""......Come, arise, goat attendants.""","""...Come, arise, goat attendants."" ",「……さぁさお出でなさい、山羊の従者たち。」,「……さぁさお出でなさい、山羊の従者たち」,"""......Явитесь, предстаньте, козлоголовые.""","""......Venham, apareçam, serventes‐cabra.""","""......Come, arise, goat attendants.""",「……來——來出來吧，山羊侍從們。」,「……来——来出来吧，山羊侍从们。」,"""......Come, arise, goat attendants.""","""... Venite, sorgete, servi caproni.""","""......Come, arise, goat attendants.""","""......Come, arise, goat attendants."""
,"{f:5:Virgilia} began to call out into the darkness, and from that spot, three massive goat-headed attendants suddenly appeared. ","{f:5:Virgilia} called out into the dark, and from that spot, three massive goat‐headed attendants slowly melted into vision.","{f:5:Virgilia} began to call out into the darkness, and from that spot, three massive goat-headed attendants suddenly appeared. ",ワルギリアが暗がりに呼び掛けると、そこより、ぬうっと、山羊頭の大柄な従者が３人現れる。,ワルギリアが暗がりに呼び掛けると、そこより、ぬうっと、山羊頭の大柄な従者が３人現れる。,"Как только {f:5:Вергилия} прокричала это во тьму, тут же возникли козлоголовые люди.","{f:5:Virgilia} os chamou das sombras, e a partir daquele ponto, três grandes serventes com cabeças de cabras lentamente apareceram.","{f:5:Virgilia} called out into the dark, and from that spot, three massive goat‐headed attendants slowly melted into vision.",瓦爾基莉亞剛朝暗處一呼喚，從那馬上就冒出了三名長著山羊腦袋的魁梧的侍從。,瓦尔基莉亚刚朝暗处一呼唤，从那马上就冒出了三名长着山羊脑袋的魁梧的侍从。,"{f:5:Virgilia} called out into the dark, and from that spot, three massive goat‐headed attendants slowly melted into vision.","Virgilia iniziò a chiamare nell'oscurità, e da quel punto 3 enormi servitori dalla testa di capro apparvero improvvisamente.","{f:5:Virgilia} called out into the dark, and from that spot, three massive goat‐headed attendants slowly melted into vision.","{f:5:Virgilia} called out into the dark, and from that spot, three massive goat‐headed attendants slowly melted into vision."
Gaap,"""Ah, Beato's minions. How convenient. Plus, they seem so warm. I see, so you'll use them instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?"" ","""Ah, Riiche's minions. How useful. And they look so warm. I see, so this is instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?""","""Ah, Beato's minions. How convenient. Plus, they seem so warm. I see, so you'll use them instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?"" ",「ベアトの眷属ね。便利だわ。しかも温かそうだし。あぁ、湯たんぽの代わりね。なら山羊より羊の方がいいんじゃない？」,「リーチェの眷属ね。便利だわ。しかも温かそうだし。あぁ、湯たんぽの代わりね。なら山羊より羊の方がいいんじゃない？」,"""О, слуги Беато. Хорошо. Тем более, они кажутся такими тёплыми. Ясно, так они вместо стакана с тёплой водой. В таком случае разве овцы не будут лучше козлов?""","""Ah, os servos da Riiche. Que convenientes. E veja como são quentes. Entendo, então usará isso ao invés de água quente. Nesse caso, uma ovelha não seria melhor do que cabras?""","""Ah, Riiche's minions. How useful. And they look so warm. I see, so this is instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?""",「是莉～切的眷屬呢。真方便。而且，看著還挺暖和。啊——，是要把他們當暖水壺用麼？那麼，比起山羊，還是羊更合適吧？」,「是莉～切的眷属呢。真方便。而且，看着还挺暖和。啊——，是要把他们当暖水壶用么？那么，比起山羊，还是羊更合适吧？」,"""Ah, Riiche's minions. How useful. And they look so warm. I see, so this is instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?""","""Ah, i servitori di Beato. Utili. In più, sembrano così caldi. Capisco, quindi ciò è al posto della borsa dell'acqua calda. In quel caso, non sarebbero state meglio delle pecore al posto dei capri?""","""Ah, Riiche's minions. How useful. And they look so warm. I see, so this is instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?""","""Ah, Riiche's minions. How useful. And they look so warm. I see, so this is instead of a hot water bottle. In that case, wouldn't sheep have been better than goats?"""
