Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},"""............I...made it? ...I made it...to the door of the Golden Land?""","""......I...made it? ...I made it... to the door of the Golden Land?"" ","""............I, ...made it? ...I made it, ...to the door of the Golden Land?""",「…………妾は、…至ったのか。…黄金郷への扉に、…至ったのか。」,「…………妾は、…至ったのか。…黄金郷への扉に、…至ったのか」,"""............У меня... получилось? ...Я создала дверь В Золотую Землю?""","""............Eu...fiz isso? ...Eu cheguei...à porta para a Terra Dourada?""","""............I...made it? ...I made it...to the door of the Golden Land?""",「…………妾身，…抵達了嗎？…抵達了，…通往黃金鄉的大門了嗎？」,「…………妾身，…抵达了吗？…抵达了，…通往黄金乡的大门了吗？」,"""............I...made it? ...I made it...to the door of the Golden Land?""","""............I...made it? ...I made it...to the door of the Golden Land?""","""............I...made it? ...I made it...to the door of the Golden Land?"""
Ronove,"""Yes. ......Milady, you have finally been able to invite everyone to the Golden Land. ...Welcome, Battler‐sama, to the Golden Land.""","""Yes. ...Milady, you have finally managed to invite everyone here. Welcome, Battler-sama, to the Golden Land."" ","""Yes. ......Milady, you have finally been able to invite everyone to the Golden Land. Welcome, Battler-sama, to the Golden Land.""",「はい。……お嬢様はついに、全員を黄金郷へお招きできたのです。…ようこそ戦人さま、黄金郷へ。」,「はい。……お嬢様はついに、全員を黄金郷へお招きできたのです。…ようこそ戦人さま、黄金郷へ」,"""Да. ......Миледи, вам, наконец, удалось пригласить всех в Золотую Землю. Добро пожаловать в Золотую Землю, Баттлер‐сама.""","""Sim. ......Ojou‐sama, você finalmente foi capaz de convidar todos para a Terra Dourada. ...Bem‐vindo à Terra Dourada, Battler‐sama.""","""Yes. ......Milady, you have finally been able to invite everyone to the Golden Land. ...Welcome, Battler‐sama, to the Golden Land.""",「是的。……小姐終於成功地把所有人都招入了黃金鄉。…歡迎戰人少爺來到黃金鄉。」,「是的。……小姐终于成功地把所有人都招入了黄金乡。…欢迎战人少爷来到黄金乡。」,"""Yes. ......Milady, you have finally been able to invite everyone to the Golden Land. ...Welcome, Battler‐sama, to the Golden Land.""","""Yes. ......Milady, you have finally been able to invite everyone to the Golden Land. ...Welcome, Battler‐sama, to the Golden Land.""","""Yes. ......Milady, you have finally been able to invite everyone to the Golden Land. ...Welcome, Battler‐sama, to the Golden Land."""
Ushiromiya Kinzo,"""Battler. .........So, you have finally made it this far.""","""Battler. ......So, you have finally made it this far."" ","""Battler. .........So, you have finally made it this far.""",「戦人。………ようやくここへ辿り着いたか。」,「戦人。………ようやくここへ辿り着いたか」,"""Баттлер. .........Итак, тебе, наконец, удалось добраться досюда.""","""Battler. .........Então você finalmente chegou até aqui.""","""Battler. .........So, you have finally made it this far.""",「戰人。………汝總算是抵達此處了啊。」,「战人。………汝总算是抵达此处了啊。」,"""Battler. .........So, you have finally made it this far.""","""Battler. .........So, you have finally made it this far.""","""Battler. .........So, you have finally made it this far."""
Ushiromiya Battler,"""G‐Grandfather... .........Where in the world...am I...""","""G-Grandfather, ......where in the world...am I...?"" ","""G, Grandfather............Where in the world, ...am I...""",「じ、祖父さま…。………俺は、…一体…。」,「じ、祖父さま…。………俺は、…一体…」,"""Д‐дедушка... .........Куда я... угодил...""","""V‐Vovô... .........Onde é que eu...estou...""","""G‐Grandfather... .........Where in the world...am I...""",「爺、爺爺…。………我，…到底是…？」,「爷、爷爷…。………我，…到底是…？」,"""G‐Grandfather... .........Where in the world...am I...""","""G‐Grandfather... .........Where in the world...am I...""","""G‐Grandfather... .........Where in the world...am I..."""
Ushiromiya Kinzo,"""...My blood, which is...incompatible with magic, runs more deeply in your veins than any other. ...Therefore, you were the only one who could not reach the Golden Land, and {f:5:Beatrice} has been searching for you ever since. ...She tried everything to bring you here.""","""My...blood, which is incompatible with magic, runs most deeply in your veins. ...Therefore, you were the only one who could not reach the Golden Land, and {f:5:Beatrice} has been searching for you this whole time. ...She tried everything to bring you here."" ","""My, ...blood, which is incompatible with magic, runs most deeply in your veins. ...Therefore, you were the only one who could not reach the Golden Land, and Beatrice has been searching for you the whole time. ...She tried everything to bring you here.""",「…お前はわしの、…魔法と相容れぬ血を、もっとも濃く受け継いでしまったのだ。…ゆえに、この黄金郷にお前だけが辿り着けず、ずっとベアトリーチェはそなたを探していたのだ。…そなたをここへ連れて来るために、あらゆる手を尽くしておった。」,「…お前はわしの、…魔法と相容れぬ血を、もっとも濃く受け継いでしまったのだ。…ゆえに、この黄金郷にお前だけが辿り着けず、ずっとベアトリーチェはそなたを探していたのだ。…そなたをここへ連れて来るために、あらゆる手を尽くしておった」,"""Моей... крови, несовместимой с магией, течёт в твоих жилах больше, чем у остальных. ...Именно поэтому ты оказался единственным, у кого не было возможности достигнуть Золотой Земли, и {f:5:Беатриче} искала тебя всё это время. ...Она испробовала всё, чтобы доставить тебя сюда.""","""...Meu sangue, o qual é...incompatível com magia, corre mais profundamente em suas veias do que na de qualquer outro. ...Além disso, você foi o único que não foi capaz de chegar até a Terra Dourada, e a {f:5:Beatrice} estava procurando por você desde então. ...Ela tentou de tudo para trazê‐lo até aqui.""","""...My blood, which is...incompatible with magic, runs more deeply in your veins than any other. ...Therefore, you were the only one who could not reach the Golden Land, and {f:5:Beatrice} has been searching for you ever since. ...She tried everything to bring you here.""",「…汝最是濃厚地繼承了，…吾之抵觸魔法的血脈。…故，只有汝沒有抵達這個黃金鄉，貝阿朵莉切一直都在找汝。…為了將汝帶到此處，用盡了各種各樣的方法。」,「…汝最是浓厚地继承了，…吾之抵触魔法的血脉。…故，只有汝没有抵达这个黄金乡，贝阿朵莉切一直都在找汝。…为了将汝带到此处，用尽了各种各样的方法。」,"""...My blood, which is...incompatible with magic, runs more deeply in your veins than any other. ...Therefore, you were the only one who could not reach the Golden Land, and {f:5:Beatrice} has been searching for you ever since. ...She tried everything to bring you here.""","""...My blood, which is...incompatible with magic, runs more deeply in your veins than any other. ...Therefore, you were the only one who could not reach the Golden Land, and {f:5:Beatrice} has been searching for you ever since. ...She tried everything to bring you here.""","""...My blood, which is...incompatible with magic, runs more deeply in your veins than any other. ...Therefore, you were the only one who could not reach the Golden Land, and {f:5:Beatrice} has been searching for you ever since. ...She tried everything to bring you here."""
Ushiromiya Battler,"""............What did you say......?""","""......What did you say...?"" ","""............What did you say......?""",「…………何だって……。」,「…………何だって……」,"""............Что ты сказал?....""","""............O que você disse......?""","""............What did you say......?""",「…………什麼……？」,「…………什么……？」,"""............What did you say......?""","""............What did you say......?""","""............What did you say......?"""
Nanjo Terumasa,"""It seems that we are all here at last.""","""It seems that we are all here at last."" ", , ,「これで、ようやく全員がそろいましたな」,"""Ну вот мы все и собрались.""","""Parece que todos nós finalmente estamos aqui.""","""It seems that we are all here at last.""",「這下總算是全員到齊了呢。」,「这下总算是全员到齐了呢。」,"""It seems that we are all here at last.""","""It seems that we are all here at last.""","""It seems that we are all here at last."""
Gohda Toshiro,"""Battler‐sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it.""","""Battler-sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it."" ","""Battler-sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it.""",「さぁ、戦人さまもお席へ。今宵の料理はこの郷田めの最高傑作を尽くしました。どうかぜひご賞味ください。」,「さぁ、戦人さまもお席へ。今宵の料理はこの郷田めの最高傑作を尽くしました。どうかぜひご賞味ください」,"""Баттлер‐сама, прошу вас садиться за стол. Сегодняшний ужин — моя самая совершенная работа. Пожалуйста, соблаговолите отведать его.""","""Vamos, Battler‐sama, se puder tomar seu assento. O jantar desta noite é o meu melhor trabalho. Se desejar, por favor, coma até ficar satisfeito.""","""Battler‐sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it.""",「來，戰人少爺也請就坐。今宵的料理，是鄙人鄉田的最高傑作。望您務必細細品嘗。」,「来，战人少爷也请就坐。今宵的料理，是鄙人乡田的最高杰作。望您务必细细品尝。」,"""Battler‐sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it.""","""Battler‐sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it.""","""Battler‐sama, if you would take your seat. Tonight's dinner is my very best work. If you would, please relish it."""
Beelzebub,"""You should be honored!! Normally, I would have eaten all of it, but I left you guys some out of pity!""","""You should be honored!! Normally, I would've eaten all of it, but I left you some out of gratitude!"" ","""You should be honored!! Normally, I would have eaten all of it, but I left you some out of gratitude!""",「あんた光栄に思いなさいよね！！　本当は私が全部食べるところを、お情けであんたらの分も残してあげてるんだからね！」,「あんた光栄に思いなさいよね！！　本当は私が全部食べるところを、お情けであんたらの分も残してあげてるんだからね！」,"""Тебе впору ощущать себя польщённым! Обычно я съедаю всё подчистую, но в качестве благодарности оставила тебе немного!""","""Você deveria se sentir honrado!! Normalmente, eu já teria comido tudo, mas eu deixei um pouco para você só por pena!""","""You should be honored!! Normally, I would have eaten all of it, but I left you guys some out of pity!""",「你們要引以為榮哦！！其實本會由我全部吃光哦，是我好心才留下你們那一份的！」,「你们要引以为荣哦！！其实本会由我全部吃光哦，是我好心才留下你们那一份的！」,"""You should be honored!! Normally, I would have eaten all of it, but I left you guys some out of pity!""","""You should be honored!! Normally, I would have eaten all of it, but I left you guys some out of pity!""","""You should be honored!! Normally, I would have eaten all of it, but I left you guys some out of pity!"""
Ushiromiya Battler,"""......The seven stake babes...""","""...The Seven Stakes nee-chans..."" ","""......The Nee-chans of the Seven Stakes...""",「……七杭の、姉ちゃんたち…。」,「……七杭の、姉ちゃんたち…」,"""......Кинжальные сёстры...""","""......As Sete Irmãs Estacas...""","""......The seven stake babes...""",「……七樁、阿姐們…」,「……七桩、阿姐们…」,"""......The seven stake babes...""","""......The seven stake babes...""","""......The seven stake babes..."""
Lucifer,"""In the Golden Land, all of those with minds are equal. ......Here, there is no distinction between us furniture, {y:0:Human}{n:0:human}s, or witches.""","""In the Golden Land, all of those with minds are equal. ...Here, there is no distinction between us furniture, Humans, and witches."" ","""In the Golden Land, all of those with minds are equal. ......Here, there is no distinction between us furniture, humans, and witches.""",「黄金郷では、意思ある者全てが公平だ。……ここで我ら家具とて、ニンゲンとて魔女とて区別はない。」,「黄金郷では、意思ある者全てが公平だ。……ここで我ら家具とて、ニンゲンとて魔女とて区別はない」,"""В Золотой Земле все мыслящие существа равны между собой. ......Здесь, в этом месте, нет различий между мебелью, {y:0:Люд}{n:0:люд}ьми и ведьмами.""","""Na Terra Dourada, todos aqueles com consciência são iguais. ......Aqui não há distinção entre nós mobílias, {y:0:Humanos}{n:0:humanos} ou bruxas.""","""In the Golden Land, all of those with minds are equal. ......Here, there is no distinction between us furniture, {y:0:Human}{n:0:human}s, or witches.""",「在黃金鄉，有意志者皆平等。……在這裡，我們家具、人類、魔女，彼此沒有區別。」,「在黄金乡，有意志者皆平等。……在这里，我们家具、人类、魔女，彼此没有区别。」,"""In the Golden Land, all of those with minds are equal. ......Here, there is no distinction between us furniture, {y:0:Human}{n:0:human}s, or witches.""","""In the Golden Land, all of those with minds are equal. ......Here, there is no distinction between us furniture, {y:0:Human}{n:0:human}s, or witches.""","""In the Golden Land, all of those with minds are equal. ......Here, there is no distinction between us furniture, {y:0:Human}{n:0:human}s, or witches."""
Shannon,"""...Battler‐sama. We were waiting for you. And welcome to the Golden Land...""","""...Battler-sama, we were waiting for you. Welcome to the Golden Land..."" ","""...Battler-sama. We were waiting for you. And welcome to the Golden Land...""",「…戦人さま。お待ちしておりました。そしてようこそ、黄金郷へ…。」,「…戦人さま。お待ちしておりました。そしてようこそ、黄金郷へ…」,"""...Баттлер‐сама. Мы ждали вас. И добро пожаловать в Золотую Землю...""","""...Battler‐sama. Estávamos esperando por você. E bem‐vindo à Terra Dourada...""","""...Battler‐sama. We were waiting for you. And welcome to the Golden Land...""",「…戰人少爺。恭候已久。歡迎來到黃金鄉…」,「…战人少爷。恭候已久。欢迎来到黄金乡…」,"""...Battler‐sama. We were waiting for you. And welcome to the Golden Land...""","""...Battler‐sama. We were waiting for you. And welcome to the Golden Land...""","""...Battler‐sama. We were waiting for you. And welcome to the Golden Land..."""
Ushiromiya Battler,"""Shannon‐chan, ......George‐aniki...!!""","""Shannon-chan, ...George-aniki...!!"" ","""Shannon-chan, ......George-aniki...!!""",「紗音ちゃん、……譲治の兄貴…！！」,「紗音ちゃん、……譲治の兄貴…！！」,"""Шаннон‐чан... Джордж‐аники!..""","""Shannon‐chan, ......George‐aniki...!!""","""Shannon‐chan, ......George‐aniki...!!""",「紗音、……讓治大哥…！！」,「纱音、……让治大哥…！！」,"""Shannon‐chan, ......George‐aniki...!!""","""Shannon‐chan, ......George‐aniki...!!""","""Shannon‐chan, ......George‐aniki...!!"""
Ushiromiya George,"""......I'm still suspecting that this might be a dream... I'm sure that we died. ......But, ...we're alive. And everyone, every one of us is here, ......and we're all happy. ...I can't believe it.""","""...I still feel like this might be a dream... We should have died. ...But...I'm alive. And everyone...everyone is here...and happy. ...I can't believe it."" ","""......I'm still suspecting that this might be a dream... We should have died. ......But, ...I'm alive. And everyone, everyone is here, ......and happy. ...I can't believe it.""",「……僕もまだ、これが夢じゃないかと疑ってるよ…。僕たちは死んだはず。……でも、…生きてる。そして全員が全員、ここにいて、……幸せなんだ。…信じられない。」,「……僕もまだ、これが夢じゃないかと疑ってるよ…。僕たちは死んだはず。……でも、…生きてる。そして全員が全員、ここにいて、……幸せなんだ。…信じられない」,"""......Я всё ещё подозреваю, что это может оказаться лишь сном... Мы ведь должны были умереть. ......Но... я жив. И все, все здесь... и счастливы. ...Я не могу в это поверить.""","""......Eu ainda suspeito que isso possa ser um sonho... Tenho certeza que morremos. ......Mas...nós estamos vivos. E todos, cada um de nós está aqui, ......todos estão felizes. ...Eu não consigo acreditar nisso.""","""......I'm still suspecting that this might be a dream... I'm sure that we died. ......But, ...we're alive. And everyone, every one of us is here, ......and we're all happy. ...I can't believe it.""",「……我也還在，懷疑這是不是場夢喲…。我們明明死了。……但是，…活著。並且大家全都在此，……都很幸福。…難以置信。」,「……我也还在，怀疑这是不是场梦哟…。我们明明死了。……但是，…活着。并且大家全都在此，……都很幸福。…难以置信。」,"""......I'm still suspecting that this might be a dream... I'm sure that we died. ......But, ...we're alive. And everyone, every one of us is here, ......and we're all happy. ...I can't believe it.""","""......I'm still suspecting that this might be a dream... I'm sure that we died. ......But, ...we're alive. And everyone, every one of us is here, ......and we're all happy. ...I can't believe it.""","""......I'm still suspecting that this might be a dream... I'm sure that we died. ......But, ...we're alive. And everyone, every one of us is here, ......and we're all happy. ...I can't believe it."""
Ushiromiya Eva,"""That's right, this place must be a dream worrld! So it doesn't matter that George is so friendly with a maid girl, it has to be a dreeeam! Waaaaaah!""","""That's right, this place must be a dream wooorld! So it must be a dream that George is acting so friendly with a maid girl! Whaaaaaah!"" ","""That's right, this place must be a dream wo-rld! So it must be a dream that George is so friendly with a maid girl! Whaaaaaah!""",「そうよ、どうせここは夢の中の世界なのよー！　だから譲治がメイドの女と仲良くしてたって、どうせ夢なんだからぁ！うわぁん！」,「そうよ、どうせここは夢の中の世界なのよー！　だから譲治がメイドの女と仲良くしたって、どうせ夢なんだからぁ！　うわぁん！」,"""Точно, это место и есть мир мечты‐ы! Это и есть та мечта, в которой Джордж настолько дружен с девочкой служанкой! Ува‐а‐а‐а‐а‐а!""","""Isso mesmo, esse lugar só pode ser um mundo dos sonhos! Então não importa se o George é amigo de uma empregada, afinal isso é só um sonhoooo! Waaaaaah!""","""That's right, this place must be a dream worrld! So it doesn't matter that George is so friendly with a maid girl, it has to be a dreeeam! Waaaaaah!""",「是喲，這裡橫豎只是夢中的世界喲！所以，讓治與女傭相好，橫豎只是一場夢——！嗚哇——！」,「是哟，这里横竖只是梦中的世界哟！所以，让治与女佣相好，横竖只是一场梦——！呜哇——！」,"""That's right, this place must be a dream worrld! So it doesn't matter that George is so friendly with a maid girl, it has to be a dreeeam! Waaaaaah!""","""That's right, this place must be a dream worrld! So it doesn't matter that George is so friendly with a maid girl, it has to be a dreeeam! Waaaaaah!""","""That's right, this place must be a dream worrld! So it doesn't matter that George is so friendly with a maid girl, it has to be a dreeeam! Waaaaaah!"""
Ushiromiya Hideyoshi,"""Give it a rest, Eva. For now, you gotta stay quiet and bless the two young 'uns. The Golden Land is a capital of bliss. We should never quarrel here...!""","""Could you give it a rest, Eva? For now, you gotta stay quiet and bless the two young'uns. The Golden Land is a city of bliss. We should never quarrel here...!"" ","""Could you give it a rest, Eva? For now, you gotta stay quiet and bless the two young 'uns. The Golden Land is a city of bliss. We should never quarrel here...!""",「よさんか絵羽。今は黙って若い二人を祝福せなあかん。黄金郷は至福の都や。ここではいがみ合いは一切なしやで…！」,「よさんか絵羽。今は黙って若い二人を祝福せなあかん。黄金郷は至福の都や。ここではいがみ合いは一切なしやで…！」,"""Может, не будем ему мешать, Ева? Покамест, давай‐ка лучше промолчим и молча благословим молодую пару. Золотая Земля — это город радости. Нам никогда не следует здесь ссориться!..""","""Dá um tempo, Eva. A partir de agora, você precisa ficar quieta e abençoar os dois jovens. A Terra Dourada é a Capital da Bem‐aventurança. Nós nunca devemos discutir aqui...!""","""Give it a rest, Eva. For now, you gotta stay quiet and bless the two young 'uns. The Golden Land is a capital of bliss. We should never quarrel here...!""",「別這樣吶，繪羽。就不能在此刻，默默地祝福兩人麼？黃金鄉是至福之地吶。在這不可有衝突吶…！」,「别这样呐，绘羽。就不能在此刻，默默地祝福两人么？黄金乡是至福之地呐。在这不可有冲突呐…！」,"""Give it a rest, Eva. For now, you gotta stay quiet and bless the two young 'uns. The Golden Land is a capital of bliss. We should never quarrel here...!""","""Give it a rest, Eva. For now, you gotta stay quiet and bless the two young 'uns. The Golden Land is a capital of bliss. We should never quarrel here...!""","""Give it a rest, Eva. For now, you gotta stay quiet and bless the two young 'uns. The Golden Land is a capital of bliss. We should never quarrel here...!"""
Mammon,"""Here, any people are free to love each other. ...No one needs to hesitate over it.""","""Here, any people are free to love each other. ...No one needs to hesitate over it."" ","""Here, any people are free to love each other. ...No one needs to hesitate over it.""",「ここでは、愛し合う者たちは全てが自由。…誰にもはばかられることはない。」,「ここでは、愛し合う者たちは全てが自由。…誰にもはばかられることはない」,"""Здесь любой человек может свободно любить другого. ...Пусть никто в этом не сомневается.""","""Aqui, qualquer pessoa é livre para amar quem ela quiser. ...Ninguém precisa hesitar quanto a isso.""","""Here, any people are free to love each other. ...No one needs to hesitate over it.""",「在這裡，相愛之人一切自由。…不用顧忌任何人。」,「在这里，相爱之人一切自由。…不用顾忌任何人。」,"""Here, any people are free to love each other. ...No one needs to hesitate over it.""","""Here, any people are free to love each other. ...No one needs to hesitate over it.""","""Here, any people are free to love each other. ...No one needs to hesitate over it."""
Asmodeus,"""Jessica‐chan, Kanon‐kun, so wonderfuul! I'm so jealouuus!""","""Jessica-chan, Kanon-kun, you look so wonderfuul! I'm jealo-us!"" ","""Jessica-chan, Kanon-kun, so wonderfuul! I'm jealo-us!""",「朱志香ちゃん、嘉音くん、素敵ぃ！　妬けちゃうわー！」,「朱志香ちゃん、嘉音くん、素敵ぃ！　妬けちゃうわー！」,"""Джессика‐чан, Канон‐кун, как здорово! Как же мне завид‐но!""","""Jessica‐chan, Kanon‐kun, é maravilhoso! Estou com tanta invejaaaa!""","""Jessica‐chan, Kanon‐kun, so wonderfuul! I'm so jealouuus!""",「朱志香、嘉音君，好般配！令人嫉妒呢——！」,「朱志香、嘉音君，好般配！令人嫉妒呢——！」,"""Jessica‐chan, Kanon‐kun, so wonderfuul! I'm so jealouuus!""","""Jessica‐chan, Kanon‐kun, so wonderfuul! I'm so jealouuus!""","""Jessica‐chan, Kanon‐kun, so wonderfuul! I'm so jealouuus!"""
Ushiromiya Jessica,"""......H‐hey, Battler... This is kinda, umm, wahahahaha...""","""...H-Hey, Battler... I'm a little, umm, wahahahaha..."" ","""......H, hey, Battler... I'm a little, umm, wahahahaha...""",「……い、いよう、戦人…。何だかその、わははははは…。」,「……い、いよう、戦人…。何だかその、わははははは…」,"""......Э‐эй, Баттлер... Мне немного того, м‐м‐м, ва‐ха‐ха‐ха‐ха...""","""......E‐Ei, Battler... Isso é meio, bem, wahahahaha...""","""......H‐hey, Battler... This is kinda, umm, wahahahaha...""",「……喲、喲，戰人…。那個什麼，哇哈哈哈哈哈…」,「……哟、哟，战人…。那个什么，哇哈哈哈哈哈…」,"""......H‐hey, Battler... This is kinda, umm, wahahahaha...""","""......H‐hey, Battler... This is kinda, umm, wahahahaha...""","""......H‐hey, Battler... This is kinda, umm, wahahahaha..."""
Kanon,"""Battler‐sama, welcome. And welcome home...""","""Battler-sama, welcome. And welcome home..."" ","""Battler-sama, welcome. And welcome home...""",「戦人さま、ようこそ。そしてお帰りなさいませ…。」,「戦人さま、ようこそ。そしてお帰りなさいませ…」,"""Баттлер‐сама, добро пожаловать. И с возвращением домой...""","""Battler‐sama, bem‐vindo. E bem‐vindo ao lar...""","""Battler‐sama, welcome. And welcome home...""",「戰人少爺，歡迎。歡迎歸來…」,「战人少爷，欢迎。欢迎归来…」,"""Battler‐sama, welcome. And welcome home...""","""Battler‐sama, welcome. And welcome home...""","""Battler‐sama, welcome. And welcome home..."""
,Jessica was probably embarrassed because she was holding hands with Kanon‐kun.,Jessica was probably embarrassed because she was holding hands with Kanon-kun. ,Jessica was probably embarrassed because she was holding hands with Kanon-kun.,朱志香は多分、嘉音くんと手をつないでいることを恥ずかしがっているのだろう。,朱志香は多分、嘉音くんと手をつないでいることを恥ずかしがっているのだろう。,"Джессика, вероятно, была смущена, поскольку она держалась с Канон‐куном за руки.",A Jessica provavelmente estava com vergonha porque estava de mãos dadas com o Kanon‐kun.,Jessica was probably embarrassed because she was holding hands with Kanon‐kun.,朱志香大概是因為與嘉音君手拉手而很害羞吧。,朱志香大概是因为与嘉音君手拉手而很害羞吧。,Jessica was probably embarrassed because she was holding hands with Kanon‐kun.,Jessica was probably embarrassed because she was holding hands with Kanon‐kun.,Jessica was probably embarrassed because she was holding hands with Kanon‐kun.
,"And Kanon‐kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical.","Kanon-kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical. "," And Kanon-kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical.",そして嘉音くんは使用人らしく畏まって頭を下げたいのだが、二人は互いに手を離さないので、うまく頭が下げられず、何だかちょっぴり滑稽な光景だ。,そして嘉音くんは使用人らしく畏まって頭を下げたいのだが、二人は互いに手を離さないので、うまく頭が下げられず、何だかちょっぴり滑稽な光景だ。,"А Канон‐кун попытался соответствовать образу слуги и поклониться, но поскольку никто из них не отпустил друг друга, ему не удалось сделать это соответствующим образом, из‐за чего его потуги выглядели довольно комично.","E o Kanon‐kun queria agir de forma respeitosa, como um serviçal, e se curvar, mas como nenhum deles conseguia soltar a mão do outro, ele não conseguiu fazer isso muito bem, e a cena toda acabou se tornando algo cômico.","And Kanon‐kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical.",而嘉音君雖然想像個傭人樣地恭敬地鞠躬，但由於兩人彼此都沒有鬆手，所以沒法好好行禮，不由得令人感到有點滑稽。,而嘉音君虽然想像个佣人样地恭敬地鞠躬，但由于两人彼此都没有松手，所以没法好好行礼，不由得令人感到有点滑稽。,"And Kanon‐kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical.","And Kanon‐kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical.","And Kanon‐kun wanted to act humbly like a servant and bow, but since neither of them could let go of the other's hand, he couldn't do it so well, and the whole scene looked fairly comical."
Ushiromiya Natsuhi,"""With a servant child...?!! I forbid it, I couldn't possibly give away our Jessica to such a person...!!""","""With a servant child...?!! You can't, our Jessica cannot do such a thing...!!"" ","""With a servant child...?!! You can't, our Jessica cannot do such a thing...!!""",「使用人の子となんて…！！　駄目です、うちの朱志香がやれるわけありません…！！」,「使用人の子となんて…！！　駄目です、うちの朱志香をやれるわけありません…！！」,"""Ты с юношей из прислуги?!!.. Ты не можешь, наша Джессика не может пойти на такое!..""","""Com uma criança‐serviçal...?! Eu proíbo isso, como eu poderia dar a Jessica para uma pessoa dessas...!!""","""With a servant child...?!! I forbid it, I couldn't possibly give away our Jessica to such a person...!!""",「怎麼能和傭人…！！不行，不能把我家的朱志香交給傭人…！！」,「怎么能和佣人…！！不行，不能把我家的朱志香交给佣人…！！」,"""With a servant child...?!! I forbid it, I couldn't possibly give away our Jessica to such a person...!!""","""With a servant child...?!! I forbid it, I couldn't possibly give away our Jessica to such a person...!!""","""With a servant child...?!! I forbid it, I couldn't possibly give away our Jessica to such a person...!!"""
Ushiromiya Krauss,"""Why not allow it? Let her at least choose the person she likes.""","""It's hardly a big deal, correct? Let her at least choose the person she likes."" ","""It isn't really a problem, is it? Let her at least choose the person she likes.""",「いいじゃないかね。好きな相手くらい、自由に選ばせてやるといい。」,「いいじゃないかね。好きな相手くらい、自由に選ばせてやるといい」,"""Это ведь не проблема, согласна? Пусть она хотя бы выберет того человека, которого она любит.""","""Por que não permite? Deixe ao menos ela escolher a pessoa que ela gosta.""","""Why not allow it? Let her at least choose the person she likes.""",「有什麼不好呢？喜歡的對象，就由她自己選吧。」,「有什么不好呢？喜欢的对象，就由她自己选吧。」,"""Why not allow it? Let her at least choose the person she likes.""","""Why not allow it? Let her at least choose the person she likes.""","""Why not allow it? Let her at least choose the person she likes."""
Ushiromiya Natsuhi,"""I forbid it, I forbid it, aaa{0}a{0}a{0}a{0}a{0}aaahhh, Jessicaaaaaaaaa!""","""She can't, she can't, aaaaaaaaaahhh, Jessicaaaaaaaaa!"" ","""She can't, she can't, aaaaaaaaaahhh, Jessicaaaaaaaaa!""",「駄目です駄目です、あああぁあぁ、朱志香ぁああぁあぁ！」,「駄目です駄目です、あああぁあぁ、朱志香ぁああぁあぁ！」,"""Она не должна, она не должна, а‐а‐а‐а‐а‐а‐а‐а‐а‐аххх, Джессика‐а‐а‐а‐а‐а‐а‐а‐а!""","""Eu proíbo, eu proíbo, aaa{0}a{0}a{0}a{0}a{0}aaahhh, Jessicaaaaaaaaa!""","""I forbid it, I forbid it, aaa{0}a{0}a{0}a{0}a{0}aaahhh, Jessicaaaaaaaaa!""",「不行不行，啊啊啊啊啊啊，朱志香——————！」,「不行不行，啊啊啊啊啊啊，朱志香——————！」,"""I forbid it, I forbid it, aaa{0}a{0}a{0}a{0}a{0}aaahhh, Jessicaaaaaaaaa!""","""I forbid it, I forbid it, aaa{0}a{0}a{0}a{0}a{0}aaahhh, Jessicaaaaaaaaa!""","""I forbid it, I forbid it, aaa{0}a{0}a{0}a{0}a{0}aaahhh, Jessicaaaaaaaaa!"""
