Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"However, I had felt something happen.{n}A secret door or something must have opened up somewhere around here.","However, I had felt something happen. A secret door must have opened up somewhere around here. "," However, I had felt something happen. A secret door must have opened up somewhere around here.",しかし、確実に何かの手応えはあったのだ。きっと、秘密の入口か何かが、どこかに開いたに違いない。,しかし、確実に何かの手応えはあったのだ。{n}きっと、秘密の入口か何かが、どこかに開いたに違いない。,"Однако я поняла, что что‐то произошло.{n}Должно быть, где‐то открылась потайная дверь.",Mas eu senti que algo tinha acontecido.{n}Uma porta secreta ou algo parecido tinha se aberto em algum lugar próximo daqui.,"However, I had felt something happen.{n}A secret door or something must have opened up somewhere around here.",不過，剛才的確有開啟了什麼的手感。{n}毫無疑問，一定有秘密入口或別的什麼，在某處打開了大門。,不过，刚才的确有开启了什么的手感。{n}毫无疑问，一定有秘密入口或别的什么，在某处打开了大门。,"However, I had felt something happen.{n}A secret door or something must have opened up somewhere around here.","However, I had felt something happen.{n}A secret door or something must have opened up somewhere around here.","However, I had felt something happen.{n}A secret door or something must have opened up somewhere around here."
,......Waiting around won't accomplish anything.,...Waiting around won't accomplish anything. ,......Waiting around won't accomplish anything.,……待てども、それ以上の変化はない。,……待てども、それ以上の変化はない。,......Ожидание ничего не даст.,......Ficar esperando não vai me levar a lugar nenhum.,......Waiting around won't accomplish anything.,……再等也不會再有變化了。,……再等也不会再有变化了。,......Waiting around won't accomplish anything.,......Waiting around won't accomplish anything.,......Waiting around won't accomplish anything.
,I've probably done everything I can here......,I've probably done everything I can here... , I've probably done everything I can here......,恐らく妾は、ここで出来る全てのことをやり遂げたのだろう……。,恐らく妾は、ここで出来る全てのことをやり遂げたのだろう……。,"Здесь я сделала всё, что могла......",Eu provavelmente já fiz tudo o que podia fazer aqui......,I've probably done everything I can here......,這恐怕是代表著，妾身已經做完了，能在這做的一切了吧……。,这恐怕是代表着，妾身已经做完了，能在这做的一切了吧……。,I've probably done everything I can here......,I've probably done everything I can here......,I've probably done everything I can here......
,"All of the letters in ""Quadrillion"" had been removed.",All the letters in quadrillion have been removed. , All of the letters in quadrillion had been removed.,こうして、文字盤のＱｕａｄｒｉｌｌｉｏｎが、全て引き抜かれる。,こうして、文字盤のＱｕａｄｒｉｌｌｉｏｎが、全て引き抜かれる。,Из quadrillion вытащены все буквы.,"Todas as letras de ""Quadrillion"" haviam sido removidas.","All of the letters in ""Quadrillion"" had been removed.",就像這樣，文字盤的 Quadrillion，全被拔了出來。,就像这样，文字盘的 Quadrillion，全被拔了出来。,"All of the letters in ""Quadrillion"" had been removed.","All of the letters in ""Quadrillion"" had been removed.","All of the letters in ""Quadrillion"" had been removed."
{f:5:Beatrice},"""On the ninth twilight, ......the witch revives, and none shall be left alive......""","""On the ninth twilight, ...the witch shall revive, and none shall be left alive..."" ","""On the ninth twilight, ......the witch shall revive, and none shall be left alive......""",「第九の晩に、……魔女は蘇り、誰も生き残れはしない……。」,「第九の晩に、……魔女は蘇り、誰も生き残れはしない……」,"""К девятым сумеркам же...... возродится ведьма, и кто в живых остался — будет мёртв......""","""No nono crepúsculo, ...... a bruxa reviverá e ninguém deve sobreviver.......""","""On the ninth twilight, ......the witch revives, and none shall be left alive......""",「第九晚，……魔女復甦，無人生還……」,「第九晚，……魔女复苏，无人生还……」,"""On the ninth twilight, ......the witch revives, and none shall be left alive......""","""On the ninth twilight, ......the witch revives, and none shall be left alive......""","""On the ninth twilight, ......the witch revives, and none shall be left alive......"""
,So now...has the witch...have I...revived......?,"So, this way, has the witch...have I...revived...? ","So, this way, has the witch...have I...revived......? ",これで、魔女は、……妾は蘇ったというのか……？,これで、魔女は、……妾は蘇ったというのか……？,"Так значит, ведьма... я...возродилась?..",Então agora...a bruxa...eu...revivi......?,So now...has the witch...have I...revived......?,這是代表著，魔女、……妾身已經復活了嗎……？,这是代表着，魔女、……妾身已经复活了吗……？,So now...has the witch...have I...revived......?,So now...has the witch...have I...revived......?,So now...has the witch...have I...revived......?
,"The tenth twilight.{n}The journey ends, and you shall reach the Home of the Gold......","The tenth twilight. At journey's end, you shall attain to the power of the Golden Land's treasures, once and for the last time... ","The tenth twilight. The journey shall end, and you shall reach the capital where the gold dwells......",第十の晩。旅は終わり、黄金の郷に至るだろう……,第十の晩。{n}旅は終わり、黄金の郷に至るだろう……。,Десятые сумерки.{n}Конец пути настанет — в столицу золотую ты войдёшь......,"O décimo crepúsculo.{n}A jornada chegará ao seu fim, e você alcançará a Vila do Ouro.......","The tenth twilight.{n}The journey ends, and you shall reach the Home of the Gold......",第十晚。{n}旅途結束，終會抵達黃金之鄉……,第十晚。{n}旅途结束，终会抵达黄金之乡……,"The tenth twilight.{n}The journey ends, and you shall reach the Home of the Gold......","The tenth twilight.{n}The journey ends, and you shall reach the Home of the Gold......","The tenth twilight.{n}The journey ends, and you shall reach the Home of the Gold......"
,"When I stepped down off the ladder and looked around, ......I immediately noticed that small change.","When I stepped down off the ladder and looked around, ...I immediately noticed a small change. "," When I stepped down off the ladder and looked around, ......I immediately noticed that small change.",何かを求め、はしごを降りて周りを見回した時。……すぐにその小さな変化に気が付いた。,何かを求め、はしごを降りて周りを見回した時。……すぐにその小さな変化に気が付いた。,Спустившись с лестницы и оглядевшись...... я сразу же заметила небольшое изменение.,"Quando desci da escada e olhei ao redor, ......na mesma hora, eu percebi uma leve mudança.","When I stepped down off the ladder and looked around, ......I immediately noticed that small change.",想著能不能找到些什麼，邊沿著梯子往下爬，邊環視四周時。……妾身馬上就注意到了，那小小的變化。,想着能不能找到些什么，边沿着梯子往下爬，边环视四周时。……妾身马上就注意到了，那小小的变化。,"When I stepped down off the ladder and looked around, ......I immediately noticed that small change.","When I stepped down off the ladder and looked around, ......I immediately noticed that small change.","When I stepped down off the ladder and looked around, ......I immediately noticed that small change."
{f:5:Beatrice},"""......That lion statue............""","""...That lion statue......"" ","""......That lion statue.........""",「……ライオンの像が…………。」,「……ライオンの像が…………」,"""......Эта статуя льва.........""","""......Aquela estátua de leão............""","""......That lion statue............""",「……獅子像…………」,「……狮子像…………」,"""......That lion statue............""","""......That lion statue............""","""......That lion statue............"""
,"At some point, the lion statue in front of the chapel had turned to face a different direction.","At some point, the lion statue in front of the chapel had turned to face a different direction. ","At some point, the lion statue in front of the chapel had turned to face a different direction.",礼拝堂前に鎮座しているライオンの像が、いつの間にか横を向いている。,礼拝堂前に鎮座しているライオンの像が、いつの間にか横を向いている。,В какой‐то момент статуя льва перед часовней развернулась в другую сторону.,"Em algum momento, a estátua de leão que estava na frente da capela havia virado sua face em outra direção.","At some point, the lion statue in front of the chapel had turned to face a different direction.",坐鎮在禮拜堂前的獅子像，不知從何時起，把朝向轉向了旁邊。,坐镇在礼拜堂前的狮子像，不知从何时起，把朝向转向了旁边。,"At some point, the lion statue in front of the chapel had turned to face a different direction.","At some point, the lion statue in front of the chapel had turned to face a different direction.","At some point, the lion statue in front of the chapel had turned to face a different direction."
,......What an elaborate mechanism...!,...How did that work? ,......How did that work? ,……何という大仕掛けか。,……何という大仕掛けか。,......Ничего себе.,......Que mecanismo mais elaborado...!,......What an elaborate mechanism...!,……這都是個，多麼規模龐大的機關啊。,……这都是个，多么规模庞大的机关啊。,......What an elaborate mechanism...!,......What an elaborate mechanism...!,......What an elaborate mechanism...!
,Did Kinzo plan up this extravagant device back when he first started building on this island......?,Did Kinzo plan up this extravagant device back when he first started building on this island...? ,Did Kinzo plan up this extravagant device back when he first started building on this island......? ,金蔵はこの島に屋敷を建てた当初から、このような大仰な仕掛けを用意していたというのか……。,金蔵はこの島に屋敷を建てた当初から、このような大仰な仕掛けを用意していたというのか……。,Кинзо создал такой экстравагантный механизм ещё когда только начал застраивать остров?..,Será que o Kinzo planejou esse dispositivo extravagante logo que começou a construir nesta ilha......?,Did Kinzo plan up this extravagant device back when he first started building on this island......?,難道是在，金藏在這島上建大屋的最開始時起，就準備了這般誇張的機關嗎……？,难道是在，金藏在这岛上建大屋的最开始时起，就准备了这般夸张的机关吗……？,Did Kinzo plan up this extravagant device back when he first started building on this island......?,Did Kinzo plan up this extravagant device back when he first started building on this island......?,Did Kinzo plan up this extravagant device back when he first started building on this island......?
,"I walked up to the lion statue and stared at it.{n}Other than the fact that it was pointing a different direction, nothing had changed.{n}In that case, is the lion looking at something in particular now......?","I walked up to the lion statue and stared at it. Other than the fact that it was pointing a different direction, nothing had changed. In that case, is the lion looking at something in particular now...? ","I walked up to the lion statue and stared at it. Other than the fact that it was pointing a different direction, nothing had changed. In that case, is the lion looking at something in particular now......? ",ライオンの像に近付き、まじまじと見る。向きが変わった以上の、それ以上の変化はない。ならば、ライオンの目線の先に何かがあるのか……？,ライオンの像に近付き、まじまじと見る。{n}向きが変わった以上の、それ以上の変化はない。{n}ならば、ライオンの目線の先に何かがあるのか……？,"Я подошла к статуе льва и посмотрела на неё.{n}За исключением того, что она смотрела в другом направлении, ничего не изменилось.{n}Выходит, лев смотрит на что‐то конкретное?..","Eu caminhei até a estátua de leão e fiquei encarando ela.{n}Tirando o fato de que ela estava apontando em outra direção, mais nada havia mudado. Nesse caso, significa que o leão está olhando para uma direção específica......?","I walked up to the lion statue and stared at it.{n}Other than the fact that it was pointing a different direction, nothing had changed.{n}In that case, is the lion looking at something in particular now......?",走近獅子像，仔細一看。{n}找不出除朝向變了外的，別的變化。{n}那麼這是代表著，在這獅子視線的前方，有著什麼嗎……？,走近狮子像，仔细一看。{n}找不出除朝向变了外的，别的变化。{n}那么这是代表着，在这狮子视线的前方，有着什么吗……？,"I walked up to the lion statue and stared at it.{n}Other than the fact that it was pointing a different direction, nothing had changed.{n}In that case, is the lion looking at something in particular now......?","I walked up to the lion statue and stared at it.{n}Other than the fact that it was pointing a different direction, nothing had changed.{n}In that case, is the lion looking at something in particular now......?","I walked up to the lion statue and stared at it.{n}Other than the fact that it was pointing a different direction, nothing had changed.{n}In that case, is the lion looking at something in particular now......?"
,I followed its line of sight.........and saw another lion statue.,I followed its line of sight...and saw another lion statue. ,I followed its line of sight......and saw another lion statue.,その目線の先には、………向こうにも、ライオンの像が。,その目線の先には、………向こうにも、ライオンの像が。,Я последовала за его линией видимости...... и увидела другую статую льва.,Acompanhando a linha para onde ele apontava.........e vi outra estátua de leão.,I followed its line of sight.........and saw another lion statue.,在它視線的前方，………在對面，同樣有一座獅子像。,在它视线的前方，………在对面，同样有一座狮子像。,I followed its line of sight.........and saw another lion statue.,I followed its line of sight.........and saw another lion statue.,I followed its line of sight.........and saw another lion statue.
,And that lion statue had also changed its direction.,And that lion statue had also changed its direction. , And that lion statue had also changed its direction.,そしてそのライオンの像もまた、いつの間にか向きが変わっている。,そしてそのライオンの像もまた、いつの間にか向きが変わっている。,Эта статуя тоже изменила направление.,E essa estátua também havia mudado a sua direção.,And that lion statue had also changed its direction.,並且，那座獅子像也是，不知從何時起，改變了朝向。,并且，那座狮子像也是，不知从何时起，改变了朝向。,And that lion statue had also changed its direction.,And that lion statue had also changed its direction.,And that lion statue had also changed its direction.
{f:5:Beatrice},"""I see...... So, let the lions guide you. ......As elaborate as ever, I see, Kinzo.""","""Interesting... So, follow the lion guideposts. ...As intricate as ever, I see, Kinzo."" ","""I see...... So, follow the lion guideposts. ......As intricate as ever, I see, Kinzo.""",「なるほど……。ライオンの道案内に従え、ということか。……金蔵め、凝った仕掛けを作りおる。」,「なるほど……。ライオンの道案内に従え、ということか。……金蔵め、凝った仕掛けを作りおる」,"""Вот как...... Ориентируйся по львам? ......Замысловато как всегда, Кинзо.""","""Entendi...... Então, deixe que estes leões guiem você. ......Kinzo, seu... preparando algo tão elaborado.""","""I see...... So, let the lions guide you. ......As elaborate as ever, I see, Kinzo.""",「原來如此……。這是叫妾身，跟隨獅子的指路麼？……死金藏，汝還真是造了個下足了功夫的機關呢。」,「原来如此……。这是叫妾身，跟随狮子的指路么？……死金藏，汝还真是造了个下足了功夫的机关呢。」,"""I see...... So, let the lions guide you. ......As elaborate as ever, I see, Kinzo.""","""I see...... So, let the lions guide you. ......As elaborate as ever, I see, Kinzo.""","""I see...... So, let the lions guide you. ......As elaborate as ever, I see, Kinzo."""
,I wasn't complaining anymore.,I wasn't complaining anymore. ,I wasn't complaining anymore.,もう、これは悪態ではない。,もう、これは悪態ではない。,Я больше не жаловалась.,Eu não estava mais reclamando.,I wasn't complaining anymore.,妾身此言，已不再是罵人了。,妾身此言，已不再是骂人了。,I wasn't complaining anymore.,I wasn't complaining anymore.,I wasn't complaining anymore.
,......I felt a bit of respect and awe at Kinzo for setting up such an intricate device...and having it go undiscovered for all these years.,...I felt a bit of respect and awe at Kinzo for setting up such an intricate device and having it go undiscovered for all these years. ,......I felt a bit of respect and awe at Kinzo for setting up such an intricate device and having it go undiscovered for all these years.,……これほど長い間、誰にも、これほどの仕掛けを知られずに隠していた金蔵に対する、ある種の感服、敬意のようなものだった。,……これほど長い間、誰にも、これほどの仕掛けを知られずに隠していた金蔵に対する、ある種の感服、敬意のようなものだった。,"......Я почувствовала долю уважения и благоговения к Кинзо, создавшему столь сложный механизм так, что его за все эти годы не обнаружили.","......Eu senti pouco de respeito e admiração por Kinzo, devido ao intricado dispositivo que ele havia concebido...e o fato de ter passado despercebido durante todos esses anos.",......I felt a bit of respect and awe at Kinzo for setting up such an intricate device...and having it go undiscovered for all these years.,……它是一句，對於把這麼規模龐大的機關，不讓任何人察覺到地藏了那麼長的一段時間的金藏的，恰似某種欽佩、某種敬意之物。,……它是一句，对于把这么规模庞大的机关，不让任何人察觉到地藏了那么长的一段时间的金藏的，恰似某种钦佩、某种敬意之物。,......I felt a bit of respect and awe at Kinzo for setting up such an intricate device...and having it go undiscovered for all these years.,......I felt a bit of respect and awe at Kinzo for setting up such an intricate device...and having it go undiscovered for all these years.,......I felt a bit of respect and awe at Kinzo for setting up such an intricate device...and having it go undiscovered for all these years.
,There were lion statues standing like guards at the entrance and the corners of the chapel.,There were lion statues standing like guardian deities at the entrance and the corners of the chapel. , There were lion statues standing like guards at the entrance and the corners of the chapel.,ライオンの像は礼拝堂の入口と四隅を守護神のように守っている。,ライオンの像は礼拝堂の入口と四隅を守護神のように守っている。,Статуи львов стояли словно охранники при входе и по углам часовни.,"Eram estátuas de leão que permaneciam como guardas, tanto na entrada quanto nos cantos da capela.",There were lion statues standing like guards at the entrance and the corners of the chapel.,獅子如守護神般守護著禮拜堂的入口與四角。,狮子如守护神般守护着礼拜堂的入口与四角。,There were lion statues standing like guards at the entrance and the corners of the chapel.,There were lion statues standing like guards at the entrance and the corners of the chapel.,There were lion statues standing like guards at the entrance and the corners of the chapel.
,"The direction they faced had changed, pointing around to the back of the chapel.","The direction they faced had changed, pointing around to the back of the chapel. "," The direction they faced had changed, pointing around to the back of the chapel.",それらの向きが変わり、礼拝堂の裏手へ回り込むように誘導していた。,それらの向きが変わり、礼拝堂の裏手へ回り込むように誘導していた。,"Направление, в котором они смотрели, изменилось, указывая за часовню.","A direção para onde olhavam havia mudado, apontando para a parte de trás da capela.","The direction they faced had changed, pointing around to the back of the chapel.",它們改變了朝向，誘導人繞向禮拜堂的背後。,它们改变了朝向，诱导人绕向礼拜堂的背后。,"The direction they faced had changed, pointing around to the back of the chapel.","The direction they faced had changed, pointing around to the back of the chapel.","The direction they faced had changed, pointing around to the back of the chapel."
,There was something there.,There was something there. , There was something there.,そこに、何かがある。,そこに、何かがある。,Там что‐то есть.,Havia alguma coisa lá.,There was something there.,在那，有著什麼。,在那，有着什么。,There was something there.,There was something there.,There was something there.
{f:5:Beatrice},""".................................... ............Hoh.........""","""...... ...Hoh..."" ","""..................Hoh......""",「………………………………。…………ほう………。」,「………………………………。…………ほう………」,"""..................Хо......""",""".................................... ............Hoh.........""",""".................................... ............Hoh.........""",「………………………………。…………呵——………」,「………………………………。…………呵——………」,""".................................... ............Hoh.........""",""".................................... ............Hoh.........""",""".................................... ............Hoh........."""
,It was no longer a surprise.,It was no longer a surprise. ,It was no longer a surprise.,もはや、驚かなかった。,もはや、驚かなかった。,Больше не было ничего удивительного.,Já não era mais surpresa.,It was no longer a surprise.,已經，不再吃驚了。,已经，不再吃惊了。,It was no longer a surprise.,It was no longer a surprise.,It was no longer a surprise.
,This was after the mechanism in the relief. After being guided by the lions.,This was after the contraption with the letters. After being guided by the lions. , This was after the device in the letters. After being guided by the lions.,文字盤の仕掛け。ライオンたちの道案内。,文字盤の仕掛け。ライオンたちの道案内。,После того устройства в буквах. После львов‐ориентиров.,Isto foi após ativar o mecanismo no relevo. Após ser guiada pelos leões.,This was after the mechanism in the relief. After being guided by the lions.,文字盤機關。獅子們的引路。,文字盘机关。狮子们的引路。,This was after the mechanism in the relief. After being guided by the lions.,This was after the mechanism in the relief. After being guided by the lions.,This was after the mechanism in the relief. After being guided by the lions.
,"So, when a gaping open secret passageway appeared, .........with stairs leading down to the darkness below, ......it wasn't surprising to me anymore.","So, when a gaping open secret passageway appeared, with stairs leading down to the darkness below, ...it wasn't surprising to me anymore. "," So, when a gaping open secret passageway appeared, with stairs leading down to the darkness below, ......it wasn't surprising to me anymore.",だから、ぽっかりと秘密の通路が開き、………薄暗い地下へ招く階段が現れていたとしても、……もはや、驚かなかった。,だから、ぽっかりと秘密の通路が開き、………薄暗い地下へ招く階段が現れていたとしても、……もはや、驚かなかった。,"Появление зияющего тайного прохода с лестницей, ведущей во тьму ниже...... меня уже не удивило.","Então, quando a abertura de uma passagem secreta apareceu, .........com uma escadaria que levava para a escuridão abaixo, ......já não era mais surpresa para mim.","So, when a gaping open secret passageway appeared, .........with stairs leading down to the darkness below, ......it wasn't surprising to me anymore.",所以，哪怕有秘密通道突然張開大口，………出現邀人走入陰暗地下的台階，……妾身也已，不再吃驚。,所以，哪怕有秘密通道突然张开大口，………出现邀人走入阴暗地下的台阶，……妾身也已，不再吃惊。,"So, when a gaping open secret passageway appeared, .........with stairs leading down to the darkness below, ......it wasn't surprising to me anymore.","So, when a gaping open secret passageway appeared, .........with stairs leading down to the darkness below, ......it wasn't surprising to me anymore.","So, when a gaping open secret passageway appeared, .........with stairs leading down to the darkness below, ......it wasn't surprising to me anymore."
{f:5:Beatrice},"""So, .........is this the entrance to the Golden Land, Kinzo......?!!""","""So, ...is this the entrance to the Golden Land, Kinzo...?!!"" ","""So, ......is this the entrance to the Golden Land, Kinzo......?!!""",「これが、………黄金郷への入口だというのか、金蔵……！！」,「これが、………黄金郷への入口だというのか、金蔵……！！」,"""Значит, Кинзо...... это и есть вход в Золотую Землю?!""","""Essa .........é a entrada da Terra Dourada, Kinzo......?!""","""So, .........is this the entrance to the Golden Land, Kinzo......?!!""",「這就是，………通往黃金鄉的入口麼，金藏……！！」,「这就是，………通往黄金乡的入口么，金藏……！！」,"""So, .........is this the entrance to the Golden Land, Kinzo......?!!""","""So, .........is this the entrance to the Golden Land, Kinzo......?!!""","""So, .........is this the entrance to the Golden Land, Kinzo......?!!"""
Ushiromiya Lion,""".........Did you find it...? Grandfather's......gold......?""","""...Did you find it...? Grandfather's...gold...?"" ","""......Did you find it...? Grandfather's......gold......?""",「………見つけたんですか…。お祖父さまの、……黄金を……。」,「………見つけたんですか…。お祖父さまの、……黄金を……」,"""......Ты нашла его?.. Золото...... дедушки?..""",""".........Você encontrou...? Encontrou o ouro......do vovô......?""",""".........Did you find it...? Grandfather's......gold......?""",「………找到了嗎…？你找到了爺爺的，……黃金……？」,「………找到了吗…？你找到了爷爷的，……黄金……？」,""".........Did you find it...? Grandfather's......gold......?""",""".........Did you find it...? Grandfather's......gold......?""",""".........Did you find it...? Grandfather's......gold......?"""
Clair,"""Yes. .........At the end of my long, long journey......was the Golden Land.""","""Yes. ...It took ages and ages, but I had reached...the Golden Land."" ","""Yes. ......It took ages and ages to reach...the Golden Land.""",「はい。………長い長い時間を掛けて辿り着いた、……黄金郷でした。」,「はい。………長い長い時間を掛けて辿り着いた、……黄金郷でした」,"""Да. ......Потребовались годы, чтобы достичь... Золотой Земли.""","""Sim. .........Ao fim da minha longa jornada......estava a Terra Dourada.""","""Yes. .........At the end of my long, long journey......was the Golden Land.""",「是的。………那裡就是，妾身花了好長好長一段時間才抵達的，……黃金鄉。」,「是的。………那里就是，妾身花了好长好长一段时间才抵达的，……黄金乡。」,"""Yes. .........At the end of my long, long journey......was the Golden Land.""","""Yes. .........At the end of my long, long journey......was the Golden Land.""","""Yes. .........At the end of my long, long journey......was the Golden Land."""
Willard H. Wright,"""According to the previous games, there was an underground VIP room there, along with ten tons of gold, right?""","""According to the previous games, there was an underground VIP room there, along with 10 tons of gold, right?"" ","""According to the previous games, there was an underground VIP room there, along with ten tons of gold, right?""",「過去のゲームによるならば、そこには地下の貴賓室があり、そして、１０ｔの黄金が？」,「過去のゲームによるならば、そこには地下の貴賓室があり、そして、１０ｔの黄金が？」,"""Если верить предыдущим играм, там была подземная почётная комната с десятью тоннами золота, так?""","""De acordo com os jogos anteriores, há um quarto VIP subterrâneo lá, junto com as dez toneladas de ouro, certo?""","""According to the previous games, there was an underground VIP room there, along with ten tons of gold, right?""",「依往昔棋盤所述，在那兒有著地下貴賓室，還有著 10 吨黃金吧？」,「依往昔棋盘所述，在那儿有着地下贵宾室，还有着 10 吨黄金吧？」,"""According to the previous games, there was an underground VIP room there, along with ten tons of gold, right?""","""According to the previous games, there was an underground VIP room there, along with ten tons of gold, right?""","""According to the previous games, there was an underground VIP room there, along with ten tons of gold, right?"""
Clair,"""Yes. After going down a rough stairway, ......there was a door at the end of the passage. Inside, it was beautifully furnished, a true VIP room.""","""Yes. After going down a rough stairway, ...there was a door at the end of a passage. Inside, it was beautifully furnished, a true VIP room."" ","""Yes. After going down a rough stairway, ......there was a door at the end of the passage. Inside, it was beautifully furnished, a true VIP room.""",「はい。地下への無骨な階段を降りていくと、……突き当りには扉が。中は、まさに貴賓室と呼ぶべき、美しき内装でした。」,「はい。地下への無骨な階段を降りていくと、……突き当りには扉が。中は、まさに貴賓室と呼ぶべき、美しき内装でした」,"""Да. После спуска по грубой лестнице...... в конце прохода оказалась дверь. За ней была прекрасно обставленная, самая что ни на есть почётная комната.""","""Sim. Após descer aquela escadaria rústica, ......havia uma porta no final da passagem. Dentro, estava lindamente mobiliada, como um verdadeiro quarto VIP.""","""Yes. After going down a rough stairway, ......there was a door at the end of the passage. Inside, it was beautifully furnished, a true VIP room.""",「是的。沿著通往地下的簡陋台階往下走，……走到盡頭處有扇門。門中，有著“的確該被稱為貴賓室”的華美的室內裝潢。」,「是的。沿着通往地下的简陋台阶往下走，……走到尽头处有扇门。门中，有着“的确该被称为贵宾室”的华美的室内装潢。」,"""Yes. After going down a rough stairway, ......there was a door at the end of the passage. Inside, it was beautifully furnished, a true VIP room.""","""Yes. After going down a rough stairway, ......there was a door at the end of the passage. Inside, it was beautifully furnished, a true VIP room.""","""Yes. After going down a rough stairway, ......there was a door at the end of the passage. Inside, it was beautifully furnished, a true VIP room."""
Willard H. Wright,"""......And was the gold all you found there?""","""...And was the gold all you found there?"" ","""......And is the gold all you found there?""",「……見つけたのは、黄金だけだったのか？」,「……見つけたのは、黄金だけだったのか？」,"""......И там ты нашла всё золото?""","""......E tudo o que encontrou lá foi o ouro?""","""......And was the gold all you found there?""",「……你就只找到了黃金嗎？」,「……你就只找到了黄金吗？」,"""......And was the gold all you found there?""","""......And was the gold all you found there?""","""......And was the gold all you found there?"""
Clair,"""Yes, at the time...... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high...""","""Yes, at the time... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high..."" ","""Yes, at the time...... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high...""",「はい、その時は……。積み上げられた黄金に、目が眩まぬわけもありませんでした…。」,「はい、その時は……。積み上げられた黄金に、目が眩まぬわけもありませんでした…」,"""Да, тогда...... было бы ложью говорить, что у меня не закружилась голова при виде сложенных пирамидой золотых слитков...""","""Sim, naquela hora...... Seria mentira dizer que eu não fiquei estonteada diante da visão de todo aquele ouro empilhado lá...""","""Yes, at the time...... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high...""",「是的，那時……，我面對著堆積成山的黃金，不可能不眼花繚亂…」,「是的，那时……，我面对着堆积成山的黄金，不可能不眼花缭乱…」,"""Yes, at the time...... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high...""","""Yes, at the time...... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high...""","""Yes, at the time...... It would be a lie to say that I was not dizzied by the sight of all that gold stacked high..."""
{f:5:Beatrice},"""............Is this......real......?""","""...Is this... ...real...?"" ","""......Is this......real......?""",「…………これは、……本物なのか……。」,「…………これは、……本物なのか……」,"""......Оно...... настоящее?..""","""............Isto é......real......?""","""............Is this......real......?""",「…………這些是，……真傢伙嗎……？」,「…………这些是，……真家伙吗……？」,"""............Is this......real......?""","""............Is this......real......?""","""............Is this......real......?"""
,I lightly touched the pile of gold with my finger.{n}It was hard...and cold.,I lightly touched the pile of gold with my finger. It was hard...and cold. ,I lightly touched the pile of gold with my finger. It was hard...and cold.,積み上げられた黄金の山に、そっと指を触れる。硬く、冷たかった。,積み上げられた黄金の山に、そっと指を触れる。{n}硬く、冷たかった。,Я легонько дотронулась пальцем до золотой горы.{n}Она была тяжёлой... и холодной.,Eu suavemente encostei naquela montanha de ouro com meus dedos.{n}Era duro...e frio.,I lightly touched the pile of gold with my finger.{n}It was hard...and cold.,妾身輕輕用手指，碰了下堆著的金山。{n}硬硬的、冰冰的。,妾身轻轻用手指，碰了下堆着的金山。{n}硬硬的、冰冰的。,I lightly touched the pile of gold with my finger.{n}It was hard...and cold.,I lightly touched the pile of gold with my finger.{n}It was hard...and cold.,I lightly touched the pile of gold with my finger.{n}It was hard...and cold.
,I had almost thought that it might crumble like a sandcastle if I touched it.,I must have imagined that it would crumble like a sand castle if I touched it. , I must have imagined that it would crumble like a sand castle if I touched it.,触れたら、砂の城が崩れるみたいに、……ざぁっと溶けて、消えてしまうかと思っていた。,触れたら、砂の城が崩れるみたいに、……ざぁっと溶けて、消えてしまうかと思っていた。,"Мне показалось, что она раскрошится, как замок из песка, если я до неё дотронусь.",Parecia como se ele pudesse desmoronar igual a um castelo de areia caso eu o tocasse.,I had almost thought that it might crumble like a sandcastle if I touched it.,感覺只要碰一下，它就會像沙城崩塌般，……驟然潰散，消失無踪。,感觉只要碰一下，它就会像沙城崩塌般，……骤然溃散，消失无踪。,I had almost thought that it might crumble like a sandcastle if I touched it.,I had almost thought that it might crumble like a sandcastle if I touched it.,I had almost thought that it might crumble like a sandcastle if I touched it.
,"Now, there could be no doubt.{n}This certainly was......a ten ton pile of gold ingots.","Now, there could be no doubt. This certainly was...a ten-ton pile of gold ingots. "," Now, there could be no doubt. This certainly was......a ten ton pile of gold ingots.",もはや、何の疑いの余地もない。紛れもなく、……１０ｔの黄金の、インゴットの山だった。,もはや、何の疑いの余地もない。{n}紛れもなく、……１０ｔの黄金の、インゴットの山だった。,Теперь сомнений нет.{n}Это явно...... десятитонная гора золотых слитков.,Agora não restavam dúvidas.{n}Aquela certamente era......uma montanha com dez toneladas de lingotes de ouro.,"Now, there could be no doubt.{n}This certainly was......a ten ton pile of gold ingots.",已經沒有，任何懷疑的餘地了。{n}毫無疑問，……這就是由 10 吨金塊堆成的金山。,已经没有，任何怀疑的余地了。{n}毫无疑问，……这就是由 10 吨金块堆成的金山。,"Now, there could be no doubt.{n}This certainly was......a ten ton pile of gold ingots.","Now, there could be no doubt.{n}This certainly was......a ten ton pile of gold ingots.","Now, there could be no doubt.{n}This certainly was......a ten ton pile of gold ingots."
