Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Rudolf,"""Yeah. Kyrie's sharp. ......She might be able to tackle it in an interesting way if we don't give her any strange preconceptions.""","""Yeah. Kyrie's sharp. ...She might find a more interesting take on it if she comes in without any confusing biases."" ","""Yeah. Kyrie's sharp. ......She might be able to tackle it in an interesting way without any strange preconceptions.""",「あぁ。霧江は鋭いぜ。……変な先入観を与えない方が、面白い捉え方を出来るかもしれないな。」,「あぁ。霧江は鋭いぜ。……変な先入観を与えない方が、面白い捉え方を出来るかもしれないな」,"""Ага. У Кирие острый ум. ......У неё может получиться разгадать её интересным способом без каких‐либо странных предубеждений.""","""Sim. A Kyrie é afiada. ......Ela pode ser capaz de enfrentar o enigma de uma forma interessante se não dermos a ela nenhuma pré‐concepção estranha.""","""Yeah. Kyrie's sharp. ......She might be able to tackle it in an interesting way if we don't give her any strange preconceptions.""",「啊啊。霧江頭腦敏銳。……不要給她那些奇怪的先入之見，說不定，她能提出個有趣的解決方法呢。」,「啊啊。雾江头脑敏锐。……不要给她那些奇怪的先入之见，说不定，她能提出个有趣的解决方法呢。」,"""Yeah. Kyrie's sharp. ......She might be able to tackle it in an interesting way if we don't give her any strange preconceptions.""","""Yeah. Kyrie's sharp. ......She might be able to tackle it in an interesting way if we don't give her any strange preconceptions.""","""Yeah. Kyrie's sharp. ......She might be able to tackle it in an interesting way if we don't give her any strange preconceptions."""
Ushiromiya Eva,""".........Yes. Kyrie‐san. Will you let us hear your honest thoughts having read the epitaph?""","""......That's right. Kyrie-san, would you mind giving us your honest opinion after reading the epitaph?"" ",""".........That's right. Kyrie-san. Will you openly tell us about your thoughts after reading the epitaph?""",「………そうね。霧江さん。率直に、この碑文を読んだ感想を聞かせてくれないかしら。」,「………そうね。霧江さん。率直に、この碑文を読んだ感想を聞かせてくれないかしら」,""".........Согласна. Кирие‐сан. Не поделишься ли ты с нами открыто своими мыслями после прочтения эпитафии?""",""".........Sim. Kyrie‐san. Você nos deixará ouvir seus pensamentos honestos, tendo lido o epitáfio?""",""".........Yes. Kyrie‐san. Will you let us hear your honest thoughts having read the epitaph?""",「………是呢。霧江妹妹。可否坦率地將你看完碑文後的感想說給我們聽聽？」,「………是呢。雾江妹妹。可否坦率地将你看完碑文后的感想说给我们听听？」,""".........Yes. Kyrie‐san. Will you let us hear your honest thoughts having read the epitaph?""",""".........Yes. Kyrie‐san. Will you let us hear your honest thoughts having read the epitaph?""",""".........Yes. Kyrie‐san. Will you let us hear your honest thoughts having read the epitaph?"""
Ushiromiya Kyrie,"""I think it probably won't be very useful to all of you. You all give me too much credit.""","""I doubt you'll find it useful. You all give me too much credit."" ","""I think it probably won't be very useful to all of you. You all give me too much credit.""",「多分、皆さんのお役には立てないと思うわ。みんな買い被りすぎよ。」,「多分、皆さんのお役には立てないと思うわ。みんな買い被りすぎよ」,"""Я не думаю, что вам всем будет от этого какая‐нибудь польза. Вы меня перехваливаете.""","""Acho que provavelmente não serei muito útil para vocês. Todos me dão crédito demais.""","""I think it probably won't be very useful to all of you. You all give me too much credit.""",「我想，多半幫不上大家的忙吧。大家太高估我了哦。」,「我想，多半帮不上大家的忙吧。大家太高估我了哦。」,"""I think it probably won't be very useful to all of you. You all give me too much credit.""","""I think it probably won't be very useful to all of you. You all give me too much credit.""","""I think it probably won't be very useful to all of you. You all give me too much credit."""
Ushiromiya Rudolf,"""No way, anything that comes to mind would be helpful. Let us hear what you have to say. ......Because your hints always help me when I'm worried.""","""That's fine, just say whatever comes into your head. Let's hear your thoughts. ...The hints you give always help me out when I'm worried."" ","""No way, anything that comes to mind would be helpful. Let us hear what you have to say. ......Because your hints always help me when I'm worried.""",「いやいや、思いつきや適当でいいんだ。お前の話を聞かせてくれ。……俺が悩んだ時は、いつだってお前のヒントが助けてくれたんだからな。」,「いやいや、思いつきや適当でいいんだ。お前の話を聞かせてくれ。……俺が悩んだ時は、いつだってお前のヒントが助けてくれたんだからな」,"""Брось. Всё, до чего ты додумаешься, может пригодиться. Давай послушаем, что тебе есть сказать по этому поводу. ......Ведь твои подсказки всегда помогали мне, когда у меня были причины беспокоиться.""","""De forma alguma, qualquer coisa que vier à sua mente vai ser útil. Deixe‐nos ouvir o que você tem a dizer. ......Suas dicas sempre me ajudam quando estou preocupado.""","""No way, anything that comes to mind would be helpful. Let us hear what you have to say. ......Because your hints always help me when I'm worried.""",「不不，隨便說說想到什麼了就行。讓我們聽聽你的意見。……在我煩惱時，每次都是你給的提示幫了我啊。」,「不不，随便说说想到什么了就行。让我们听听你的意见。……在我烦恼时，每次都是你给的提示帮了我啊。」,"""No way, anything that comes to mind would be helpful. Let us hear what you have to say. ......Because your hints always help me when I'm worried.""","""No way, anything that comes to mind would be helpful. Let us hear what you have to say. ......Because your hints always help me when I'm worried.""","""No way, anything that comes to mind would be helpful. Let us hear what you have to say. ......Because your hints always help me when I'm worried."""
Ushiromiya Kyrie,"""Oh, so they were helpful? It's nice to finally hear about this now.""","""Oh, so I have been helpful? It's nice to finally hear about this now."" ","""Oh, so they were helpful? It's nice to finally hear about this now.""",「あら、役に立ってたのね。今更だけど嬉しいわ。」,「あら、役に立ってたのね。今更だけど嬉しいわ」,"""О, так значит, помогали? Приятно услышать это сейчас.""","""Ora, então elas foram úteis? É bom finalmente ouvir a respeito disso.""","""Oh, so they were helpful? It's nice to finally hear about this now.""",「哎呀，原來派上用場了啊？雖說是馬後炮，但我很高興哦。」,「哎呀，原来派上用场了啊？虽说是马后炮，但我很高兴哦。」,"""Oh, so they were helpful? It's nice to finally hear about this now.""","""Oh, so they were helpful? It's nice to finally hear about this now.""","""Oh, so they were helpful? It's nice to finally hear about this now."""
Ushiromiya Rudolf,"""Come ooon, don't I always thank you?""","""Come ooon, don't I always thank you?"" ","""Come ooon, don't I always thank you?""",「よせやぃ、いつも感謝してるぜ？」,「よせやぃ、いつも感謝してるぜ？」,"""Да ла‐адно тебе, разве я не всегда благодарю тебя?""","""Chega disso, vamos, eu não agradeço sempre?""","""Come ooon, don't I always thank you?""",「好了啦，我不一直都在感謝你嗎？」,「好了啦，我不一直都在感谢你吗？」,"""Come ooon, don't I always thank you?""","""Come ooon, don't I always thank you?""","""Come ooon, don't I always thank you?"""
Ushiromiya Rosa,"""You two do get along well. I'm jealous.""","""You two sure are close. I'm jealous."" ","""You two sure are close. I'm jealous.""",「仲がいいのね。羨ましいわ。」,「仲がいいのね。羨ましいわ」,"""Вы двое так близки. Я завидую.""","""Vocês dois se dão tão bem. Fico até com inveja.""","""You two do get along well. I'm jealous.""",「感情真好呢。真令人羨慕。」,「感情真好呢。真令人羡慕。」,"""You two do get along well. I'm jealous.""","""You two do get along well. I'm jealous.""","""You two do get along well. I'm jealous."""
Ushiromiya Eva,"""And the rest of us would also love to accept your hints. It's alright, we're just killing time anyway, so why not relax?""","""And the rest of us would also love to hear these hints of yours. We're just killing time anyway, so relax, okay?"" ","""And the rest of us would also love to accept your hints. It's alright, we're just killing time anyway, so why not relax?""",「ぜひ私たちにもヒントを授けてほしいわ。いいのよ、どうせ時間潰しなんだから、リラックスして？」,「ぜひ私たちにもヒントを授けてほしいわ。いいのよ、どうせ時間潰しなんだから、リラックスして？」,"""И все мы с удовольствием примем твои подсказки. Всё нормально, мы же так и так убиваем время, так почему бы не расслабиться?""","""E o resto de nós também amaria aceitar suas dicas. Está tudo bem, estamos só matando o tempo de qualquer forma, então por que não relaxamos?""","""And the rest of us would also love to accept your hints. It's alright, we're just killing time anyway, so why not relax?""",「請務必也給我們一些提示哦。沒關係的，反正是消磨時間，放輕鬆點哦？」,「请务必也给我们一些提示哦。没关系的，反正是消磨时间，放轻松点哦？」,"""And the rest of us would also love to accept your hints. It's alright, we're just killing time anyway, so why not relax?""","""And the rest of us would also love to accept your hints. It's alright, we're just killing time anyway, so why not relax?""","""And the rest of us would also love to accept your hints. It's alright, we're just killing time anyway, so why not relax?"""
,Kyrie was bewildered by all this praise she was suddenly receiving.,Kyrie was disturbed at being praised so highly for something so strange. ,Kyrie was disturbed at being praised for something so strange.,霧江は、妙なところで祭り上げられてしまったと困惑する。,霧江は、妙なところで祭り上げられてしまったと困惑する。,"Кирие было не по себе, что её хвалят за что‐то столь странное.",Kyrie ficou surpresa com os elogios que ela estava recebendo repentinamente.,Kyrie was bewildered by all this praise she was suddenly receiving.,霧江因這莫名其妙的爭相吹捧而困惑不已。,雾江因这莫名其妙的争相吹捧而困惑不已。,Kyrie was bewildered by all this praise she was suddenly receiving.,Kyrie was bewildered by all this praise she was suddenly receiving.,Kyrie was bewildered by all this praise she was suddenly receiving.
,"...But they had plenty of time. She realized that this was just a way to waste time, and she decided to accept that role...","...But they had all the time in the world. Realizing that this was just a way to waste time, she decided to accept the role she'd been given... ","...But they had plenty of time. She realized that this was just a way to waste time, and she decided to accept that role...",…だが、時間はいくらでもあるのだ。これがある種の暇潰しであることを理解し、その役を買って出ることにする…。,…だが、時間はいくらでもあるのだ。これがある種の暇潰しであることを理解し、その役を買って出ることにする…。,"...Но времени у них было хоть отбавляй. Она понимала, что это всего лишь способ убить время, поэтому решила принять навязываемую ей роль...","...Mas eles tinham bastante tempo. Ela percebeu que esta era só uma forma de desperdiçar o tempo, e decidiu aceitar o papel que foi imposto a ela...","...But they had plenty of time. She realized that this was just a way to waste time, and she decided to accept that role...",…不過，時間還很充裕。在明白了這是某種打發閑暇時光的方式後，她便承擔起了這個角色…。,…不过，时间还很充裕。在明白了这是某种打发闲暇时光的方式后，她便承担起了这个角色…。,"...But they had plenty of time. She realized that this was just a way to waste time, and she decided to accept that role...","...But they had plenty of time. She realized that this was just a way to waste time, and she decided to accept that role...","...But they had plenty of time. She realized that this was just a way to waste time, and she decided to accept that role..."
Ushiromiya Kyrie,"""......I'm sure I'll say something off the mark, but...well, I'll put forward my ideas.""","""...I'm sure I'll say something off the mark, but... well, I'll put forward my ideas."" ","""......I'm sure I'll say something off the mark, but... well, I'll put forward my ideas.""",「……きっと見当外れなことを言っちゃうと思うけど、…じゃあ、私の考えで進めてみるわね。」,「……きっと見当違いなことを言っちゃうと思うけど、…じゃあ、私の考えで進めてみるわね」,"""......Я наверняка скажу что‐нибудь сбивающее с толку, но... Что ж, я выскажу свои идеи.""","""......Tenho certeza que direi algo fora da curva, mas...bem, irei seguir com meu raciocínio.""","""......I'm sure I'll say something off the mark, but...well, I'll put forward my ideas.""",「……我覺得，自己肯定會說出些不著邊的話，…不過既然這樣，那就以我的想法進行了哦。」,「……我觉得，自己肯定会说出些不着边的话，…不过既然这样，那就以我的想法进行了哦。」,"""......I'm sure I'll say something off the mark, but...well, I'll put forward my ideas.""","""......I'm sure I'll say something off the mark, but...well, I'll put forward my ideas.""","""......I'm sure I'll say something off the mark, but...well, I'll put forward my ideas."""
Ushiromiya Krauss,"""Mmhm. ......What did you mean in the beginning, about how, roughly speaking, it could be divided into three parts?""","""Indeed. ...What did you mean in the beginning, about how it could be divided into three parts, roughly speaking?"" ","""Hmm. ......What did you mean in the beginning, about how, speaking roughly, it could be divided into three parts?""",「うむ。……最初に言った、大雑把に言って３部分に分かれる、とはどういう意味かね？」,「うむ。……最初に言った、大雑把に言って３部分に分かれる、とはどういう意味かね？」,"""Хм‐м. ......Что ты имела в виду в самом начале, когда сказала, что грубо говоря, эпитафию можно разбить на три части?""","""Mmhm. ......O que você quis dizer antes, falando de modo simples, sobre como ele poderia ser dividido em três partes?""","""Mmhm. ......What did you mean in the beginning, about how, roughly speaking, it could be divided into three parts?""",「嗯。……一開始時說的，粗略地將此分為三部分，是什麼意思？」,「嗯。……一开始时说的，粗略地将此分为三部分，是什么意思？」,"""Mmhm. ......What did you mean in the beginning, about how, roughly speaking, it could be divided into three parts?""","""Mmhm. ......What did you mean in the beginning, about how, roughly speaking, it could be divided into three parts?""","""Mmhm. ......What did you mean in the beginning, about how, roughly speaking, it could be divided into three parts?"""
Ushiromiya Kyrie,"""Well...I just mean what I said.{n} I think that overall, the epitaph can be divided into three parts.""","Well, ...I just mean what I said. {n}I think that overall, the epitaph can be divided into three sections. ","Well, ...I just mean what I said.{n} I think that overall, the epitaph can be divided into three parts.",えっと、…そのままの意味よ。{n}碑文は大体、３つのパーツに分けることができると思うの。,「えっと、…そのままの意味よ。{n}碑文は大体、３つのパーツに分けることができると思うの」,"""Ну, именно то, что сказала.{n}Я думаю, что в целом эпитафию можно разделить на три части.""","""Bem...exatamente o que significa.{n} Acho que, de forma geral, o epitáfio pode ser dividido em três partes.""","""Well...I just mean what I said.{n} I think that overall, the epitaph can be divided into three parts.""",「這個，…就是字面意思。{n}我覺得，碑文大體上可以分成三個部分。」,「这个，…就是字面意思。{n}我觉得，碑文大体上可以分成三个部分。」,"""Well...I just mean what I said.{n} I think that overall, the epitaph can be divided into three parts.""","""Well...I just mean what I said.{n} I think that overall, the epitaph can be divided into three parts.""","""Well...I just mean what I said.{n} I think that overall, the epitaph can be divided into three parts."""
Ushiromiya Kyrie,"""First, there are the five lines up to and including ""There the {loghint:kagi:key} to the {loghint:ougon:gold} sleeps"".{n} Up until this point is the first part, which points to the location of the key.""","First, there are the five lines up until ""There sleeps the key to the gold"". {n}Up until this point is the first part, which directs you to the location of the key. "," First, there are the five lines up until 'There sleeps the key to the gold'.{n} Up until this point is the first part, which points to the location of the key.",まず最初の“そこに黄金の鍵が眠る”までの５行。{n}ここまでが鍵の在り処を示した最初の部分。,「まず最初の“そこに黄金の鍵が眠る”までの５行。{n}ここまでが鍵の在り処を示した最初の部分」,"""Сначала идёт пять строчек, последняя из которых гласит: 'Там {loghint:kagi:ключ} ты к {loghint:ougon:Золотой} Земле найдёшь'.{n}Это первая часть, указывающая на местоположение ключа.""","""Em primeiro lugar, há cinco linhas até a parte que inclui ""Lá dorme a {loghint:kagi:chave} para o {loghint:ougon:ouro}"".{n} Até este ponto é a primeira parte, que aponta para a localização da chave.""","""First, there are the five lines up to and including ""There the {loghint:kagi:key} to the {loghint:ougon:gold} sleeps"".{n} Up until this point is the first part, which points to the location of the key.""",「首先，是從第一句到“其中沉眠著通往黃金鄉的鑰匙”的五行。{n}到此為止，是表示鑰匙所在地的第一部分。」,「首先，是从第一句到“其中沉眠着通往黄金乡的钥匙”的五行。{n}到此为止，是表示钥匙所在地的第一部分。」,"""First, there are the five lines up to and including ""There the {loghint:kagi:key} to the {loghint:ougon:gold} sleeps"".{n} Up until this point is the first part, which points to the location of the key.""","""First, there are the five lines up to and including ""There the {loghint:kagi:key} to the {loghint:ougon:gold} sleeps"".{n} Up until this point is the first part, which points to the location of the key.""","""First, there are the five lines up to and including ""There the {loghint:kagi:key} to the {loghint:ougon:gold} sleeps"".{n} Up until this point is the first part, which points to the location of the key."""
Ushiromiya Kyrie,"""And then there's the part formed by the eleven lines up until the tenth twilight, which refer to the location of the {loghint:ougonkyou:Golden Land} itself.""","And then there's the part formed by the 11 lines up until the tenth twilight, which refer to the location of the Golden Land itself. "," And then there's the part formed by the 11 lines up until the tenth twilight, which refer to the location of the Golden Land itself.",そして第十の晩までの１１行が、黄金郷そのものの場所を示した部分。,「そして第十の晩までの１１行が、黄金郷そのものの場所を示した部分」,"""Затем следует часть, сформированная 11 строками до десятых сумерек, указывающих расположение {loghint:ougonkyou:Золотой Земли}.""","""E então temos a parte formada pelas onze linhas até o décimo crepúsculo, que se referem à localização da {loghint:ougonkyou:Terra Dourada} em si.""","""And then there's the part formed by the eleven lines up until the tenth twilight, which refer to the location of the {loghint:ougonkyou:Golden Land} itself.""",「接下來，直至第十晚的十一行，是表示黃金鄉本身的地點的部分。」,「接下来，直至第十晚的十一行，是表示黄金乡本身的地点的部分。」,"""And then there's the part formed by the eleven lines up until the tenth twilight, which refer to the location of the {loghint:ougonkyou:Golden Land} itself.""","""And then there's the part formed by the eleven lines up until the tenth twilight, which refer to the location of the {loghint:ougonkyou:Golden Land} itself.""","""And then there's the part formed by the eleven lines up until the tenth twilight, which refer to the location of the {loghint:ougonkyou:Golden Land} itself."""
Ushiromiya Kyrie,"""And the remaining six lines make up the part after the Golden Land has been reached.""",And the remaining six lines make up the part after the Golden Land has been reached. , And the remaining six lines make up the part after the Golden Land has been reached.,そして残りの６行は、黄金郷に辿り着いてからの部分ね。,「そして残りの６行は、黄金郷に辿り着いてからの部分ね」,"""А оставшиеся шесть строчек составляют часть, описывающую, что происходит после достижения Золотой Земли.""","""E as seis linhas restantes formam a parte depois da Terra Dourada ter sido alcançada.""","""And the remaining six lines make up the part after the Golden Land has been reached.""",「然後，剩下的六行是，到達黃金鄉之後的部分。」,「然后，剩下的六行是，到达黄金乡之后的部分。」,"""And the remaining six lines make up the part after the Golden Land has been reached.""","""And the remaining six lines make up the part after the Golden Land has been reached.""","""And the remaining six lines make up the part after the Golden Land has been reached."""
Ushiromiya Natsuhi,"""I see. The key, the Golden Land, and the Golden Land's {loghint:takara:treasure}; it can be divided into these three parts.""","""I see. It can be divided into three parts about the key, the Golden Land, and the Golden Land's treasure."" ","""I see. It can be divided into three parts about the key, the Golden Land, and the Golden Land's treasure.""",「そうですね。鍵と、黄金郷。そして黄金郷の宝の話の３つに区分けできますね。」,「そうですね。鍵と、黄金郷。そして黄金郷の宝の話の３つに区分けできますね」,"""Понятно. Эпитафию можно разделить на три части: о ключе, Золотой Земле и {loghint:takara:сокровищах} Золотой Земли.""","""Entendo. A chave, a Terra Dourada e o {loghint:takara:tesouro} da Terra Dourada; ele pode ser dividido nessas três partes.""","""I see. The key, the Golden Land, and the Golden Land's {loghint:takara:treasure}; it can be divided into these three parts.""",「是呢。可以將碑文劃分成鑰匙、黃金鄉、以及黃金鄉的寶物，這三部分呢。」,「是呢。可以将碑文划分成钥匙、黄金乡、以及黄金乡的宝物，这三部分呢。」,"""I see. The key, the Golden Land, and the Golden Land's {loghint:takara:treasure}; it can be divided into these three parts.""","""I see. The key, the Golden Land, and the Golden Land's {loghint:takara:treasure}; it can be divided into these three parts.""","""I see. The key, the Golden Land, and the Golden Land's {loghint:takara:treasure}; it can be divided into these three parts."""
Ushiromiya Krauss,"""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure.""","""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure."" ","""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure.""",「その程度なら、我々だって把握しているさ。鍵と扉、そして宝を示す３つの区分だ。」,「その程度なら、我々だって把握しているさ。鍵と扉、そして宝を示す３つの区分だ」,"""Даже нам удалось столько ухватить. Три раздела о ключе, двери и сокровище.""","""Até nós fomos capazes de compreender esse tanto. As três seções se referem à chave, à porta e ao tesouro.""","""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure.""",「這種程度的話，即便是我們也都心知肚明。一分為三地表示鑰匙、門、還有寶物。」,「这种程度的话，即便是我们也都心知肚明。一分为三地表示钥匙、门、还有宝物。」,"""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure.""","""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure.""","""Even we have been able to grasp that much. The three sections that refer to the key, the door, and the treasure."""
Ushiromiya Eva,"""...Nii‐san, don't butt in any more than you have to! Let Kyrie‐san speak her ideas freely.""","""...Nii-san, don't butt in any more than you have to! Let Kyrie-san speak her ideas freely."" ","""...Nii-san, don't butt in any more than you have to! Let Kyrie-san speak her ideas freely.""",「…兄さん、余計な口を挟まないで！　霧江さんに自由な発想で発言してもらうのよ。」,「…兄さん、余計な口を挟まないで！　霧江さんに自由な発想で発言してもらうのよ」,"""...Нии‐сан, не встревай больше, чем того необходимо! Позволь Кирие‐сан свободно высказывать её мысли.""","""...Nii‐san, não se intrometa mais do que deve! Deixe a Kyrie‐san expor suas ideias livremente.""","""...Nii‐san, don't butt in any more than you have to! Let Kyrie‐san speak her ideas freely.""",「…哥，別多嘴！讓霧江妹妹以自由的想法來發言。」,「…哥，别多嘴！让雾江妹妹以自由的想法来发言。」,"""...Nii‐san, don't butt in any more than you have to! Let Kyrie‐san speak her ideas freely.""","""...Nii‐san, don't butt in any more than you have to! Let Kyrie‐san speak her ideas freely.""","""...Nii‐san, don't butt in any more than you have to! Let Kyrie‐san speak her ideas freely."""
Ushiromiya Rudolf,"""Kyrie. Please continue. ......We recognize the same thing regarding what you said. So then?""","""Kyrie, please continue. ...We see it the same way you do so far. So then?"" ","""Kyrie. Please continue. ......We recognize the same thing regarding what you said. So then?""",「霧江。続けてくれ。……俺たちもそれについては同じ認識だ。それで？」,「霧江。続けてくれ。……俺たちもそれについては同じ認識だ。それで？」,"""Кирие. Прошу, продолжай. ......Мы разделяем твоё мнение касательно того, что ты только что сказала. И что дальше?""","""Kyrie. Por favor, continue. ......Reconhecemos a mesma coisa quanto ao que você disse. E então?""","""Kyrie. Please continue. ......We recognize the same thing regarding what you said. So then?""",「霧江。請繼續。……我們對此抱有相同的認識。然後呢？」,「雾江。请继续。……我们对此抱有相同的认识。然后呢？」,"""Kyrie. Please continue. ......We recognize the same thing regarding what you said. So then?""","""Kyrie. Please continue. ......We recognize the same thing regarding what you said. So then?""","""Kyrie. Please continue. ......We recognize the same thing regarding what you said. So then?"""
Ushiromiya Kyrie,"""......I wonder what that thing in the beginning, the ""{loghint:natsukashiki:beloved} {loghint:kokyou:home of old}"", means. Thinking about it normally, would it refer to Grandfather's home?""","""...I wonder about the meaning of that thing in the beginning, the ""beloved hometown"". Normally, that would refer to where Grandfather lived, right? ","""......I wonder what that thing in the beginning, the 'beloved hometown', means. Thinking about it normally, would it refer to Grandfather's hometown?",「……最初に出てくる“懐かしき故郷”というのはどういう意味なのかしら。普通に考えたら、お祖父さまの故郷を指すのかしら？,「……最初に出てくる“懐かしき故郷”というのはどういう意味なのかしら。普通に考えたら、お父さまの故郷を指すのかしら？」,"""......Я всё гадаю, что заключено в словосочетании 'Через {loghint:kokyou:край родной мой}, {loghint:natsukashiki:отрада} моя'. Первое, что приходит в голову, это родной город отца, не так ли?""","""......Me pergunto o que aquela coisa no início, a ""{loghint:natsukashiki:amada} {loghint:kokyou:cidade passada}"", significa. Pensando nisso normalmente, não pode ser uma referência ao lar do vovô?""","""......I wonder what that thing in the beginning, the ""{loghint:natsukashiki:beloved} {loghint:kokyou:home of old}"", means. Thinking about it normally, would it refer to Grandfather's home?""",「……一開始出現的“令人懷念的故鄉”，會是什麼意思呢？一般來說，這會不會指的是爸的故鄉？」,「……一开始出现的“令人怀念的故乡”，会是什么意思呢？一般来说，这会不会指的是爸的故乡？」,"""......I wonder what that thing in the beginning, the ""{loghint:natsukashiki:beloved} {loghint:kokyou:home of old}"", means. Thinking about it normally, would it refer to Grandfather's home?""","""......I wonder what that thing in the beginning, the ""{loghint:natsukashiki:beloved} {loghint:kokyou:home of old}"", means. Thinking about it normally, would it refer to Grandfather's home?""","""......I wonder what that thing in the beginning, the ""{loghint:natsukashiki:beloved} {loghint:kokyou:home of old}"", means. Thinking about it normally, would it refer to Grandfather's home?"""
Ushiromiya Kyrie,"""Since he explicitly mentioned that it's {loghint:natsukashiki:beloved}, I can imagine that it's a home he thought about very deeply. ......Didn't Father come from Odawara?""","Since Father went to all the trouble of telling us that it's beloved, we can imagine that it's a hometown he had strong feelings for. ...Did Father come from Odawara?"" "," Since he went to all the trouble of telling us that it's beloved, I can imagine that it's a hometown he thought about very deeply. ......Didn't Father come from Odawara?""",　懐かしきとわざわざ断るところを見ると、とても思い入れのある故郷のように思えるわね。……お父さんは小田原の出身だったかしら？」,「懐かしきとわざわざ断るところを見ると、とても思い入れのある故郷のように思えるわね。……お父さんは小田原の出身だったかしら？」,"""Раз он постарался привлечь наше внимание к тому, что он его {loghint:natsukashiki:отрада}, то считаю, это родной город, о котором он думает очень тепло. ......Он же из Одавара?""","""Como ele mencionou explicitamente como sendo a {loghint:natsukashiki:amada}, posso imaginar que é um lar no qual ele detinha de profundos sentimentos. ......O pai não veio de Odawara?""","""Since he explicitly mentioned that it's {loghint:natsukashiki:beloved}, I can imagine that it's a home he thought about very deeply. ......Didn't Father come from Odawara?""",「從特意用“令人懷念的”這個詞來看，感覺對這故鄉很有感情呢。……爸是不是小田原出身？」,「从特意用“令人怀念的”这个词来看，感觉对这故乡很有感情呢。……爸是不是小田原出身？」,"""Since he explicitly mentioned that it's {loghint:natsukashiki:beloved}, I can imagine that it's a home he thought about very deeply. ......Didn't Father come from Odawara?""","""Since he explicitly mentioned that it's {loghint:natsukashiki:beloved}, I can imagine that it's a home he thought about very deeply. ......Didn't Father come from Odawara?""","""Since he explicitly mentioned that it's {loghint:natsukashiki:beloved}, I can imagine that it's a home he thought about very deeply. ......Didn't Father come from Odawara?"""
Ushiromiya Eva,""".........Odawara is definitely where he was born, but I don't think this home Father loved was Odawara. I believe all of us siblings are thinking of the same place.""","""......Odawara is definitely where he was born, but I don't think that's the hometown he loved. I imagine all of us siblings have the same place in mind."" ","""............Odawara is definitely where he was born, but I don't think this hometown Father loved was Odawara. I believe all of us siblings are thinking of the same place.""",「………生まれは確かに小田原だけど、お父様が懐かしむ故郷は、多分、小田原のことじゃないわ。それについては、多分、兄弟たちは全員、同じ場所で認識してるわね。」,「………生まれは確かに小田原だけど、お父様が懐かしむ故郷は、多分、小田原のことじゃないわ。それについては、多分、兄弟たちは全員、同じ場所で認識してるわね」,"""............Да, он действительно родился в Одавара, но не думаю, что любимым городом отца была Одавара. Полагаю, все мы, братья и сёстры, думали об этом месте.""",""".........Odawara definitivamente é onde ele nasceu, mas eu não acho que este lar que o pai amava seja Odawara. Acredito que todos nós irmãos estejamos pensando no mesmo lugar.""",""".........Odawara is definitely where he was born, but I don't think this home Father loved was Odawara. I believe all of us siblings are thinking of the same place.""",「………雖然爸確實是在小田原出生的，但爸會懷念的故鄉，大概不是小田原。關於這點，我想，四兄妹都認為是同一個地點哦。」,「………虽然爸确实是在小田原出生的，但爸会怀念的故乡，大概不是小田原。关于这点，我想，四兄妹都认为是同一个地点哦。」,""".........Odawara is definitely where he was born, but I don't think this home Father loved was Odawara. I believe all of us siblings are thinking of the same place.""",""".........Odawara is definitely where he was born, but I don't think this home Father loved was Odawara. I believe all of us siblings are thinking of the same place.""",""".........Odawara is definitely where he was born, but I don't think this home Father loved was Odawara. I believe all of us siblings are thinking of the same place."""
Ushiromiya Rosa,"""...Yes. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth.""","""...Right. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth."" ","""...Right. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth.""",「…そうね。多分、小田原じゃないわね。聞いた話では、とても楽しい少年時代だったそうよ。」,「…そうね。多分、小田原じゃないわね。聞いた話では、とても楽しい少年時代だったそうよ」,"""...Да. Это наверняка не Одавара. Из того, что мне доводилось слышать, у него была радостная юность.""","""...Sim. Esta provavelmente não é Odawara. Pelo que ouvi, ele se divertiu muito quando era jovem.""","""...Yes. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth.""",「…是呢。應該不是小田原。據我聽說，爸有個非常快樂的少年時代呢。」,「…是呢。应该不是小田原。据我听说，爸有个非常快乐的少年时代呢。」,"""...Yes. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth.""","""...Yes. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth.""","""...Yes. This probably isn't Odawara. From what I've heard, he had a very fun time as a youth."""
