Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya George,""".........Well, for lack of a better option...the first one will be you, then—I hope that won't be a problem?""","""......Well then, to start, that means the first one's gonna be you. Got a problem with that?"" ","""......Well then, to start, that means the first one's gonna be you. Got a problem with that?"" ",「………とりあえずさ。その一番目が、君になるわけだけど、いいかな。」,「………とりあえずさ。その一番目が、君になるわけだけど、いいかな」,"""...........Что ж, за неимением лучшего... первой будешь ты, это же не составит проблемы?""",""".........Visto a falta de uma melhor opção...a primeira será você — espero que isto não seja um problema?""",""".........Well, for lack of a better option...the first one will be you, then—I hope that won't be a problem?""",「………那麼首先。這第一個呀，會是你，沒問題吧？」,「………那么首先。这第一个呀，会是你，没问题吧？」,""".........Well, for lack of a better option...the first one will be you, then—I hope that won't be a problem?""",""".........Well, for lack of a better option...the first one will be you, then—I hope that won't be a problem?""",""".........Well, for lack of a better option...the first one will be you, then—I hope that won't be a problem?"""
Gaap,"""..............................Huh?""","""............Huh?"" ","""............Huh?"" ",「…………………………え？」,「…………………………え？」,"""........................Хаа?""","""..............................Hã??""","""..............................Huh?""",「…………………………哎？」,「…………………………哎？」,"""..............................Huh?""","""..............................Huh?""","""..............................Huh?"""
,"A gust of wind blew, ......stirring up George's jacket as though it was a cloak.","A gust of wind blew, ...stirring up George's jacket as if it was a cloak. ","A gust of wind blew, ...stirring up George's jacket as if it was a cloak. ",一陣の風が吹き、……譲治のジャケットを、まるでマントのように煽る。,一陣の風が吹き、……譲治のジャケットを、まるでマントのように煽る。,"Порыв ветра затрепал пиджак Джорджа, словно это был плащ.","Uma rajada de vento soprou, ......fazendo com que a jaqueta de George tremulasse como um manto.","A gust of wind blew, ......stirring up George's jacket as though it was a cloak.",一陣風刮過，……讓治的上衣，如披風般地被吹起。,一阵风刮过，……让治的上衣，如披风般地被吹起。,"A gust of wind blew, ......stirring up George's jacket as though it was a cloak.","A gust of wind blew, ......stirring up George's jacket as though it was a cloak.","A gust of wind blew, ......stirring up George's jacket as though it was a cloak."
,It was very much like the cloak worn by the head.{n}It definitely gave the same impression of grandeur......,It was very much like the cloak worn by the Head. It definitely carried that impression of dignity... ,It was very much like the cloak worn by the Head. It definitely carried that impression of dignity... ,それはまさに当主が羽織るマントのよう。その貫禄を、確かに感じさせた……。,それはまさに当主が羽織るマントのよう。{n}その貫禄を、確かに感じさせた……。,"Впрочем, это и впрямь был плащ, носимый главой.{n}Он действительно производил впечатление благородства.",Muito similar ao manto vestido pelo chefe.{n}Definitivamente transmitiu a mesma impressão de grandiosidade......,It was very much like the cloak worn by the head.{n}It definitely gave the same impression of grandeur......,簡直就像那當主的披風。{n}令人的的確確地感受到了，那一份威嚴……。,简直就像那当主的披风。{n}令人的的确确地感受到了，那一份威严……。,It was very much like the cloak worn by the head.{n}It definitely gave the same impression of grandeur......,It was very much like the cloak worn by the head.{n}It definitely gave the same impression of grandeur......,It was very much like the cloak worn by the head.{n}It definitely gave the same impression of grandeur......
,"......At that time, ......Gaap certainly saw the storm wiped away, and the sky covered with a pure‐white and vast full moon.","...At that time, ...Gaap truly did see the storm wiped away, and the sky covered with a pure-white and vast full moon. ","...At that time, ...Gaap truly did see the storm wiped away, and the sky covered with a pure-white and vast full moon. ",……その時、……ガァプは確かに嵐が掻き消え、真っ白で巨大な満月が空を覆ったのを見た。,……その時、……ガァプは確かに嵐が掻き消え、真っ白で巨大な満月が空を覆ったのを見た。,"И в этот момент Гаап определённо увидела, как буря улеглась, а на небе показалась огромная полная луна чистейшей белизны.","......Naquele momento, ......Gaap certamente viu a tempestade ser apagada, e o céu ficou coberto por uma imensa Lua de branco puro.","......At that time, ......Gaap certainly saw the storm wiped away, and the sky covered with a pure‐white and vast full moon.",……在這一刻，……噶普的的確確看到了，暴風雨頓然消失，一輪巨大的白色滿月蓋住了天空。,……在这一刻，……噶普的的确确看到了，暴风雨顿然消失，一轮巨大的白色满月盖住了天空。,"......At that time, ......Gaap certainly saw the storm wiped away, and the sky covered with a pure‐white and vast full moon.","......At that time, ......Gaap certainly saw the storm wiped away, and the sky covered with a pure‐white and vast full moon.","......At that time, ......Gaap certainly saw the storm wiped away, and the sky covered with a pure‐white and vast full moon."
,"Bearing the full moon on his back, the man who called himself the new head...sneered at the demon.",The man who called himself the new head... bore the full moon on his back... and sneered at the demon. ,The man who called himself the new head... bore the full moon on his back... and sneered at the demon. ,　満月を背負う、新しき当主を名乗る男が、悪魔を嘲笑う。,満月を背負う、新しき当主を名乗る男が、悪魔を嘲笑う。,"Мужчина, называющий себя новым главой, нёс на своих плечах полную луну и насмехался над демоном.","Com a Lua cheia em suas costas, o homem que chamou a si mesmo de novo chefe...ridicularizou o demônio.","Bearing the full moon on his back, the man who called himself the new head...sneered at the demon.",背負滿月，自稱是新當主的男子，嘲笑著惡魔。,背负满月，自称是新当主的男子，嘲笑着恶魔。,"Bearing the full moon on his back, the man who called himself the new head...sneered at the demon.","Bearing the full moon on his back, the man who called himself the new head...sneered at the demon.","Bearing the full moon on his back, the man who called himself the new head...sneered at the demon."
Ushiromiya George,"""Even the lives of the Ushiromiya family, all of them......are now my fortune. There will be reparations to be made for the damage that has been done to that fortune. It won't be cheap.""","""Even the lives of the entire Ushiromiya family...are now part of my fortune. Reparations will be made for the damage that's been done. And it won't come cheap."" ","""Even the lives of the entire Ushiromiya family...are now part of my fortune. Reparations will be made for the damage that's been done. And it won't come cheap."" ",「右代宮家親族の全ての命さえも、……今や僕の財産だ。それに損害を出してくれた賠償。安くは済まないよ。,「右代宮家親族の全ての命さえも、……今や僕の財産だ。それに損害を出してくれた賠償。安くは済まないよ」,"""Даже жизни всех членов семьи Уширомия отныне являются моим состоянием. А за причинение урона полагается возмещение. И оно будет недешёвым.""","""Até mesmo as vidas da família Ushiromiya, cada uma delas......agora faz parte da minha fortuna. Será feito compensações por todos os danos que foram feitos a esta fortuna. Não será barato.""","""Even the lives of the Ushiromiya family, all of them......are now my fortune. There will be reparations to be made for the damage that has been done to that fortune. It won't be cheap.""",「此刻就連右代宮家一家老小所有人的命，……都已是我的財產。對於損壞這些的賠償，可不算便宜。」,「此刻就连右代宫家一家老小所有人的命，……都已是我的财产。对于损坏这些的赔偿，可不算便宜。」,"""Even the lives of the Ushiromiya family, all of them......are now my fortune. There will be reparations to be made for the damage that has been done to that fortune. It won't be cheap.""","""Even the lives of the Ushiromiya family, all of them......are now my fortune. There will be reparations to be made for the damage that has been done to that fortune. It won't be cheap.""","""Even the lives of the Ushiromiya family, all of them......are now my fortune. There will be reparations to be made for the damage that has been done to that fortune. It won't be cheap."""
Ushiromiya George,"""......You didn't seriously think you could take the lives of my parents, Aunt Natsuhi, Uncle Rudolf, Auntie Rosa, and Genji‐san, and hope I'd overlook it, right?""","""...You didn't seriously think you could take my parents, Aunt Natsuhi, Uncle Rudolf, Aunt Rosa, and Genji-san's lives and expect me to overlook it, right?"" ","""...You didn't seriously think you could take my parents, Aunt Natsuhi, Uncle Rudolf, Aunt Rosa, and Genji-san's lives and expect me to overlook it, right?"" ",……まさか、僕の両親に、夏妃伯母さん、留弗夫叔父さん、楼座叔母さん。そして源次さんの命を奪っておいて、この僕が見逃すと本気で思ってるのかい。」,「……まさか、僕の両親に、夏妃伯母さん、留弗夫叔父さん、楼座叔母さん。そして源次さんの命を奪っておいて、この僕が見逃すと本気で思ってるのかい」,"""......Неужели ты всерьёз думаешь, что сможешь забрать жизни моих родителей, тёти Нацухи, дяди Рудольфа, тёти Розы и Генджи‐сан и считать, будто я закрою на это глаза?""","""......Você realmente não pensou que poderia tomar a vida de todos os meus parentes, da tia Natsuhi, do tio Rudolf, da tia Rosa e do Genji‐san, e esperou que eu fosse ignorar, não é?""","""......You didn't seriously think you could take the lives of my parents, Aunt Natsuhi, Uncle Rudolf, Auntie Rosa, and Genji‐san, and hope I'd overlook it, right?""",「……難道你還真以為，我會不去算奪走我雙親、夏妃舅母、留弗夫舅父、樓座姨母、還有源次的性命的這筆帳？」,「……难道你还真以为，我会不去算夺走我双亲、夏妃舅母、留弗夫舅父、楼座姨母、还有源次的性命的这笔帐？」,"""......You didn't seriously think you could take the lives of my parents, Aunt Natsuhi, Uncle Rudolf, Auntie Rosa, and Genji‐san, and hope I'd overlook it, right?""","""......You didn't seriously think you could take the lives of my parents, Aunt Natsuhi, Uncle Rudolf, Auntie Rosa, and Genji‐san, and hope I'd overlook it, right?""","""......You didn't seriously think you could take the lives of my parents, Aunt Natsuhi, Uncle Rudolf, Auntie Rosa, and Genji‐san, and hope I'd overlook it, right?"""
Gaap,"""Ho.........hohoh...............you little wise guy......""","""Ho... ......hohoh, ......impertinence..."" ","""Ho... ......hohoh, ......impertinence..."" ",「ほ、………ほほォ…………生意気を……。」,「ほ、………ほほォ…………生意気を……」,"""Хо............ хо‐хо‐хо............... какая наглость......""","""Ho.........hohoh...............impertinente......""","""Ho.........hohoh...............you little wise guy......""",「呵、………呵呵——…………猖狂……」,「呵、………呵呵——…………猖狂……」,"""Ho.........hohoh...............you little wise guy......""","""Ho.........hohoh...............you little wise guy......""","""Ho.........hohoh...............you little wise guy......"""
,Ronove had been intending to press his palm against Jessica's chest and stop her heart.,Ronove was trying to press his palm against Jessica's chest and stop her heart. ,Ronove was trying to press his palm against Jessica's chest and stop her heart. ,ロノウェは、その手の平を朱志香の胸に当て、心臓を停止させるつもりだった。,ロノウェは、その手の平を朱志香の胸に当て、心臓を停止させるつもりだった。,Ронове попытался прижать свою ладонь к груди Джессики и остановить её сердце.,Ronove pretendia pressionar a palma de sua mão contra o peito de Jessica e fazer seu coração parar.,Ronove had been intending to press his palm against Jessica's chest and stop her heart.,羅諾威本想將手掌放到朱志香的胸口上，令其心臟停止跳動。,罗诺威本想将手掌放到朱志香的胸口上，令其心脏停止跳动。,Ronove had been intending to press his palm against Jessica's chest and stop her heart.,Ronove had been intending to press his palm against Jessica's chest and stop her heart.,Ronove had been intending to press his palm against Jessica's chest and stop her heart.
,"But a short distance away, his hand had stopped......","But right before he could, his hand stopped... ","But right before he could, his hand stopped... ",しかし、その直前で、手は止まっていた……。,しかし、その直前で、手は止まっていた……。,"Но когда он уже был почти близок к цели, его рука остановилась...","Mas à uma curta distância, sua mão parou......","But a short distance away, his hand had stopped......",然而，在那之前，他停手了……。,然而，在那之前，他停手了……。,"But a short distance away, his hand had stopped......","But a short distance away, his hand had stopped......","But a short distance away, his hand had stopped......"
,"......On the carpet at their feet, ......plop, plop...small red flowers bloomed one after another.","......On the carpet at their feet, ...one...two small red flowers bloomed with a *plop* *plop*. ","......On the carpet at their feet, ...one...two small red flowers bloomed with a *plop* *plop*. ",　……二人の足元の絨毯に、……小さな赤い花が、ぽとりぽとりと、一輪、二輪と花開く。,……二人の足元の絨毯に、……小さな赤い花が、ぽとりぽとりと、一輪、二輪と花開く。,"И на ковре у их ног... *Кап*, *кап*, расцвело два маленьких красных цветочка.","......No carpete ao seus pés, ......duas pequenas flores vermelhas floresceram uma após a outra...com um *plop*plot*.","......On the carpet at their feet, ......plop, plop...small red flowers bloomed one after another.",……在兩人腳邊的地毯上，……“啪嗒啪嗒”地開出了，一朵、又一朵，小小的紅花。,……在两人脚边的地毯上，……“啪嗒啪嗒”地开出了，一朵、又一朵，小小的红花。,"......On the carpet at their feet, ......plop, plop...small red flowers bloomed one after another.","......On the carpet at their feet, ......plop, plop...small red flowers bloomed one after another.","......On the carpet at their feet, ......plop, plop...small red flowers bloomed one after another."
,"The seeds of those flowers......had fallen down from high, high above, .........all the way from Jessica's fist, ...held up as though to strike the heavens.","The seed of those flowers... was way up high, piercing into the heavens... ...on Jessica's fist. ","The seed of those flowers... was way up high, piercing into the heavens... ...on Jessica's fist. ",その花の種子は、……高く高く、…天を突くかのように高く突き上げられた、………朱志香の拳から。,その花の種子は、……高く高く、…天を突くかのように高く突き上げられた、………朱志香の拳から。,"Семена же этих цветочков находились высоко‐высоко, устремляясь в небо на кулаке Джессики.","As sementes dessas flores......caíram do alto, de muito acima, .........pelo caminho aberto pelo punho de Jessica, ...como se tivesse perfurado os céus.","The seeds of those flowers......had fallen down from high, high above, .........all the way from Jessica's fist, ...held up as though to strike the heavens.",這些花的種子，……來自高高的，…如要直搗蒼天般高高豎起的、………朱志香的拳頭。,这些花的种子，……来自高高的，…如要直捣苍天般高高竖起的、………朱志香的拳头。,"The seeds of those flowers......had fallen down from high, high above, .........all the way from Jessica's fist, ...held up as though to strike the heavens.","The seeds of those flowers......had fallen down from high, high above, .........all the way from Jessica's fist, ...held up as though to strike the heavens.","The seeds of those flowers......had fallen down from high, high above, .........all the way from Jessica's fist, ...held up as though to strike the heavens."
,"Ronove's nose was stained red with spurting blood, ......and those drops were dripping onto the carpet.",Ronove's nose was stained red with spewing blood...... and those drops had been dripping onto the carpet. ,Ronove's nose was stained red with spewing blood...... and those drops had been dripping onto the carpet. ,ロノウェの鼻が、噴出した血で真っ赤に染まり、……その雫が絨毯に零れていたのだ。,ロノウェの鼻が、噴出した血で真っ赤に染まり、……その雫が絨毯に零れていたのだ。,"Нос Ронове оказался запачкан красной капающей кровью, капельки которой падали на ковёр.","O nariz de Ronove estava manchado de vermelho, pelo sangue que escorria, ......e as gotas pingavam no carpete.","Ronove's nose was stained red with spurting blood, ......and those drops were dripping onto the carpet.",羅諾威的鼻子被噴出的鮮血染得通紅，……是他的血，落到了地毯上。,罗诺威的鼻子被喷出的鲜血染得通红，……是他的血，落到了地毯上。,"Ronove's nose was stained red with spurting blood, ......and those drops were dripping onto the carpet.","Ronove's nose was stained red with spurting blood, ......and those drops were dripping onto the carpet.","Ronove's nose was stained red with spurting blood, ......and those drops were dripping onto the carpet."
Ushiromiya Jessica,""".........By the way, that just now was my answer as a maiden. ......My answer as the next head is different.""","""......By the way, that just now was my answer as a maiden. ...My answer as the Successor is different."" ","""......By the way, that just now was my answer as a maiden. ...My answer as the Successor is different."" ",「………ちなみに、さっきのは乙女としての回答な。……次期当主としての回答は、別だぜ。」,「………ちなみに、さっきのは乙女としての回答な。……次期当主としての回答は、別だぜ」,"""........Кстати, вот это был мой ответ как девушки. ......Мой ответ как следующей главы уже иной.""",""".........A propósito, aquela foi minha resposta como uma donzela. ......Minha resposta como novo chefe é diferente.""",""".........By the way, that just now was my answer as a maiden. ......My answer as the next head is different.""",「………順便一提，剛才的是作為少女的回答。……作為下任當主的回答，就不一樣了嘞。」,「………顺便一提，刚才的是作为少女的回答。……作为下任当主的回答，就不一样了嘞。」,""".........By the way, that just now was my answer as a maiden. ......My answer as the next head is different.""",""".........By the way, that just now was my answer as a maiden. ......My answer as the next head is different.""",""".........By the way, that just now was my answer as a maiden. ......My answer as the next head is different."""
Ronove,"""Allow me to ask......""","""Allow me to ask..."" ","""Allow me to ask..."" ",「お伺いしますよ……。」,「お伺いしますよ……」,"""Позвольте поинтересоваться...""","""Permita‐me perguntar......""","""Allow me to ask......""",「請講……」,「请讲……」,"""Allow me to ask......""","""Allow me to ask......""","""Allow me to ask......"""
Ushiromiya Jessica,"""......The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the head, then that's my duty!""","""...The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the Head, then that's my duty! ","""...The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the Head, then that's my duty! ",「……大好きな人も、家族も親族もみんなみんな！！　私が守る。私が当主なら、それは私の責務だッ！,「……大好きな人も、家族も親族もみんなみんな！！　私が守る。私が当主なら、それは私の責務だッ！」,"""......Мой возлюбленный, моя семья и мои родственники, все, все! Я защищу их. Я следующая глава и таков мой долг!""","""......A pessoa que eu amo, minha família e meus parentes, todos, todos!! Eu vou proteger todos. Se eu sou o novo chefe, então esse é o meu dever!""","""......The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the head, then that's my duty!""",「……最喜歡的人、家人、親人，全部全部！！都由我來守護。我若是下任當主，那這即是我的職務！」,「……最喜欢的人、家人、亲人，全部全部！！都由我来守护。我若是下任当主，那这即是我的职务！」,"""......The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the head, then that's my duty!""","""......The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the head, then that's my duty!""","""......The person I love, my family and my relatives, everyone, everyone!! I'll protect them. If I'm the head, then that's my duty!"""
Ushiromiya Jessica,"""Dad wasn't just acting self‐important. He was protecting me and Mom!! ......Fighting the pressure of succeeding the Ushiromiya family......for several decades!!""","Dad wasn't just swaggering around. He protected me and Mom!! ...He fought the pressure of succeeding the Ushiromiya family...for decades!!"" ","Dad wasn't just swaggering around. He protected me and Mom!! ...He fought the pressure of succeeding the Ushiromiya family...for decades!!"" ",お父さんは威張ってるだけじゃない。私や母さんを守ってた！！　……右代宮家を受け継ぐ重圧ってヤツと、……何十年も戦ってたッ！！,「お父さんは威張ってるだけじゃない。私や母さんを守ってた！！　……右代宮家を受け継ぐ重圧ってヤツと、……何十年も戦ってたッ！！」,"""Папа не просто вёл себя заносчиво. Он защищал меня и маму! .......Он боролся с давлением наследования семьи Уширомия... много десятилетий!""","""Meu pai não estava agindo de forma arrogante. Ele estava protegendo a mim e a minha mãe!! ......Lutando contra a pressão de suceder a família Ushiromiya......por décadas!!""","""Dad wasn't just acting self‐important. He was protecting me and Mom!! ......Fighting the pressure of succeeding the Ushiromiya family......for several decades!!""",「我爸爸並非只是在耍威風。他守護了我與媽媽！！……他與叫做“繼承右代宮家”的重壓，……戰鬥了幾十年！！」,「我爸爸并非只是在耍威风。他守护了我与妈妈！！……他与叫做“继承右代宫家”的重压，……战斗了几十年！！」,"""Dad wasn't just acting self‐important. He was protecting me and Mom!! ......Fighting the pressure of succeeding the Ushiromiya family......for several decades!!""","""Dad wasn't just acting self‐important. He was protecting me and Mom!! ......Fighting the pressure of succeeding the Ushiromiya family......for several decades!!""","""Dad wasn't just acting self‐important. He was protecting me and Mom!! ......Fighting the pressure of succeeding the Ushiromiya family......for several decades!!"""
Ushiromiya Jessica,"""So I know. ......Being the successor is nothing trivial. ......So you know what? This is easy as hell. ......It's easy as hell for me to risk my own life!!""","""That's why I know. ...Being the Successor is nothing trivial. ...So you know what? I can give it up. ...Betting my own life is something I can do easily!!"" ","""That's why I know. ...Being the Successor is nothing trivial. ...So you know what? I can give it up. ...Betting my own life is something I can do easily!!"" ",だからわかるぜ。……次期当主ってのはな、軽くねぇんだよ。……だからさ。捨てられるんだよ。……自分の命くらい、簡単に賭けられちまうんだよッ！！」,「だからわかるぜ。……次期当主ってのはな、軽くねぇんだよ。……だからさ。捨てられるんだよ。……自分の命くらい、簡単に賭けられちまうんだよッ！！」,"""Поэтому мне известно. .....Быть следующим главой — это тебе не баран чихнул. .....Поэтому знаешь что? Я могу пожертвовать своей жизнью. .......Поставить на кон свою жизнь — поступок, на который я способна с лёгкостью!""","""Por isso, eu sei. ......Ser o sucessor não é algo trivial. ......Por isso... Eu não vou resignar. ......Arriscar minha vida é algo que eu posso fazer facilmente!!""","""So I know. ......Being the successor is nothing trivial. ......So you know what? This is easy as hell. ......It's easy as hell for me to risk my own life!!""",「所以我明白。……下任當主這差事可並不輕鬆。……所以。我敢捨棄。……我敢輕易賭上，區區自己的小命！！」,「所以我明白。……下任当主这差事可并不轻松。……所以。我敢舍弃。……我敢轻易赌上，区区自己的小命！！」,"""So I know. ......Being the successor is nothing trivial. ......So you know what? This is easy as hell. ......It's easy as hell for me to risk my own life!!""","""So I know. ......Being the successor is nothing trivial. ......So you know what? This is easy as hell. ......It's easy as hell for me to risk my own life!!""","""So I know. ......Being the successor is nothing trivial. ......So you know what? This is easy as hell. ......It's easy as hell for me to risk my own life!!"""
,Jessica knew.,Jessica knew. ,Jessica knew. ,朱志香は知っている。,朱志香は知っている。,Джессика знала.,Jessica sabia.,Jessica knew.,朱志香是知道的。,朱志香是知道的。,Jessica knew.,Jessica knew.,Jessica knew.
,"She knew that her father, in order to protect his family, was even now bluffing and fighting a solitary fight.","She knew that in order to protect her family, her father had bluffed and fought alone continuously. ","She knew that in order to protect her family, her father had bluffed and fought alone continuously. ",家族を守るために、父親が虚勢を張りながら孤独に戦い続けていることを知っている。,家族を守るために、父親が虚勢を張りながら孤独に戦い続けていることを知っている。,"Она знала, что стремясь защитить её семью, её отец непрерывно блефовал и сражался в одиночку.","Ela sabia que seu pai, no intuito de proteger sua família, continuava a blefar e lutar sua luta solitária.","She knew that her father, in order to protect his family, was even now bluffing and fighting a solitary fight.",知道父親一直在為了守護家人，邊虛張聲勢，邊孤獨地戰鬥。,知道父亲一直在为了守护家人，边虚张声势，边孤独地战斗。,"She knew that her father, in order to protect his family, was even now bluffing and fighting a solitary fight.","She knew that her father, in order to protect his family, was even now bluffing and fighting a solitary fight.","She knew that her father, in order to protect his family, was even now bluffing and fighting a solitary fight."
,Jessica understood something that his back had been telling her!,Jessica understood something that his back had been telling her! ,Jessica understood something that his back had been telling her! ,その背中が物語ってきた何かを、朱志香は理解している！,その背中が物語ってきた何かを、朱志香は理解している！,"И она поняла нечто, что его спина говорила ей!",Jessica entendeu algo que ele vivia dizendo a ela!,Jessica understood something that his back had been telling her!,朱志香明白，父親的背影是在闡述著些什麼！,朱志香明白，父亲的背影是在阐述着些什么！,Jessica understood something that his back had been telling her!,Jessica understood something that his back had been telling her!,Jessica understood something that his back had been telling her!
,Another left straight was buried into Ronove's face.{n}......That mighty strike wasn't due just to the brass knuckles she was using.,Another left straight was buried into Ronove's face. ...That terrifying strike wasn't due just to the brass knuckles she was using. ,Another left straight was buried into Ronove's face. ...That terrifying strike wasn't due just to the brass knuckles she was using. ,左ストレートが再びロノウェの顔面に打ち込まれる。……その凄まじき一撃はメリケンサック使用によるものだけではない。,左ストレートが再びロノウェの顔面に打ち込まれる。{n}……その凄まじき一撃はメリケンサック使用によるものだけではない。,"В лицо Ронове врезался прямой левой.{n}Страшным этот удар делали медные кастеты, которые она надела.",Outro direto de esquerda foi de encontro ao rosto de Ronove.{n}......Aquele terrível impacto não havia sido ocasionado apenas pela soqueira que ela estava usando.,Another left straight was buried into Ronove's face.{n}......That mighty strike wasn't due just to the brass knuckles she was using.,一記左直拳再次揍在了羅諾威的臉。{n}……這有力的一擊，並不僅僅是因為裝備了鐵指虎。,一记左直拳再次揍在了罗诺威的脸。{n}……这有力的一击，并不仅仅是因为装备了铁指虎。,Another left straight was buried into Ronove's face.{n}......That mighty strike wasn't due just to the brass knuckles she was using.,Another left straight was buried into Ronove's face.{n}......That mighty strike wasn't due just to the brass knuckles she was using.,Another left straight was buried into Ronove's face.{n}......That mighty strike wasn't due just to the brass knuckles she was using.
,"It was a strike...of a person, a family head, who could throw away everything in order to protect.","It was a strike... of a person, a Family Head, who could throw away everything in order to protect. ","It was a strike... of a person, a Family Head, who could throw away everything in order to protect. ",それこそが、守るために何もかもを捨てられる者の、当主たるものの、一撃。,それこそが、守るために何もかもを捨てられる者の、当主たるものの、一撃。,"То был удар человека, являющегося главой семьи и способного отбросить всё ради защиты других.","Era o golpe...de uma pessoa, do chefe da família, que poderia jogar tudo fora a fim de protegê‐la.","It was a strike...of a person, a family head, who could throw away everything in order to protect.",這即正是那，為“守護”二字敢於捨棄一切的，身為當主之人的，一擊。,这即正是那，为“守护”二字敢于舍弃一切的，身为当主之人的，一击。,"It was a strike...of a person, a family head, who could throw away everything in order to protect.","It was a strike...of a person, a family head, who could throw away everything in order to protect.","It was a strike...of a person, a family head, who could throw away everything in order to protect."
Ushiromiya Jessica,"""If Dad's lost his qualifications to be the successor, then I, the next in line, will succeed the headship. ......Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not enough of a wimp to let you keep on doing whatever the fuck you want!!""","""If Dad's lost his qualifications to be the Successor, then I, the next in line, will succeed the Headship. ...Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not the kind of coward who'd let you do whatever you like any more!!"" ","""If Dad's lost his qualifications to be the Successor, then I, the next in line, will succeed the Headship. ...Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not the kind of coward who'd let you do whatever you like any more!!"" ",「父さんが次期当主の資格を失ったなら。順当に次の当主は私が継承するぜ。……右代宮家当主、右代宮朱志香ッ！！　これ以上を好きにさせるほど腑抜けちゃいねえぜッ！！」,「父さんが次期当主の資格を失ったなら。順当に次の当主は私が継承するぜ。…右代宮家当主、右代宮朱志香ッ！！　これ以上を好きにさせるほど腑抜けちゃいねえぜッ！！」,"""Если папа лишился качеств, необходимых, чтобы стать следующим главой, то я, следующая по линии, унаследую главенство. ......Глава семьи Уширомия — Джессика Уширомия! Я больше не трусиха, которая позволяет вам делать всё, что вздумается!""","""Se meu pai perdesse suas qualificações como sucessor, então eu, a próxima na linha de sucessão, iria assumir a liderança. ......Chefe da família Ushiromiya, Ushiromiya Jessica!! Eu não sou o tipo de covarde que deixaria você continuar fazendo o que quer!!""","""If Dad's lost his qualifications to be the successor, then I, the next in line, will succeed the headship. ......Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not enough of a wimp to let you keep on doing whatever the fuck you want!!""",「既然我爸爸失去了下任當主的資格。那麼，就是按順序，由我來繼承下一任當主。……右代宮家當主，右代宮朱志香！！可不是個會容許爾等繼續為所欲為下去的廢柴！！」,「既然我爸爸失去了下任当主的资格。那么，就是按顺序，由我来继承下一任当主。……右代宫家当主，右代宫朱志香！！可不是个会容许尔等继续为所欲为下去的废柴！！」,"""If Dad's lost his qualifications to be the successor, then I, the next in line, will succeed the headship. ......Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not enough of a wimp to let you keep on doing whatever the fuck you want!!""","""If Dad's lost his qualifications to be the successor, then I, the next in line, will succeed the headship. ......Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not enough of a wimp to let you keep on doing whatever the fuck you want!!""","""If Dad's lost his qualifications to be the successor, then I, the next in line, will succeed the headship. ......Head of the Ushiromiya family, Ushiromiya Jessica!! I'm not enough of a wimp to let you keep on doing whatever the fuck you want!!"""
Ronove,"""............A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ......Plus 10 for that splendid left straight.""","""......A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ...Plus 10 for that splendid left straight."" ","""......A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ...Plus 10 for that splendid left straight."" ",「…………素晴らしい回答です。先ほどの点数を改めましょう。その回答に１０点プラス。……見事な左ストレートに１０点プラス。」,「…………素晴らしい回答です。先ほどの点数を改めましょう。その回答に１０点プラス。……見事な左ストレートに１０点プラス」,"""............Чудесный ответ. Я изменю ваш прежний бал. Плюс 10 за этот ответ. .....Плюс 10 за отменный прямой левой.""","""............Uma resposta maravilhosa. Eu devo mudar sua nota de antes. Mais 10 por essa resposta. ......10 por esse esplêndido direto de esquerda.""","""............A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ......Plus 10 for that splendid left straight.""",「…………精彩的回答。修改下剛才的分數吧。根據您這回答，加十分。……漂亮的左直拳，再加十分。」,「…………精彩的回答。修改下刚才的分数吧。根据您这回答，加十分。……漂亮的左直拳，再加十分。」,"""............A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ......Plus 10 for that splendid left straight.""","""............A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ......Plus 10 for that splendid left straight.""","""............A wonderful answer. I shall change your score from earlier. Plus 10 for that answer. ......Plus 10 for that splendid left straight."""
