Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,"""......? But, the vase really turned back to the way it was, right...?""","""...? But the vase really turned back to the way it was, right...?"" ","""......? But, the vase really turned back to the way it was, right...?""",「……？　でも、壷はちゃんと元通りになったよ…？」,「……？　でも、壷はちゃんと元通りになったよ…？」,"""......? Но ведь ваза стала такой, как прежде, разве не так?..""","""......? Mas o vaso realmente voltou a como estava antes, certo...?""",「……？可是，壶不是好好地复原了吗…？」,「……？可是，壺不是好好地復原了嗎…？」,"""...? Ma, il vaso è veramente tornato com'era prima, no...?""","""......? But, the vase really turned back to the way it was, right...?""","""¿......? Pero, el jarrón realmente volvió a cómo estaba antes, ¿verdad?""","""......؟ ﻟﻜﻨﻬﺎ ﻋﺎﺩﺕ ﺣﻘًﺎ ﺇﻟﻰ ﻣﺎ ﻛﺎﻧﺖ ﻋﻠﻴﻪ، ﺃﻟﻴﺲ ﻛﺬﻟﻚ...؟""","""......? But, the vase really turned back to the way it was, right...?""","""......? But, the vase really turned back to the way it was, right...?""","""......? Ama vazo tekrar eski haline döndü, değil mi...?"""
,"""That's right. But that doesn't mean that I caused the vase to avoid its fate of being broken. I did nothing but make the broken vase remember how it was before it broke for the time being. Magic power that can repair a broken fate to its original form is at a very high level that even I have yet to reach.""","""Correct. But that doesn't mean the vase has avoided its fate of being broken. All I did was temporarily get the broken vase to remember its form before it broke. I have not yet attained the high levels of magical power that might be used to restore a broken fate to its original form."" ","""That's right. But that doesn't mean that the vase avoided its fate of being broken. I did nothing but make the broken vase remember how it was before it broke for the time being. Magic power that can repair a broken fate to its original form is at a very high level that I have yet to reach.""",「そうですね。ですがそれは、壷が壊れたという運命を回避させたわけではありません。壊れた壷に、一時、壊れる前の姿を思い出させただけに過ぎません。壊れた運命を、元の姿に修復するほどの魔力は、このベアトリーチェにも未だ至らぬ遥かな高みなのです。」,「そうですね。ですがそれは、壷が壊れたという運命を回避させたわけではありません。壊れた壷に、一時、壊れる前の姿を思い出させるだけに過ぎません。壊れた運命を、元の姿に修復するほどの魔力は、このベアトリーチェにも未だ至らぬ遥かな高みなのです」,"""Так. Но это не значит, что ей избежать судьбы быть разбитой. Я всего лишь помогла вазе на некоторое время вспомнить, какой она была до того, как разбилась. Магическая сила, способная вернуть поломанную судьбу к изначальной точке, принадлежит к силе высшего уровня, которого мне ещё предстоит достичь.""","""Isso mesmo. Mas isso não significa que eu impedi que o vaso evite seu destino de ser quebrado. Eu não fiz nada mais do que fazer o vaso se lembrar como ele era no momento anterior a ser quebrado. O poder mágico para reparar um destino quebrado à sua forma original é de um nível muito alto, que nem mesmo eu alcancei ainda.""",「是呢。但是，这并非是避开了壶已摔碎的命运。只是让摔碎了的壶，暂时想起摔碎前的样子。能将摔碎了的命运，修复成原状的魔力，乃是我贝阿朵莉切远远未能抵达的高深领域。」,「是呢。但是，這並非是避開了壺已摔碎的命運。只是讓摔碎了的壺，暫時想起摔碎前的樣子。能將摔碎了的命運，修復成原狀的魔力，乃是我貝阿朵莉切遠遠未能抵達的高深領域。」,"""Esatto. Ma ciò non significa che il vaso abbia evitato il suo destino di essere rotto. Non ho fatto altro che ricordargli temporaneamente com'era fatto prima di rompersi. Il potere magico che può far tornare un destino spezzato alla sua forma originale appartiene ad un livello molto alto, che non ho ancora raggiunto.""","""That's right. But that doesn't mean that I caused the vase to avoid its fate of being broken. I did nothing but make the broken vase remember how it was before it broke for the time being. Magic power that can repair a broken fate to its original form is at a very high level that even I have yet to reach.""","""Así es. Pero eso no significa que yo haya hecho que el jarrón evitara su destino de estar roto. No hice nada más que hacer que el jarrón roto recordara cómo era antes de romperse por ahora. El poder mágico que puede reparar un destino roto a su forma original está a un nivel muy alto que incluso yo todavía no he alcanzado.""","""ﺻﺤﻴﺢ. ﻟﻜﻦ ﻫﺬﺍ ﻻ ﻳﻌﻨﻲ ﺗﺠﻨﺐ ﺍﻟﻤﺰﻫﺮﻳﺔ ﻣﺼﻴﺮﻫﺎ. ﺃﺣﻀﺮﺕ ﺍﻟﻤﺰﻫﺮﻳﺔ ﺍﻟﻤﻜﺴﻮﺭﺓ ﻣﺆﻗﺘﺎ ﻓﻘﻂ، ﻟﺘﺘﺬﻛﺮ ﺷﻜﻠﻬﺎ. ﻟﻢ ﺃﺣﻘﻖ ﺑﻌﺪ ﺍﻟﻤﺴﺘﻮﻳﺎﺕ ﺍﻟﻌﺎﻟﻴﺔ ﻣﻦ ﺍﻟﻘﻮﺓ ﺍﻟﺴﺤﺮﻳﺔ ﺍﻟﺘﻲ ﺗﺠﻌﻠﻨﻲ ﺃﻋﻮﺩ ﺑﺎﻟﻘﺪﺭ ﺍﻟﻤﺤﺘﻮﻡ ﻗﺒﻞ ﺃﻥ ﺗﻨﻜﺴﺮ.""","""That's right. But that doesn't mean that I caused the vase to avoid its fate of being broken. I did nothing but make the broken vase remember how it was before it broke for the time being. Magic power that can repair a broken fate to its original form is at a very high level that even I have yet to reach.""","""That's right. But that doesn't mean that I caused the vase to avoid its fate of being broken. I did nothing but make the broken vase remember how it was before it broke for the time being. Magic power that can repair a broken fate to its original form is at a very high level that even I have yet to reach.""","""Evet, doğru. Lakin bu, vazonun kaderinde yer alan kırılmayı önlediğim anlamına gelmiyor. Şimdilik, kırılan vazonun kırılmadan önceki halini hatırlamasını sağlamaktan başka bir şey yapmadım. Parçalanmış bir kaderi orijinal haline döndürebilen büyü gücü benim bile henüz ulaşamadığım çok yüksek bir seviyededir."""
,"At that time, the high‐pitched scream of a servant could be heard from inside the mansion.","At that time, the high-pitched scream of a servant could be heard from inside the mansion. ","At that time, the high-pitched scream of a servant could be heard from inside the mansion.",その時、お屋敷から使用人の甲高い悲鳴が聞こえました。,その時、お屋敷から使用人の甲高い悲鳴が聞こえました。,В это время из особняка послышался высокий и тонкий голос служанки.,"Naquele momento, um grito alto e agudo de um serviçal pôde ser ouvido vindo de dentro da mansão.",正在此时，从大屋传来了佣人的尖叫。,正在此時，從大屋傳來了傭人的尖叫。,"In quel momento, si poteva sentire dall'interno della villa l'urlo acuto di una domestica.","At that time, the high‐pitched scream of a servant could be heard from inside the mansion.","En ese momento, el grito agudo de un sirviente se escuchó desde el interior de la mansión.",ﻓﻲ ﺗﻠﻚ ﺍﻟﻠﺤﻈﺔ، ﺳُﻤﻊ ﺻﺮﺍﺥ ﺣﺎﺩّ ﻣﻦ ﺧﺎﺩﻡ ﺩﺍﺧﻞ ﺍﻟﻘﺼﺮ.,"At that time, the high‐pitched scream of a servant could be heard from inside the mansion.","At that time, the high‐pitched scream of a servant could be heard from inside the mansion.",O sırada malikanenin içinden bir hizmetkârın tiz çığlığı duyuldu.
,"When I went to see what had happened, ......I noticed that several of the servants had gathered, and were cleaning up the remains of the broken vase.","When I went to see what had happened, ...I noticed that several of the servants had gathered...and were cleaning up the remains of the broken vase. "," When I went to see what had happened, ......I noticed that several of the servants had gathered, and were cleaning up the remains of the broken vase.",何事かと行ってみると、……使用人たちが何人か集まり、砕けてしまっている壷の後片付けをしているところでした。,何事かと行ってみると、……使用人たちが何人か集まり、砕けてしまっている壷の後片付けをしているところでした。,"Когда я пошла посмотреть, что же случилось, я увидела группу человек из прислуги, убирающую осколки разбитой вазы.","Quando eu fui ver o que havia acontecido, ......percebi que vários serviçais estavam reunidos, limpando os cacos do vaso que havia se quebrado.",走过去一看，……正好撞见几位佣人在打扫摔碎了的壶的碎片。,走過去一看，……正好撞見幾位傭人在打掃摔碎了的壺的碎片。,"Quando andai a vedere cosa fosse successo... notai che molti domestici si erano riuniti, e stavano raccogliendo i frammenti del vaso rotto.","When I went to see what had happened, ......I noticed that several of the servants had gathered, and were cleaning up the remains of the broken vase.","Cuando fui a ver qué había pasado, me di cuenta de que varios de los sirvientes se habían reunido, y estaban limpiando los restos del jarrón roto.",ﻋﻨﺪﻣﺎ ﺫﻫﺒﺖُ ﻷﺭﻯ ﻣﺎ ﺣﺪﺙ، ﻻﺣﻈﺖ ﺃﻥ ﻋﺪﺩًﺍ ﻣﻦ ﺍﻟﺨﺪﻡ ﻗﺪ ﺗﺠﻤﻌﻮﺍ... ﻭﻛﺎﻧﻮﺍ ﻳﻨﻈﻔﻮﻥ ﺑﻘﺎﻳﺎ ﺍﻟﻤﺰﻫﺮﻳﺔ ﺍﻟﻤﻜﺴﻮﺭﺓ.,"When I went to see what had happened, ......I noticed that several of the servants had gathered, and were cleaning up the remains of the broken vase.","When I went to see what had happened, ......I noticed that several of the servants had gathered, and were cleaning up the remains of the broken vase.","Ne olduğunu görmek için gittiğimde, ......hizmetkârlardan birkaçının toplandığını ve kırılan vazonun parçalarını temizlediklerini gördüm."
,"From what they said, it seemed that a black cat had sneaked in from somewhere, climbed up on the vase, and toppled it over.","From what they said, it seemed a black cat had sneaked in from somewhere and had climbed up on the vase, causing it to break. "," From what they said, it seemed that a black cat had sneaked in from somewhere and had climbed up on the vase, causing it to break.",使用人たちが言うには、どこからか紛れ込んできた黒猫が、壷によじ登って倒してしまった、と言うのです。,使用人たちが言うには、どこからか紛れ込んできた黒猫が、壷によじ登って倒してしまった、と言うのです。,"Судя по их словам, прокравшаяся откуда‐то чёрная кошка залезла на вазу, из‐за чего та упала и разбилась.","Pelo que disseram, parece que um gato preto entrou por algum lugar, pulou em cima do vaso e o derrubou.",据佣人们所说，不知从哪窜进来只黑猫，爬到壶上弄翻了壶。,據傭人們所說，不知從哪竄進來只黑貓，爬到壺上弄翻了壺。,"Stando a quel che dicevano, sembrava che un gatto nero si fosse intrufolato dentro passando per chissà dove e fosse saltato sopra il vaso, rompendolo.","From what they said, it seemed that a black cat had sneaked in from somewhere, climbed up on the vase, and toppled it over.","Por lo que dijeron, parecía que un gato negro se había colado desde algún lugar, se había subido al jarrón y lo había volcado.",ﻳﻘﻮﻟﻮﻥ ﺇﻥ ﻗﻄﺔ ﺳﻮﺩﺍﺀ ﺗﺴﻠﻠﺖ ﻭﺃﺳﻘﻄﺖ ﺍﻟﻤﺰﻫﺮﻳﺔ.,"From what they said, it seemed that a black cat had sneaked in from somewhere, climbed up on the vase, and toppled it over.","From what they said, it seemed that a black cat had sneaked in from somewhere, climbed up on the vase, and toppled it over.","Söylediklerine bakılırsa, kara bir kedi bir yerlerden gizlice içeri girip vazonun üzerine tırmanmış ve onu devirmişti."
,I understood the meaning of what {f:5:Beatrice} had said.,I understood the meaning of {f:5:Beatrice}'s words. , I understood the meaning of what Beatrice had said.,私はベアトリーチェが言った意味を理解します。,私はベアトリーチェが言った意味を理解します。,Я тут же поняла значение слов {f:5:Беатриче}.,Eu entendi o significado do que a {f:5:Beatrice} havia dito.,我理解了贝阿朵莉切说的那句话。,我理解了貝阿朵莉切說的那句話。,Capii il significato delle parole di Beatrice.,I understood the meaning of what {f:5:Beatrice} had said.,Entonces comprendí el significado de lo que {f:5:Beatrice} había dicho.,ﻓﻬﻤﺖُ ﻣﺎ ﻗﺎﻟﺘﻪ {f:7:ﺑﻴﺎﺗﺮﻳﺲ}.,I understood the meaning of what {f:5:Beatrice} had said.,I understood the meaning of what {f:5:Beatrice} had said.,{f:5:Beatrice}'in söylediklerinin ne anlama geldiğini anlamıştım.
,"...At the time that I broke the vase, ""the vase had been broken"".","...At the moment I broke the vase, ""the vase was broken"". ","...At the time that I had broken the vase, 'the vase was broken'.",…私が壷を割ってしまった時点で、“壷は割れた”のです。,…私が壷を割ってしまった時点で、“壷は割れた”のです。,"...С того момента, как я разбила вазу, ""ваза была разбита"".","...No momento em que o vaso quebrou, ""o vaso foi quebrado"".",…在我把壶打碎了的时候，“壶就碎了”。,…在我把壺打碎了的時候，“壺就碎了”。,"... Nel momento in cui avevo rotto il vaso, ‘il vaso si era rotto’.","...At the time that I broke the vase, ""the vase had been broken"".","En el momento en que rompí el jarrón, ""el jarrón se había roto"".",...ﺣﻴﻦ ﻛﻨﺖ ﻗﺪ ﻛﺴﺮﺕُ ﺍﻟﻤﺰﻫﺮﻳﺔ، ‘ﺍﻟﻤﺰﻫﺮﻳﺔ ﻛﺎﻧﺖ ﻣﻜﺴﻮﺭﺓ ﺑﺎﻟﻔﻌﻞ‘.,"...At the time that I broke the vase, ""the vase had been broken"".","...At the time that I broke the vase, ""the vase had been broken"".","...Vazoyu kırdığım anda, ""vazo kırıldı""."
,"{f:5:Beatrice} had shown me that the vase had been restored, but that had been a temporary thing. It didn't mean the fate that ""the vase had been broken"" had changed.","{f:5:Beatrice} let me see the vase being restored, but that was a temporary thing. It didn't mean she'd changed the fate of ""the vase being broken"". "," Beatrice had shown me that the vase had been restored, but that had been a temporary thing. It didn't mean the fate that 'the vase was broken' had changed.",ベアトリーチェは、壷を蘇らせて見せたが、それは仮のもの。“壷は割れた”という運命までも変えたわけではない。,ベアトリーチェは、壷を蘇らせて見せたが、それは仮のもの。“壷は割れた”という運命までも変えたわけではない。,"{f:5:Беатриче} продемонстрировала мне, что ваза была восстановлена, но лишь временно. Это не означало, что пункт ""ваза была разбита"" претерпел изменения.","A {f:5:Beatrice} apenas mostrou para mim o vaso restaurado, entretanto aquilo era algo temporário. Não significava que o destino onde ""o vaso foi quebrado"" havia mudado.",贝阿朵莉切虽然将壶复原了，但这只是临时的样子。并不是将“壶碎了”的命运也一起改变了。,貝阿朵莉切雖然將壺復原了，但這只是臨時的樣子。並不是將“壺碎了”的命運也一起改變了。,"Beatrice mi aveva mostrato che il vaso era stato riparato, ma si era trattato di una cosa temporanea. Non significava che il destino in cui ‘vaso che si era rotto’ fosse stato cambiato.","{f:5:Beatrice} had shown me that the vase had been restored, but that had been a temporary thing. It didn't mean the fate that ""the vase had been broken"" had changed.","{f:5:Beatrice} me mostró que el jarrón había sido restaurado, pero eso había sido algo temporal. Eso no significaba que el destino del ""jarrón estando roto"" hubiera cambiado.","ﺃﺭﺗﻨﻲ {f:7:ﺑﻴﺎﺗﺮﻳﺲ} ﻋﻮﺩﺓ ﺍﻟﻤﺰﻫﺮﻳّﺔ ﻣﺆﻗّﺘًﺎ. ﻭﻟﻢ ﻳﻌﻦ ﺫﻟﻚ ﺗﻐﻴﺮ ﻣﺼﻴﺮ ""ﻛﺴﺮ ﺍﻟﻤﺰﻫﺮﻳّﺔ"".","{f:5:Beatrice} had shown me that the vase had been restored, but that had been a temporary thing. It didn't mean the fate that ""the vase had been broken"" had changed.","{f:5:Beatrice} had shown me that the vase had been restored, but that had been a temporary thing. It didn't mean the fate that ""the vase had been broken"" had changed.","{f:5:Beatrice} bana vazonun eski haline döndüğünü göstermişti, ama bu geçici bir şeydi. Bu, ""vazo kırıldı"" kaderinin değişmiş olduğu anlamına gelmiyordu."
,"As a result, ......the vase had remembered its true fate, and ""broke"".{n}But I hadn't broken it; instead, it had been a cat which had snuck in...","And so, ...the vase remembered its true fate and ""broke"". However, the one who broke it wasn't me, but a cat that had snuck in... "," As a result, ......the vase had remembered its true fate, and 'had broken'. But I hadn't broken it, instead, it had been a cat which had snuck in...",その結果、……壷は、本来の運命を思い出し、“割れた”。しかし、割ったのは私ではなく、迷い込んだ猫に代わった…。,その結果、……壷は、本来の運命を思い出し、“割れた”。{n}しかし、割ったのは私ではなく、迷い込んだ猫に代わった…。,"В результате... Ваза вспомнила свою истинную судьбу и ""разбилась"".{n}Но разбила её не я, а прокравшаяся кошка...","Como resultado, ......o vaso lembrou seu verdadeiro destino e ""quebrou"".{n}Mas não havia sido eu quem o quebrou; ao contrário, foi um gato que havia entrado de fininho...",而这结果，……壶，想起了本来的命运，“碎了”。{n}只不过，打碎它的不再是我，而是换成了迷路的猫…。,而這結果，……壺，想起了本來的命運，“碎了”。{n}只不過，打碎它的不再是我，而是換成了迷路的貓…。,"Pertanto... il vaso aveva ricordato il suo vero destino, e ‘si era rotto’. Ma non l'avevo rotto io, era stato, invece, un gatto che si è intrufolato in casa...","As a result, ......the vase had remembered its true fate, and ""broke"".{n}But I hadn't broken it; instead, it had been a cat which had snuck in...","Como resultado, el jarrón había recordado su verdadero destino, y se ""rompió"".{n}Pero yo no lo había roto; en cambio, había sido un gato que se había escabullido...",ﻭﺑﺬﻟﻚ، ﺗﺬﻛﺮﺕ ﺍﻟﻤﺰﻫﺮﻳﺔ ﻣﺼﻴﺮﻫﺎ ﺍﻟﺤﻘﻴﻘﻲ ﻭ‘ﺍﻧﻜﺴﺮﺕ‘.{n}ﻟﻜﻨﻨﻲ ﻟﻢ ﺃﻛﺴﺮﻫﺎ، ﺑﻞ ﺍﻟﻘﻄﺔ ﻓﻌﻠﺖ...,"As a result, ......the vase had remembered its true fate, and ""broke"".{n}But I hadn't broken it; instead, it had been a cat which had snuck in...","As a result, ......the vase had remembered its true fate, and ""broke"".{n}But I hadn't broken it; instead, it had been a cat which had snuck in...","Sonuç olarak, ......vazo gerçek kaderini hatırlamış ve ""kırılmıştı"".{n}Ama onu ben kırmamıştım; bunun yerine, içeri sızan bir kedi onu kırmıştı..."
,"That's right. {f:5:Beatrice} hadn't said ""Let's mend the vase"".","That's right. {f:5:Beatrice} never said ""Let's fix the vase"". ", That's right. Beatrice hadn't said 'Let's mend the vase'.,そう。ベアトリーチェは、壷を直しましょうとは言っていない。,そう。ベアトリーチェは、壷を直しましょうとは言っていない。,"Точно. {f:5:Беатриче} не сказала ""давай починим вазу"".","Isso mesmo. A {f:5:Beatrice} não havia dito ""Vamos repará‐lo"".",对。贝阿朵莉切并没有说要将壶修好。,對。貝阿朵莉切並沒有說要將壺修好。,Già. Beatrice non aveva detto ‘ripariamo il vaso’.,"That's right. {f:5:Beatrice} hadn't said ""Let's mend the vase"".","Es cierto. {f:5:Beatrice} no había dicho ""vamos a arreglar el jarrón"".","ﻫﺬﺍ ﺻﺤﻴﺢ. ﻟﻢ ﺗﻘﻞ {f:7:ﺑﻴﺎﺗﺮﻳﺲ} ""ﻟﻨﺼﻠﺢ ﺍﻟﻤﺰﻫﺮﻳّﺔ"".","That's right. {f:5:Beatrice} hadn't said ""Let's mend the vase"".","That's right. {f:5:Beatrice} hadn't said ""Let's mend the vase"".","Bu doğru. {f:5:Beatrice} ""Vazoyu onaralım"" dememişti."
,She had said she would make it so that I didn't have to be punished.,She said she'd prevent the Master from scolding me. , She had said she would make it so that I didn't have to be punished.,私が、折檻を受けずに済むようにしましょうと言ったのです。,私が、折檻を受けずに済むようにしましょうと言ったのです。,"Она лишь сказала, что сделает так, чтобы мне не пришлось понести наказание.",Ela havia dito que iria fazer isto para que não houvesse repressão.,她说的是，让我免受责罚。,她說的是，讓我免受責罰。,Aveva detto che avrebbe fatto il modo che non venissi punita.,She had said she would make it so that I didn't have to be punished.,Ella había dicho que usaría su magia para que yo no tuviera que ser castigada.,ﻗﺎﻟﺖ ﺇﻧّﻬﺎ ﺳﺘﺤﺎﻣﻴﻨﻲ ﺍﻟﻌﻘﺎﺏ.,She had said she would make it so that I didn't have to be punished.,She had said she would make it so that I didn't have to be punished.,Bunu benim cezalandırılmama engel olacak şekilde yapacağını söylemişti.
,"The fate of the vase breaking hadn't changed, but the fact that I had broken it certainly had...","The fate of the vase breaking hasn't changed, but the fact that I broke it certainly has... "," The fate of the vase breaking hadn't changed, but the fact that I had broken it certainly had...",壷が割れたという運命までは変えられなかったが、私が割ったという事実だけは、確かに変わった…。,壷が割れたという運命までは変えられなかったが、私が割ったという事実だけは、確かに変わった…。,"Тот факт, что ваза разбилась, остался прежним, но факт, что я разбила её, определённо изменился...","O destino do vaso quebrado não mudou, mas o fato de que eu certamente o quebrei, sim...",虽然没能改变“壶碎了”的命运，但是由我打碎的事实，确确实实是改变了…。,雖然沒能改變“壺碎了”的命運，但是由我打碎的事實，確確實實是改變了…。,"Il destino secondo il quale il vaso si sarebbe rotto non era mutato, ma il fatto che fossi stata io a romperlo lo era di sicuro...","The fate of the vase breaking hadn't changed, but the fact that I had broken it certainly had...","El destino del jarrón rompiéndose no había cambiado, pero el hecho de que yo lo hubiera roto sí...",ﻟﻢ ﻳﺘﻐﻴﺮ ﻣﺼﻴﺮ ﺍﻟﻤﺰﻫﺮﻳﺔ، ﻟﻜﻦ ﻭﺑﻼ ﺷﻚ ﺗﻐﻴﺮﺕ ﺣﻘﻴﻘﺔ ﻛﺴﺮﻱ ﻟﻬﺎ...,"The fate of the vase breaking hadn't changed, but the fact that I had broken it certainly had...","The fate of the vase breaking hadn't changed, but the fact that I had broken it certainly had...",Vazonun kırılacağı kaderi değişmemişti ama onu benim kırmış olduğum gerçeği kesinlikle değişmişti...
,{f:5:Beatrice} had skillfully saved me from danger with that magic...,{f:5:Beatrice} cleverly saved me from danger with that magic... , Beatrice had skillfully saved me from danger with that magic...,ベアトリーチェは、見事にその魔法で私の危機を救ってくれたのでした…。,ベアトリーチェは、見事にその魔法で私の危機を救ってくれたのでした…。,{f:5:Беатриче} искусно спасла меня от опасности своей магией...,A {f:5:Beatrice} habilmente me salvou de um perigo com sua magia...,贝阿朵莉切用这魔法，漂亮地使我脱了险…。,貝阿朵莉切用這魔法，漂亮地使我脫了險…。,Beatrice mi aveva abilmente salvata dai guai con quella magia...,{f:5:Beatrice} had skillfully saved me from danger with that magic...,{f:5:Beatrice} me había salvado hábilmente del problema con esa magia...,ﺃﻧﻘﺬﺗﻨﻲ {f:7:ﺑﻴﺎﺗﺮﻳﺲ} ﻣﻦ ﺍﻟﺨﻄﺮ ﺑﺎﻟﺴﺤﺮ...,{f:5:Beatrice} had skillfully saved me from danger with that magic...,{f:5:Beatrice} had skillfully saved me from danger with that magic...,{f:5:Beatrice} beni o büyüyle ustaca tehlikeden kurtarmıştı...
,"""It is very easy to break something. Just like how you, princess, did not require magic in order to break the vase.""","""It is very easy to break something. After all, you didn't need magic to break that vase, princess."" ","""It is very easy to break something. Just like how you, princess, broke the vase, but you didn't need magic to do it.""",「物を壊すことは、とても容易なことです。姫様が壷を割るのに、魔法を必要としなかったように。」,「物を壊すことは、とても容易なことです。姫様が壷を割るのに、魔法を必要としなかったように」,"""Ломать и разбивать очень просто. Совсем как вам, миледи, не составило труда разбить вазу, на что вам не потребовалось никакой магии.""","""É muito fácil quebrar algo. Assim como você fez, princesa, não é necessário magia para quebrar o vaso.""",「搞坏东西，是非常容易的一件事。就像小姐无需魔法，就可以打碎壶般简单。」,「搞壞東西，是非常容易的一件事。就像小姐無需魔法，就可以打碎壺般簡單。」,"""È molto semplice, rompere qualcosa. Proprio come lei, principessa, ha rotto il vaso, ma non ha avuto bisogno della magia per farlo.""","""It is very easy to break something. Just like how you, princess, did not require magic in order to break the vase.""","""Es muy fácil romper algo. Así como tú no necesitaste magia para romper el jarrón, princesa.""","""ﻣﻦ ﺍﻟﺴﻬﻞ ﺟﺪﺍ ﻛﺴﺮ ﺷﻲﺀ ﻣﺎ.  ﺗﻤﺎﻣًﺎ ﻛﻤﺎ ﻛﺴﺮﺗِﻬﺎ ﻳﺎ ﺃﻣﻴﺮﺓ، ﺣﻴﺚ ﻟﻢ ﺗﻜﻮﻧﻲ ﺑﺤﺎﺟﺔ ﺇﻟﻰ ﺍﻟﺴﺤﺮ.""","""It is very easy to break something. Just like how you, princess, did not require magic in order to break the vase.""","""It is very easy to break something. Just like how you, princess, did not require magic in order to break the vase.""","""Bir şeyleri kırmak gerçekten çok kolaydır. Prenses, tıpkı sizin vazoyu kırmak için büyüye ihtiyaç duymamanız gibi."""
,"""...Fixing something is very hard...?""","""...Then, is fixing stuff really hard...?"" ","""...Fixing something is very hard...?""",「…直すことは、とても難しいこと…？」,「…直すことは、とても難しいこと…？」,"""...Починить что‐нибудь очень сложно?..""","""...Reparar algo é muito difícil...?""",「…将其修好，是非常难的吗…？」,「…將其修好，是非常難的嗎…？」,"""... Riparare qualcosa è molto difficile...?""","""...Fixing something is very hard...?""","""¿Arreglar algo es muy difícil?...""","""ﻭﺇﺻﻼﺡ ﺷﻲﺀ ﺻﻌﺐ ﻟﻠﻐﺎﻳﺔ...؟""","""...Fixing something is very hard...?""","""...Fixing something is very hard...?""","""...Bir şeyi tamir etmek çok mu zor...?"""
,"""Yes. So much so that you were at a loss at what to do and started crying.""","""It is. It's so hard that you broke down crying, unsure of what to do."" ","""Yes. So much that you were at a loss at what to do and started crying.""",「はい。姫様が途方に暮れて泣き出してしまうほどに。」,「はい。姫様が途方に暮れて泣き出してしまうほどに」,"""Да. Настолько, что вы принялись плакать от растерянности.""","""Sim. Ao ponto de você se perder em meio à situação e começar a chorar.""",「是的。难到能让小姐走投无路，大哭起来。」,「是的。難到能讓小姐走投無路，大哭起來。」,"""Sì. Al punto che lei stessa non sapeva cosa fare ed è scoppiata a piangere.""","""Yes. So much so that you were at a loss at what to do and started crying.""","""Sí. Tanto es así que no sabías qué hacer y terminaste llorando.""","""ﻧﻌﻢ. ﺑﻜﻴﺖِ ﻣﻦ ﺻﻌﻮﺑﺘﻪ، ﺣﺎﺋﺮﺓ ﻣﺎ ﺗﻔﻌﻠﻴﻦ.""","""Yes. So much so that you were at a loss at what to do and started crying.""","""Yes. So much so that you were at a loss at what to do and started crying.""","""Evet. O denli zor ki ne yapacağınızı bilemediniz ve ağlamaya başladınız."""
