Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Sakutarou,Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess which half is the {c:86EF9C:Grandpa}. ,‘Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess {c:86EF9C:which half is the grandpa}.’,Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess which half is the {c:86EF9C:Grandpa}. ,ジェリービーンズを食べながら、次は何の色を引くか当てっこして遊ぼう。ピーナッツを割って、どっちがお爺さんか当てて遊ぼう。,『ジェリービーンズを食べながら、次は何の色を引くか当てっこして遊ぼう。ピーナッツを割って、どっちがお爺さんか当てて遊ぼう』,"{p:0:『}Давай есть мармелад‐горошек и гадать, какого цвета окажется следующая горошина. Давай расколем арахис и попробуем угадать {c:86EF9C:какая половинка старее}.{p:0:』}",‘Vamos comer jujubas e tentar adivinhar a cor da próxima. Vamos abrir amendoins e tentar adivinhar {c:86EF9C:qual metade é o vovô}.’,‘Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess {c:86EF9C:which half is the grandpa}.’,『來玩邊吃吉利豆，邊猜下一顆會是什麼顏色。來玩掰開花生，猜猜哪半顆是老爺爺。』,『来玩边吃吉利豆，边猜下一颗会是什么颜色。来玩掰开花生，猜猜哪半颗是老爷爷。』,‘Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess {c:86EF9C:which half is the grandpa}.’,Mangiamo caramelle gommose e proviamo ad indovinare di che colore ci uscirà la prossima. Apriamo i pistacchi e indoviniamo chi è il Nonno.,‘Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess {c:86EF9C:which half is the grandpa}.’,‘Let's eat jellybeans and try to guess what color we'll get next. Let's split open peanuts and try to guess {c:86EF9C:which half is the grandpa}.’
Sakutarou,"Let's search for treasure in the closet. And more, and more! I wonder what it'll taste like if we mix cola and melon soda.’ ","‘Let's search for treasure in the closet. And more, so much more! I wonder what it'll taste like if we mix orange juice and melon soda.’","Let's search for treasure in the closet. And more, and more! I wonder what it'll taste like if we mix cola and melon soda.’ ",クローゼットの中を宝探ししよう。他にも他にも！　コーラとメロンジュースを合わせたらどんな味になるかな。』,『クローゼットの中を宝探ししよう。他にも他にも！　オレンジジュースとメロンジュースを合わせたらどんな味になるかな』,"{p:0:『}Давай займёмся поисками сокровищ в шкафу. И ещё много чем другим! Мне интересно, какой получится вкус, если смешать колу и дынную газировку.{p:0:』}",‘Vamos procurar por tesouros no armário. E fazer muito mais coisas!{n}Me pergunto que gosto ficaria se misturássemos refrigerante de laranja e melão.’,"‘Let's search for treasure in the closet. And more, so much more! I wonder what it'll taste like if we mix orange juice and melon soda.’",『去打開櫥櫃尋寶吧。其他還有、其他還有！將橙汁與哈密瓜汁攙在一起，不知道會變成什麼味道呢？』,『去打开橱柜寻宝吧。其他还有、其他还有！将橙汁与哈密瓜汁搀在一起，不知道会变成什么味道呢？』,"‘Let's search for treasure in the closet. And more, so much more! I wonder what it'll taste like if we mix orange juice and melon soda.’",Cerchiamo i tesori nell'armadio. E ancora di più! Mi chiedo che gusto avrà un miscuglio di cola e soda al melone. {p:0:』},"‘Let's search for treasure in the closet. And more, so much more! I wonder what it'll taste like if we mix orange juice and melon soda.’","‘Let's search for treasure in the closet. And more, so much more! I wonder what it'll taste like if we mix orange juice and melon soda.’"
Ushiromiya Maria,"""Uu-. I wanted to try it once, but asked Mama if it was okay and she got mad."" ","""Uu. Wanted to try that once, but asked Mama if it was alright and she got mad.""","""Uu-. I wanted to try it once, but asked Mama if it was okay and she got mad."" ",「うー。いっぺんやってみたかったけど、ママにやっていい？って聞いたら駄目って怒られた。」,「うー。いっぺんやってみたかったけど、ママにやっていい？　って聞いたら駄目って怒られた」,"""У‐у. Однажды хотела попробовать, но попросила у Мамы разрешения, а она рассердилась.""","""Uu. Eu queria tentar uma vez, mas perguntei pra mamãe se estava tudo bem e ela ficou brava.""","""Uu. Wanted to try that once, but asked Mama if it was alright and she got mad.""",「嗚——。真里亞曾想這麼試試的，不過一問媽媽“可以嗎？”，媽媽就發火說了不行。」,「呜——。真里亚曾想这么试试的，不过一问妈妈“可以吗？”，妈妈就发火说了不行。」,"""Uu. Wanted to try that once, but asked Mama if it was alright and she got mad.""","""Uu-. Volevo provarlo una volta, ma ho chiesto a Mamma se andava bene e lei si è arrabbiata.""","""Uu. Wanted to try that once, but asked Mama if it was alright and she got mad.""","""Uu. Wanted to try that once, but asked Mama if it was alright and she got mad."""
Sakutarou,"‘Uryu-! Let's keep it a secret from Mama and try it out{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, it'll definitely be fun if I'm here! I'll definitely make you happy, Maria.’ ","‘Uryuu! Let's try it out in secret from Mama{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, with me here, it'll definitely be fun! I'll make you happy for sure, Maria.’","‘Uryu-! Let's keep it a secret from Mama and try it out{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, it'll definitely be fun if I'm here! I'll definitely make you happy, Maria.’ ",『うりゅー！　ママに内緒で実験してみよう♪　今夜はいっぱい遊んでいっぱい笑って、涙を元気で吹き飛ばしちゃおう。大丈夫、ボクと一緒だから絶対に楽しいよ！　ボクが絶対に真里亞を幸せにしてあげるから。』,『うりゅー！　ママに内緒で実験してみよう♪　今夜はいっぱい遊んでいっぱい笑って、涙を元気で吹き飛ばしちゃおう。大丈夫、ボクと一緒だから絶対に楽しいよ！　ボクが絶対に真里亞を幸せにしてあげるから』,"{p:0:『}Урю‐у! Давай держать это от мамы в секрете и попробуем{p:0:♪} Сегодня всласть наиграемся, будем много смеяться и прогонять слёзы счастьем. Не волнуйся, со мной тебе обязательно будет весело! Я непременно сделаю тебя счастливой, Мария.{p:0:』}","‘Uryuu! Vamos experimentar em segredo da mamãe{p:0:♪} Essa noite, vamos brincar muito, rir muito e, com muita felicidade, vamos mandar para longe nossas lágrimas. Não se preocupe, comigo aqui, certamente vai ser divertido! Eu certamente vou fazer você feliz, Maria.’","‘Uryuu! Let's try it out in secret from Mama{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, with me here, it'll definitely be fun! I'll make you happy for sure, Maria.’",『嗚溜——！瞞著媽媽來做實驗吧♪ 今晚就痛快地玩、痛快地笑，以喜悅來趕跑淚水。沒事的，與偶一起絕對會很開心的！偶絕對會令真里亞幸福的。』,『呜溜——！瞒着妈妈来做实验吧♪ 今晚就痛快地玩、痛快地笑，以喜悦来赶跑泪水。没事的，与偶一起绝对会很开心的！偶绝对会令真里亚幸福的。』,"‘Uryuu! Let's try it out in secret from Mama{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, with me here, it'll definitely be fun! I'll make you happy for sure, Maria.’","{p:0:『}Uryu-! Facciamolo in segreto e proviamolo?? Stanotte, giochiamo un sacco, ridiamo un sacco, e mandiamo via le nostre lacrime con la felicità. {n}Non preoccuparti, sarà di sicuro divertente se ci sono io! Ti farò assolutamente felice, Maria. {p:0:』}","‘Uryuu! Let's try it out in secret from Mama{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, with me here, it'll definitely be fun! I'll make you happy for sure, Maria.’","‘Uryuu! Let's try it out in secret from Mama{p:0:♪} Tonight, let's play a lot, laugh a lot, and blow away our tears with happiness. Don't worry, with me here, it'll definitely be fun! I'll make you happy for sure, Maria.’"
Ushiromiya Maria,"""Yeah, yeah! It'll definitely be fun if Sakutaro's there. I'll definitely be happy. Thank you, Sakutaro. I won't cry anymore. Let's play all we can, get happy all we can, and say welcome back when Mama gets home."" ","""Yeah... Yeah. I know it'll be fun with you here. It'll definitely make me happy. Thanks, Sakutaro. Won't cry anymore. Let's have a super fun time together, make ourselves super happy, and say welcome home with a smile on our faces when Mama gets back.""","""Yeah, yeah! It'll definitely be fun if Sakutaro's there. I'll definitely be happy. Thank you, Sakutaro. I won't cry anymore. Let's play all we can, get happy all we can, and say welcome back when Mama gets home."" ",「うん、うん。さくたろと一緒なら絶対に楽しいよ。絶対に幸せになれるよ。ありがとう、さくたろう。もう泣かないね。飛び切り楽しく二人で過ごして、思い切り元気になってママをお帰りなさいって迎えちゃおう。」,「うん、うん。さくたろと一緒なら絶対に楽しいよ。絶対に幸せになれるよ。ありがとう、さくたろう。もう泣かないね。飛び切り楽しく二人で過ごして、思い切り元気になってママをお帰りなさいって迎えちゃおう」,"""Да, да. С Сакутаро непременно будет весело. Мария обязательно станет счастливой. Спасибо тебе, Сакутаро. Больше не буду плакать. Давай играть сколько влезет, давай станем полностью счастливыми и скажем 'с возвращением', когда мама вернётся домой.""","""Sim... Sim. Tenho certeza que vai ser divertido com você aqui. Isso com certeza vai me fazer feliz. Obrigada, Sakutaro. Não vou mais chorar. Vamos nos divertir muito juntos, vamos ser muito felizes e dar as boas‐vindas com um sorriso no rosto quando a mamãe voltar.""","""Yeah... Yeah. I know it'll be fun with you here. It'll definitely make me happy. Thanks, Sakutaro. Won't cry anymore. Let's have a super fun time together, make ourselves super happy, and say welcome home with a smile on our faces when Mama gets back.""",「嗯、嗯。與櫻太郎在一起絕對會很開心。絕對會感到幸福。謝謝，櫻太郎。不會再哭了。我倆一起超開心地看家，變得超精神地去歡迎媽媽回家吧。」,「嗯、嗯。与樱太郎在一起绝对会很开心。绝对会感到幸福。谢谢，樱太郎。不会再哭了。我俩一起超开心地看家，变得超精神地去欢迎妈妈回家吧。」,"""Yeah... Yeah. I know it'll be fun with you here. It'll definitely make me happy. Thanks, Sakutaro. Won't cry anymore. Let's have a super fun time together, make ourselves super happy, and say welcome home with a smile on our faces when Mama gets back.""","""Sì, sì. Sarà sicuramente divertente se c'è Sakutarou. Maria può di sicuro diventare felice. Grazie Sakutarou. Non piango più. Giochiamo finché possiamo, rallegriamoci finché possiamo, e diamo il benvenuto a Mamma quando torna a casa.""","""Yeah... Yeah. I know it'll be fun with you here. It'll definitely make me happy. Thanks, Sakutaro. Won't cry anymore. Let's have a super fun time together, make ourselves super happy, and say welcome home with a smile on our faces when Mama gets back.""","""Yeah... Yeah. I know it'll be fun with you here. It'll definitely make me happy. Thanks, Sakutaro. Won't cry anymore. Let's have a super fun time together, make ourselves super happy, and say welcome home with a smile on our faces when Mama gets back."""
Sakutarou,"‘Uryu-! Tonight, let's play a lot and feel a lot better{p:0:♪} Let's have the kind of secret party we can only have when Mama isn't here. ",‘Uryuu! Let's play and play tonight and get in a really great mood{p:0:♪} Let's play a lot in a secret party that we can only have when Mama isn't here.’,"‘Uryu-! Tonight, let's play a lot and feel a lot better{p:0:♪} Let's have the kind of secret party we can only have when Mama isn't here. ",『うりゅー！　今夜はいっぱい遊んでいっぱいご機嫌になっちゃおう♪　ママがいない夜にしか遊べない、秘密のパーティでいっぱい遊ぼう。,『うりゅー！　今夜はいっぱい遊んでいっぱいご機嫌になっちゃおう♪　ママがいない夜にしか遊べない、秘密のパーティでいっぱい遊ぼう』,"{p:0:『}Урю‐у! Сегодня давай вволю наиграемся и поднимем себе настроение{p:0:♪} Давай как следует поиграем на вечеринке, которую можем устроить лишь тогда, когда мамы нет здесь.{p:0:』}",‘Uryuu! Vamos brincar e brincar esta noite e ficarmos muito animados{p:0:♪} Vamos brincar muito em uma festa secreta que só podemos ter quando a mamãe não está.’,‘Uryuu! Let's play and play tonight and get in a really great mood{p:0:♪} Let's play a lot in a secret party that we can only have when Mama isn't here.’,『嗚溜——！今晚大玩特玩，玩個開開心心♪ 在只有媽媽不在的夜晚裡才能玩的秘密派對裡大玩特玩。』,『呜溜——！今晚大玩特玩，玩个开开心心♪ 在只有妈妈不在的夜晚里才能玩的秘密派对里大玩特玩。』,‘Uryuu! Let's play and play tonight and get in a really great mood{p:0:♪} Let's play a lot in a secret party that we can only have when Mama isn't here.’,"{p:0:『}Uryu-! Stanotte, giochiamo un sacco, sentiamoci molto meglio?? Giochiamo tantissimo in un party segreto che possiamo fare solo quando non c'è Mamma.",‘Uryuu! Let's play and play tonight and get in a really great mood{p:0:♪} Let's play a lot in a secret party that we can only have when Mama isn't here.’,‘Uryuu! Let's play and play tonight and get in a really great mood{p:0:♪} Let's play a lot in a secret party that we can only have when Mama isn't here.’
Sakutarou,"If we're noisy enough, I'm sure plenty of friends will come to play from the land of the looking glass and wonderland. Then, we'll have so many friends that we won't be able to get bored. Uryu-!’ ","‘If we're lively enough, I'm sure plenty of friends will come to play from Wonderland and Looking‐Glass Land. We'll have so many friends at that point that there simply won't be time left to feel bored. Uryuu!’","If we're noisy enough, I'm sure plenty of friends will come to play from the land of the looking glass and wonderland. Then, we'll have so many friends that we won't be able to get bored. Uryu-!’ ",ボクたちが賑やかにしてたらきっと、鏡の国や不思議の国から、たくさんの友達が遊びに来るよ。そしたらもう、ボクたちはお友達でいっぱいで、退屈なんか出来なくなっちゃう。うりゅー！』,『ボクたちが賑やかにしてたらきっと、鏡の国や不思議の国から、たくさんの友達が遊びに来るよ。そしたらもう、ボクたちはお友達でいっぱいで、退屈なんか出来なくなっちゃう。うりゅー！』,"{p:0:『}Если будем достаточно шумными, я уверен, что много друзей придёт поиграть из страны зазеркалья и страны чудес. И тогда у нас окажется столько друзей, что скучать станет попросту невозможно. Урю‐у!{p:0:』}","‘Se for animado o bastante, tenho certeza que muitos amigos vão vir do País das Maravilhas e também do País do Espelho. Vamos ter tantos amigos que vai chegar uma hora que simplesmente não vamos mais ter tempo para ficarmos entediados. Uryuu!’","‘If we're lively enough, I'm sure plenty of friends will come to play from Wonderland and Looking‐Glass Land. We'll have so many friends at that point that there simply won't be time left to feel bored. Uryuu!’",『偶們要是熱鬧起來，那一定會有很多很多的朋友從鏡之國與不可思議的國度上門來玩哦？這下，偶們就會有好多朋友，再也不會感到無聊了。嗚溜——！』,『偶们要是热闹起来，那一定会有很多很多的朋友从镜之国与不可思议的国度上门来玩哦？这下，偶们就会有好多朋友，再也不会感到无聊了。呜溜——！』,"‘If we're lively enough, I'm sure plenty of friends will come to play from Wonderland and Looking‐Glass Land. We'll have so many friends at that point that there simply won't be time left to feel bored. Uryuu!’","Se facciamo abbastanza chiasso, di sicuro un sacco di amici verranno a giocare dalla terra dello specchio e dal paese delle meraviglie. Poi avremo così tanti amici che non riusciremo ad annoiarci. Uryu-!{p:0:』}","‘If we're lively enough, I'm sure plenty of friends will come to play from Wonderland and Looking‐Glass Land. We'll have so many friends at that point that there simply won't be time left to feel bored. Uryuu!’","‘If we're lively enough, I'm sure plenty of friends will come to play from Wonderland and Looking‐Glass Land. We'll have so many friends at that point that there simply won't be time left to feel bored. Uryuu!’"
Ushiromiya Maria,"""Uryu-!!"" ","""Uryuu!!""","""Uryu-!!"" ",「うりゅー！！」,「うりゅー！！」,"""Урю‐у!!!""","""Uryuu!!""","""Uryuu!!""",「嗚溜——！！」,「呜溜——！！」,"""Uryuu!!""","""Uryu-!!""","""Uryuu!!""","""Uryuu!!"""
,"...Then, Maria began her pajama party all alone with Sakutaro, having fun until late into the night. ","......And then I started my pajama party with Sakutaro, and had fun until late into the night.","...Then, Maria began her pajama party all alone with Sakutaro, having fun until late into the night. ",……そして真里亞は、さくたろと二人きりのパジャマパーティを開いて、深夜まで楽しく遊んだ。,……そして真里亞は、さくたろと二人きりのパジャマパーティを開いて、深夜まで楽しく遊んだ。,"......И тогда Мария устроила пижамную вечеринку в полном одиночестве с Сакутаро, провеселившись до поздней ночи.","......E assim, a Maria começou sua festa do pijama com o Sakutaro, e nos divertimos muito até tarde da noite.","......And then I started my pajama party with Sakutaro, and had fun until late into the night.",……接著，真里亞召開了，只有自己與櫻太郎兩人參加的睡衣派對，開心地玩到了深夜。,……接着，真里亚召开了，只有自己与樱太郎两人参加的睡衣派对，开心地玩到了深夜。,"......And then I started my pajama party with Sakutaro, and had fun until late into the night.","... Quindi, Maria iniziò il suo pigiama party da sola con Sakutarou, divertendosi fino a tarda notte.","......And then I started my pajama party with Sakutaro, and had fun until late into the night.","......And then I started my pajama party with Sakutaro, and had fun until late into the night."
,"She played by sticking her hand into the bag of jellybeans without looking, trying to guess which color she'd pull out next. ","I played by sticking my hand into the bag of jellybeans without looking, and trying to guess which color I would pull out.","She played by sticking her hand into the bag of jellybeans without looking, trying to guess which color she'd pull out next. ",ジェリービーンズを、袋を見ないで手を突っ込んで、何色を引くか当てて遊んだ。,ジェリービーンズを、袋を見ないで手を突っ込んで、何色を引くか当てて遊んだ。,"Она играла, засовывая руку в мешочек с мармеладом‐горошком и не глядя пыталась угадать, горошину какого цвета вытащила.","Brinquei de colocar minha mão no saco de jujubas sem olhar, e tentar adivinhar qual cor ia pegar.","I played by sticking my hand into the bag of jellybeans without looking, and trying to guess which color I would pull out.",玩了不看袋子，直接伸手去拿吉利豆，猜猜拿出來的吉利豆是什麼顏色的遊戲。,玩了不看袋子，直接伸手去拿吉利豆，猜猜拿出来的吉利豆是什么颜色的游戏。,"I played by sticking my hand into the bag of jellybeans without looking, and trying to guess which color I would pull out.","Giocò, infilando la sua mano nel pacco di caramelle senza guardare, e provando ad indovinare quale colore avesse preso.","I played by sticking my hand into the bag of jellybeans without looking, and trying to guess which color I would pull out.","I played by sticking my hand into the bag of jellybeans without looking, and trying to guess which color I would pull out."
,...Sakutaro had good intuition and got it right a lot. Maria also had a brilliant streak where she guessed right four times in a row. ,"......Sakutaro had good intuition and got it right a lot.{n}Partway through, I also achieved the brilliant feat of guessing right four times in a row.",...Sakutaro had good intuition and got it right a lot. Maria also had a brilliant streak where she guessed right four times in a row. ,……さくたろは勘がよく、結構正解した。真里亞も途中、４連続で当てるという快挙を見せた。,……さくたろは勘がよく、結構正解した。{n}真里亞も途中、４連続で当てるという快挙を見せた。,"......У Сакутаро была хорошая интуиция, и он много раз угадал.{n}У Марии тоже подфартило, когда ей удалось угадать четыре раза подряд.",......O Sakutaro tem uma boa intuição e acertou um monte.{n}A Maria também conseguiu o feito brilhante de adivinhar quatro vezes seguidas de uma só vez.,"......Sakutaro had good intuition and got it right a lot.{n}Partway through, I also achieved the brilliant feat of guessing right four times in a row.",……櫻太郎直覺好准，猜中好多。{n}真里亞也在遊戲中實現了連續猜中四次的壯舉。,……樱太郎直觉好准，猜中好多。{n}真里亚也在游戏中实现了连续猜中四次的壮举。,"......Sakutaro had good intuition and got it right a lot.{n}Partway through, I also achieved the brilliant feat of guessing right four times in a row.","... Sakutarou aveva un buon intuito e azzeccò molte volte. Anche Maria fece una mossa brillante, con la quale indovinò il colore quattro volte consecutive.","......Sakutaro had good intuition and got it right a lot.{n}Partway through, I also achieved the brilliant feat of guessing right four times in a row.","......Sakutaro had good intuition and got it right a lot.{n}Partway through, I also achieved the brilliant feat of guessing right four times in a row."
,"The game where she split peanuts open and tried to guess which was the Grandpa... was easier than guessing the color of the jellybeans, so she got it right a lot. ","The game where I split peanuts open and tried to guess which half would be the grandpa...was easier than guessing the color of the jellybeans, so I got it right a lot.","The game where she split peanuts open and tried to guess which was the Grandpa... was easier than guessing the color of the jellybeans, so she got it right a lot. ",ピーナッツを割ってどっちがお爺さんになるかを当てる遊びは、ジェリービーンズの色当てよりも簡単でいっぱい正解できた。,ピーナッツを割ってどっちがお爺さんになるかを当てる遊びは、ジェリービーンズの色当てよりも簡単でいっぱい正解できた。,"Игра, в которой она раскалывала арахис и пыталась угадать, какая половинка старее, оказалась полегче отгадывания цвета мармелада‐горошка, поэтому она выиграла много раз.","O jogo onde se abria os amendoins ao meio e tentava adivinhar qual metade era o vovô...foi mais fácil do que o jogo da cor das jujubas, por isso acertei um monte.","The game where I split peanuts open and tried to guess which half would be the grandpa...was easier than guessing the color of the jellybeans, so I got it right a lot.",掰開花生，猜猜哪半顆是老爺爺的遊戲，比起猜吉利豆的顏色要更簡單，猜中了好多次。,掰开花生，猜猜哪半颗是老爷爷的游戏，比起猜吉利豆的颜色要更简单，猜中了好多次。,"The game where I split peanuts open and tried to guess which half would be the grandpa...was easier than guessing the color of the jellybeans, so I got it right a lot.","Il gioco in cui tagliava i pistacchi e indovinava quale fosse il Nonno, era più facile che indovinare il colore delle caramelle, quindi azzeccò molte volte.","The game where I split peanuts open and tried to guess which half would be the grandpa...was easier than guessing the color of the jellybeans, so I got it right a lot.","The game where I split peanuts open and tried to guess which half would be the grandpa...was easier than guessing the color of the jellybeans, so I got it right a lot."
,"Sucking her salt-covered fingers was impolite, but that was the yummiest part. ","Sucking my salt‐covered fingers was bad manners, but that was the yummiest part.","Sucking her salt-covered fingers was impolite, but that was the yummiest part. ",塩まみれになった指をしゃぶるのが、お行儀は悪いけど一番美味しかった。,塩まみれになった指をしゃぶるのが、お行儀は悪いけど一番美味しかった。,"Облизывать покрытые солью пальцы было некультурно, но в этом‐то и заключалась соль веселья.","Lamber meus dedos cobertos de sal é feio, mas essa é a parte mais saborosa.","Sucking my salt‐covered fingers was bad manners, but that was the yummiest part.",去吮沾滿了調料的手指，雖然不禮貌，但是最美味。,去吮沾满了调料的手指，虽然不礼貌，但是最美味。,"Sucking my salt‐covered fingers was bad manners, but that was the yummiest part.","Leccare le dita coperte di sale non era molto educato, ma era la parte più buona.","Sucking my salt‐covered fingers was bad manners, but that was the yummiest part.","Sucking my salt‐covered fingers was bad manners, but that was the yummiest part."
,She liked both cola and melon soda on their own. ,I like both orange juice and melon soda on their own.,She liked both cola and melon soda on their own. ,コーラもメロンジュースもそれぞれ大好き。,オレンジジュースもメロンジュースもそれぞれ大好き。,Из напитков ей по отдельности нравились кола и дынная газировка.,Eu gosto tanto de refrigerante de laranja quanto de melão.,I like both orange juice and melon soda on their own.,橙汁也好哈密瓜汁也好，我都很喜歡。,橙汁也好哈密瓜汁也好，我都很喜欢。,I like both orange juice and melon soda on their own.,"Le piacevano sia la cola sia la soda al melone, ognuna per conto proprio.",I like both orange juice and melon soda on their own.,I like both orange juice and melon soda on their own.
,"She hoped that by mixing her two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created. ","I hoped that by mixing those two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created.","She hoped that by mixing her two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created. ",そんな大好きなジュースを混ぜたなら、まるで錬金術みたいにピカーっと光って、誰も味わったことのない新しいジュースが生まれるんじゃないかと期待した。,そんな大好きなジュースを混ぜたなら、まるで錬金術みたいにピカーっと光って、誰も味わったことのない新しいジュースが生まれるんじゃないかと期待した。,"Она надеялась, что если, подобно алхимику, смешает два любимых напитка, то возникнет вспышка света и будет создан новый напиток, который никто прежде не пробовал.","Espero que misturando os dois, eles brilhem como se fosse alquimia, e uma nova bebida que ninguém nunca provou seja criada.","I hoped that by mixing those two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created.",心裡期待著，如果將這兩種最喜歡的飲料混合起來，不知道會不會像鍊金術一般綻放光芒，誕生出誰都沒有品嘗過的新飲料。,心里期待着，如果将这两种最喜欢的饮料混合起来，不知道会不会像炼金术一般绽放光芒，诞生出谁都没有品尝过的新饮料。,"I hoped that by mixing those two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created.","Aveva sperato che mischiando le sue due bibite preferite, ci sarebbe stato un flash di luce come nell'alchimia, e sarebbe stato creato un nuovo drink che nessuno aveva mai assaggiato.","I hoped that by mixing those two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created.","I hoped that by mixing those two favorite drinks, there might be a flash of light like alchemy, and a new drink that no one had ever tasted before would be created."
,"She got excited about how, if it turned out really delicious, she'd call it Sakutaro Soda and sell it. ","I got excited about how, if it turned out really delicious, I'd call it Sakutaro Soda and sell it.","She got excited about how, if it turned out really delicious, she'd call it Sakutaro Soda and sell it. ",すごく美味しく出来たなら、それをさくたろジュースと名付けて販売しようと盛り上がった。,すごく美味しく出来たなら、それをさくたろジュースと名付けて販売しようと盛り上がった。,"Она воодушевилась, что, мол, если вкус окажется язык проглотишь, она назовёт его газировкой Сакутаро и станет продавать её.","Eu fiquei empolgada que, se ficasse realmente gostoso, iria chamar de Sakutaro Juice e começaria a vender.","I got excited about how, if it turned out really delicious, I'd call it Sakutaro Soda and sell it.",熱情高漲地想著，如果味道非常好的話，那就將之命名為櫻太郎果汁拿去賣。,热情高涨地想着，如果味道非常好的话，那就将之命名为樱太郎果汁拿去卖。,"I got excited about how, if it turned out really delicious, I'd call it Sakutaro Soda and sell it.","Si eccitò per il fatto che, se fosse stato delizioso, l'avrebbe chiamato Sakutarou Soda e l'avrebbe venduto.","I got excited about how, if it turned out really delicious, I'd call it Sakutaro Soda and sell it.","I got excited about how, if it turned out really delicious, I'd call it Sakutaro Soda and sell it."
,"But, unexpectedly, it had a weird taste that she hadn't hoped for. And the color was somewhat dull and thick. ","But, unexpectedly, it had a weird and disappointing taste.{n}And the color was somewhat dull and boring.","But, unexpectedly, it had a weird taste that she hadn't hoped for. And the color was somewhat dull and thick. ",でも、案外期待外れの微妙な味だった。色も何だかくすんで冴えない。,でも、案外期待外れの微妙な味だった。{n}色も何だかくすんで冴えない。,"Но вкус оказался неожиданно странным, не соответствующим её надеждам.{n}Цвет же получился каким‐то скучным и густым.","Mas, inesperadamente, ficou com um gosto estranho e desapontador.{n}E a cor era tediosa e sem graça.","But, unexpectedly, it had a weird and disappointing taste.{n}And the color was somewhat dull and boring.",不過，沒想到，結果是白期待了的微妙的味道。{n}顏色也暗暗的不好看。,不过，没想到，结果是白期待了的微妙的味道。{n}颜色也暗暗的不好看。,"But, unexpectedly, it had a weird and disappointing taste.{n}And the color was somewhat dull and boring.","Invece, aveva un gusto strano che non aveva sperato. E il colore era quasi cupo e torbido.","But, unexpectedly, it had a weird and disappointing taste.{n}And the color was somewhat dull and boring.","But, unexpectedly, it had a weird and disappointing taste.{n}And the color was somewhat dull and boring."
