Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},"""......I will say it in red. {p:1:Rosa and Maria died}. {p:1:The causes of death were as Nanjo diagnosed}. ......She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry.""","""...I will say it in red. {p:1:Rosa and Maria died}. {p:1:The causes of death were as Nanjo diagnosed}. ...She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry."" ","""......I will say it in red. {p:1:Rosa and Maria died}. {p:1:The cause of death was as Nanjo diagnosed}. ......She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry.""",「……妾が赤にて語る。{p:1:楼座と真里亞は死亡した}。{p:1:死因は南條の見立て通りだ}。……蜘蛛にも食われておらんし、ケーキの山に潰されたわけでもない。安心せよ。」,「……妾が赤にて語る。{p:1:楼座と真里亞は死亡した}。{p:1:死因は南條の見立て通りだ}。……蜘蛛にも食われておらんし、ケーキの山に潰されたわけでもない。安心せよ」,"""......Я скажу это красным. {p:1:Роза и Мария умерли}. {p:1:Причины смерти соответствуют диагнозу доктора Нанджо}. ......Её не съел паук и не раздавил торт величиной с гору. Не переживай.""","""......Eu direi em vermelho. {p:1:Rosa e Maria morreram}. {p:1:As causas das mortes são como Nanjo diagnosticou}. ......Ela não foi comida por uma aranha, nem foi esmagada por uma montanha de bolo. Não se preocupe.""","""......I will say it in red. {p:1:Rosa and Maria died}. {p:1:The causes of death were as Nanjo diagnosed}. ......She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry.""",「……妾身以紅字闡述。{p:1:樓座與真里亞死了}。{p:1:死因與南條的鑑定結果一樣}。……沒有被蜘蛛吃掉，也沒有被蛋糕山壓潰。放心吧。」,「……妾身以红字阐述。{p:1:楼座与真里亚死了}。{p:1:死因与南条的鉴定结果一样}。……没有被蜘蛛吃掉，也没有被蛋糕山压溃。放心吧。」,"""......I will say it in red. {p:1:Rosa and Maria died}. {p:1:The causes of death were as Nanjo diagnosed}. ......She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry.""","""......I will say it in red. {p:1:Rosa and Maria died}. {p:1:The causes of death were as Nanjo diagnosed}. ......She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry.""","""......I will say it in red. {p:1:Rosa and Maria died}. {p:1:The causes of death were as Nanjo diagnosed}. ......She wasn't eaten by a spider, nor was she crushed by a mountain of cake. Don't worry."""
Ushiromiya Battler,"""............So you argue that even though you toyed with their death so much, it's all okay because the corpse is clean... I definitely won't forgive you. ...All of that brutal treatment you gave Auntie Rosa, I'll never forget it, and I'll never forgive you for it...""","""......So, you argue that even though you toyed with their deaths so much, it's all fine because the corpse is neat and clean...? I definitely won't forgive you."" ""...I definitely won't forget all of that brutal treatment you gave Aunt Rosa, so I won't forgive you..."" ",""".........So you argue that even though you toyed with their death so much, it's all okay because the corpse is clean... I definitely won't forgive you....I definitely won't forget all of that brutal treatment you gave Rosa oba-san, so I won't forgive you...""",「…………あれだけ死を弄び、死体が綺麗だからいいだろうって論法かよ…。俺は絶対に許さねぇぞ。…あの、楼座叔母さんに対する無惨な仕打ちの数々、絶対に忘れねぇし許さねぇからな…。」,「…………あれだけ死を弄び、死体が綺麗だからいいだろうって論法かよ…。俺は絶対に許さねぇぞ。…あの、楼座叔母さんに対する無惨な仕打ちの数々、絶対に忘れねぇし許さねぇからな…」,""".........Так ты утверждаешь, что хоть и продолжительно забавлялась их смертью, всё в порядке, поскольку трупы чисты... Я ни за что не прощу тебя. ...Я ни за что не забуду те истязания, которым ты подвергла тётю Розу, поэтому я не прощу тебя...""","""............Então você argumenta que, mesmo que tenha brincado tanto com a morte dela, está tudo certo porque o cadáver está limpo... Eu definitivamente não vou perdoá‐la. ...Todo aquele tratamento brutal que você deu à tia Rosa, nunca irei esquecê‐lo, nunca a perdoarei por isso...""","""............So you argue that even though you toyed with their death so much, it's all okay because the corpse is clean... I definitely won't forgive you. ...All of that brutal treatment you gave Auntie Rosa, I'll never forget it, and I'll never forgive you for it...""",「…………如此玩弄死亡，還來個“因為屍體是漂漂亮亮的，所以就沒問題了”的邏輯…。我是絕對不會原諒的。…那對樓座姑母做出的種種慘無人道的禽獸行徑，我絕對不會忘記，也絕對不會原諒…」,「…………如此玩弄死亡，还来个“因为尸体是漂漂亮亮的，所以就没问题了”的逻辑…。我是绝对不会原谅的。…那对楼座姑母做出的种种惨无人道的禽兽行径，我绝对不会忘记，也绝对不会原谅…」,"""............So you argue that even though you toyed with their death so much, it's all okay because the corpse is clean... I definitely won't forgive you. ...All of that brutal treatment you gave Auntie Rosa, I'll never forget it, and I'll never forgive you for it...""","""............So you argue that even though you toyed with their death so much, it's all okay because the corpse is clean... I definitely won't forgive you. ...All of that brutal treatment you gave Auntie Rosa, I'll never forget it, and I'll never forgive you for it...""","""............So you argue that even though you toyed with their death so much, it's all okay because the corpse is clean... I definitely won't forgive you. ...All of that brutal treatment you gave Auntie Rosa, I'll never forget it, and I'll never forgive you for it..."""
{f:5:Beatrice},"""...L‐like I said, that wasn't me...... ...I think I gave them a much more peaceful death than the way she treated them...""","""...L-Like I said, that wasn't me... ...I believe I gave them a much more peaceful death than the way she treated them..."" ","""...L, like I said, that wasn't me.........I think I gave them a much more peaceful death than the way she treated them...""",「…だ、だからあれは妾ではないと言うに……。…あやつの仕打ちに比べたら、はるかに安らかな死を与えたはず…。」,「…だ、だからあれは妾ではないと言うに……。…あやつの仕打ちに比べたら、はるかに安らかな死を与えたはず…」,"""...Я... я же сказала, это не моих рук дело...... ...По мне, я устроила им гораздо более мирную смерть по сравнению с её художествами...""","""...C‐Como eu disse, aquela não era eu...... ...Acho que dei a elas uma morte muito mais pacífica que a forma como ela as tratou...""","""...L‐like I said, that wasn't me...... ...I think I gave them a much more peaceful death than the way she treated them...""",「…都、都說了，那不是妾身呀……。…與那傢伙的所做所為相比，妾身理應是給予了遠遠更為平靜的死…」,「…都、都说了，那不是妾身呀……。…与那家伙的所做所为相比，妾身理应是给予了远远更为平静的死…」,"""...L‐like I said, that wasn't me...... ...I think I gave them a much more peaceful death than the way she treated them...""","""...L‐like I said, that wasn't me...... ...I think I gave them a much more peaceful death than the way she treated them...""","""...L‐like I said, that wasn't me...... ...I think I gave them a much more peaceful death than the way she treated them..."""
Ushiromiya Battler,"""Shut the hell up. I don't want to listen to you. .........I've been told that there are no more than 18 people on this island, and now that eight people are already dead, the suspects are narrowed down to ten. One of them probably killed those two.""","""Shut the hell up. I'm not talking to you."" ""......It was stated that there are no more than 18 people on this island, and now that eight people are already dead, we can narrow the field of suspects down to ten. One of them probably killed those two."" ","""Shut the hell up. I don't want to listen to you..........It was stated that there are no more than 18 people on this island, and now that eight people are already dead, there are 10 people to press as suspects. One of them probably killed those two.",「うるさい黙れ。お前とは口を聞かない。………１８人しか島にいないと言い切られ、すでに８人が死んでいる以上、容疑者は１０人に絞られる。その中の誰かが殺したってんだろ。,「うるさい黙れ。お前とは口をきかない。………１８人しか島にいないと言い切られ、すでに８人が死んでいる以上、容疑者は１０人に絞られる。その中の誰かが殺したってんだろ」,"""Заткнись к чёртовой матери. Я не желаю тебя слушать. .........Утверждалось, что на острове находится не более чем 18 человек, а теперь 8 из них уже мертвы, так что осталось 10 человек в качестве подозреваемых. Один из них наверняка убил этих двоих.""","""Cale a droga da boca. Não quero escutá‐la. .........Foi dito que não havia mais que 18 pessoas nesta ilha, e agora que oito pessoas já estão mortas, os suspeitos estão reduzidos a dez. Um deles provavelmente matou aquelas duas.""","""Shut the hell up. I don't want to listen to you. .........I've been told that there are no more than 18 people on this island, and now that eight people are already dead, the suspects are narrowed down to ten. One of them probably killed those two.""",「吵死了，閉嘴。我不和你說話。………被斷言了島上只有十八人，再加上已死了八人，那麼，嫌疑人的範圍就縮小至十人了。是這之中的誰殺的呢？」,「吵死了，闭嘴。我不和你说话。………被断言了岛上只有十八人，再加上已死了八人，那么，嫌疑人的范围就缩小至十人了。是这之中的谁杀的呢？」,"""Shut the hell up. I don't want to listen to you. .........I've been told that there are no more than 18 people on this island, and now that eight people are already dead, the suspects are narrowed down to ten. One of them probably killed those two.""","""Shut the hell up. I don't want to listen to you. .........I've been told that there are no more than 18 people on this island, and now that eight people are already dead, the suspects are narrowed down to ten. One of them probably killed those two.""","""Shut the hell up. I don't want to listen to you. .........I've been told that there are no more than 18 people on this island, and now that eight people are already dead, the suspects are narrowed down to ten. One of them probably killed those two."""
Ushiromiya Battler,"""...Or it could also be an accidental death. Like Maria was having a tantrum, and when Auntie Rosa tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then, in her consternation, she slipped and fell, landed on the fence, and unluckily, died.""","""...Or could it also be an accidental death? Like Maria was having a tantrum, and when Aunt Rosa tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then she was so upset that she slipped and fell, landed on the fence, and unluckily, died."" ","...Or could it also be an accidental death? Like Maria was having a tantrum, and when Rosa oba-san tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then she was so upset that she slipped and fell, landed on the fence, and unluckily, died.",…あるいは事故死かもな？　真里亞が癇癪を起こし、それを泣き止まそうとした楼座叔母さんは力の加減を誤ってつい殺してしまったとか。それで動転して、滑って転んで、柵に倒れて運悪く死んでしまった。,「…あるいは事故死かもな？　真里亞が発作的に泣き喚き、それを泣き止まそうとした楼座叔母さんは力の加減を誤ってつい殺してしまったとか。それで動転して、滑って転んで、柵に倒れて運悪く死んでしまった」,"""...Или могла смерть оказаться случайной? Например, Мария закатила истерику, а когда тётя Роза попытался заставить её перестать плакать, то не рассчитала сил и случайно убила её. Это настолько вывело её из равновесия, что она поскользнулась, упала, приземлилась на забор и, к несчастью, умерла.""","""...Ou isso também poderia ser uma morte acidental. Como a Maria estava fazendo birra, quando tia Rosa tentou parar o choro dela, ela julgou mal o quanto de força estava usando e a matou acidentalmente. Então, em consternação, ela escorregou e caiu, aterrissou na cerca e, por azar, morreu.""","""...Or it could also be an accidental death. Like Maria was having a tantrum, and when Auntie Rosa tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then, in her consternation, she slipped and fell, landed on the fence, and unluckily, died.""",「…又或許，是意外死亡嗎？比如，真里亞突然哭鬧了起來，樓座姑母為了使她停止哭泣，一不小心用力過猛，誤殺了真里亞。然後，她嚇得六神無主，滑了一跤，倒向柵欄，不幸地死了。」,「…又或许，是意外死亡吗？比如，真里亚突然哭闹了起来，楼座姑母为了使她停止哭泣，一不小心用力过猛，误杀了真里亚。然后，她吓得六神无主，滑了一跤，倒向栅栏，不幸地死了。」,"""...Or it could also be an accidental death. Like Maria was having a tantrum, and when Auntie Rosa tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then, in her consternation, she slipped and fell, landed on the fence, and unluckily, died.""","""...Or it could also be an accidental death. Like Maria was having a tantrum, and when Auntie Rosa tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then, in her consternation, she slipped and fell, landed on the fence, and unluckily, died.""","""...Or it could also be an accidental death. Like Maria was having a tantrum, and when Auntie Rosa tried to stop her crying, she misjudged how much power she was using and accidentally killed her. Then, in her consternation, she slipped and fell, landed on the fence, and unluckily, died."""
Ushiromiya Battler,"""......How's that? That way there's no need for a witch or magic.""","""...How's that? That way there's no need for a witch or magic."" ","......How's that? That way there's no need for a witch or magic.""",……どうだよ。これで魔女も魔法も出番なしだ。」,「……どうだよ。これで魔女も魔法も出番なしだ」,"""......Ну как? Таким образом ведьмовская магия тут не нужна.""","""......Que tal isso? Dessa forma não há necessidade de uma bruxa ou magia.""","""......How's that? That way there's no need for a witch or magic.""",「……如何？這樣一來，就沒有魔女與魔法的事了。」,「……如何？这样一来，就没有魔女与魔法的事了。」,"""......How's that? That way there's no need for a witch or magic.""","""......How's that? That way there's no need for a witch or magic.""","""......How's that? That way there's no need for a witch or magic."""
{f:5:Beatrice},"""......Well, that's not true. Actually, Rosa and Maria—""","""...Well, that's not quite true. Actually, Rosa and Maria..."" ","""......Well, that's not true. Actually, Rosa and Maria...""",「……あー、そういうわけではないぞ。実はだな、楼座と真里亞は…、」,「……あー、そういうわけではないぞ。実はだな、楼座と真里亞は…、」,"""......Ну, это не так. На деле Роза с Марией...""","""......Bem, isso não é verdade. Na verdade, a Rosa e a Maria—""","""......Well, that's not true. Actually, Rosa and Maria—""",「……啊——，不是這樣的。其實呀，樓座與真里亞她們呀…」,「……啊——，不是这样的。其实呀，楼座与真里亚她们呀…」,"""......Well, that's not true. Actually, Rosa and Maria—""","""......Well, that's not true. Actually, Rosa and Maria—""","""......Well, that's not true. Actually, Rosa and Maria—"""
Ushiromiya Battler,"""Shut up. Didn't I say that I didn't want to listen to you? You're an eyesore, so get lost. You monster.""","""Shut up. Didn't I say I wasn't talking to you? You're an eyesore, so disappear. You monster."" ","""Shut up. Didn't I say that I didn't want to listen to you? You're an eyesore, so disappear. You monster.""",「うるさい。お前とは口を聞かないと言っている。目障りだから消えろ。バケモノめ。」,「うるさい。お前とは口をきかないと言っている。目障りだから消えろ。バケモノめ」,"""Помолчи. Разве я не сказал, что не желаю слышать тебя? Ты как бельмо на глазу, так что исчезни. Чудовище.""","""Calada. Não acabei de dizer que não quero ouvir sua voz? Você é uma monstruosidade, então dê o fora. Seu monstro.""","""Shut up. Didn't I say that I didn't want to listen to you? You're an eyesore, so get lost. You monster.""",「吵死了。我說了，不與你講話。你很礙眼，給我消失。死怪物。」,「吵死了。我说了，不与你讲话。你很碍眼，给我消失。死怪物。」,"""Shut up. Didn't I say that I didn't want to listen to you? You're an eyesore, so get lost. You monster.""","""Shut up. Didn't I say that I didn't want to listen to you? You're an eyesore, so get lost. You monster.""","""Shut up. Didn't I say that I didn't want to listen to you? You're an eyesore, so get lost. You monster."""
,"Battler said that without rage, ...but with a horribly cold voice.","Battler said that without rage, ...but with a horribly cold voice. ","Battler said that without rage, ...but with a horribly cold voice.",戦人は激昂せず、…だけれどもひどく冷たい声でそう言い放った。,戦人は激昂せず、…だけれどもひどく冷たい声でそう言い放った。,Баттлер сказал это без гнева... Но очень холодным голосом.,"Battler disse aquilo sem raiva, ...mas com uma voz terrivelmente fria.","Battler said that without rage, ...but with a horribly cold voice.",戰人並未激動，…而是以冷冰冰的聲音說了這句話。,战人并未激动，…而是以冷冰冰的声音说了这句话。,"Battler said that without rage, ...but with a horribly cold voice.","Battler said that without rage, ...but with a horribly cold voice.","Battler said that without rage, ...but with a horribly cold voice."
,"...Beato had also felt something out of place since the beginning.{n}In a fight, both of them could go at each other without restraint.","...That strange behavior was something Beato had noticed right off the bat. In a fight, both of them could go at each other without restraint. ","...Beato had also felt something out of place since the beginning. In a fight, both of them could go at each other without restraint.",…その違和感を、ベアトも最初から感じていた。喧嘩ならばどちらも遠慮なくできる。,…その違和感を、ベアトも最初から感じていた。{n}喧嘩ならばどちらも遠慮なくできる。,"...Беато тоже ощутила какое‐то отклонение.{n}В поединке они оба, не сдерживаясь, нападали друг на друга.","...Beato também sentiu algo fora do lugar desde o início.{n}Em uma luta, ambos podiam ir ao outro sem coibição.","...Beato had also felt something out of place since the beginning.{n}In a fight, both of them could go at each other without restraint.",…貝阿朵也從一開始就感受到了這種怪怪的感覺。{n}若是開戰的話，那雙方就可以毫無顧慮地對轟了。,…贝阿朵也从一开始就感受到了这种怪怪的感觉。{n}若是开战的话，那双方就可以毫无顾虑地对轰了。,"...Beato had also felt something out of place since the beginning.{n}In a fight, both of them could go at each other without restraint.","...Beato had also felt something out of place since the beginning.{n}In a fight, both of them could go at each other without restraint.","...Beato had also felt something out of place since the beginning.{n}In a fight, both of them could go at each other without restraint."
,"However, he wouldn't even step into the ring.{n}She could feel that coldness.","However, he wouldn't even step into the ring. She could feel that coldness. "," However, he wouldn't even step into the ring. She could feel that coldness.",しかし、喧嘩の土俵にすら乗ってくれていない。そんな冷たさを感じていた。,しかし、喧嘩の土俵にすら乗ってくれていない。{n}そんな冷たさを感じていた。,Однако он даже не выходил на ринг.{n}Она ощущала его холодность.,"Porém, ele nem pisou no ringue.{n}Ela conseguia sentir essa frieza.","However, he wouldn't even step into the ring.{n}She could feel that coldness.",可是，戰人是連戰都不與她戰。{n}她感受到了這份冷漠。,可是，战人是连战都不与她战。{n}她感受到了这份冷漠。,"However, he wouldn't even step into the ring.{n}She could feel that coldness.","However, he wouldn't even step into the ring.{n}She could feel that coldness.","However, he wouldn't even step into the ring.{n}She could feel that coldness."
,"Beato wasn't pleased about that.{n}...She thought about flaring up, but she held back.","Beato didn't find that amusing. ...She thought about flaring up, but she held back. "," Beato didn't find that interesting....She thought about flaring up, but she held back.",ベアトはそれが面白くない。…それを食って掛かろうかとも思ったが、堪えた。,ベアトはそれが面白くない。{n}…それを食って掛かろうかとも思ったが、堪えた。,"И она не находила это интересным.{n}...Она подумала о том, чтобы вспылить, но сдержалась.","Beato não estava satisfeita com isso.{n}...Ela pensou em se esquentar, mas conteve‐se.","Beato wasn't pleased about that.{n}...She thought about flaring up, but she held back.",貝阿朵對此深感無趣。{n}…雖然很想就這點與戰人理論，但她忍住了。,贝阿朵对此深感无趣。{n}…虽然很想就这点与战人理论，但她忍住了。,"Beato wasn't pleased about that.{n}...She thought about flaring up, but she held back.","Beato wasn't pleased about that.{n}...She thought about flaring up, but she held back.","Beato wasn't pleased about that.{n}...She thought about flaring up, but she held back."
,"Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't fight.","Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't pick fights. "," Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't fight.",無邪気なる彼女の幼稚の中にも、喧嘩すべきでないことを悟る程度の理性はあったのかもしれない。,無邪気なる彼女の幼稚の中にも、喧嘩すべきでないことを悟る程度の理性はあったのかもしれない。,"Наверное, хоть она и была невинной и ребячливой, но обладала достаточным здравым смыслом, чтобы понять ошибочность ссоры в данный момент.","Talvez mesmo que ela fosse inocente e infantil, ela tinha tato suficiente para perceber que não devia lutar.","Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't fight.",天真的她的幼稚心靈中，或許還存在著，能領悟到不應該爭吵的理性。,天真的她的幼稚心灵中，或许还存在着，能领悟到不应该争吵的理性。,"Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't fight.","Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't fight.","Maybe even though she was innocent and childish, she had enough sense to realize that she shouldn't fight."
{f:5:Beatrice},"""........................ ..................Is that so? Then I will hide myself. ...Ronove, continue for me.""","""...... ......Is that so? Then I'll vanish. ...Ronove, continue for me."" ","""........................Is that so? Then I will hide myself. ...Ronove, continue for me.""",「……………………。………………そうかよ。なら姿を消すさ。…ロノウェ、続きを引き継げ。」,「……………………。………………そうかよ。なら姿を消すさ。…ロノウェ、続きを引き継げ」,"""........................Вот как? Тогда я скроюсь. ...Ронове, продолжи вместо меня.""","""........................ ..................É mesmo? Então vou me esconder. ...Ronove, continue por mim.""","""........................ ..................Is that so? Then I will hide myself. ...Ronove, continue for me.""",「……………………。………………這樣啊。那麼，妾身就消去身形了。…羅諾威，汝來接手。」,「……………………。………………这样啊。那么，妾身就消去身形了。…罗诺威，汝来接手。」,"""........................ ..................Is that so? Then I will hide myself. ...Ronove, continue for me.""","""........................ ..................Is that so? Then I will hide myself. ...Ronove, continue for me.""","""........................ ..................Is that so? Then I will hide myself. ...Ronove, continue for me."""
Ronove,"""Certainly. ...Will that be satisfactory, Battler‐sama?""","""Certainly. ...Will that be satisfactory, Battler-sama?"" ","""Certainly. ...Will that be satisfactory, Battler-sama?""",「畏まりました。…よろしいですか、戦人さま。」,「畏まりました。…よろしいですか、戦人さま」,"""Разумеется. ...Вас это устроит, Баттлер‐сама?""","""Certamente. ...Isto será satisfatório, Battler‐sama?""","""Certainly. ...Will that be satisfactory, Battler‐sama?""",「遵命。…請問可以嗎，戰人少爺？」,「遵命。…请问可以吗，战人少爷？」,"""Certainly. ...Will that be satisfactory, Battler‐sama?""","""Certainly. ...Will that be satisfactory, Battler‐sama?""","""Certainly. ...Will that be satisfactory, Battler‐sama?"""
{f:5:Virgilia},""".........There are no problems with that proposal. If Battler‐kun says that he doesn't want to see Beato's face, I believe that will be an acceptable alternative.""","""......There are no problems with her proposal. If Battler-kun doesn't want to see Beato's face, perhaps that will do."" ",""".........There are no problems with that proposal. If Battler-kun says that he doesn't want to see Beato's face, that is alright.""",「………問題のない申し出です。戦人くんがベアトの顔を見たくないと言うなら、それもありかと。」,「………問題のない申し出です。戦人くんがベアトの顔を見たくないと言うなら、それもありかと」,""".........Насчёт этого претензий не имею. Если Баттлер‐кун заявляет, что не хочет видеть лица Беато, то всё в порядке.""",""".........Não há problemas com esta proposta. Se o Battler‐kun diz que não quer ver o rosto da Beato, acredito que será uma alternativa aceitável.""",""".........There are no problems with that proposal. If Battler‐kun says that he doesn't want to see Beato's face, I believe that will be an acceptable alternative.""",「………沒有問題的提議。如果戰人君說不想看到貝阿朵的臉的話，那此法倒也可行。」,「………没有问题的提议。如果战人君说不想看到贝阿朵的脸的话，那此法倒也可行。」,""".........There are no problems with that proposal. If Battler‐kun says that he doesn't want to see Beato's face, I believe that will be an acceptable alternative.""",""".........There are no problems with that proposal. If Battler‐kun says that he doesn't want to see Beato's face, I believe that will be an acceptable alternative.""",""".........There are no problems with that proposal. If Battler‐kun says that he doesn't want to see Beato's face, I believe that will be an acceptable alternative."""
Ushiromiya Battler,"""Do what you like. ...I couldn't care less what you do as long as I don't have to look at that monster's face.""","""Do what you like. ...If I can live without seeing that monstrous face, I don't care about anything else."" ","""Do what you like. ...If I can live without seeing that monstrous face, I don't care about anything else.""",「好きにしろよ。…そのバケモノの顔を見なくて済むなら何だって構わないぜ。」,「好きにしろよ。…そのバケモノの顔を見なくて済むなら何だって構わないぜ」,"""Делайте что хотите. ...Если я смогу жить, не видя лица этого чудовища, то всё остальное меня не волнует.""","""Faça o que quiser. ...Eu não poderia ligar menos para o que você faz, contanto que eu não tenha que olhar para o rosto desse monstro.""","""Do what you like. ...I couldn't care less what you do as long as I don't have to look at that monster's face.""",「隨便。…只要能不看那怪物的臉，怎樣都無所謂。」,「随便。…只要能不看那怪物的脸，怎样都无所谓。」,"""Do what you like. ...I couldn't care less what you do as long as I don't have to look at that monster's face.""","""Do what you like. ...I couldn't care less what you do as long as I don't have to look at that monster's face.""","""Do what you like. ...I couldn't care less what you do as long as I don't have to look at that monster's face."""
{f:5:Beatrice},"""......Hey, wait a second. ...You keep saying ""monster monster"", but isn't that a mean way to speak of me?""","""...Hey, wait a second. ...You keep saying monster, monster, but isn't that a cruel way to speak of me? ","""......Hey, wait a second. ...You keep saying monster, monster, but isn't that a mean way to speak of me? ",「……なぁ、ちょっと待てよォ。…さっきからバケモノバケモノと、妾は酷い言われようではないか。,「……なぁ、ちょっと待てよォ。…さっきからバケモノバケモノと、妾は酷い言われようではないか」,"""......Эй, погоди секунду. ...Ты всё твердишь чудовище, чудовище, но красиво ли говорить подобные слова в мой адрес?""","""......Ei, espere um pouco. ...Você continua dizendo ""monstro, monstro"", mas essa não é uma forma maldosa de falar de mim?""","""......Hey, wait a second. ...You keep saying ""monster monster"", but isn't that a mean way to speak of me?""",「……喂，稍微等一下啊。…從剛才起就怪物、怪物的，把妾身罵的好難聽啊。」,「……喂，稍微等一下啊。…从刚才起就怪物、怪物的，把妾身骂的好难听啊。」,"""......Hey, wait a second. ...You keep saying ""monster monster"", but isn't that a mean way to speak of me?""","""......Hey, wait a second. ...You keep saying ""monster monster"", but isn't that a mean way to speak of me?""","""......Hey, wait a second. ...You keep saying ""monster monster"", but isn't that a mean way to speak of me?"""
{f:5:Beatrice},"""......Why do you instinctively hate me so much, Battler? None of that was me, it was all the work of my disciple...""","...Why do you instinctively hate me so much, Battler? Even though none of that was me, even though it was all the work of my disciple..."" ","......Why do you instinctively hate me so much, Battler? Even though none of that was me, even though it was all the work of my disciple...""",……なぜに妾はそこまで戦人に毛嫌いされねばならぬというのか。あれらは全て妾ではなく、妾の弟子の仕業であろうが…。」,「……なぜに妾はそこまで戦人に毛嫌いされねばならぬというのか。あれらは全て妾ではなく、妾の弟子の仕業であろうが…」,"""......Почему ты инстинктивно так меня ненавидишь, Баттлер? Ведь то была не я, то была моя последовательница...""","""......Por que instintivamente me odeia tanto, Battler? Nada daquilo foi obra minha, foi tudo coisa da minha discípula...""","""......Why do you instinctively hate me so much, Battler? None of that was me, it was all the work of my disciple...""",「……妾身憑什麼要被戰人討厭到這個地步？那些全都不是妾身，而是妾身的徒弟做的吧…？」,「……妾身凭什么要被战人讨厌到这个地步？那些全都不是妾身，而是妾身的徒弟做的吧…？」,"""......Why do you instinctively hate me so much, Battler? None of that was me, it was all the work of my disciple...""","""......Why do you instinctively hate me so much, Battler? None of that was me, it was all the work of my disciple...""","""......Why do you instinctively hate me so much, Battler? None of that was me, it was all the work of my disciple..."""
Ushiromiya Battler,""".........It's not like I'm only mad about what happened just now. It's from the very beginning.""","""......It's not like I'm only mad about what happened just now. It's been like that from the very beginning."" ",""".........It's not like I'm only mad about what happened just now. It's from the very beginning.""",「………別に俺は、さっきのことだけで腹を立ててるわけじゃねぇぜ。一番最初からだ。」,「………別に俺は、さっきのことだけで腹を立ててるわけじゃねぇぜ。一番最初からだ」,""".........Я, в общем‐то, сержусь не только за этот момент. А за всё, что было с самого начала.""",""".........Não é como se eu estivesse irritado apenas com o que aconteceu há pouco. É com o que tem acontecido desde o início.""",""".........It's not like I'm only mad about what happened just now. It's from the very beginning.""",「………我並不僅僅是在為剛才的事生氣。而是從一開始就不爽。」,「………我并不仅仅是在为刚才的事生气。而是从一开始就不爽。」,""".........It's not like I'm only mad about what happened just now. It's from the very beginning.""",""".........It's not like I'm only mad about what happened just now. It's from the very beginning.""",""".........It's not like I'm only mad about what happened just now. It's from the very beginning."""
