Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,The sounds of the cat's footsteps were gone.,The sounds of the cat's footsteps were gone. ," The sounds of the cat's footsteps were gone.",猫の足音は、もうしない。,猫の足音は、もうしない。,Кошачьи шаги стихли.,O som dos passos do gato desapareceram.,猫的脚步声，已经没有了。,貓的腳步聲，已經沒有了。,Il suono dei passi del gatto sparirono.,The sounds of the cat's footsteps were gone.,Los sonidos de las pisadas del gato habían desaparecido.,The sounds of the cat's footsteps were gone.,The sounds of the cat's footsteps were gone.,The sounds of the cat's footsteps were gone.,The sounds of the cat's footsteps were gone.
,"......However, the bloody footprints remained.","...However, the bloody footprints remained. ","......However, the bloody footprints remained.",……しかし、血の足跡は、続いている。,……しかし、血の足跡は、続いている。,......Но кровавые следы остались.,......Mas as pegadas de sangue permaneceram.,……但是，血的足迹，还是继续着。,……但是，血的足跡，還是繼續著。,"... Tuttavia, le impronte insanguinate rimasero.","......However, the bloody footprints remained.","... Sin embargo, las sangrientas huellas seguían allí.","......However, the bloody footprints remained.","......However, the bloody footprints remained.","......However, the bloody footprints remained.","......However, the bloody footprints remained."
,"On the other side of some sort of wooden screen, ......under what looked like a small spotlight...","On the other side of some sort of wooden screen, ...under what looked like a small spotlight... "," On the other side of some sort of wooden screen, ......under what looked like a small spotlight...",何か衝立のようなものの向こうに、……細いスポットライトのような明かりの下で。,何か衝立のようなものの向こうに、……細いスポットライトのような明かりの下で。,По другую сторону деревянной стены...... под маленьким светильником...,"Do outro lado do que parecia ser um biombo de madeira, ......debaixo do que aparentava ser um pequeno holofote...",在一个像屏风一样的东西的前方，……在一束像是聚光灯打下的细长的灯光下。,在一個像屏風一樣的東西的前方，……在一束像是聚光燈打下的細長的燈光下。,Dall'altra parte di una cosa simile ad uno schermo in legno... sotto quello che sembrava un piccolo proiettore...,"On the other side of some sort of wooden screen, ......under what looked like a small spotlight...","Del otro lado de una especie de biombo de madera, debajo de lo que parecía un pequeño reflector...","On the other side of some sort of wooden screen, ......under what looked like a small spotlight...","On the other side of some sort of wooden screen, ......under what looked like a small spotlight...","On the other side of some sort of wooden screen, ......under what looked like a small spotlight...","On the other side of some sort of wooden screen, ......under what looked like a small spotlight..."
,......that same black cat...was noisily gobbling down a bowl of pet food.,...There was that same black cat gobbling down some bloodstained pet food. ,"......There was that same black cat gobbling down some bloodstained pet food.",……さっきの黒猫が、ペットフードの皿に盛られたエサを、ぴちゃぴちゃくちゃくちゃと食べているのが見えた。,……さっきの黒猫が、ペットフードの皿に盛られたエサを、ぴちゃぴちゃくちゃくちゃと食べているのが見えた。,......Та же чёрная кошка грызла какой‐то окровавленный корм.,......o mesmo gato preto...estava fazendo barulho enquanto devorava uma tigela de ração.,……刚才的黑猫，在盛满着宠物食品的食盆前，嘎吱嘎吱嘎吱嘎吱嘎吱嘎吱地吃着。,……剛才的黑貓，在盛滿著寵物食品的食盆前，嘎吱嘎吱嘎吱嘎吱嘎吱嘎吱地吃著。,... C'era quello stesso gatto nero chinato sopra nel cibo per animali macchiato di sangue.,......that same black cat...was noisily gobbling down a bowl of pet food.,"... Se encontraba el mismo gato negro, devorando comida para gato manchada de sangre.",......that same black cat...was noisily gobbling down a bowl of pet food.,......that same black cat...was noisily gobbling down a bowl of pet food.,......that same black cat...was noisily gobbling down a bowl of pet food.,......that same black cat...was noisily gobbling down a bowl of pet food.
,".........I see. So, this is its reward for bringing me here...","...I see. So, this is its reward for bringing me here... ","......I see. So, this is its reward for bringing me here...",………なるほど。私をここへ連れてきた、ご褒美ってことらしい…。,………なるほど。私をここへ連れてきた、ご褒美ってことらしい…。,"......Вот как. Её награда за то, что она привела меня сюда...",.........Entendi. Essa é a sua recompensa por me trazer até aqui...?,………原来如此。似乎是把我带到这里来的，奖励呢…,………原來如此。似乎是把我帶到這裡來的，獎勵呢…,... Capisco. Quindi quella è la sua ricompensa per avermi condotto qui...,".........I see. So, this is its reward for bringing me here...",... Ya veo. Esa es su recompensa por traerme hasta aquí...,".........I see. So, this is its reward for bringing me here...",".........I see. So, this is its reward for bringing me here...",".........I see. So, this is its reward for bringing me here...",".........I see. So, this is its reward for bringing me here..."
{f:5:Bernkastel},"""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?""","""Cat... Sorry to bother you during your meal, ...but I'd like you to summon your master. ......That is, unless you're actually the one who summoned me...?"" ","""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?""",「猫……。お食事中、悪いけれど。……そろそろあんたの主人を呼んでちょうだい。………それともまさか、あんたが私を呼んだ本人、ってわけじゃないわよね…？」,「猫……。お食事中、悪いけれど。……そろそろあんたの主人を呼んでちょうだい。………それともまさか、あんたが私を呼んだ本人、ってわけじゃないわよね…？」,"""Кошка...... Извини, что отрываю тебя от еды...... но позови своего хозяина. .........Это же не ты позвала меня сюда?..""","""Gato...... Desculpe por incomodá‐lo durante sua refeição, ......mas eu gostaria que chamasse a sua mestra. .........Ou será que foi você mesmo que me invocou...?""",「猫……在吃饭的时候打扰，真是抱歉了。……差不多该叫你的主人出来了吧。………还是说，你就是叫我来的本人，不会是这样吧…？」,「貓……在吃飯的時候打擾，真是抱歉了。……差不多該叫你的主人出來了吧。………還是說，你就是叫我來的本人，不會是這樣吧…？」,"""Gatto... mi spiace disturbarti durante il tuo pasto... ma vorrei che tu evocassi il tuo padrone. ... Ecco, a meno che non sia tu che mi hai convocata...?""","""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?""","""Gato... Lamento molestarte durante tu comida... pero me gustaría que llamaras a tu amo... A menos que tú seas quien me convocó a este lugar...""","""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?""","""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?""","""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?""","""Cat...... Sorry to bother you during your meal, ......but I'd like you to summon your master. .........That is, unless you're actually the one who summoned me...?"""
,Talking to it didn't cause it to turn around.,Talking to it didn't cause it to turn around. ,"Talking to it didn't cause it to turn around.",話し掛けても、振り返りもしない。,話し掛けても、振り返りもしない。,Разговор с ней не заставил её повернуться.,Falar isso não fez com que ele se virasse.,即便搭话，却连头都不回一下。,即便搭話，卻連頭都不回一下。,Parlargli non lo fece girare.,Talking to it didn't cause it to turn around.,Hablarle no hizo que se diera la vuelta.,Talking to it didn't cause it to turn around.,Talking to it didn't cause it to turn around.,Talking to it didn't cause it to turn around.,Talking to it didn't cause it to turn around.
,"......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner.","...Well, I guess it is an animal eating its food. ...If I kick it away, it'll probably run off to its owner. ","......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner.",……まぁ、食事中の畜生なんてこんなもんよ。……蹴飛ばしてやれば、飼い主のところに飛んでくでしょ。,……まぁ、食事中の畜生なんてこんなもんよ。……蹴飛ばしてやれば、飼い主のところに飛んでくでしょ。,"......Впрочем, все животные так едят свою еду. ......Если я её пну, она наверняка побежит к своему хозяину.","......Bem, acho que é apenas uma animal comendo a sua comida. ......Se chutá‐lo, ele provavelmente vai sair correndo até a dona.",……嘛，毕竟是个在吃饭的畜生罢了。……踢飞它的话，就会跑到饲主那儿去吧。,……嘛，畢竟是個在吃飯的畜生罷了。……踢飛它的話，就會跑到飼主那兒去吧。,"... Beh, è comunque un animale che mangia il suo cibo. ... Se lo calcio via, probabilmente correrà dal suo padrone.","......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner.","... Bueno, supongo que solo es un gato comiendo su comida... Si le doy una patada, posiblemente corra hacia su dueño.","......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner.","......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner.","......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner.","......Well, I guess it is an animal eating its food. ......If I kick it away, it'll probably run off to its owner."
{f:5:Bernkastel},""".........Hmph.""","""......Hmph."" ",""".........Hmph.""",「………ふん。」,「………ふん」,""".........Хмф.""",""".........Hmph.""",「………哼。」,「………哼。」,"""... Hmph.""",""".........Hmph.""","""... Hmpf.""",""".........Hmph.""",""".........Hmph.""",""".........Hmph.""",""".........Hmph."""
,"When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground.","When I did kick the cat, ...it sailed away like a stuffed animal, hit the wall, and fell to the ground. ","When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground.",黒猫を蹴り飛ばしてやると、……それはまるでぬいぐるみを蹴ったかのように、軽々と飛んでいき、壁にぶつかって転がった。,黒猫を蹴り飛ばしてやると、……それはまるでぬいぐるみを蹴ったかのように、軽々と飛んでいき、壁にぶつかって転がった。,"Когда я пнула кошку...... она отскочила как плюшевое животное, ударилась об стену и упала на пол.","Quando eu chutei o gato, ......ele saiu voando, como um animal de pelúcia, bateu contra a parede e caiu no chão.",踢飞黑猫的时候，……简直就像是踢到了个布娃娃一般，轻飘飘地飞了出去，撞到墙上滚落下来。,踢飛黑貓的時候，……簡直就像是踢到了個布娃娃一般，輕飄飄地飛了出去，撞到牆上滾落下來。,"Quando calciai il gatto... venne spostato come un animale di pezza, colpì la parete e cadde a terra.","When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground.","Cuando pateé al gato... voló como si fuese un animal de peluche, se dio contra la pared y cayó al suelo.","When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground.","When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground.","When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground.","When I did kick the cat, ......it sailed away like a stuffed animal, hit the wall, and fell to the ground."
,"Then, it vanished, as though it had melted into the darkness......","Then, it vanished, melting into the darkness... "," Then, it vanished, as though it had melted into the darkness......",そしてそのまま、闇に溶けるように、すぅっと消えてしまう……。,そしてそのまま、闇に溶けるように、すぅっと消えてしまう……。,"А затем исчезла, словно растаяв во тьме......","Então, ele desapareceu, como se tivesse derretido na escuridão......",然后就这样，如同溶于黑暗一般，就这样消失了……,然後就這樣，如同溶於黑暗一般，就這樣消失了……,"Poi sparì, come se si fosse sciolto nell'oscurità...","Then, it vanished, as though it had melted into the darkness......","Tras eso se desvaneció, como si se hubiese integrado con la oscuridad...","Then, it vanished, as though it had melted into the darkness......","Then, it vanished, as though it had melted into the darkness......","Then, it vanished, as though it had melted into the darkness......","Then, it vanished, as though it had melted into the darkness......"
,......What's with this cat? ......Is it just an illusion...?,...What's with this cat? ...Is it just an illusion...? ,"......What's with this cat? ......Is it just an illusion...?",……何、この猫。……ただの幻…？,……何、この猫。……ただの幻…？,......Что с этой кошкой? ......Просто иллюзия?..,......Qual é a desse gato? ......Não passa de uma ilusão...?,……什么啊，这个猫。……只是个幻影么…？,……什麼啊，這個貓。……只是個幻影麼…？,... Cos'è questo gatto? ... È solo un'illusione?,......What's with this cat? ......Is it just an illusion...?,... ¿Qué es este gato?... ¿Será una ilusión?...,......What's with this cat? ......Is it just an illusion...?,......What's with this cat? ......Is it just an illusion...?,......What's with this cat? ......Is it just an illusion...?,......What's with this cat? ......Is it just an illusion...?
{f:5:Bernkastel},"""........................!""",""".........!"" ","""............!""",「……………………ッ。」,「……………………ッ」,"""............!""","""........................!""",「……………………呃。」,「……………………呃。」,"""...!""","""........................!""","""¡...!""","""........................!""","""........................!""","""........................!""","""........................!"""
,"When I looked at its food bowl, ......it was piled up with what appeared to be blood‐drenched raw meat.","When I looked at its food plate, ...it was piled up with what appeared to be blood-drenched raw meat. ","When I looked at its food plate, ......it was piled up with what appeared to be blood-drenched raw meat.",餌皿を見ると、……そこには、血塗れの、生肉のようなものが盛られていた。,餌皿を見ると、……そこには、血塗れの、生肉のようなものが盛られていた。,"Посмотрев на миску с едой...... я увидела, что она, как оказалось, была завалена залитым кровью сырым мясом.","Quando eu olhei para a sua tigela de comida, ......ela estava repleta do que parecia ser carne crua, com sangue escorrendo.",看那放饲料的食盆，……里面盛满了，涂满血的生肉一样的东西。,看那放飼料的食盆，……裡面盛滿了，塗滿血的生肉一樣的東西。,Quando guardai la sua ciotola del cibo... era colma con quella che sembrava essere carne cruda inzuppata di sangue.,"When I looked at its food bowl, ......it was piled up with what appeared to be blood‐drenched raw meat.","Cuando miré su plato de comida, vi que estaba lleno de lo que parecía ser una sangrienta carne molida.","When I looked at its food bowl, ......it was piled up with what appeared to be blood‐drenched raw meat.","When I looked at its food bowl, ......it was piled up with what appeared to be blood‐drenched raw meat.","When I looked at its food bowl, ......it was piled up with what appeared to be blood‐drenched raw meat.","When I looked at its food bowl, ......it was piled up with what appeared to be blood‐drenched raw meat."
,......It was as though someone had torn apart living flesh on the spot......and piled it into there.,...It was as though someone had torn apart living flesh on the spot and piled it up on there. ,"......It was as though someone had torn apart living flesh on the spot and piled it up on there.",……まさに、生きた肉をその場で引き裂き、そのまま盛り付けたかのように、それは生々しく、そして血生臭かった。,……まさに、生きた肉をその場で引き裂き、そのまま盛り付けたかのように、それは生々しく、そして血生臭かった。,......Как будто кто‐то на месте разодрал живую плоть и навалил её туда.,......Como se alguém tivesse sido dilacerado vivo naquele ponto......e empilhado aqui.,……简直就好像，把生肉当场撕碎，然后就这样盛放一样，极其新鲜，并且满是血腥味。,……簡直就好像，把生肉當場撕碎，然後就這樣盛放一樣，極其新鮮，並且滿是血腥味。,... Era come se qualcuno avesse dilaniato sul posto della carne viva e l'avesse ammucchiata lì.,......It was as though someone had torn apart living flesh on the spot......and piled it into there.,... Como si alguien hubiese destrozado y apilado carne viva en ese plato.,......It was as though someone had torn apart living flesh on the spot......and piled it into there.,......It was as though someone had torn apart living flesh on the spot......and piled it into there.,......It was as though someone had torn apart living flesh on the spot......and piled it into there.,......It was as though someone had torn apart living flesh on the spot......and piled it into there.
{f:5:Bernkastel},""".........Come on, what's with the creepy reception?""","""...Come on, what's with the creepy reception?"" ","""......Come on, what's with the creepy reception?""",「………何なの、この趣味の悪い歓待は。」,「………何なの、この趣味の悪い歓待は」,"""......Эй, что за жуткий приём?""",""".........Qual é a dessa recepção sinistra?""",「………什么啊，这种低级趣味的款待？」,「………什麼啊，這種低級趣味的款待？」,"""... Dai, cos'è questa spaventosa accoglienza?""",""".........Come on, what's with the creepy reception?""","""... Vamos, ¿qué es esta escalofriante recepción?""",""".........Come on, what's with the creepy reception?""",""".........Come on, what's with the creepy reception?""",""".........Come on, what's with the creepy reception?""",""".........Come on, what's with the creepy reception?"""
,"{a:c:{m:-5:―}―That was a mean thing to do, kicking it}.","{a:c: ...That was a mean thing to do, kicking it.} ","{a:c: ――That was a mean thing to do, kicking it.}",{a:c:——蹴るとは、酷いことをする。},{a:c:――蹴るとは、酷いことをする。},{a:c:{m:-5:——}Жестоко было так бить её.},"{a:c:{m:-5:―}―Que coisa mais horrível, chutá‐lo dessa maneira}.",{a:c:——踢飞，真是残忍。},{a:c:——踢飛，真是殘忍。},"{a:c: ――È stata una cosa cattiva, calciarlo via. }","{a:c:{m:-5:―}―That was a mean thing to do, kicking it}.",{a:c:{m:-5:―}Patear al gato ha sido muy cruel de tu parte}.,"{a:c:{m:-5:―}―That was a mean thing to do, kicking it}.","{a:c:{m:-5:―}―That was a mean thing to do, kicking it}.","{a:c:{m:-5:―}―That was a mean thing to do, kicking it}.","{a:c:{m:-5:―}―That was a mean thing to do, kicking it}."
,"The instant I heard that voice, the hairs on the back of my neck stood on end.","The instant I heard that voice, the hairs on the back of my neck stood on end. ","The instant I heard that voice, the hairs on the back of my neck stood on end.",その声を聞いた瞬間に、全身の毛が逆立つ。,その声を聞いた瞬間に、全身の毛が逆立つ。,"Как только я услышала этот голос, у меня волосы на затылке встали дыбом.","No instante em que eu ouvi essa voz, todos os pelos do meu corpo se arrepiaram.",在听到这个声音的瞬间，全身的寒毛都倒立了。,在聽到這個聲音的瞬間，全身的寒毛都倒立了。,"Nell'istante in cui sentii quella voce, si rizzarono i capelli dietro al mio collo.","The instant I heard that voice, the hairs on the back of my neck stood on end.","En el instante en el que escuché esa voz, el vello de mi nuca se erizó.","The instant I heard that voice, the hairs on the back of my neck stood on end.","The instant I heard that voice, the hairs on the back of my neck stood on end.","The instant I heard that voice, the hairs on the back of my neck stood on end.","The instant I heard that voice, the hairs on the back of my neck stood on end."
,"Then, ......the surrounding area finally brightened.....","Then, ...the surrounding area finally brightened... "," Then, ......the surrounding area finally brightened.....",すると、……ようやく周りが明るくなる……。,すると、……ようやく周りが明るくなる……。,Тогда...... вокруг наконец стало светло......,"Então, ......os arredores do local finalmente se iluminaram.....",接着，……周围终于变得明亮了……,接著，……周圍終於變得明亮了……,Poi... l'area circostante finalmente si illuminò...,"Then, ......the surrounding area finally brightened.....","Y entonces, los alrededores finalmente se iluminaron...","Then, ......the surrounding area finally brightened.....","Then, ......the surrounding area finally brightened.....","Then, ......the surrounding area finally brightened.....","Then, ......the surrounding area finally brightened....."
,"However, {f:5:Bernkastel} had already guessed where this was before it grew bright...","However, {f:5:Bernkastel} had already guessed where this was before it grew bright... "," However, Bernkastel had already guessed where this was before it grew bright...",しかしベルンカステルは、……明るくなる前から、そこがどこか、もう察していた…。,しかしベルンカステルは、……明るくなる前から、そこがどこか、もう察していた…。,"Но {f:5:Бернкастель} уже до включения света догадалась, где была...","Entretanto, {f:5:Bernkastel} já havia adivinhado que lugar era este, antes mesmo de clarear...",但是贝伦卡斯泰露，……在变亮之前，就已经察觉了，这里是什么地方…,但是貝倫卡斯泰露，……在變亮之前，就已經察覺了，這裡是什麼地方…,"Tuttavia, Bernkastel aveva già capito dov'era prima che si illuminasse...","However, {f:5:Bernkastel} had already guessed where this was before it grew bright...","Sin embargo, {f:5:Bernkastel} ya había adivinado de quién se trataba antes de que la luz se encendiera...","However, {f:5:Bernkastel} had already guessed where this was before it grew bright...","However, {f:5:Bernkastel} had already guessed where this was before it grew bright...","However, {f:5:Bernkastel} had already guessed where this was before it grew bright...","However, {f:5:Bernkastel} had already guessed where this was before it grew bright..."
{f:5:Featherine},""".........That was you. ......That cat.""","""......That was you, was it not? ...That cat."" ",""".........That was you, was it not? ......That cat.""",「………そなたであろうが。……その猫は。」,「………そなたであろうが。……その猫は」,""".........Эта кошка...... ты.""",""".........Era você. ......O gato.""",「………那就是汝啊。……那只猫。」,「………那就是汝啊。……那只貓。」,"""... Quella eri tu, no? ... Quel gatto.""",""".........That was you. ......That cat.""","""... ¿Eras tú, verdad?... Ese gato.""",""".........That was you. ......That cat.""",""".........That was you. ......That cat.""",""".........That was you. ......That cat.""",""".........That was you. ......That cat."""
{f:5:Bernkastel},""".......................................""","""............"" ","""..................""",「…………………………………。」,「…………………………………」,"""..................""",""".......................................""",「…………………………………」,「…………………………………」,"""...""",""".......................................""","""...""",""".......................................""",""".......................................""",""".......................................""","""......................................."""
{f:5:Featherine},"""......My dear flesh‐eating cat who has learned to choose its own path, ......it has been long since we last met......""","""...A cat who has learned how to eat meat...and that it can sometimes choose its own path. ...It has been a long time..."" ","""......A cat who has learned to eat meat and choose its own path. ......It has been a long time......""",「……肉を喰らい、選ぶ道もあることを学んだ猫よ。……久しぶりであるな……。」,「……肉を喰らい、選ぶ道もあることを学んだ猫よ。……久しぶりであるな……」,"""......Кошка, которая научилась есть мясо и выбрала свой путь. ......Давно не виделись......""","""......Minha querida gatinha, comedora de carne, que aprendeu a escolher seu próprio caminho, ......já faz um longo tempo desde o nosso último encontro......""",「……啃食肉，学习选择之道的猫哟。……真是好久不见了呐……」,「……啃食肉，學習選擇之道的貓喲。……真是好久不見了吶……」,"""... Un gatto che ha imparato a mangiare carne e ha scelto il proprio cammino. ... È passato molto tempo...""","""......My dear flesh‐eating cat who has learned to choose its own path, ......it has been long since we last met......""","""... Un gato que ha aprendido a comer carne y a elegir su propio camino... Ha pasado mucho tiempo...""","""......My dear flesh‐eating cat who has learned to choose its own path, ......it has been long since we last met......""","""......My dear flesh‐eating cat who has learned to choose its own path, ......it has been long since we last met......""","""......My dear flesh‐eating cat who has learned to choose its own path, ......it has been long since we last met......""","""......My dear flesh‐eating cat who has learned to choose its own path, ......it has been long since we last met......"""
{f:5:Bernkastel},"""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. .........So, you've come back to life. .........{f:5:Featherine Auaurora}...""","""It's a path I might never have had to know about if you hadn't told me. ...You're the monster who taught me the taste of flesh. ...So, you've come back to life, ......{f:5:Featherine Auaurora}..."" ","""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. ......So, you've come back to life. .........Featherine Auaurora...""",「あんたが教えなきゃ、気付かずに済んだ道よ。……肉の味を教えたバケモノ。………生き返ったのね。………フェザリーヌ・アウアウローラ…。」,「あんたが教えなきゃ、気付かずに済んだ道よ。……肉の味を教えたバケモノ。………生き返ったのね。………フェザリーヌ・アウアウローラ…」,"""Я бы никогда не заметила этот путь, если бы ты не сказала. ......Чудовище, давшее мне познать вкус плоти. ......Так ты вернулась к жизни. .........{f:5:Фезарин} Ауаурора...""","""É um caminho que eu nunca teria percebido se você não tivesse me informado sobre ele. ......Você é o monstro que me ensinou o sabor da carne. .........Então, você voltou à vida? .........{f:5:Featherine Auaurora}...""",「不由你指教的话，就是可以不察觉地结束之道哦。……教人品尝肉味的怪物。………看来苏醒了呢。………菲泽莉努·啊呜啊呜罗拉…」,「不由你指教的話，就是可以不察覺地結束之道哦。……教人品嘗肉味的怪物。………看來甦醒了呢。………菲澤莉努·啊嗚啊嗚羅拉…」,"""È un cammino che di cui non mi sarei mai accorta se tu non me l'avessi detto. ... Sei tu il mostro che mi ha insegnato il sapore nella carne. ... Quindi, sei tornata in vita. ... Featherine Auaurora...""","""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. .........So, you've come back to life. .........{f:5:Featherine Auaurora}...""","""Es un camino del cual nunca habría sabido si no me lo hubieras mostrado... Tú eres el monstruo que me enseñó el sabor de la carne... Así que has vuelto a la vida... {f:5:Featherine Auaurora}...""","""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. .........So, you've come back to life. .........{f:5:Featherine Auaurora}...""","""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. .........So, you've come back to life. .........{f:5:Featherine Auaurora}...""","""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. .........So, you've come back to life. .........{f:5:Featherine Auaurora}...""","""It's a path I'd never have to have noticed if you hadn't told me. ......You're the monster who taught me the taste of flesh. .........So, you've come back to life. .........{f:5:Featherine Auaurora}..."""
{f:5:Featherine},"""......It is {f:5:Augustus Aurora}...... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, .........and have been traveling around playing some far from praiseworthy fragment games......""","""...{f:5:Augustus Aurora}... You never learn, no matter how often I tell you that... ...Very well. Even that brings back fond memories... I have heard the rumors... ......It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, ...and have been playing a far from praiseworthy Fragment game..."" ","""......Augustus Aurora.... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name Bernkastel, Witch of Miracles, ......and have been playing a far from praiseworthy Fragment game......""",「……アウグストゥス・アウローラであると…。そなたには、何度教えても覚えぬな…。…良い。それもまた、懐かしい……。噂は聞き及んでいるぞ…？　………奇跡の魔女、ベルンカステルを名乗り、………あまり褒められぬカケラ遊びをして回っているとな……。」,「……アウグストゥス・アウローラであると…。そなたには、何度教えても覚えぬな…。…良い。それもまた、懐かしい……。噂は聞き及んでいるぞ…？　………奇跡の魔女、ベルンカステルを名乗り、………あまり褒められぬカケラ遊びをして回っているとな……」,"""......{f:5:Августус Аврора}... Сколько тебе ни говори, ты всё никак не запомнишь... ...Впрочем, ладно. Даже это навевает приятные воспоминания...... Я слышала слухи............ Ты взяла имя {f:5:Бернкастель}, ведьмы чудес...... и заигралась в далеко не похвальную игру с фрагментами......""","""......É {f:5:Augustus Aurora}...... Você nunca aprende, não importa quantas vezes eu repita... ...Pois bem. Mesmo que isto me traga boas memórias...... Eu ouvi alguns rumores... .........Parece que você assumiu o nome de {f:5:Bernkastel}, a Bruxa dos Milagres, .........e tem viajado por aí, se divertindo no jogo de um Fragmento que está muito além de ser louvável......""",「……是阿乌古斯都斯·阿乌罗拉…汝，无论教几次都记不住呢……好吧。这也是，让人怀念……有听及汝的传闻哦…？………奇迹的魔女，自称贝伦卡斯泰露，………四处周游着不怎么值得赞扬的碎片游戏……」,「……是阿烏古斯都斯·阿烏羅拉…汝，無論教幾次都記不住呢……好吧。這也是，讓人懷念……有聽及汝的傳聞哦…？………奇跡的魔女，自稱貝倫卡斯泰露，………四處周游著不怎麼值得讚揚的碎片遊戲……」,"""... Augustus Aurora... non imparerai mai, non importa quanto spesso te lo dica... molto bene. Persino ciò mi riporta alla mente teneri ricordi... ho sentito i pettegolezzi... sembra che tu abbia preso il nome Bernkastel, Strega dei Miracoli... e che stessi giocando il gioco di un Frammento, molto lontano dall'essere lodevole...""","""......It is {f:5:Augustus Aurora}...... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, .........and have been traveling around playing some far from praiseworthy fragment games......""","""... {f:5:Augustus Aurora}... Nunca te lo aprenderás sin importarte cuántas veces te lo diga... Muy bien. Incluso eso me trae recuerdos... He oído los rumores... Parece que has adoptado el nombre de la Bruja de los Milagros, {f:5:Bernkastel}, y que has estado participando de un deplorable juego de Fragmentos...""","""......It is {f:5:Augustus Aurora}...... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, .........and have been traveling around playing some far from praiseworthy fragment games......""","""......It is {f:5:Augustus Aurora}...... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, .........and have been traveling around playing some far from praiseworthy fragment games......""","""......It is {f:5:Augustus Aurora}...... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, .........and have been traveling around playing some far from praiseworthy fragment games......""","""......It is {f:5:Augustus Aurora}...... You never learn no matter how often I tell you that... ...Very well. Even that brings back fond memories...... I have heard the rumors... .........It seems you have taken the name {f:5:Bernkastel}, Witch of Miracles, .........and have been traveling around playing some far from praiseworthy fragment games......"""
