Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
,"He twisted it into a thin string, then gently tied it to the rose as a sort of marker. ","He twisted it into a thin string, and gently tied it to the rose as a sort of marker."," He twisted it into a thin string, and gently tied it to the rose as a sort of marker.",それをこよりのように細くすると、目印をつけるようにその薔薇にやさしく縛り付けた。,それをこよりのように細くすると、目印をつけるようにその薔薇にやさしく縛り付けた。,Он свернул из него тонкую нить и осторожно обвязал вокруг розы в качестве указателя.,"Ele torceu de forma que virasse uma pequena corda, e gentilmente amarrou a rosa, como uma forma de marcá‐la.","Sau đó, anh xoắn nó thành một sợi dây nhỏ, rồi nhẹ nhàng buộc vào bông hồng như để ghi dấu.",然後把它捏得細細的，像是做記號似的給那朵玫瑰輕輕地綁上，打了個結。,然后把它捏得细细的，像是做记号似的给那朵玫瑰轻轻地绑上，打了个结。,"Dia memelintirnya menjadi tali tipis, dan dengan lembut mengikatkannya ke mawar sebagai semacam penanda.",La arrotolò e ci avvolse quella rosa come una specie di segno di riconoscimento.,"La attorcigliò con delicatezza, per poi usarla a mo' di spago e legarla alla rosa come segno di riconoscimento.",Onu ince bir ip haline getirdi ve bir çeşit işaret olarak güle nazikçe bağladı.
Ushiromiya Jessica,"""Heeey, that's pretty cute!"" ","""Heeey, that's pretty cute!""","""Heeey, that's pretty cute!""",「へー、なんだか可愛くなったね！」,「へー、なんだか可愛くなったね！」,"""Эй, смотрится очень мило!""","""Até que ela ficou bem bonita!""","""Oaaa, đáng yêu quá!""",「喲，變得還挺可愛的嘞！」,「哟，变得还挺可爱的嘞！」,"""Heeey, itu cukup lucu!""","""Eeehi, è davvero carina!""","""Wow, è proprio caruccia!""","""Heeey, bu çok şirin!"""
Ushiromiya George,"""Let's mark it with this. Later on, you can come and give it some water. I'm sure Mr. Rose will be happy."" ","""Let's mark it with this. Later on, you can come and give it some water. I'm sure Mr. Rose will be happy.""","""Let's mark it with this. Later on, you can come and give it some water. I'm sure Mr. Rose will be happy.""",「これが、この薔薇の目印だよ。あとでお水とかをあげに来てごらん。薔薇さんもきっと喜ぶと思うよ。」,「これが、この薔薇の目印だよ。あとでお水とかをあげに来てごらん。薔薇さんもきっと喜ぶと思うよ」,"""Давай её так пометим. Позже, ты сможешь прийти сюда и дать ей немного воды. Я уверен, мадемуазель роза будет очень рада.""","""Vamos usar isso para identificá‐la. Mais tarde, você pode vir aqui e dar um pouco de água para ela. Tenho certeza que a rosa vai ficar feliz.""","""Chúng ta đánh dấu nó bằng cái này nhé. Lát nữa em có thể quay lại tưới nước cho nó đấy. Chắc chắn ""anh Hồng"" sẽ vui lắm đấy.""",「這就是這朵玫瑰的記號了哦。過會兒來給它澆澆水。我想玫瑰小姐也一定會很高興的。」,「这就是这朵玫瑰的记号了哦。过会儿来给它浇浇水。我想玫瑰小姐也一定会很高兴的。」,"""Mari tandai dengan ini. Nanti, kau bisa datang dan memberinya air. Aku yakin Tuan Mawar akan senang.""","""Ecco, un segno di riconoscimento per questa rosa. Più tardi, vieni a portarle dell'acqua. Sono sicuro che Miss Rosa ne sarà felice.""","""Bene, così abbiamo marcato la rosa. Più tardi portale dell'acqua. Sono sicuro che la rosa ne sarà felice.""","""Bununla işaretleyelim. Daha sonra gelip ona biraz su verebilirsin. Eminim Bay Gül mutlu olacaktır."""
Ushiromiya Maria,"""......Uu-! Come to give it water!"" ","""......Uu! Come to give it water!""","""......Uu-! Come to give it water!""",「……うー！　お水とかをあげに来る！」,「……うー！　お水とかをあげに来る！」,"""......У‐у! Дать ей воды!""","""......Uu! Vir dar água pra ela!""","""......Uu! Quay lại tưới nước cho nó!""",「……嗚——！過會兒來澆水！」,「……呜——！过会儿来浇水！」,"""......Uu! Datang untuk memberinya air!""","""... Uu-! Ti porterò dell'acqua!""","""...Uuh! Le porterò dell'acqua!""","""......Uu! Gelip ona su verelim!"""
Ushiromiya George,"""I think you should give Mr. Rose here a name. I'm sure that'll make it happy, and you'll get to know it a little better."" ","""I think you should give Mr. Rose here a name. I'm sure that'll make it happy, and you'll get to know it a little better.""","""I think you should give Mr. Rose here a name. I'm sure that'll make it happy, and you'll get to know it a little better.""",「せっかくだから、この薔薇さんに何か名前を付けてあげるといいよ。そうすると、薔薇さんも喜ぶと思うし、真里亞ちゃんと心もきっと通い合うと思うよ。」,「せっかくだから、この薔薇さんに何か名前を付けてあげるといいよ。そうすると、薔薇さんも喜ぶと思うし、真里亞ちゃんと心もきっと通い合うと思うよ」,"""Мне кажется, тебе стоит дать мадемуазель розе имя. Уверен, что это обрадует её, и вы узнаете друг друга получше.""","""Acho que você deveria dar um nome para a rosa. Tenho certeza que isso vai fazer ela feliz, e você será capaz de entendê‐la um pouco melhor também.""","""Anh nghĩ em nên đặt tên cho ""anh Hồng"" này nữa. Như vậy chắc nó sẽ vui hơn, và em cũng sẽ thân thiết hơn với nó đấy.""",「既然這麼難得，也給玫瑰小姐取個名字吧。我想這樣一來，玫瑰小姐既會高興，也一定會和小真里亞心意相通哦。」,「既然这么难得，也给玫瑰小姐取个名字吧。我想这样一来，玫瑰小姐既会高兴，也一定会和小真里亚心意相通哦。」,"""Menurutku kau harus memberi nama untuk Tuan Mawar ini. Aku yakin itu akan membuatnya senang, dan kau bisa mengenalnya lebih baik.""","""Sarebbe carino dare a Miss Rosa un nome. Penso che ne sarà felice, e riuscirai a riconoscerla meglio.""","""Dopo tutte queste cure, sarebbe carino dare alla rosa un nome. Credo che ne sarebbe felice, così svilupperà un legame con te.""","""Bence Bay Gül'e bir isim vermelisin. Eminim bu onu mutlu edecek ve onu biraz daha iyi tanıyacaksın."""
Ushiromiya Maria,"""A name...? A name... ......Uu-uu-..."" ","""Name...? Name... ......Uu...uu...""","""Name...? Name.........Uu-...uu-...""",「名前…？　名前…。……うー…うー…。」,「名前…？　名前…。……うー…うー…」,"""Имя? Имя... У‐у... У‐у...""","""Nome...? Nome.........Uu...uu...""","""Tên...? Tên... ......Uu...uu...""",「名字？名字…………嗚——…嗚——…」,「名字？名字…………呜——…呜——…」,"""Nama...? Nama... ......Uu...uu...""","""Un nome...? Un nome... Uu-... uu-...""","""Un nome...? Un nome... Uuh... Uuh...""","""İsim...? İsim... ......Uu...uu..."""
,"Though she still wore her usual sullen face, Maria crossed her arms and began to consider this intently. ","Though she still wore her usual sullen face, Maria crossed her arms and began to consider this intently.","Though she still wore her usual sullen face, Maria crossed her arms and began to consider this intently.",真里亞は腕組をしながら、相変わらずの仏頂面だけれども、真剣に悩み始める。,真里亞は腕組をしながら、相変わらずの仏頂面だけれども、真剣に悩み始める。,"Несмотря на то, что Мария сохраняла угрюмое выражение лица, Мария сложила руки и прочно задумалась.","Embora ela ainda estivesse com a sua cara aborrecida, Maria cruzou os braços e começou a considerar isso atentamente.","Dù vẫn giữ vẻ mặt buồn rầu quen thuộc, Maria khoanh tay lại và bắt đầu suy nghĩ một cách nghiêm túc.",真里亞抱著胳膊，儘管還是那副不高興的表情，卻開始認真地思索起來。,真里亚抱着胳膊，尽管还是那副不高兴的表情，却开始认真地思索起来。,"Meski wajahnya tetap masam seperti biasa, Maria menyilangkan tangan dan mulai mempertimbangkan ini dengan serius.","Maria, a braccia incrociate, con la sua solita faccia cupa, cominciò a spremere le meningi...","Mentre teneva le braccia incrociate, Maria cominciò a spremersi le meningi, seppur manentendo il suo solito volto imbronciato.",Her zamanki asık suratına rağmen Maria kollarını kavuşturdu ve bunu dikkatle düşünmeye başladı.
,"At the very least, she appeared to have been completely pulled out of her slump. Nice going, Aniki. ","At the very least, she appeared to have been completely pulled out of her slump. Nice going, Aniki."," At the very least, she appeared to have been completely pulled out of her slump. Nice going, Aniki.",少なくとも、傷心からはすっかり立ち直ったように見えた。さすがは兄貴だ。,少なくとも、傷心からはすっかり立ち直ったように見えた。さすがは兄貴だ。,"По крайней мере её, вроде как, удалось полностью избавить от грусти. Так держать, Аники.","Ao menos, ela parecia ter sido completamente puxada para fora de sua tristeza. Muito bem, aniki.","Ít nhất thì con bé đã hoàn toàn thoát khỏi tâm trạng ủ dột ban nãy. Tốt lắm, anh George ạ.",至少看起來已經不怎麼傷心了。不愧是大哥。,至少看起来已经不怎么伤心了。不愧是大哥。,"Setidaknya, dia tampak sudah sepenuhnya keluar dari kesedihannya. Bagus sekali, Aniki.",Almeno sembrava aver completamente dimenticato la sua tristezza. Proprio come ci si aspetterebbe da Aniki.,Almeno sembrava essersi ripresa del tutto dal suo sconforto. Proprio come ci si aspetterebbe dal fratellone.,"En azından, duygusal çöküşünden tamamen kurtulmuş gibi görünüyordu. İyi gidiyorsun, Aniki."
Ushiromiya Jessica,"""George nii-san has always been really understanding. Can't help but respect him."" ","""George nii‐san has always been really understanding. Can't help but respect him.""","""George nii-san has always been really understanding. Can't help but respect him.""",「譲治兄さんって、昔っから包容力があるよな。尊敬するぜ。」,「譲治兄さんって、昔っから包容力があるよな。尊敬するぜ」,"""Джордж нии‐сан всегда был очень понимающим. Не могу не уважать его.""","""O George nii‐san sempre foi bem compreensivo. Eu não posso deixar de respeitá‐lo.""","""Anh George quả thật là lúc nào cũng rất tinh tế nha. Không thể không nể phục anh ấy được.""",「讓治哥從以前開始就一直是那麼有包容力啊。讓我好生尊敬嘞。」,「让治哥从以前开始就一直是那么有包容力啊。让我好生尊敬嘞。」,"""George nii-san selalu sangat pengertian. Tidak bisa tidak menghormatinya.""","""George nii-san, da come posso ricordare, tu sei sempre stato super comprensivo. Degno di rispetto.""","""Sei sempre stato comprensivo, cugino George. Hai il mio rispetto.""","""George nii-san her zaman çok anlayışlı olmuştur. Ona saygı duymamak elde değil."""
Ushiromiya Battler,"""Yeah. I guess he was just born that way. We've gotta start picking up tips!"" ","""Yeah. I guess that's just his gift. We've gotta learn some lessons from him!""","""Yeah. I guess he was just born that way. We've gotta start picking up tips!""",「だな。人徳ってヤツだろ。後でツメの垢をもらってきてやるから一緒に飲もうぜ。」,「だな。人徳ってヤツだろ。後でツメの垢をもらってきてやるから一緒に飲もうぜ」,"""Угу. Видать, таким уж он уродился. Нам следует брать его поступки на заметку!""","""É mesmo. Acho que ele tem um dom pra isso. Precisamos aprender algumas coisas com ele depois!""","""Ừ. Chắc đó là tài năng thiên phú của anh ấy rồi. Chị em mình còn phải học hỏi thêm nhiều!""",「是啊。這就是人德吧。等下去討點指甲垢來，咱倆一起喝。」,「是啊。这就是人德吧。等下去讨点指甲垢来，咱俩一起喝。」,"""Ya. Kurasa itu bakatnya. Kita harus belajar darinya!""","""Giusto. Immagino sia proprio nato in quel modo. Dobbiamo cominciare ad ascoltare i suoi suggerimenti!!""","""Eh sì. È uno tutto d'un pezzo. Dovremmo prendere esempio da lui!""","""Evet. Sanırım bu onun yeteneği. Ondan bazı dersler almalıyız!"""
Ushiromiya Hideyoshi,"""Was this garden just as magnificent when you all were kids?"" ","""Was this garden as fancy as this when you were a kid?""","""Was this garden just as magnificent when you all were kids?""",「この庭園は、お前が子供の頃にもこんなに立派だったんか？」,「この庭園は、お前が子供の頃にもこんなに立派だったんか？」,"""Был ли этот розарий столь восхитителен, когда вы были детьми?""","""Esse jardim já era assim quando vocês eram crianças?""","""Lúc em còn nhỏ, khu vườn này đã đẹp như vậy chưa?""",「這座庭園在你還是小孩子的時候就已經這麼氣派了嗎？」,「这座庭园在你还是小孩子的时候就已经这么气派了吗？」,"""Apakah taman ini semewah ini saat kau masih kecil?""","""Questo giardino qui, era così splendido sin da quando voi eravate bambini?""","""Questo giardino era così splendido anche quando eravate bambini?""","""Siz hepiniz çocukken bu bahçe böyle büyüleyici miydi?"""
Ushiromiya Eva,"""It was only after I stopped living here that it grew so big. Before that, the garden was simpler, though I'm still attached to that one. Nii-san fiddled with it too much, with that vaguely bad taste of his. I liked it much better before."" ","""It was only after I left the house that it became this grand. Though I was more fond of the previous rustic garden. Nii‐san fiddled with it too much, with his slightly questionable taste. It was much better the way it was before.""","""From the time I left the House onwards, it started to really become something. Before that, the garden was simpler, but I'm still attached to that one though. Nii-san fiddled with it too much, with his slightly bad taste. It was better the way it was before.""",「私が出てってからよ、こんなに立派になったのは。前の庭園の方が素朴で愛着があったんだけどねぇ。兄さんがちょっと悪趣味にいじり過ぎたのよ。前の方がずっとよかったんだから。」,「私が出てってからよ、こんなに立派になったのは。前の庭園の方が素朴で愛着があったんだけどねぇ。兄さんがちょっと悪趣味にいじり過ぎたのよ。前の方がずっとよかったんだから」,"""Он стал таким грандиозным только после того, как я покинула дом. На самом деле, мне больше по душе был старый, более простой, розарий. Нии‐сан слишком уж изменил его, с его‐то несколько сомнительным вкусом. Прежним он был намного лучше.""","""Foi só quando eu saí de casa que ele ficou assim. Embora eu admirasse mais o jardim mais rústico que havia antes. O nii‐san perde tempo demais com ele, fora o seu gosto questionável. Era muito melhor da forma como era antes.""","""Có mà đến khi em rời khỏi nhà thì nó mới thành ra lộng lẫy thế này ấy. Em lại thích cái vườn cũ đơn sơ ngày xưa hơn. Anh cả cứ thích vọc vạch sửa sang hơi quá đà với cái gu thẩm mỹ đáng ngờ của mình rồi. Hồi trước nó đẹp hơn nhiều.""",「是在我離開這兒之後才變得這麼氣派的啦。不過我還是留戀以前那個樸素點的庭園。大哥的低級趣味有點過了。以前的要比現在好上太多了。」,「是在我离开这儿之后才变得这么气派的啦。不过我还是留恋以前那个朴素点的庭园。大哥的低级趣味有点过了。以前的要比现在好上太多了。」,"""Baru setelah aku meninggalkan rumah ini menjadi semegah ini. Meski aku lebih menyukai taman sederhana sebelumnya. Nii-san terlalu banyak mengutak-atiknya, dengan selera yang agak dipertanyakan. Jauh lebih baik seperti sebelumnya.""","""Quando lasciai la Villa, cominciò a diventare davvero qualcosa. Ma prima, il giardino era più semplice, ma sono comunque ancora affezionata a quello. Nii-san ci giocherellava troppo, con il suo leggermente pessimo gusto. Era meglio come era prima.""","""È diventato così imponente dopo che me ne sono andata. Ma ero affezionata alla semplicità del vecchio giardino. Mio fratello maggiore lo ha modificato in maniera troppo pacchiana. Era molto meglio com'era prima.""","""Ben evden ayrıldıktan hemen sonra bu kadar büyük oldu. Gerçi önceki rüstik bahçeyi daha çok severdim. Nii-san biraz şüpheli zevkiyle bahçeyle çok fazla oynadı. Önceki hali çok daha iyiydi."""
Ushiromiya Hideyoshi,"""Eva, you've gotta think positive! Settin' aside how it used to look, its beauty now is somethin' to be admired. You'll be able to relax a lot better if you look at it that way."" ","""Eva, you've gotta think positive! No matter how it might've looked, its beauty now is something to be admired. You'll be able to relax a lot better if you look at it that way.""","""Eva, you've gotta think positive! Regardless of how it once looked, its beauty now is something to be admired. You'll be able to relax a lot better if you look at it that way.""",「絵羽、ポジティブシンキングやで！　昔は置いといて、今のこの美しさを愛でなあかん。その方が心が安らかになるでぇ。」,「絵羽、ポジティブシンキングやで！　昔は置いといて、今のこの美しさを愛でなあかん。その方が心が安らかになるでぇ」,"""Ева, надо мыслить оптимистичней! Независимо от того, как он выглядел раньше, его нынешней красотой нельзя не восхититься. Тебе удастся расслабиться намного больше, если ты будешь думать так.""","""Eva, você precisa pensar positivamente! Não importa como se olha, ele está tão lindo que deve ser admirado. Você é capaz de relaxar bastante se olhar para ele assim.""","""Eva, em phải suy nghĩ tích cực lên chứ! Dù trông như thế nào, thì vẻ đẹp hiện tại vẫn rất đáng để ngắm nhìn mà. Nghĩ như vậy sẽ giúp em thư thái hơn nhiều đó.""",「繪羽，人吶看事物得樂觀向上一點！把過去的放在一邊，去感受現在的美好。這樣心靈才能安寧吶。」,「绘羽，人呐看事物得乐观向上一点！把过去的放在一边，去感受现在的美好。这样心灵才能安宁呐。」,"""Eva, kau harus berpikir positif! Tidak peduli bagaimana tampilannya dulu, keindahannya sekarang patut dikagumi. Kau akan bisa lebih santai jika melihatnya seperti itu.""","""Eva, devi pensare positivo! Lascia perdere il passato, devi ammirare la bellezza del giardino di adesso. In questo modo, il tuo cuore troverà pace.""","""Pensa positivo, Eva! Lascia il passato alle spalle, e ammira la bellezza di quello che c'è adesso. È così che troverai la pace.""","""Eva, olumlu düşünmelisin! Eskiden nasıl görünürse görünsün, şimdiki güzelliği hayran olunacak bir şey. Bu şekilde bakarsan çok daha fazla keyfini çıkarabilirsin."""
Ushiromiya Eva,"""I didn't mean it like that... I was just saying that I wanted you to see this garden the way it was before too."" ","""I didn't mean it like that... I was just saying that I would have liked you to have seen the old, more wonderful garden as well.""","""I didn't mean it like that... I was just saying that I wanted you to see this garden the way it was before too.""",「別にそんな意味じゃぁ。ただ私は、昔の方が素敵だった庭園をあなたにも見て欲しかったなぁってだけよぅ。」,「別にそんな意味じゃぁ。ただ私は、昔の方が素敵だった庭園をあなたにも見て欲しかったなぁってだけよぅ」,"""Я не совсем это имела в виду... Я всего лишь сказала, что также хотела бы увидеть розарий таким, каким он был прежде.""","""Não foi o que eu quis dizer... Eu só estava dizendo que eu gostaria que você pudesse ter visto o maravilhoso jardim antigo.""","""Em không có ý đó... Em chỉ muốn nói là, em cũng muốn mọi người được thấy cái khu vườn cổ kính, tuyệt vời ngày xưa thôi.""",「我也沒那個意思嘛。我只不過是想讓你也看看，從前那個樸素雅致的庭園而已啦。」,「我也没那个意思嘛。我只不过是想让你也看看，从前那个朴素雅致的庭园而已啦。」,"""Aku tidak bermaksud seperti itu... Aku hanya ingin kalian juga melihat taman lama yang lebih indah.""","""Non intendevo dire quello... stavo solo dicendo che avrei voluto farvi vedere come era prima questo giardino.""","""Non intendevo dire quello... È solo che avrei voluto farti vedere quanto il giardino fosse bello una volta.""","""Öyle demek istemedim... Sadece eski, daha harika bahçeyi de görmenizi isterdim diyordum."""
Gohda Toshiro,"""Everyone, if you please, I shall guide you to your rooms now."" ","""Now then, everyone, if you please. I shall be guiding you to the rooms now.""","""Now then, everyone, if you please. I shall be guiding you to the rooms now.""",「それでは皆様、よろしいでしょうか。そろそろお部屋の方にご案内いたします。」,「それでは皆様、よろしいでしょうか。そろそろお部屋の方にご案内いたします」,"""Итак, дамы и господа, если никто не возражает, я сопровожу вас в ваши комнаты.""","""Pois bem, pessoal, se me permitem. Eu vou levá‐los até os seu quartos agora.""","""Vậy thì, xin mời mọi người. Tôi sẽ hướng dẫn các vị đến phòng nghỉ ngay bây giờ.""",「那麼各位，欣賞得如何？差不多是時候帶各位去房間了。」,「那么各位，欣赏得如何？差不多是时候带各位去房间了。」,"""Kalau begitu, semuanya, silakan. Aku akan memandu kalian ke kamar sekarang.""","""Ora, voi tutti, se non vi spiace... vi guiderò alle vostre stanze.""","""Bene signori, se non vi dispiace. Lasciate che vi guidi verso le vostre stanze.""","""Şimdi herkes, lütfen. Şimdi size odalarınıza kadar rehberlik edeceğim."""
,"Gohda-san called to everyone to ask if we were ready, but our hearts had been completely stolen away by the rose garden that none of us had seen for a year, so we didn't pay much attention to him. ","Gohda‐san called to everyone to ask if we were ready, but our hearts had been completely stolen away by the rose garden after a year of absence, and we didn't lend him an ear.","Gohda-san called to everyone to ask if we were ready, but our hearts had been completely stolen away by the rose garden after a year of absence, and we didn't lend him an ear.",郷田さんがそろそろ良いかとみんなに声を掛けるが、一年ぶりの薔薇庭園にすっかり心を奪われてしまって、なかなか耳を貸そうとはしなかった。,郷田さんがそろそろ良いかとみんなに声を掛けるが、一年ぶりの薔薇庭園にすっかり心を奪われてしまって、なかなか耳を貸そうとはしなかった。,"Года‐сан обратился ко всем, чтобы узнать, готовы ли мы, но после годового отсутствия наши сердца находились во власти розария, и мы не услышали его.","O Gohda‐san chamou a todos, perguntando se já estávamos prontos, mas nossos corações haviam sido completamente roubados pelo jardim de rosas, após passarmos um ano sem vê‐lo, e nem demos ouvidos.","Chú Gohda gọi mọi người để hỏi xem chúng tôi đã sẵn sàng chưa, nhưng trái tim chúng tôi đã hoàn toàn bị mê hoặc bởi khu vườn hồng sau một năm xa cách, và chẳng ai để ý đến lời gọi ấy.",鄉田問大家是不是差不多該走了，不過，像是被闊別了一年的玫瑰庭園奪走了心靈一樣，大家都沒怎麼留意他的話。,乡田问大家是不是差不多该走了，不过，像是被阔别了一年的玫瑰庭园夺走了心灵一样，大家都没怎么留意他的话。,"Gohda-san memanggil semua orang untuk menanyakan apakah kami siap, tapi hati kami sudah sepenuhnya direbut oleh taman mawar setelah setahun tidak bertemu, dan kami tidak mendengarkannya.","Gohda-san chiamò tutti per vedere se erano pronti, ma i nostri cuori erano stati completamente rapiti dal giardino di rose, dopo un anno di assenza, e non lo avevamo minimamente ascoltato.","Gouda-san richiamò tutti per capire se fossero pronti, ma erano completamente rapiti dal roseto che non vedevano da un anno, e non lo ascoltarono minimamente.","Gohda-san hazır olup olmadığımızı sormak için herkese seslendi, ama kalbimiz bir yıllık ara nedeniyle gül bahçesi tarafından tamamen çalınmıştı ve ona kulak vermedik."
,"Since we weren't a travel group, it wasn't like we had a strict schedule to follow. ","Since we weren't a travel group, it wasn't like we had a strict schedule to follow."," Since we weren't a travel group, it wasn't like we had a strict schedule to follow.",団体旅行じゃないから、厳しいスケジュールがあるわけじゃない。,団体旅行じゃないから、厳しいスケジュールがあるわけじゃない。,"Поскольку мы не были тургруппой, мы не обязаны были следовать строгому графику.","Como não estamos viajando em grupo, não é como se precisássemos seguir um cronograma rigoroso.","Vì đây không phải là một tour du lịch, nên chúng tôi đâu cần tuân theo lịch trình nghiêm ngặt nào.",畢竟這不是團體旅行，當然也就沒有嚴格的日程表了。,毕竟这不是团体旅行，当然也就没有严格的日程表了。,"Karena kami bukan grup turis, tidak ada jadwal ketat yang harus diikuti.","Siccome non eravamo un gruppo turistico, non è che avevamo un preciso orario da seguire.","Non essendo una comitiva turistica, non avevamo degli orari precisi da dover rispettare.","Bir seyahat grubu olmadığımız için, takip etmemiz gereken katı bir programımız yoktu."
,"Besides, since our parents were visiting their old home, full of nostalgia, it wasn't like they had to let themselves be urged on by anyone or anything. ","Besides, for our parents, this was their fond old birth home they had returned to, so they felt no obligation to be pressured by anyone."," Besides, since our parents were visiting their old home, full of nostalgia, it wasn't like they had to let themselves be urged on by anyone or anything.",それに、親兄弟たちにとっては懐かしき実家の敷地内なので、誰かに促される義理もないのだろう。,それに、親兄弟たちにとっては懐かしき実家の敷地内なので、誰かに促される義理もないのだろう。,"К тому же, поскольку наши родители вернулись в свой любимый родной дом, они не были обязаны позволять кому‐то или чему‐то подгонять себя.","Além do mais, para os nossos pais, esse é o encontro deles com a casa onde nasceram, por isso, ele não se sentem obrigados a se apressarem por causa de ninguém.","Vả lại, với cha mẹ chúng tôi, đây chính là ngôi nhà trong ký ức tuổi thơ mà họ được trở về, cho nên không một ai thấy cần phải vội vã theo lời ai cả.",而且對於我老爸這几兄妹來說，這是在充滿回憶的老家院子裡，自然也沒有被別人催促的道理吧。,而且对于我老爸这几兄妹来说，这是在充满回忆的老家院子里，自然也没有被别人催促的道理吧。,"Selain itu, bagi orang tua kami, ini adalah rumah lama mereka yang penuh kenangan, jadi mereka tidak merasa tertekan oleh siapa pun.","Oltretutto, visto che i nostri parenti stavano visitando la loro vecchia casa, pieni di nostalgia, non è che dovevano essere spronati da qualcuno o qualcosa.","E poi, i nostri parenti non avevano motivo di venire spronati da qualcuno, dato che erano nei pressi della loro cara, vecchia casa.","Ayrıca, ebeveynlerimiz için burası geri döndükleri eski doğdukları evdi, bu yüzden kimsenin baskısına maruz kalma zorunluluğu hissetmiyorlardı."
,"Understanding the situation, Gohda-san continued to wait, smiling widely, until our parents got tired of the roses and told him to guide us to our rooms... ","Understanding the situation, Gohda‐san continued to wait, with a wide smile, for our parents to lose interest in the roses and tell him to guide us to the rooms..."," Understanding the situation, Gohda-san continued to wait, smiling widely, until our parents got tired of the roses and told him to guide us to the rooms...",その辺りの事情を理解し、郷田さんは親たちが薔薇に飽きて部屋に案内してくれと言い出すまで、にこやかなまま待ち続けるのだった…。,その辺りの事情を理解し、郷田さんは親たちが薔薇に飽きて部屋に案内してくれと言い出すまで、にこやかなまま待ち続けるのだった…。,"Понимая ситуацию, Года‐сан, широко улыбаясь, продолжал ждать, пока наши родители не устанут от лицезрения роз и не попросят его проводить их в отведенные им комнаты...","Compreendendo a situação, o Gohda‐san continuou a esperar, com um grande sorriso, até que nossos pais perdessem o interesse nas rosas e dissessem para nos levar até nossos quartos...","Hiểu được điều đó, chú Gohda tiếp tục đứng chờ với một nụ cười rộng mở, cho đến khi cha mẹ chúng tôi chán ngắm hoa và bảo chú dẫn về phòng nghỉ...",明白了這點的鄉田，直到老爸他們看膩玫瑰後自己說出帶我們去房間之前，一直保持著笑容站在一邊耐心地等待…。,明白了这点的乡田，直到老爸他们看腻玫瑰后自己说出带我们去房间之前，一直保持着笑容站在一边耐心地等待…。,"Memahami situasinya, Gohda-san terus menunggu, dengan senyum lebar, sampai orang tua kami kehilangan minat pada mawar dan memintanya memandu kami ke kamar...","Comprendendo la situazione, Gohda-san continuò ad attendere, sorridendo sempre, fino a che i nostri parenti si stancarono delle rose e gli chiesero di dirigerli alle camere...","Comprendendo tali circostanze, Gouda-san rimase sorridente, e attese fino al momento in cui i nostri genitori non si stancarono delle rose e gli chiesero di portarli verso le loro camere...","Durumu anlayan Gohda-san, geniş bir gülümsemeyle, ebeveynlerimizin güllere olan ilgisini kaybetmesini ve bizi odalara götürmesini söylemesini beklemeye devam etti..."
Ushiromiya Hideyoshi,"""Oh...?! Heeey! If it isn't Kanon-kun! It's been so long! How are ya doin'?!"" ","""My...! Heeey! If it isn't Kanon‐kun! It's been so long, how are you doin'?!""","""My...! Heeey! If it isn't Kanon-kun! It's been so long! How are you doin'?!""",「おや…！　おおい！　嘉音くんやないか！　久しぶりやな、元気かぁ！」,「おや…！　おおい！　嘉音くんやないか！　久しぶりやな、元気かぁ！」,"""Ба! Эгей! Да это же Канон‐кун! Сколько лет, сколько зим! Как ты поживаешь?!""","""Ora...! Eiiii! Se não é o Kanon‐kun! Há quanto tempo, como tem passado?!""","""Ôi chà...! Ô kìaaaaa! Có phải là Kanon đó không?! Lâu quá rồi, cháu khỏe không?!""",「哦…？喂——！這不是嘉音君吶！好久不見了吶，精神還好嗎！」,「哦…？喂——！这不是嘉音君呐！好久不见了呐，精神还好吗！」,"""Astaga...! Heeey! Kanon-kun! Sudah lama tidak bertemu, bagaimana kabarmu?!""","""Oh...! Eeehi! Guarda chi c'è, Kanon-kun! È da tanto che non ci si vede, come te la passi?!""","""Oh...! Eeehi! Ma guarda, se non è Kanon-kun! È da tanto che non ci si vede, come stai?!""","""Oh...! Heeey! Bu Kanon-kun değil mi! Çok uzun zaman oldu, nasılsın?!"""
,Uncle Hideyoshi suddenly shouted. ,Uncle Hideyoshi suddenly shouted.,Hideyoshi oji-san suddenly shouted.,秀吉伯父さんが唐突に大声を上げた。,秀吉伯父さんが唐突に大声を上げた。,Неожиданно закричал дядя Хидэёши.,O tio Hideyoshi deu um berro repentino.,Chú Hideyoshi đột nhiên hét lên.,秀吉姑父突然提高了自己的音量。,秀吉姑父突然提高了自己的音量。,Paman Hideyoshi tiba-tiba berteriak.,Hideyoshi oji-san urlò all'improvviso.,Gridò ad alta voce lo zio Hideyoshi all'improvviso.,Hideyoshi Amca aniden bağırdı.
